fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;678;1;0;0;0;1287;1;0;0;0
FR;1;2020-12-29;380;0;0;0;0;1667;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2109;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2548;2;0;0;0
FR;1;2021-01-01;1149;2;0;0;0;3697;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4059;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4461;7;0;0;0
FR;1;2021-01-04;2103;3;0;0;0;6564;10;0;0;0
FR;1;2021-01-05;7746;3;0;0;0;14310;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26764;29;0;0;0
FR;1;2021-01-07;29458;13;0;0;0;56222;42;0;0;0
FR;1;2021-01-08;37140;15;0;0;0;93362;57;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104574;64;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110577;69;0;0;0
FR;1;2021-01-11;39929;19;0;0;0;150506;88;0;0;0
FR;1;2021-01-12;62132;18;0;0;0;212638;106;0;0;0
FR;1;2021-01-13;65114;38;0;0;0;277752;144;0;0;0
FR;1;2021-01-14;81444;127;0;0;0;359196;271;0;0;0
FR;1;2021-01-15;68607;45;0;0;0;427803;316;0;0;0
FR;1;2021-01-16;19896;72;0;0;0;447699;388;0;0;0
FR;1;2021-01-17;10901;49;0;0;0;458600;437;0;0;0
FR;1;2021-01-18;82821;167;0;0;0;541421;604;0;0;0
FR;1;2021-01-19;125914;182;0;0;0;667335;786;0;0;0
FR;1;2021-01-20;132405;181;0;0;0;799740;967;0;0;0
FR;1;2021-01-21;153052;164;0;0;0;952792;1131;0;0;0
FR;1;2021-01-22;115939;214;0;0;0;1068731;1345;0;0;0
FR;1;2021-01-23;36606;67;0;0;0;1105337;1412;0;0;0
FR;1;2021-01-24;9582;94;0;0;0;1114919;1506;0;0;0
FR;1;2021-01-25;74418;1317;0;0;0;1189337;2823;0;0;0
FR;1;2021-01-26;96451;3414;1;0;0;1285788;6237;1;0;0
FR;1;2021-01-27;103637;6052;0;0;0;1389425;12289;1;0;0
FR;1;2021-01-28;120592;15317;0;0;0;1510017;27606;1;0;0
FR;1;2021-01-29;88886;18000;0;0;0;1598903;45606;1;0;0
FR;1;2021-01-30;27991;4384;0;0;0;1626894;49990;1;0;0
FR;1;2021-01-31;5186;1795;0;0;0;1632080;51785;1;0;0
FR;1;2021-02-01;49714;21809;0;0;0;1681794;73594;1;0;0
FR;1;2021-02-02;67806;36427;0;0;0;1749600;110021;1;0;0
FR;1;2021-02-03;67080;38691;0;0;0;1816680;148712;1;0;0
FR;1;2021-02-04;77132;52534;0;0;0;1893812;201246;1;0;0
FR;1;2021-02-05;63414;46559;0;0;0;1957226;247805;1;0;0
FR;1;2021-02-06;19415;10941;0;0;0;1976641;258746;1;0;0
FR;1;2021-02-07;3661;5515;0;0;0;1980302;264261;1;0;0
FR;1;2021-02-08;36492;47437;0;0;0;2016794;311698;1;0;0
FR;1;2021-02-09;50796;75594;0;0;0;2067590;387292;1;0;0
FR;1;2021-02-10;52058;80350;0;0;0;2119648;467642;1;0;0
FR;1;2021-02-11;63367;102255;0;0;0;2183015;569897;1;0;0
FR;1;2021-02-12;55851;75034;0;0;0;2238866;644931;1;0;0
FR;1;2021-02-13;15462;19358;0;0;0;2254328;664289;1;0;0
FR;1;2021-02-14;3746;7334;0;0;0;2258074;671623;1;0;0
FR;1;2021-02-15;24136;73655;0;0;0;2282210;745278;1;0;0
FR;1;2021-02-16;32769;96525;0;0;0;2314979;841803;1;0;0
FR;1;2021-02-17;35113;100918;20;0;0;2350092;942721;21;0;0
FR;1;2021-02-18;49440;116359;0;0;0;2399532;1059080;21;0;0
FR;1;2021-02-19;45375;87040;1;0;0;2444907;1146120;22;0;0
FR;1;2021-02-20;13386;27187;0;0;0;2458293;1173307;22;0;0
FR;1;2021-02-21;2456;6168;0;0;0;2460749;1179475;22;0;0
FR;1;2021-02-22;24716;69595;2;0;0;2485465;1249070;24;0;0
FR;1;2021-02-23;37424;81123;1;0;0;2522889;1330193;25;0;0
FR;1;2021-02-24;40689;78655;1;0;0;2563578;1408848;26;0;0
FR;1;2021-02-25;50146;87890;1;0;0;2613724;1496738;27;0;0
FR;1;2021-02-26;47206;67629;1;0;0;2660930;1564367;28;0;0
FR;1;2021-02-27;15672;21220;1;0;0;2676602;1585587;29;0;0
