fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;407;0;0;407;0;0
FR;1;2020-12-28;427;0;0;834;0;0
FR;1;2020-12-29;271;0;0;1105;0;0
FR;1;2020-12-30;328;0;0;1433;0;0
FR;1;2020-12-31;256;0;0;1689;0;0
FR;1;2021-01-01;304;0;0;1993;0;0
FR;1;2021-01-02;249;0;0;2242;0;0
FR;1;2021-01-03;279;0;0;2521;0;0
FR;1;2021-01-04;1776;0;0;4297;0;0
FR;1;2021-01-05;5718;0;0;10015;0;0
FR;1;2021-01-06;11624;0;0;21639;0;0
FR;1;2021-01-07;29081;0;0;50720;0;0
FR;1;2021-01-08;36743;0;0;87463;0;0
FR;1;2021-01-09;11082;0;0;98545;0;0
FR;1;2021-01-10;5770;0;0;104315;0;0
FR;1;2021-01-11;39642;0;0;143957;0;0
FR;1;2021-01-12;61678;0;0;205635;0;0
FR;1;2021-01-13;64641;0;0;270276;0;0
FR;1;2021-01-14;80893;0;0;351169;0;0
FR;1;2021-01-15;68206;0;0;419375;0;0
FR;1;2021-01-16;19779;86;0;439154;86;0
FR;1;2021-01-17;10775;41;0;449929;127;0
FR;1;2021-01-18;82405;160;0;532334;287;0
FR;1;2021-01-19;125470;125;0;657804;412;0
FR;1;2021-01-20;131975;154;0;789779;566;0
FR;1;2021-01-21;152359;130;0;942138;696;0
FR;1;2021-01-22;115454;160;0;1057592;856;0
FR;1;2021-01-23;36444;50;0;1094036;906;0
FR;1;2021-01-24;9465;27;0;1103501;933;0
FR;1;2021-01-25;74042;1213;0;1177543;2146;0
FR;1;2021-01-26;96131;3105;0;1273674;5251;0
FR;1;2021-01-27;103349;5587;0;1377023;10838;0
FR;1;2021-01-28;120247;14338;0;1497270;25176;0
FR;1;2021-01-29;88578;17266;0;1585848;42442;0
FR;1;2021-01-30;27844;4218;0;1613692;46660;0
FR;1;2021-01-31;5066;1677;0;1618758;48337;0
FR;1;2021-02-01;48971;21109;0;1667729;69446;0
FR;1;2021-02-02;67298;34531;0;1735027;103977;0
FR;1;2021-02-03;66688;36934;0;1801715;140911;0
FR;1;2021-02-04;76671;50004;0;1878386;190915;0
FR;1;2021-02-05;63101;45281;0;1941487;236196;0
FR;1;2021-02-06;19274;10383;0;1960761;246579;0
FR;1;2021-02-07;3581;5035;0;1964342;251614;0
FR;1;2021-02-08;36208;45931;0;2000550;297545;0
FR;1;2021-02-09;50514;72337;0;2051064;369882;0
FR;1;2021-02-10;51543;76616;0;2102607;446498;0
FR;1;2021-02-11;62993;98981;0;2165600;545479;0
FR;1;2021-02-12;55466;73925;0;2221066;619404;0
FR;1;2021-02-13;15335;19252;0;2236401;638656;0
FR;1;2021-02-14;3598;7185;0;2239999;645841;0
FR;1;2021-02-15;23880;73372;0;2263879;719213;0
FR;1;2021-02-16;32431;96748;0;2296310;815961;0
FR;1;2021-02-17;34773;98506;1;2331083;914467;1
FR;1;2021-02-18;48968;113330;0;2380051;1027797;1
FR;1;2021-02-19;45062;86358;0;2425113;1114155;1
FR;1;2021-02-20;13246;26886;0;2438359;1141041;1
FR;1;2021-02-21;2321;6282;0;2440680;1147323;1
FR;1;2021-02-22;24416;69363;1;2465096;1216686;2
FR;1;2021-02-23;37126;80302;1;2502222;1296988;3
FR;1;2021-02-24;40243;77588;1;2542465;1374576;4
FR;1;2021-02-25;49747;87909;1;2592212;1462485;5
FR;1;2021-02-26;46761;67825;0;2638973;1530310;5
FR;1;2021-02-27;15492;20915;0;2654465;1551225;5
FR;1;2021-02-28;3417;4382;1;2657882;1555607;6
FR;1;2021-03-01;39398;48970;0;2697280;1604577;6
FR;1;2021-03-02;55440;61458;1;2752720;1666035;7
FR;1;2021-03-03;60454;60605;0;2813174;1726640;7
FR;1;2021-03-04;72342;64854;2;2885516;1791494;9
FR;1;2021-03-05;74045;59219;2;2959561;1850713;11
FR;1;2021-03-06;82063;16080;2;3041624;1866793;13
FR;1;2021-03-07;63423;5410;0;3105047;1872203;13
FR;1;2021-03-08;59579;42445;0;3164626;1914648;13
FR;1;2021-03-09;85376;48289;0;3250002;1962937;13
FR;1;2021-03-10;90031;48025;2;3340033;2010962;15
FR;1;2021-03-11;104227;53821;0;3444260;2064783;15
FR;1;2021-03-12;103331;45265;1;3547591;2110048;16
FR;1;2021-03-13;88531;12734;0;3636122;2122782;16
FR;1;2021-03-14;44137;3025;0;3680259;2125807;16
FR;1;2021-03-15;94741;29097;0;3775000;2154904;16
FR;1;2021-03-16;122918;34868;1;3897918;2189772;17
FR;1;2021-03-17;128677;34802;2;4026595;2224574;19
FR;1;2021-03-18;142154;39678;1;4168749;2264252;20
FR;1;2021-03-19;135531;32875;0;4304280;2297127;20
FR;1;2021-03-20;75581;10198;0;4379861;2307325;20
FR;1;2021-03-21;26190;2475;1;4406051;2309800;21
FR;1;2021-03-22;114006;31161;2;4520057;2340961;23
FR;1;2021-03-23;142203;38147;1;4662260;2379108;24
FR;1;2021-03-24;141161;38746;0;4803421;2417854;24
FR;1;2021-03-25;164223;39597;2;4967644;2457451;26
FR;1;2021-03-26;165683;37456;1;5133327;2494907;27
FR;1;2021-03-27;110460;15242;0;5243787;2510149;27
FR;1;2021-03-28;42037;3619;2;5285824;2513768;29
FR;1;2021-03-29;129264;49933;1;5415088;2563701;30
FR;1;2021-03-30;166853;63545;3;5581941;2627246;33
FR;1;2021-03-31;170073;66868;3;5752014;2694114;36
FR;1;2021-04-01;193058;79195;6;5945072;2773309;42
FR;1;2021-04-02;163527;84285;4;6108599;2857594;46
FR;1;2021-04-03;87645;58145;3;6196244;2915739;49
FR;1;2021-04-04;32682;17723;0;6228926;2933462;49
