fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;518;0;0;0;0;518;0;0;0;0
FR;1;2020-12-28;567;0;0;0;0;1085;0;0;0;0
FR;1;2020-12-29;343;0;0;0;0;1428;0;0;0;0
FR;1;2020-12-30;391;0;0;0;0;1819;0;0;0;0
FR;1;2020-12-31;307;0;0;0;0;2126;0;0;0;0
FR;1;2021-01-01;623;0;0;0;0;2749;0;0;0;0
FR;1;2021-01-02;362;0;0;0;0;3111;0;0;0;0
FR;1;2021-01-03;428;0;0;0;0;3539;0;0;0;0
FR;1;2021-01-04;1922;0;0;0;0;5461;0;0;0;0
FR;1;2021-01-05;5907;0;0;0;0;11368;0;0;0;0
FR;1;2021-01-06;11794;0;0;0;0;23162;0;0;0;0
FR;1;2021-01-07;29252;0;0;0;0;52414;0;0;0;0
FR;1;2021-01-08;36902;0;0;0;0;89316;0;0;0;0
FR;1;2021-01-09;11158;0;0;0;0;100474;0;0;0;0
FR;1;2021-01-10;5833;0;0;0;0;106307;0;0;0;0
FR;1;2021-01-11;39775;0;0;0;0;146082;0;0;0;0
FR;1;2021-01-12;61945;0;0;0;0;208027;0;0;0;0
FR;1;2021-01-13;64860;0;0;0;0;272887;0;0;0;0
FR;1;2021-01-14;81189;0;0;0;0;354076;0;0;0;0
FR;1;2021-01-15;68447;0;0;0;0;422523;0;0;0;0
FR;1;2021-01-16;19839;83;0;0;0;442362;83;0;0;0
FR;1;2021-01-17;10844;41;0;0;0;453206;124;0;0;0
FR;1;2021-01-18;82612;158;0;0;0;535818;282;0;0;0
FR;1;2021-01-19;125747;123;0;0;0;661565;405;0;0;0
FR;1;2021-01-20;132259;154;0;0;0;793824;559;0;0;0
FR;1;2021-01-21;152787;129;0;0;0;946611;688;0;0;0
FR;1;2021-01-22;115727;160;0;0;0;1062338;848;0;0;0
FR;1;2021-01-23;36545;50;0;0;0;1098883;898;0;0;0
FR;1;2021-01-24;9534;27;0;0;0;1108417;925;0;0;0
FR;1;2021-01-25;74265;1208;0;0;0;1182682;2133;0;0;0
FR;1;2021-01-26;96324;3101;0;0;0;1279006;5234;0;0;0
FR;1;2021-01-27;103520;5579;0;0;0;1382526;10813;0;0;0
FR;1;2021-01-28;120474;14325;0;0;0;1503000;25138;0;0;0
FR;1;2021-01-29;88769;17251;0;0;0;1591769;42389;0;0;0
FR;1;2021-01-30;27925;4212;0;0;0;1619694;46601;0;0;0
FR;1;2021-01-31;5135;1675;0;0;0;1624829;48276;0;0;0
FR;1;2021-02-01;49582;21080;0;0;0;1674411;69356;0;0;0
FR;1;2021-02-02;67682;34495;0;0;0;1742093;103851;0;0;0
FR;1;2021-02-03;66954;36900;0;0;0;1809047;140751;0;0;0
FR;1;2021-02-04;76921;49944;0;0;0;1885968;190695;0;0;0
FR;1;2021-02-05;63327;45236;0;0;0;1949295;235931;0;0;0
FR;1;2021-02-06;19357;10364;0;0;0;1968652;246295;0;0;0
FR;1;2021-02-07;3619;5031;0;0;0;1972271;251326;0;0;0
FR;1;2021-02-08;36348;45890;0;0;0;2008619;297216;0;0;0
FR;1;2021-02-09;50684;72274;0;0;0;2059303;369490;0;0;0
FR;1;2021-02-10;51780;76503;0;0;0;2111083;445993;0;0;0
FR;1;2021-02-11;63203;98895;0;0;0;2174286;544888;0;0;0
FR;1;2021-02-12;55681;73869;0;0;0;2229967;618757;0;0;0
FR;1;2021-02-13;15407;19242;0;0;0;2245374;637999;0;0;0
FR;1;2021-02-14;3670;7179;0;0;0;2249044;645178;0;0;0
FR;1;2021-02-15;24025;73305;0;0;0;2273069;718483;0;0;0
FR;1;2021-02-16;32624;96645;0;0;0;2305693;815128;0;0;0
FR;1;2021-02-17;34963;98407;1;0;0;2340656;913535;1;0;0
FR;1;2021-02-18;49222;113255;0;0;0;2389878;1026790;1;0;0
FR;1;2021-02-19;45255;86255;0;0;0;2435133;1113045;1;0;0
FR;1;2021-02-20;13326;26865;0;0;0;2448459;1139910;1;0;0
FR;1;2021-02-21;2391;6276;0;0;0;2450850;1146186;1;0;0
FR;1;2021-02-22;24615;69286;1;0;0;2475465;1215472;2;0;0
FR;1;2021-02-23;37312;80230;1;0;0;2512777;1295702;3;0;0
FR;1;2021-02-24;40526;77524;1;0;0;2553303;1373226;4;0;0
FR;1;2021-02-25;50014;87841;1;0;0;2603317;1461067;5;0;0
FR;1;2021-02-26;47073;67775;0;0;0;2650390;1528842;5;0;0
FR;1;2021-02-27;15615;20898;0;0;0;2666005;1549740;5;0;0
FR;1;2021-02-28;3496;4381;1;0;0;2669501;1554121;6;0;0
FR;1;2021-03-01;39883;48930;2;0;0;2709384;1603051;8;0;0
FR;1;2021-03-02;55810;61399;2;0;0;2765194;1664450;10;0;0
FR;1;2021-03-03;60946;60545;0;0;0;2826140;1724995;10;0;0
FR;1;2021-03-04;72721;64789;3;0;0;2898861;1789784;13;0;0
FR;1;2021-03-05;74486;59168;3;0;0;2973347;1848952;16;0;0
FR;1;2021-03-06;82336;16065;2;0;0;3055683;1865017;18;0;0
FR;1;2021-03-07;63588;5408;0;0;0;3119271;1870425;18;0;0
FR;1;2021-03-08;59925;42409;1;0;0;3179196;1912834;19;0;0
FR;1;2021-03-09;85737;48228;1;0;0;3264933;1961062;20;0;0
