fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;63;0;83;0
FR;1;2020-12-29;108;0;191;0
FR;1;2020-12-30;119;0;310;0
FR;1;2020-12-31;83;0;393;0
FR;1;2021-01-01;65;0;458;0
FR;1;2021-01-02;76;0;534;0
FR;1;2021-01-03;87;0;621;0
FR;1;2021-01-04;1468;0;2089;0
FR;1;2021-01-05;5374;0;7463;0
FR;1;2021-01-06;11272;0;18735;0
FR;1;2021-01-07;28516;0;47251;0
FR;1;2021-01-08;36027;0;83278;0
FR;1;2021-01-09;10880;0;94158;0
FR;1;2021-01-10;5601;0;99759;0
FR;1;2021-01-11;38828;0;138587;0
FR;1;2021-01-12;60581;0;199168;0
FR;1;2021-01-13;63534;0;262702;0
FR;1;2021-01-14;79483;0;342185;0
FR;1;2021-01-15;66932;0;409117;0
FR;1;2021-01-16;19408;78;428525;78
FR;1;2021-01-17;10446;42;438971;120
FR;1;2021-01-18;81318;163;520289;283
FR;1;2021-01-19;123639;127;643928;410
FR;1;2021-01-20;129856;159;773784;569
FR;1;2021-01-21;149750;135;923534;704
FR;1;2021-01-22;113320;162;1036854;866
FR;1;2021-01-23;36017;50;1072871;916
FR;1;2021-01-24;9247;27;1082118;943
FR;1;2021-01-25;73007;1218;1155125;2161
FR;1;2021-01-26;94872;3110;1249997;5271
FR;1;2021-01-27;102041;5597;1352038;10868
FR;1;2021-01-28;118524;14360;1470562;25228
FR;1;2021-01-29;87675;17293;1558237;42521
FR;1;2021-01-30;27566;4225;1585803;46746
FR;1;2021-01-31;4862;1679;1590665;48425
FR;1;2021-02-01;48155;21128;1638820;69553
FR;1;2021-02-02;66095;34568;1704915;104121
FR;1;2021-02-03;65799;36960;1770714;141081
FR;1;2021-02-04;75513;50057;1846227;191138
FR;1;2021-02-05;62299;45335;1908526;236473
FR;1;2021-02-06;19030;10396;1927556;246869
FR;1;2021-02-07;3436;5041;1930992;251910
FR;1;2021-02-08;35728;45985;1966720;297895
FR;1;2021-02-09;49764;72392;2016484;370287
FR;1;2021-02-10;50786;76646;2067270;446933
FR;1;2021-02-11;61994;99077;2129264;546010
FR;1;2021-02-12;54733;74038;2183997;620048
FR;1;2021-02-13;15103;19270;2199100;639318
FR;1;2021-02-14;3409;7190;2202509;646508
FR;1;2021-02-15;23523;73440;2226032;719948
FR;1;2021-02-16;32072;96864;2258104;816812
FR;1;2021-02-17;34330;98568;2292434;915380
FR;1;2021-02-18;47924;113475;2340358;1028855
FR;1;2021-02-19;44341;86412;2384699;1115267
FR;1;2021-02-20;13007;26919;2397706;1142186
FR;1;2021-02-21;2109;6287;2399815;1148473
FR;1;2021-02-22;23979;69414;2423794;1217887
FR;1;2021-02-23;36502;80365;2460296;1298252
FR;1;2021-02-24;39295;77661;2499591;1375913
FR;1;2021-02-25;48712;87994;2548303;1463907
FR;1;2021-02-26;45961;67886;2594264;1531793
FR;1;2021-02-27;15165;20930;2609429;1552723
FR;1;2021-02-28;3226;4386;2612655;1557109
FR;1;2021-03-01;38651;49029;2651306;1606138
FR;1;2021-03-02;54553;61505;2705859;1667643
FR;1;2021-03-03;59302;60650;2765161;1728293
FR;1;2021-03-04;70859;64894;2836020;1793187
FR;1;2021-03-05;72983;59269;2909003;1852456
FR;1;2021-03-06;81251;16091;2990254;1868547
FR;1;2021-03-07;62943;5422;3053197;1873969
FR;1;2021-03-08;58640;42474;3111837;1916443
FR;1;2021-03-09;84223;48316;3196060;1964759
FR;1;2021-03-10;88772;48064;3284832;2012823
FR;1;2021-03-11;102972;53858;3387804;2066681
FR;1;2021-03-12;101968;45266;3489772;2111947
FR;1;2021-03-13;87474;12720;3577246;2124667
FR;1;2021-03-14;43618;3031;3620864;2127698
FR;1;2021-03-15;93577;29150;3714441;2156848
FR;1;2021-03-16;121709;34905;3836150;2191753
FR;1;2021-03-17;127143;34868;3963293;2226621
FR;1;2021-03-18;140541;39750;4103834;2266371
FR;1;2021-03-19;133989;32912;4237823;2299283
FR;1;2021-03-20;74863;10211;4312686;2309494
FR;1;2021-03-21;25762;2476;4338448;2311970
FR;1;2021-03-22;112772;31188;4451220;2343158
FR;1;2021-03-23;140582;38173;4591802;2381331
FR;1;2021-03-24;139606;38790;4731408;2420121
FR;1;2021-03-25;162381;39617;4893789;2459738
FR;1;2021-03-26;163863;37495;5057652;2497233
FR;1;2021-03-27;109727;15256;5167379;2512489
FR;1;2021-03-28;41700;3624;5209079;2516113
FR;1;2021-03-29;128010;49969;5337089;2566082
FR;1;2021-03-30;165070;63596;5502159;2629678
FR;1;2021-03-31;168133;66913;5670292;2696591
FR;1;2021-04-01;190210;79252;5860502;2775843
FR;1;2021-04-02;161784;84318;6022286;2860161
FR;1;2021-04-03;86950;58184;6109236;2918345
FR;1;2021-04-04;32266;17732;6141502;2936077
FR;1;2021-04-05;42355;10177;6183857;2946254
FR;1;2021-04-06;156733;100887;6340590;3047141
FR;1;2021-04-07;193282;108269;6533872;3155410
FR;1;2021-04-08;217468;112406;6751340;3267816
FR;1;2021-04-09;209875;107518;6961215;3375334
FR;1;2021-04-10;115944;73462;7077159;3448796
FR;1;2021-04-11;40058;30288;7117217;3479084
FR;1;2021-04-12;165639;103796;7282856;3582880
FR;1;2021-04-13;199724;128256;7482580;3711136
FR;1;2021-04-14;203736;122819;7686316;3833955
FR;1;2021-04-15;215686;126758;7902002;3960713
FR;1;2021-04-16;201264;125148;8103266;4085861
FR;1;2021-04-17;119918;67479;8223184;4153340
FR;1;2021-04-18;34915;20992;8258099;4174332
FR;1;2021-04-19;160090;121928;8418189;4296260
FR;1;2021-04-20;184615;148796;8602804;4445056
FR;1;2021-04-21;189261;146750;8792065;4591806
FR;1;2021-04-22;203591;162647;8995656;4754453
FR;1;2021-04-23;193808;156930;9189464;4911383
FR;1;2021-04-24;123756;95506;9313220;5006889
FR;1;2021-04-25;51853;30129;9365073;5037018
FR;1;2021-04-26;174970;138279;9540043;5175297
FR;1;2021-04-27;216432;162008;9756475;5337305
FR;1;2021-04-28;232116;155136;9988591;5492441
FR;1;2021-04-29;261380;160092;10249971;5652533
FR;1;2021-04-30;263413;148176;10513384;5800709
FR;1;2021-05-01;132794;40718;10646178;5841427
FR;1;2021-05-02;79252;28163;10725430;5869590
FR;1;2021-05-03;241793;146547;10967223;6016137
FR;1;2021-05-04;256269;186876;11223492;6203013
FR;1;2021-05-05;272202;184599;11495694;6387612
FR;1;2021-05-06;298700;183068;11794394;6570680
FR;1;2021-05-07;274615;195762;12069009;6766442
FR;1;2021-05-08;169728;48327;12238737;6814769
FR;1;2021-05-09;111960;36232;12350697;6851001
FR;1;2021-05-10;243716;194294;12594413;7045295
FR;1;2021-05-11;306588;211451;12901001;7256746
FR;1;2021-05-12;334494;185960;13235495;7442706
FR;1;2021-05-13;268760;47683;13504255;7490389
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;142;0;142;0
FR;2;2021-01-15;217;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2902;0;3449;0
FR;2;2021-01-19;4485;0;7934;0
FR;2;2021-01-20;4903;0;12837;0
FR;2;2021-01-21;5065;0;17902;0
FR;2;2021-01-22;4858;0;22760;0
FR;2;2021-01-23;1727;0;24487;0
FR;2;2021-01-24;83;0;24570;0
FR;2;2021-01-25;3633;0;28203;0
FR;2;2021-01-26;3695;0;31898;0
FR;2;2021-01-27;3402;0;35300;0
FR;2;2021-01-28;3479;0;38779;0
FR;2;2021-01-29;3072;0;41851;0
FR;2;2021-01-30;1054;0;42905;0
FR;2;2021-01-31;0;0;42905;0
FR;2;2021-02-01;3247;0;46152;0
FR;2;2021-02-02;4302;0;50454;0
FR;2;2021-02-03;5029;0;55483;0
FR;2;2021-02-04;4724;3;60207;3
FR;2;2021-02-05;4549;6;64756;9
FR;2;2021-02-06;1929;3;66685;12
FR;2;2021-02-07;42;0;66727;12
FR;2;2021-02-08;7415;8;74142;20
FR;2;2021-02-09;8249;15;82391;35
FR;2;2021-02-10;9134;49;91525;84
FR;2;2021-02-11;10048;67;101573;151
FR;2;2021-02-12;9759;238;111332;389
FR;2;2021-02-13;3010;222;114342;611
FR;2;2021-02-14;296;0;114638;611
FR;2;2021-02-15;3356;3067;117994;3678
FR;2;2021-02-16;4901;3881;122895;7559
FR;2;2021-02-17;4098;4403;126993;11962
FR;2;2021-02-18;5228;5087;132221;17049
FR;2;2021-02-19;5095;4323;137316;21372
FR;2;2021-02-20;1763;1509;139079;22881
FR;2;2021-02-21;197;86;139276;22967
FR;2;2021-02-22;3511;3723;142787;26690
FR;2;2021-02-23;4801;3693;147588;30383
FR;2;2021-02-24;4738;3468;152326;33851
FR;2;2021-02-25;5289;3426;157615;37277
FR;2;2021-02-26;4193;3125;161808;40402
FR;2;2021-02-27;1500;1042;163308;41444
FR;2;2021-02-28;99;28;163407;41472
FR;2;2021-03-01;4953;3764;168360;45236
FR;2;2021-03-02;6299;4728;174659;49964
FR;2;2021-03-03;6238;4882;180897;54846
FR;2;2021-03-04;8065;3967;188962;58813
FR;2;2021-03-05;7759;4059;196721;62872
FR;2;2021-03-06;4619;1682;201340;64554
FR;2;2021-03-07;2283;29;203623;64583
FR;2;2021-03-08;3977;8309;207600;72892
FR;2;2021-03-09;7263;8429;214863;81321
FR;2;2021-03-10;6848;9108;221711;90429
FR;2;2021-03-11;9039;9208;230750;99637
FR;2;2021-03-12;7697;8169;238447;107806
FR;2;2021-03-13;9863;2510;248310;110316
FR;2;2021-03-14;4752;400;253062;110716
FR;2;2021-03-15;10626;3482;263688;114198
FR;2;2021-03-16;16430;4621;280118;118819
FR;2;2021-03-17;19881;3952;299999;122771
FR;2;2021-03-18;22937;4910;322936;127681
FR;2;2021-03-19;22868;4536;345804;132217
FR;2;2021-03-20;25136;1540;370940;133757
FR;2;2021-03-21;17467;147;388407;133904
FR;2;2021-03-22;17371;3078;405778;136982
FR;2;2021-03-23;22252;4183;428030;141165
FR;2;2021-03-24;23514;4988;451544;146153
FR;2;2021-03-25;26241;5020;477785;151173
FR;2;2021-03-26;26564;4260;504349;155433
FR;2;2021-03-27;15630;1309;519979;156742
FR;2;2021-03-28;10391;94;530370;156836
FR;2;2021-03-29;18614;4280;548984;161116
FR;2;2021-03-30;24143;6002;573127;167118
FR;2;2021-03-31;28033;5956;601160;173074
FR;2;2021-04-01;33796;8495;634956;181569
FR;2;2021-04-02;29370;7661;664326;189230
FR;2;2021-04-03;16712;3582;681038;192812
FR;2;2021-04-04;9152;918;690190;193730
FR;2;2021-04-05;12113;811;702303;194541
FR;2;2021-04-06;26642;6934;728945;201475
FR;2;2021-04-07;30409;7174;759354;208649
FR;2;2021-04-08;36445;8817;795799;217466
FR;2;2021-04-09;33317;8601;829116;226067
FR;2;2021-04-10;19425;8968;848541;235035
FR;2;2021-04-11;7808;4271;856349;239306
FR;2;2021-04-12;16753;11254;873102;250560
FR;2;2021-04-13;19000;16426;892102;266986
FR;2;2021-04-14;17563;16284;909665;283270
FR;2;2021-04-15;21759;20757;931424;304027
FR;2;2021-04-16;20226;20073;951650;324100
FR;2;2021-04-17;12955;22462;964605;346562
FR;2;2021-04-18;5765;14405;970370;360967
FR;2;2021-04-19;16371;16261;986741;377228
FR;2;2021-04-20;18861;21595;1005602;398823
FR;2;2021-04-21;18313;21665;1023915;420488
FR;2;2021-04-22;23154;24861;1047069;445349
FR;2;2021-04-23;23981;25346;1071050;470695
FR;2;2021-04-24;24951;15111;1096001;485806
FR;2;2021-04-25;9406;8589;1105407;494395
FR;2;2021-04-26;16581;17194;1121988;511589
FR;2;2021-04-27;18861;24305;1140849;535894
FR;2;2021-04-28;21436;26189;1162285;562083
FR;2;2021-04-29;24660;30136;1186945;592219
FR;2;2021-04-30;24944;27782;1211889;620001
FR;2;2021-05-01;14749;9863;1226638;629864
FR;2;2021-05-02;6475;9184;1233113;639048
FR;2;2021-05-03;18998;19327;1252111;658375
FR;2;2021-05-04;17804;29055;1269915;687430
FR;2;2021-05-05;17822;29416;1287737;716846
FR;2;2021-05-06;23048;35293;1310785;752139
FR;2;2021-05-07;23501;33243;1334286;785382
FR;2;2021-05-08;19101;9703;1353387;795085
FR;2;2021-05-09;12892;7894;1366279;802979
FR;2;2021-05-10;32012;22221;1398291;825200
FR;2;2021-05-11;42169;21078;1440460;846278
FR;2;2021-05-12;46773;19907;1487233;866185
FR;2;2021-05-13;50127;5770;1537360;871955
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
