fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;62;0;82;0
FR;1;2020-12-29;108;0;190;0
FR;1;2020-12-30;116;0;306;0
FR;1;2020-12-31;83;0;389;0
FR;1;2021-01-01;65;0;454;0
FR;1;2021-01-02;74;0;528;0
FR;1;2021-01-03;87;0;615;0
FR;1;2021-01-04;1468;0;2083;0
FR;1;2021-01-05;5369;0;7452;0
FR;1;2021-01-06;11269;0;18721;0
FR;1;2021-01-07;28502;0;47223;0
FR;1;2021-01-08;35958;0;83181;0
FR;1;2021-01-09;10877;0;94058;0
FR;1;2021-01-10;5601;0;99659;0
FR;1;2021-01-11;38791;0;138450;0
FR;1;2021-01-12;60547;0;198997;0
FR;1;2021-01-13;63495;0;262492;0
FR;1;2021-01-14;79460;0;341952;0
FR;1;2021-01-15;66908;0;408860;0
FR;1;2021-01-16;19404;78;428264;78
FR;1;2021-01-17;10445;42;438709;120
FR;1;2021-01-18;81300;163;520009;283
FR;1;2021-01-19;123569;127;643578;410
FR;1;2021-01-20;129802;159;773380;569
FR;1;2021-01-21;149653;135;923033;704
FR;1;2021-01-22;113264;162;1036297;866
FR;1;2021-01-23;36016;50;1072313;916
FR;1;2021-01-24;9246;27;1081559;943
FR;1;2021-01-25;72989;1218;1154548;2161
FR;1;2021-01-26;94798;3110;1249346;5271
FR;1;2021-01-27;102027;5597;1351373;10868
FR;1;2021-01-28;118493;14360;1469866;25228
FR;1;2021-01-29;87609;17293;1557475;42521
FR;1;2021-01-30;27566;4225;1585041;46746
FR;1;2021-01-31;4862;1679;1589903;48425
FR;1;2021-02-01;48144;21128;1638047;69553
FR;1;2021-02-02;66069;34568;1704116;104121
FR;1;2021-02-03;65779;36960;1769895;141081
FR;1;2021-02-04;75506;50057;1845401;191138
FR;1;2021-02-05;62294;45335;1907695;236473
FR;1;2021-02-06;19028;10396;1926723;246869
FR;1;2021-02-07;3435;5041;1930158;251910
FR;1;2021-02-08;35724;45985;1965882;297895
FR;1;2021-02-09;49753;72392;2015635;370287
FR;1;2021-02-10;50766;76646;2066401;446933
FR;1;2021-02-11;61938;99077;2128339;546010
FR;1;2021-02-12;54722;74038;2183061;620048
FR;1;2021-02-13;15101;19270;2198162;639318
FR;1;2021-02-14;3408;7190;2201570;646508
FR;1;2021-02-15;23520;73440;2225090;719948
FR;1;2021-02-16;32035;96864;2257125;816812
FR;1;2021-02-17;34324;98567;2291449;915379
FR;1;2021-02-18;47885;113475;2339334;1028854
FR;1;2021-02-19;44326;86412;2383660;1115266
FR;1;2021-02-20;13005;26919;2396665;1142185
FR;1;2021-02-21;2109;6287;2398774;1148472
FR;1;2021-02-22;23974;69414;2422748;1217886
FR;1;2021-02-23;36497;80365;2459245;1298251
FR;1;2021-02-24;39286;77661;2498531;1375912
FR;1;2021-02-25;48700;87994;2547231;1463906
FR;1;2021-02-26;45940;67886;2593171;1531792
FR;1;2021-02-27;15160;20930;2608331;1552722
FR;1;2021-02-28;3226;4386;2611557;1557108
FR;1;2021-03-01;38611;49029;2650168;1606137
FR;1;2021-03-02;54488;61505;2704656;1667642
FR;1;2021-03-03;59291;60650;2763947;1728292
FR;1;2021-03-04;70821;64894;2834768;1793186
FR;1;2021-03-05;72972;59268;2907740;1852454
FR;1;2021-03-06;81246;16091;2988986;1868545
FR;1;2021-03-07;62940;5422;3051926;1873967
FR;1;2021-03-08;58630;42474;3110556;1916441
FR;1;2021-03-09;84183;48316;3194739;1964757
FR;1;2021-03-10;88760;48064;3283499;2012821
FR;1;2021-03-11;102891;53858;3386390;2066679
FR;1;2021-03-12;101954;45266;3488344;2111945
FR;1;2021-03-13;87464;12720;3575808;2124665
FR;1;2021-03-14;43616;3031;3619424;2127696
FR;1;2021-03-15;93563;29150;3712987;2156846
FR;1;2021-03-16;121673;34905;3834660;2191751
FR;1;2021-03-17;127119;34868;3961779;2226619
FR;1;2021-03-18;140527;39750;4102306;2266369
FR;1;2021-03-19;133972;32912;4236278;2299281
FR;1;2021-03-20;74859;10211;4311137;2309492
FR;1;2021-03-21;25759;2476;4336896;2311968
FR;1;2021-03-22;112740;31188;4449636;2343156
FR;1;2021-03-23;140572;38173;4590208;2381329
FR;1;2021-03-24;139582;38790;4729790;2420119
FR;1;2021-03-25;162350;39617;4892140;2459736
FR;1;2021-03-26;163807;37495;5055947;2497231
FR;1;2021-03-27;109723;15256;5165670;2512487
FR;1;2021-03-28;41696;3624;5207366;2516111
FR;1;2021-03-29;127913;49969;5335279;2566080
FR;1;2021-03-30;164975;63596;5500254;2629676
FR;1;2021-03-31;167994;66913;5668248;2696589
FR;1;2021-04-01;190050;79251;5858298;2775840
FR;1;2021-04-02;161711;84318;6020009;2860158
FR;1;2021-04-03;86923;58184;6106932;2918342
FR;1;2021-04-04;32260;17732;6139192;2936074
FR;1;2021-04-05;42345;10177;6181537;2946251
FR;1;2021-04-06;156607;100887;6338144;3047138
FR;1;2021-04-07;193147;108269;6531291;3155407
FR;1;2021-04-08;217201;112405;6748492;3267812
FR;1;2021-04-09;209686;107518;6958178;3375330
FR;1;2021-04-10;115895;73462;7074073;3448792
FR;1;2021-04-11;40020;30288;7114093;3479080
FR;1;2021-04-12;165468;103796;7279561;3582876
FR;1;2021-04-13;199018;128256;7478579;3711132
FR;1;2021-04-14;202952;122819;7681531;3833951
FR;1;2021-04-15;214843;126758;7896374;3960709
FR;1;2021-04-16;200741;125147;8097115;4085856
FR;1;2021-04-17;119723;67479;8216838;4153335
FR;1;2021-04-18;34845;20992;8251683;4174327
FR;1;2021-04-19;159985;121928;8411668;4296255
FR;1;2021-04-20;184521;148796;8596189;4445051
FR;1;2021-04-21;189159;146749;8785348;4591800
FR;1;2021-04-22;203491;162647;8988839;4754447
FR;1;2021-04-23;193536;156930;9182375;4911377
FR;1;2021-04-24;123737;95506;9306112;5006883
FR;1;2021-04-25;51852;30129;9357964;5037012
FR;1;2021-04-26;174696;138279;9532660;5175291
FR;1;2021-04-27;216371;162007;9749031;5337298
FR;1;2021-04-28;232023;155136;9981054;5492434
FR;1;2021-04-29;260510;160092;10241564;5652526
FR;1;2021-04-30;262958;148177;10504522;5800703
FR;1;2021-05-01;132783;40718;10637305;5841421
FR;1;2021-05-02;79248;28163;10716553;5869584
FR;1;2021-05-03;241285;146547;10957838;6016131
FR;1;2021-05-04;255370;186878;11213208;6203009
FR;1;2021-05-05;271484;184600;11484692;6387609
