fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;120;0;317;0
FR;1;2020-12-31;83;0;400;0
FR;1;2021-01-01;67;0;467;0
FR;1;2021-01-02;77;0;544;0
FR;1;2021-01-03;89;0;633;0
FR;1;2021-01-04;1472;0;2105;0
FR;1;2021-01-05;5385;0;7490;0
FR;1;2021-01-06;11290;0;18780;0
FR;1;2021-01-07;28543;0;47323;0
FR;1;2021-01-08;36160;0;83483;0
FR;1;2021-01-09;10900;0;94383;0
FR;1;2021-01-10;5607;0;99990;0
FR;1;2021-01-11;38927;0;138917;0
FR;1;2021-01-12;60773;0;199690;0
FR;1;2021-01-13;63673;0;263363;0
FR;1;2021-01-14;79648;0;343011;0
FR;1;2021-01-15;67149;0;410160;0
FR;1;2021-01-16;19420;78;429580;78
FR;1;2021-01-17;10459;42;440039;120
FR;1;2021-01-18;81393;163;521432;283
FR;1;2021-01-19;123839;127;645271;410
FR;1;2021-01-20;130031;159;775302;569
FR;1;2021-01-21;150000;135;925302;704
FR;1;2021-01-22;113547;162;1038849;866
FR;1;2021-01-23;36037;50;1074886;916
FR;1;2021-01-24;9254;27;1084140;943
FR;1;2021-01-25;73113;1218;1157253;2161
FR;1;2021-01-26;94980;3110;1252233;5271
FR;1;2021-01-27;102135;5600;1354368;10871
FR;1;2021-01-28;118724;14361;1473092;25232
FR;1;2021-01-29;87741;17294;1560833;42526
FR;1;2021-01-30;27571;4225;1588404;46751
FR;1;2021-01-31;4864;1681;1593268;48432
FR;1;2021-02-01;48258;21134;1641526;69566
FR;1;2021-02-02;66296;34586;1707822;104152
FR;1;2021-02-03;65882;36984;1773704;141136
FR;1;2021-02-04;75719;50079;1849423;191215
FR;1;2021-02-05;62417;45342;1911840;236557
FR;1;2021-02-06;19036;10398;1930876;246955
FR;1;2021-02-07;3434;5046;1934310;252001
FR;1;2021-02-08;35761;45989;1970071;297990
FR;1;2021-02-09;49813;72406;2019884;370396
FR;1;2021-02-10;50842;76662;2070726;447058
FR;1;2021-02-11;62127;99107;2132853;546165
FR;1;2021-02-12;54805;74060;2187658;620225
FR;1;2021-02-13;15129;19274;2202787;639499
FR;1;2021-02-14;3420;7193;2206207;646692
FR;1;2021-02-15;23561;73445;2229768;720137
FR;1;2021-02-16;32108;96887;2261876;817024
FR;1;2021-02-17;34369;98586;2296245;915610
FR;1;2021-02-18;48061;113505;2344306;1029115
FR;1;2021-02-19;44408;86437;2388714;1115552
FR;1;2021-02-20;13017;26923;2401731;1142475
FR;1;2021-02-21;2116;6290;2403847;1148765
FR;1;2021-02-22;24019;69418;2427866;1218183
FR;1;2021-02-23;36600;80454;2464466;1298637
FR;1;2021-02-24;39352;77670;2503818;1376307
FR;1;2021-02-25;48877;88001;2552695;1464308
FR;1;2021-02-26;46060;67893;2598755;1532201
FR;1;2021-02-27;15173;20929;2613928;1553130
FR;1;2021-02-28;3229;4386;2617157;1557516
FR;1;2021-03-01;38694;49040;2655851;1606556
FR;1;2021-03-02;54643;61542;2710494;1668098
FR;1;2021-03-03;59435;60660;2769929;1728758
FR;1;2021-03-04;71009;64908;2840938;1793666
FR;1;2021-03-05;73086;59281;2914024;1852947
FR;1;2021-03-06;81293;16091;2995317;1869038
FR;1;2021-03-07;62959;5422;3058276;1874460
FR;1;2021-03-08;58680;42479;3116956;1916939
FR;1;2021-03-09;84332;48323;3201288;1965262
FR;1;2021-03-10;88895;48067;3290183;2013329
FR;1;2021-03-11;103118;53882;3393301;2067211
FR;1;2021-03-12;102069;45279;3495370;2112490
FR;1;2021-03-13;87498;12729;3582868;2125219
FR;1;2021-03-14;43626;3031;3626494;2128250
FR;1;2021-03-15;93721;29168;3720215;2157418
FR;1;2021-03-16;121818;34919;3842033;2192337
FR;1;2021-03-17;127336;34884;3969369;2227221
FR;1;2021-03-18;140702;39755;4110071;2266976
FR;1;2021-03-19;134107;32918;4244178;2299894
FR;1;2021-03-20;74888;10211;4319066;2310105
FR;1;2021-03-21;25767;2477;4344833;2312582
FR;1;2021-03-22;112831;31190;4457664;2343772
FR;1;2021-03-23;140692;38180;4598356;2381952
FR;1;2021-03-24;139777;38793;4738133;2420745
FR;1;2021-03-25;162569;39633;4900702;2460378
FR;1;2021-03-26;163995;37504;5064697;2497882
FR;1;2021-03-27;109787;15261;5174484;2513143
FR;1;2021-03-28;41714;3624;5216198;2516767
FR;1;2021-03-29;128187;49979;5344385;2566746
FR;1;2021-03-30;165373;63597;5509758;2630343
FR;1;2021-03-31;168542;66913;5678300;2697256
FR;1;2021-04-01;190797;79261;5869097;2776517
FR;1;2021-04-02;162078;84326;6031175;2860843
FR;1;2021-04-03;87060;58188;6118235;2919031
FR;1;2021-04-04;32289;17732;6150524;2936763
FR;1;2021-04-05;42383;10177;6192907;2946940
FR;1;2021-04-06;157065;100908;6349972;3047848
FR;1;2021-04-07;193723;108274;6543695;3156122
FR;1;2021-04-08;218184;112414;6761879;3268536
FR;1;2021-04-09;210890;107554;6972769;3376090
FR;1;2021-04-10;116046;73466;7088815;3449556
FR;1;2021-04-11;40116;30292;7128931;3479848
FR;1;2021-04-12;166113;103804;7295044;3583652
FR;1;2021-04-13;200487;128287;7495531;3711939
FR;1;2021-04-14;204862;122822;7700393;3834761
FR;1;2021-04-15;217556;126780;7917949;3961541
FR;1;2021-04-16;202736;125163;8120685;4086704
FR;1;2021-04-17;120469;67486;8241154;4154190
FR;1;2021-04-18;35137;20993;8276291;4175183
FR;1;2021-04-19;160985;121986;8437276;4297169
FR;1;2021-04-20;185562;148832;8622838;4446001
FR;1;2021-04-21;190398;146790;8813236;4592791
FR;1;2021-04-22;204677;162689;9017913;4755480
FR;1;2021-04-23;194888;157066;9212801;4912546
FR;1;2021-04-24;124182;95512;9336983;5008058
FR;1;2021-04-25;52433;30135;9389416;5038193
FR;1;2021-04-26;176595;138304;9566011;5176497
FR;1;2021-04-27;217475;162022;9783486;5338519
FR;1;2021-04-28;234254;155200;10017740;5493719
