fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;452;0;0;0;18;0;0;0;0;2159;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;21;0;0;0;0;2606;2;0;0;156;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3798;4;0;0;222;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4165;8;0;0;251;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4582;8;0;0;274;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6716;13;0;0;325;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14485;19;0;0;453;0;0;0;0
FR;1;2021-01-06;12475;23;0;0;127;0;0;0;0;26960;42;0;0;580;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56437;65;0;0;739;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93605;99;0;0;942;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104825;108;0;0;1019;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110840;116;0;0;1047;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150794;155;0;0;1278;0;0;0;0
FR;1;2021-01-12;62159;30;0;0;298;0;0;0;0;212953;185;0;0;1576;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278099;247;0;0;2009;0;0;0;0
FR;1;2021-01-14;81469;256;0;0;959;0;0;0;0;359568;503;0;0;2968;0;0;0;0
FR;1;2021-01-15;68634;100;0;0;528;0;0;0;0;428202;603;0;0;3496;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448105;676;0;0;3668;0;0;0;0
FR;1;2021-01-17;10908;54;0;0;130;0;0;0;0;459013;730;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541861;906;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667796;1114;0;0;5224;0;0;0;0
FR;1;2021-01-20;132428;190;0;0;779;0;0;0;0;800224;1304;0;0;6003;0;0;0;0
FR;1;2021-01-21;153082;196;0;0;896;0;0;0;0;953306;1500;0;0;6899;0;0;0;0
FR;1;2021-01-22;115968;239;0;0;775;0;0;0;0;1069274;1739;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105890;1820;0;0;7878;0;0;0;0
FR;1;2021-01-24;9588;127;0;0;186;0;0;0;0;1115478;1947;0;0;8064;0;0;0;0
FR;1;2021-01-25;74438;1448;0;0;1766;0;0;0;0;1189916;3395;0;0;9830;0;0;0;0
FR;1;2021-01-26;96467;3699;1;0;4141;0;0;0;0;1286383;7094;1;0;13971;0;0;0;0
FR;1;2021-01-27;103658;6431;0;0;7115;0;0;0;0;1390041;13525;1;0;21086;0;0;0;0
FR;1;2021-01-28;120622;16387;0;0;17175;0;0;0;0;1510663;29912;1;0;38261;0;0;0;0
FR;1;2021-01-29;88902;18748;0;0;19288;0;0;0;0;1599565;48660;1;0;57549;0;0;0;0
FR;1;2021-01-30;27995;4526;0;0;4650;0;0;0;0;1627560;53186;1;0;62199;0;0;0;0
FR;1;2021-01-31;5194;1903;0;0;1941;0;0;0;0;1632754;55089;1;0;64140;0;0;0;0
FR;1;2021-02-01;49750;22986;0;0;23226;0;0;0;0;1682504;78075;1;0;87366;0;0;0;0
FR;1;2021-02-02;67838;38110;0;0;38568;0;0;0;0;1750342;116185;1;0;125934;0;0;0;0
FR;1;2021-02-03;67104;40142;0;0;40574;0;0;0;0;1817446;156327;1;0;166508;0;0;0;0
FR;1;2021-02-04;77148;54975;0;0;55545;0;0;0;0;1894594;211302;1;0;222053;0;0;0;0
FR;1;2021-02-05;63435;48147;0;0;48551;0;0;0;0;1958029;259449;1;0;270604;0;0;0;0
FR;1;2021-02-06;19428;11418;0;0;11525;0;0;0;0;1977457;270867;1;0;282129;0;0;0;0
FR;1;2021-02-07;3669;6055;0;0;6082;0;0;0;0;1981126;276922;1;0;288211;0;0;0;0
FR;1;2021-02-08;36508;48734;0;0;48980;0;0;0;0;2017634;325656;1;0;337191;0;0;0;0
FR;1;2021-02-09;50825;78310;0;0;78836;0;0;0;0;2068459;403966;1;0;416027;0;0;0;0
FR;1;2021-02-10;52080;83255;0;0;83736;0;0;0;0;2120539;487221;1;0;499763;0;0;0;0
FR;1;2021-02-11;63393;105342;0;0;106231;0;0;0;0;2183932;592563;1;0;605994;0;0;0;0
FR;1;2021-02-12;55885;75798;0;0;76481;0;0;0;0;2239817;668361;1;0;682475;0;0;0;0
FR;1;2021-02-13;15469;19292;0;0;19404;0;0;0;0;2255286;687653;1;0;701879;0;0;0;0
FR;1;2021-02-14;3747;7333;0;0;7399;0;0;0;0;2259033;694986;1;0;709278;0;0;0;0
FR;1;2021-02-15;24172;73644;0;0;73893;0;0;0;0;2283205;768630;1;0;783171;0;0;0;0
FR;1;2021-02-16;32787;95539;0;0;95938;0;0;0;0;2315992;864169;1;0;879109;0;0;0;0
FR;1;2021-02-17;35134;102270;20;0;102920;0;0;0;0;2351126;966439;21;0;982029;0;0;0;0
FR;1;2021-02-18;49462;118411;0;0;119400;0;0;0;0;2400588;1084850;21;0;1101429;0;0;0;0
FR;1;2021-02-19;45398;87742;1;0;88681;0;0;0;0;2445986;1172592;22;0;1190110;0;0;0;0
FR;1;2021-02-20;13398;27030;0;0;27206;0;0;0;0;2459384;1199622;22;0;1217316;0;0;0;0
FR;1;2021-02-21;2470;5946;0;0;6014;0;0;0;0;2461854;1205568;22;0;1223330;0;0;0;0
FR;1;2021-02-22;24725;69413;2;0;69706;0;0;0;0;2486579;1274981;24;0;1293036;0;0;0;0
FR;1;2021-02-23;37441;81522;1;0;82217;0;0;0;0;2524020;1356503;25;0;1375253;0;0;0;0
FR;1;2021-02-24;40713;79345;1;0;80044;0;0;0;0;2564733;1435848;26;0;1455297;0;0;0;0
FR;1;2021-02-25;50173;87763;1;0;88853;0;0;0;0;2614906;1523611;27;0;1544150;0;0;0;0
FR;1;2021-02-26;47233;67555;1;0;68432;0;0;0;0;2662139;1591166;28;0;1612582;0;0;0;0
FR;1;2021-02-27;15689;21351;1;0;21560;0;0;0;0;2677828;1612517;29;0;1634142;0;0;0;0
