fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4077;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4481;7;0;0;0
FR;1;2021-01-04;2109;4;0;0;0;6590;11;0;0;0
FR;1;2021-01-05;7751;3;0;0;0;14341;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26795;30;0;0;0
FR;1;2021-01-07;29461;17;0;0;0;56256;47;0;0;0
FR;1;2021-01-08;37142;17;0;0;0;93398;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104610;71;0;0;0
FR;1;2021-01-10;6006;7;0;0;0;110616;78;0;0;0
FR;1;2021-01-11;39934;22;0;0;0;150550;100;0;0;0
FR;1;2021-01-12;62142;19;0;0;0;212692;119;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277811;161;0;0;0
FR;1;2021-01-14;81450;149;0;0;0;359261;310;0;0;0
FR;1;2021-01-15;68611;62;0;0;0;427872;372;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447773;444;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458676;495;0;0;0
FR;1;2021-01-18;82828;167;0;0;0;541504;662;0;0;0
FR;1;2021-01-19;125919;189;0;0;0;667423;851;0;0;0
FR;1;2021-01-20;132412;182;0;0;0;799835;1033;0;0;0
FR;1;2021-01-21;153057;174;0;0;0;952892;1207;0;0;0
FR;1;2021-01-22;115944;219;0;0;0;1068836;1426;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105444;1494;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115027;1591;0;0;0
FR;1;2021-01-25;74423;1335;0;0;0;1189450;2926;0;0;0
FR;1;2021-01-26;96454;3490;1;0;0;1285904;6416;1;0;0
FR;1;2021-01-27;103643;6112;0;0;0;1389547;12528;1;0;0
FR;1;2021-01-28;120603;15567;0;0;0;1510150;28095;1;0;0
FR;1;2021-01-29;88889;18173;0;0;0;1599039;46268;1;0;0
FR;1;2021-01-30;27991;4400;0;0;0;1627030;50668;1;0;0
FR;1;2021-01-31;5189;1813;0;0;0;1632219;52481;1;0;0
FR;1;2021-02-01;49725;22042;0;0;0;1681944;74523;1;0;0
FR;1;2021-02-02;67817;36804;0;0;0;1749761;111327;1;0;0
FR;1;2021-02-03;67085;38967;0;0;0;1816846;150294;1;0;0
FR;1;2021-02-04;77140;53174;0;0;0;1893986;203468;1;0;0
FR;1;2021-02-05;63420;46786;0;0;0;1957406;250254;1;0;0
FR;1;2021-02-06;19424;11067;0;0;0;1976830;261321;1;0;0
FR;1;2021-02-07;3664;5591;0;0;0;1980494;266912;1;0;0
FR;1;2021-02-08;36498;47692;0;0;0;2016992;314604;1;0;0
FR;1;2021-02-09;50799;76156;0;0;0;2067791;390760;1;0;0
