fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;436;0;0;0;0;436;0;0;0;0
FR;1;2020-12-28;468;0;0;0;0;904;0;0;0;0
FR;1;2020-12-29;292;0;0;0;0;1196;0;0;0;0
FR;1;2020-12-30;345;0;0;0;0;1541;0;0;0;0
FR;1;2020-12-31;275;0;0;0;0;1816;0;0;0;0
FR;1;2021-01-01;322;0;0;0;0;2138;0;0;0;0
FR;1;2021-01-02;257;0;0;0;0;2395;0;0;0;0
FR;1;2021-01-03;288;0;0;0;0;2683;0;0;0;0
FR;1;2021-01-04;1803;0;0;0;0;4486;0;0;0;0
FR;1;2021-01-05;5743;0;0;0;0;10229;0;0;0;0
FR;1;2021-01-06;11644;0;0;0;0;21873;0;0;0;0
FR;1;2021-01-07;29110;0;0;0;0;50983;0;0;0;0
FR;1;2021-01-08;36775;0;0;0;0;87758;0;0;0;0
FR;1;2021-01-09;11111;0;0;0;0;98869;0;0;0;0
FR;1;2021-01-10;5782;0;0;0;0;104651;0;0;0;0
FR;1;2021-01-11;39676;0;0;0;0;144327;0;0;0;0
FR;1;2021-01-12;61743;0;0;0;0;206070;0;0;0;0
FR;1;2021-01-13;64687;0;0;0;0;270757;0;0;0;0
FR;1;2021-01-14;80970;0;0;0;0;351727;0;0;0;0
FR;1;2021-01-15;68252;0;0;0;0;419979;0;0;0;0
FR;1;2021-01-16;19787;86;0;0;0;439766;86;0;0;0
FR;1;2021-01-17;10804;41;0;0;0;450570;127;0;0;0
FR;1;2021-01-18;82459;159;0;0;0;533029;286;0;0;0
FR;1;2021-01-19;125564;124;0;0;0;658593;410;0;0;0
FR;1;2021-01-20;132060;154;0;0;0;790653;564;0;0;0
FR;1;2021-01-21;152473;129;0;0;0;943126;693;0;0;0
FR;1;2021-01-22;115500;160;0;0;0;1058626;853;0;0;0
FR;1;2021-01-23;36459;50;0;0;0;1095085;903;0;0;0
FR;1;2021-01-24;9486;27;0;0;0;1104571;930;0;0;0
FR;1;2021-01-25;74075;1210;0;0;0;1178646;2140;0;0;0
FR;1;2021-01-26;96185;3104;0;0;0;1274831;5244;0;0;0
FR;1;2021-01-27;103400;5583;0;0;0;1378231;10827;0;0;0
FR;1;2021-01-28;120312;14334;0;0;0;1498543;25161;0;0;0
FR;1;2021-01-29;88620;17255;0;0;0;1587163;42416;0;0;0
FR;1;2021-01-30;27860;4218;0;0;0;1615023;46634;0;0;0
FR;1;2021-01-31;5090;1677;0;0;0;1620113;48311;0;0;0
FR;1;2021-02-01;49014;21094;0;0;0;1669127;69405;0;0;0
FR;1;2021-02-02;67380;34522;0;0;0;1736507;103927;0;0;0
FR;1;2021-02-03;66767;36924;0;0;0;1803274;140851;0;0;0
FR;1;2021-02-04;76715;49989;0;0;0;1879989;190840;0;0;0
FR;1;2021-02-05;63149;45267;0;0;0;1943138;236107;0;0;0
FR;1;2021-02-06;19291;10377;0;0;0;1962429;246484;0;0;0
FR;1;2021-02-07;3593;5034;0;0;0;1966022;251518;0;0;0
FR;1;2021-02-08;36246;45917;0;0;0;2002268;297435;0;0;0
FR;1;2021-02-09;50546;72308;0;0;0;2052814;369743;0;0;0
FR;1;2021-02-10;51605;76569;0;0;0;2104419;446312;0;0;0
FR;1;2021-02-11;63024;98975;0;0;0;2167443;545287;0;0;0
FR;1;2021-02-12;55505;73910;0;0;0;2222948;619197;0;0;0
FR;1;2021-02-13;15354;19249;0;0;0;2238302;638446;0;0;0
FR;1;2021-02-14;3619;7183;0;0;0;2241921;645629;0;0;0
FR;1;2021-02-15;23898;73360;0;0;0;2265819;718989;0;0;0
FR;1;2021-02-16;32459;96718;0;0;0;2298278;815707;0;0;0
FR;1;2021-02-17;34808;98480;1;0;0;2333086;914187;1;0;0
FR;1;2021-02-18;49021;113295;0;0;0;2382107;1027482;1;0;0
FR;1;2021-02-19;45111;86330;0;0;0;2427218;1113812;1;0;0
FR;1;2021-02-20;13257;26878;0;0;0;2440475;1140690;1;0;0
FR;1;2021-02-21;2338;6280;0;0;0;2442813;1146970;1;0;0
FR;1;2021-02-22;24459;69334;1;0;0;2467272;1216304;2;0;0
FR;1;2021-02-23;37167;80283;1;0;0;2504439;1296587;3;0;0
FR;1;2021-02-24;40292;77566;1;0;0;2544731;1374153;4;0;0
FR;1;2021-02-25;49806;87881;1;0;0;2594537;1462034;5;0;0
FR;1;2021-02-26;46812;67802;0;0;0;2641349;1529836;5;0;0
FR;1;2021-02-27;15513;20911;0;0;0;2656862;1550747;5;0;0
FR;1;2021-02-28;3436;4381;1;0;0;2660298;1555128;6;0;0
FR;1;2021-03-01;39491;48957;0;0;0;2699789;1604085;6;0;0
FR;1;2021-03-02;55521;61444;1;0;0;2755310;1665529;7;0;0
FR;1;2021-03-03;60559;60583;0;0;0;2815869;1726112;7;0;0
FR;1;2021-03-04;72423;64829;2;0;0;2888292;1790941;9;0;0
FR;1;2021-03-05;74123;59211;3;0;0;2962415;1850152;12;0;0
FR;1;2021-03-06;82120;16076;2;0;0;3044535;1866228;14;0;0
FR;1;2021-03-07;63458;5410;0;0;0;3107993;1871638;14;0;0
FR;1;2021-03-08;59657;42430;0;0;0;3167650;1914068;14;0;0
FR;1;2021-03-09;85453;48275;1;0;0;3253103;1962343;15;0;0
FR;1;2021-03-10;90118;47998;3;0;0;3343221;2010341;18;0;0
FR;1;2021-03-11;104326;53799;0;0;0;3447547;2064140;18;0;0
FR;1;2021-03-12;103404;45250;0;0;0;3550951;2109390;18;0;0
FR;1;2021-03-13;88617;12729;0;0;0;3639568;2122119;18;0;0
FR;1;2021-03-14;44168;3023;0;0;0;3683736;2125142;18;0;0
FR;1;2021-03-15;94850;29088;1;0;0;3778586;2154230;19;0;0
FR;1;2021-03-16;123022;34852;2;0;0;3901608;2189082;21;0;0
FR;1;2021-03-17;128727;34791;2;0;0;4030335;2223873;23;0;0
FR;1;2021-03-18;142254;39665;1;0;0;4172589;2263538;24;0;0
FR;1;2021-03-19;135626;32859;0;0;0;4308215;2296397;24;0;0
FR;1;2021-03-20;75617;10190;0;0;0;4383832;2306587;24;0;0
FR;1;2021-03-21;26227;2474;1;0;0;4410059;2309061;25;0;0
FR;1;2021-03-22;114097;31147;1;0;0;4524156;2340208;26;0;0
FR;1;2021-03-23;142302;38124;1;0;0;4666458;2378332;27;0;0
FR;1;2021-03-24;141255;38725;0;0;0;4807713;2417057;27;0;0
FR;1;2021-03-25;164320;39570;2;0;0;4972033;2456627;29;0;0
FR;1;2021-03-26;165754;37436;1;0;0;5137787;2494063;30;0;0
FR;1;2021-03-27;110515;15238;0;0;0;5248302;2509301;30;0;0
FR;1;2021-03-28;42065;3617;2;0;0;5290367;2512918;32;0;0
FR;1;2021-03-29;129323;49915;1;0;0;5419690;2562833;33;0;0
