fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;371;0;0;371;0;0
FR;1;2020-12-28;396;0;0;767;0;0
FR;1;2020-12-29;258;0;0;1025;0;0
FR;1;2020-12-30;306;0;0;1331;0;0
FR;1;2020-12-31;239;0;0;1570;0;0
FR;1;2021-01-01;277;0;0;1847;0;0
FR;1;2021-01-02;225;0;0;2072;0;0
FR;1;2021-01-03;263;0;0;2335;0;0
FR;1;2021-01-04;1757;0;0;4092;0;0
FR;1;2021-01-05;5687;0;0;9779;0;0
FR;1;2021-01-06;11603;0;0;21382;0;0
FR;1;2021-01-07;29054;0;0;50436;0;0
FR;1;2021-01-08;36714;0;0;87150;0;0
FR;1;2021-01-09;11070;0;0;98220;0;0
FR;1;2021-01-10;5760;0;0;103980;0;0
FR;1;2021-01-11;39629;0;0;143609;0;0
FR;1;2021-01-12;61639;0;0;205248;0;0
FR;1;2021-01-13;64585;0;0;269833;0;0
FR;1;2021-01-14;80842;0;0;350675;0;0
FR;1;2021-01-15;68170;0;0;418845;0;0
FR;1;2021-01-16;19768;86;0;438613;86;0
FR;1;2021-01-17;10727;42;0;449340;128;0
FR;1;2021-01-18;82355;160;0;531695;288;0
FR;1;2021-01-19;125404;125;0;657099;413;0
FR;1;2021-01-20;131869;154;0;788968;567;0
FR;1;2021-01-21;152294;130;0;941262;697;0
FR;1;2021-01-22;115361;160;0;1056623;857;0
FR;1;2021-01-23;36422;50;0;1093045;907;0
FR;1;2021-01-24;9441;27;0;1102486;934;0
FR;1;2021-01-25;74011;1214;0;1176497;2148;0
FR;1;2021-01-26;96055;3107;0;1272552;5255;0
FR;1;2021-01-27;103277;5587;0;1375829;10842;0
FR;1;2021-01-28;120181;14348;0;1496010;25190;0
FR;1;2021-01-29;88519;17270;0;1584529;42460;0
FR;1;2021-01-30;27830;4220;0;1612359;46680;0
FR;1;2021-01-31;5057;1678;0;1617416;48358;0
FR;1;2021-02-01;48926;21115;0;1666342;69473;0
FR;1;2021-02-02;67248;34538;0;1733590;104011;0
FR;1;2021-02-03;66652;36939;0;1800242;140950;0
FR;1;2021-02-04;76621;50016;0;1876863;190966;0
FR;1;2021-02-05;63055;45296;0;1939918;236262;0
FR;1;2021-02-06;19248;10384;0;1959166;246646;0
FR;1;2021-02-07;3569;5036;0;1962735;251682;0
FR;1;2021-02-08;36173;45939;0;1998908;297621;0
FR;1;2021-02-09;50478;72347;0;2049386;369968;0
FR;1;2021-02-10;51487;76629;0;2100873;446597;0
FR;1;2021-02-11;62970;99009;0;2163843;545606;0
FR;1;2021-02-12;55435;73944;0;2219278;619550;0
FR;1;2021-02-13;15321;19256;0;2234599;638806;0
FR;1;2021-02-14;3585;7187;0;2238184;645993;0
FR;1;2021-02-15;23855;73382;0;2262039;719375;0
FR;1;2021-02-16;32402;96779;0;2294441;816154;0
FR;1;2021-02-17;34746;98533;1;2329187;914687;1
FR;1;2021-02-18;48933;113363;0;2378120;1028050;1
FR;1;2021-02-19;45018;86377;0;2423138;1114427;1
FR;1;2021-02-20;13232;26895;0;2436370;1141322;1
FR;1;2021-02-21;2306;6284;0;2438676;1147606;1
FR;1;2021-02-22;24386;69379;1;2463062;1216985;2
FR;1;2021-02-23;37075;80321;1;2500137;1297306;3
FR;1;2021-02-24;40182;77606;1;2540319;1374912;4
FR;1;2021-02-25;49709;87924;1;2590028;1462836;5
FR;1;2021-02-26;46726;67847;0;2636754;1530683;5
FR;1;2021-02-27;15471;20924;0;2652225;1551607;5
FR;1;2021-02-28;3403;4385;1;2655628;1555992;6
FR;1;2021-03-01;39330;48984;0;2694958;1604976;6
FR;1;2021-03-02;55382;61469;1;2750340;1666445;7
FR;1;2021-03-03;60389;60623;0;2810729;1727068;7
FR;1;2021-03-04;72281;64869;2;2883010;1791937;9
FR;1;2021-03-05;74002;59231;2;2957012;1851168;11
FR;1;2021-03-06;82007;16083;0;3039019;1867251;11
FR;1;2021-03-07;63393;5410;0;3102412;1872661;11
FR;1;2021-03-08;59527;42453;0;3161939;1915114;11
FR;1;2021-03-09;85307;48299;0;3247246;1963413;11
FR;1;2021-03-10;89989;48045;2;3337235;2011458;13
FR;1;2021-03-11;104169;53831;0;3441404;2065289;13
FR;1;2021-03-12;103292;45276;1;3544696;2110565;14
FR;1;2021-03-13;88489;12736;0;3633185;2123301;14
FR;1;2021-03-14;44115;3025;0;3677300;2126326;14
FR;1;2021-03-15;94694;29102;0;3771994;2155428;14
FR;1;2021-03-16;122891;34879;1;3894885;2190307;15
FR;1;2021-03-17;128646;34810;2;4023531;2225117;17
FR;1;2021-03-18;142099;39686;1;4165630;2264803;18
FR;1;2021-03-19;135523;32882;0;4301153;2297685;18
FR;1;2021-03-20;75554;10202;0;4376707;2307887;18
FR;1;2021-03-21;26165;2475;1;4402872;2310362;19
FR;1;2021-03-22;113985;31164;2;4516857;2341526;21
FR;1;2021-03-23;142163;38156;1;4659020;2379682;22
FR;1;2021-03-24;141114;38757;0;4800134;2418439;22
FR;1;2021-03-25;164183;39610;1;4964317;2458049;23
FR;1;2021-03-26;165657;37471;1;5129974;2495520;24
FR;1;2021-03-27;110448;15249;0;5240422;2510769;24
FR;1;2021-03-28;42026;3620;2;5282448;2514389;26
FR;1;2021-03-29;129247;49943;1;5411695;2564332;27
FR;1;2021-03-30;166841;63564;3;5578536;2627896;30
FR;1;2021-03-31;170051;66887;3;5748587;2694783;33
FR;1;2021-04-01;193013;79219;4;5941600;2774002;37
FR;1;2021-04-02;163504;84299;4;6105104;2858301;41
FR;1;2021-04-03;87621;58158;2;6192725;2916459;43
FR;1;2021-04-04;32671;17726;0;6225396;2934185;43
FR;1;2021-04-05;43031;10172;3;6268427;2944357;46
FR;1;2021-04-06;159116;100852;6;6427543;3045209;52
FR;1;2021-04-07;195523;108231;5;6623066;3153440;57
FR;1;2021-04-08;220435;112359;6;6843501;3265799;63
FR;1;2021-04-09;213100;107481;6;7056601;3373280;69
FR;1;2021-04-10;116461;73441;8;7173062;3446721;77
FR;1;2021-04-11;40415;30275;3;7213477;3476996;80
FR;1;2021-04-12;167340;103769;24;7380817;3580765;104
FR;1;2021-04-13;202453;128220;49;7583270;3708985;153
FR;1;2021-04-14;206784;122785;105;7790054;3831770;258
FR;1;2021-04-15;219613;126735;133;8009667;3958505;391
FR;1;2021-04-16;204906;125126;163;8214573;4083631;554
FR;1;2021-04-17;121418;67470;41;8335991;4151101;595
FR;1;2021-04-18;35535;20990;20;8371526;4172091;615
FR;1;2021-04-19;162672;121883;314;8534198;4293974;929
FR;1;2021-04-20;187962;148742;315;8722160;4442716;1244
FR;1;2021-04-21;192578;146688;469;8914738;4589404;1713
FR;1;2021-04-22;207599;162589;488;9122337;4751993;2201
FR;1;2021-04-23;197761;156904;418;9320098;4908897;2619
FR;1;2021-04-24;125529;95490;65;9445627;5004387;2684
FR;1;2021-04-25;53166;30126;21;9498793;5034513;2705
FR;1;2021-04-26;180142;138251;303;9678935;5172764;3008
FR;1;2021-04-27;220004;161935;544;9898939;5334699;3552
FR;1;2021-04-28;236974;155074;928;10135913;5489773;4480
FR;1;2021-04-29;268700;160027;811;10404613;5649800;5291
FR;1;2021-04-30;270397;148119;672;10675010;5797919;5963
FR;1;2021-05-01;138930;40703;100;10813940;5838622;6063
