fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;655;0;0;0;0;1254;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1623;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2057;0;0;0;0
FR;1;2020-12-31;385;0;0;0;0;2442;0;0;0;0
FR;1;2021-01-01;1118;0;0;0;0;3560;0;0;0;0
FR;1;2021-01-02;353;3;0;0;0;3913;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4311;3;0;0;0
FR;1;2021-01-04;2077;1;0;0;0;6388;4;0;0;0
FR;1;2021-01-05;7296;2;0;0;0;13684;6;0;0;0
FR;1;2021-01-06;12374;9;0;0;0;26058;15;0;0;0
FR;1;2021-01-07;29441;8;0;0;0;55499;23;0;0;0
FR;1;2021-01-08;37113;6;0;0;0;92612;29;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103819;32;0;0;0
FR;1;2021-01-10;5992;2;0;0;0;109811;34;0;0;0
FR;1;2021-01-11;39917;11;0;0;0;149728;45;0;0;0
FR;1;2021-01-12;62111;11;0;0;0;211839;56;0;0;0
FR;1;2021-01-13;65082;22;0;0;0;276921;78;0;0;0
FR;1;2021-01-14;81428;44;0;0;0;358349;122;0;0;0
FR;1;2021-01-15;68579;19;0;0;0;426928;141;0;0;0
FR;1;2021-01-16;19892;73;0;0;0;446820;214;0;0;0
FR;1;2021-01-17;10895;44;0;0;0;457715;258;0;0;0
FR;1;2021-01-18;82762;164;0;0;0;540477;422;0;0;0
FR;1;2021-01-19;125886;156;0;0;0;666363;578;0;0;0
FR;1;2021-01-20;132370;164;0;0;0;798733;742;0;0;0
FR;1;2021-01-21;153022;149;0;0;0;951755;891;0;0;0
FR;1;2021-01-22;115914;175;0;0;0;1067669;1066;0;0;0
FR;1;2021-01-23;36595;58;0;0;0;1104264;1124;0;0;0
FR;1;2021-01-24;9578;62;0;0;0;1113842;1186;0;0;0
FR;1;2021-01-25;74402;1249;0;0;0;1188244;2435;0;0;0
FR;1;2021-01-26;96424;3193;1;0;0;1284668;5628;1;0;0
FR;1;2021-01-27;103614;5806;0;0;0;1388282;11434;1;0;0
FR;1;2021-01-28;120571;14634;0;0;0;1508853;26068;1;0;0
FR;1;2021-01-29;88863;17495;0;0;0;1597716;43563;1;0;0
FR;1;2021-01-30;27974;4244;0;0;0;1625690;47807;1;0;0
FR;1;2021-01-31;5176;1721;0;0;0;1630866;49528;1;0;0
FR;1;2021-02-01;49697;21314;0;0;0;1680563;70842;1;0;0
