fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;615;0;0;0;55;0;0;0;0;615;0;0;0;55;0;0;0;0
FR;1;2020-12-28;700;1;0;0;43;0;0;0;0;1315;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1702;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2152;1;0;0;135;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2598;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1187;2;0;0;65;0;0;0;0;3785;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4151;7;0;0;251;0;0;0;0
FR;1;2021-01-03;412;0;0;0;23;0;0;0;0;4563;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6689;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7762;6;0;0;128;0;0;0;0;14451;17;0;0;452;0;0;0;0
FR;1;2021-01-06;12468;23;0;0;127;0;0;0;0;26919;40;0;0;579;0;0;0;0
FR;1;2021-01-07;29474;22;0;0;158;0;0;0;0;56393;62;0;0;737;0;0;0;0
FR;1;2021-01-08;37164;33;0;0;203;0;0;0;0;93557;95;0;0;940;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104776;104;0;0;1017;0;0;0;0
FR;1;2021-01-10;6012;8;0;0;28;0;0;0;0;110788;112;0;0;1045;0;0;0;0
FR;1;2021-01-11;39952;35;0;0;228;0;0;0;0;150740;147;0;0;1273;0;0;0;0
FR;1;2021-01-12;62156;27;0;0;298;0;0;0;0;212896;174;0;0;1571;0;0;0;0
FR;1;2021-01-13;65145;58;0;0;431;0;0;0;0;278041;232;0;0;2002;0;0;0;0
FR;1;2021-01-14;81465;234;0;0;958;0;0;0;0;359506;466;0;0;2960;0;0;0;0
FR;1;2021-01-15;68628;91;0;0;525;0;0;0;0;428134;557;0;0;3485;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448037;630;0;0;3657;0;0;0;0
FR;1;2021-01-17;10905;53;0;0;130;0;0;0;0;458942;683;0;0;3787;0;0;0;0
FR;1;2021-01-18;82842;175;0;0;588;0;0;0;0;541784;858;0;0;4375;0;0;0;0
FR;1;2021-01-19;125932;206;0;0;836;0;0;0;0;667716;1064;0;0;5211;0;0;0;0
FR;1;2021-01-20;132426;186;0;0;784;0;0;0;0;800142;1250;0;0;5995;0;0;0;0
FR;1;2021-01-21;153079;189;0;0;891;0;0;0;0;953221;1439;0;0;6886;0;0;0;0
FR;1;2021-01-22;115962;232;0;0;769;0;0;0;0;1069183;1671;0;0;7655;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105798;1749;0;0;7856;0;0;0;0
FR;1;2021-01-24;9585;125;0;0;184;0;0;0;0;1115383;1874;0;0;8040;0;0;0;0
FR;1;2021-01-25;74435;1437;0;0;1756;0;0;0;0;1189818;3311;0;0;9796;0;0;0;0
FR;1;2021-01-26;96464;3676;1;0;4119;0;0;0;0;1286282;6987;1;0;13915;0;0;0;0
FR;1;2021-01-27;103655;6390;0;0;7075;0;0;0;0;1389937;13377;1;0;20990;0;0;0;0
FR;1;2021-01-28;120620;16335;0;0;17124;0;0;0;0;1510557;29712;1;0;38114;0;0;0;0
FR;1;2021-01-29;88900;18681;0;0;19219;0;0;0;0;1599457;48393;1;0;57333;0;0;0;0
FR;1;2021-01-30;27995;4504;0;0;4627;0;0;0;0;1627452;52897;1;0;61960;0;0;0;0
FR;1;2021-01-31;5194;1897;0;0;1934;0;0;0;0;1632646;54794;1;0;63894;0;0;0;0
FR;1;2021-02-01;49743;22860;0;0;23092;0;0;0;0;1682389;77654;1;0;86986;0;0;0;0
FR;1;2021-02-02;67835;37951;0;0;38407;0;0;0;0;1750224;115605;1;0;125393;0;0;0;0
FR;1;2021-02-03;67103;39999;0;0;40426;0;0;0;0;1817327;155604;1;0;165819;0;0;0;0
FR;1;2021-02-04;77149;54732;0;0;55300;0;0;0;0;1894476;210336;1;0;221119;0;0;0;0
FR;1;2021-02-05;63431;47955;0;0;48351;0;0;0;0;1957907;258291;1;0;269470;0;0;0;0
FR;1;2021-02-06;19427;11367;0;0;11473;0;0;0;0;1977334;269658;1;0;280943;0;0;0;0
FR;1;2021-02-07;3669;6003;0;0;6030;0;0;0;0;1981003;275661;1;0;286973;0;0;0;0
FR;1;2021-02-08;36508;48595;0;0;48833;0;0;0;0;2017511;324256;1;0;335806;0;0;0;0
FR;1;2021-02-09;50819;78014;0;0;78534;0;0;0;0;2068330;402270;1;0;414340;0;0;0;0
FR;1;2021-02-10;52078;82939;0;0;83415;0;0;0;0;2120408;485209;1;0;497755;0;0;0;0
FR;1;2021-02-11;63392;104944;0;0;105819;0;0;0;0;2183800;590153;1;0;603574;0;0;0;0
FR;1;2021-02-12;55881;75706;0;0;76378;0;0;0;0;2239681;665859;1;0;679952;0;0;0;0
FR;1;2021-02-13;15469;19312;0;0;19423;0;0;0;0;2255150;685171;1;0;699375;0;0;0;0
