fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3810;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4179;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4597;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6742;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7777;6;0;0;128;0;0;0;0;14519;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12479;23;0;0;128;0;0;0;0;26998;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56478;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93648;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104868;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6016;8;0;0;28;0;0;0;0;110884;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150840;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213002;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278149;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;261;0;0;958;0;0;0;0;359620;510;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428258;611;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448161;684;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459070;738;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;588;0;0;0;0;541918;914;0;0;4389;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667853;1123;0;0;5227;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;779;0;0;0;0;800291;1313;0;0;6006;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953376;1509;0;0;6902;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069347;1748;0;0;7677;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105964;1832;0;0;7884;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115553;1960;0;0;8071;0;0;0;0
FR;1;2021-01-25;74442;1453;0;0;1771;0;0;0;0;1189995;3413;0;0;9842;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286466;7115;1;0;13985;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390126;13555;1;0;21109;0;0;0;0
FR;1;2021-01-28;120627;16401;0;0;17190;0;0;0;0;1510753;29956;1;0;38299;0;0;0;0
FR;1;2021-01-29;88901;18795;0;0;19336;0;0;0;0;1599654;48751;1;0;57635;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627649;53283;1;0;62291;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632843;55181;1;0;64227;0;0;0;0
FR;1;2021-02-01;49752;23034;0;0;23276;0;0;0;0;1682595;78215;1;0;87503;0;0;0;0
FR;1;2021-02-02;67838;38185;0;0;38643;0;0;0;0;1750433;116400;1;0;126146;0;0;0;0
FR;1;2021-02-03;67104;40234;0;0;40669;0;0;0;0;1817537;156634;1;0;166815;0;0;0;0
FR;1;2021-02-04;77155;55112;0;0;55683;0;0;0;0;1894692;211746;1;0;222498;0;0;0;0
FR;1;2021-02-05;63435;48221;0;0;48626;0;0;0;0;1958127;259967;1;0;271124;0;0;0;0
FR;1;2021-02-06;19428;11419;0;0;11526;0;0;0;0;1977555;271386;1;0;282650;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981224;277451;1;0;288742;0;0;0;0
FR;1;2021-02-08;36508;48766;0;0;49019;0;0;0;0;2017732;326217;1;0;337761;0;0;0;0
FR;1;2021-02-09;50827;78421;0;0;78947;0;0;0;0;2068559;404638;1;0;416708;0;0;0;0
FR;1;2021-02-10;52087;83431;0;0;83913;0;0;0;0;2120646;488069;1;0;500621;0;0;0;0
FR;1;2021-02-11;63396;105511;0;0;106420;0;0;0;0;2184042;593580;1;0;607041;0;0;0;0
FR;1;2021-02-12;55886;75809;0;0;76496;0;0;0;0;2239928;669389;1;0;683537;0;0;0;0
FR;1;2021-02-13;15470;19312;0;0;19424;0;0;0;0;2255398;688701;1;0;702961;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259145;696023;1;0;710349;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73924;0;0;0;0;2283320;769690;1;0;784273;0;0;0;0
FR;1;2021-02-16;32788;95522;0;0;95932;0;0;0;0;2316108;865212;1;0;880205;0;0;0;0
FR;1;2021-02-17;35139;102373;20;0;103030;0;0;0;0;2351247;967585;21;0;983235;0;0;0;0
FR;1;2021-02-18;49465;118544;0;0;119540;0;0;0;0;2400712;1086129;21;0;1102775;0;0;0;0
FR;1;2021-02-19;45400;87832;1;0;88777;0;0;0;0;2446112;1173961;22;0;1191552;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459510;1200988;22;0;1218755;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461981;1206933;22;0;1224768;0;0;0;0
FR;1;2021-02-22;24727;69389;2;0;69687;0;0;0;0;2486708;1276322;24;0;1294455;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82253;0;0;0;0;2524149;1357872;25;0;1376708;0;0;0;0
FR;1;2021-02-24;40717;79373;1;0;80073;0;0;0;0;2564866;1437245;26;0;1456781;0;0;0;0
FR;1;2021-02-25;50175;87711;1;0;88808;0;0;0;0;2615041;1524956;27;0;1545589;0;0;0;0
FR;1;2021-02-26;47234;67561;1;0;68449;0;0;0;0;2662275;1592517;28;0;1614038;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21570;0;0;0;0;2677966;1613875;29;0;1635608;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681532;1617979;31;0;1639785;0;0;0;0
FR;1;2021-03-01;40231;50281;1;0;51017;0;0;0;0;2721763;1668260;32;0;1690802;0;0;0;0
FR;1;2021-03-02;55995;62421;3;0;63601;0;0;0;0;2777758;1730681;35;0;1754403;0;0;0;0
FR;1;2021-03-03;61271;60501;0;0;61938;0;0;0;0;2839029;1791182;35;0;1816341;0;0;0;0
FR;1;2021-03-04;73022;68393;3;0;70609;0;0;0;0;2912051;1859575;38;0;1886950;0;0;0;0
FR;1;2021-03-05;74786;58608;3;0;60508;0;0;0;0;2986837;1918183;41;0;1947458;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069312;1933917;43;0;1964900;0;0;0;0
FR;1;2021-03-07;63734;3919;1;0;5463;0;0;0;0;3133046;1937836;44;0;1970363;0;0;0;0
FR;1;2021-03-08;60200;41136;2;0;42422;0;0;0;0;3193246;1978972;46;0;2012785;0;0;0;0
FR;1;2021-03-09;86015;47362;1;0;49361;0;0;0;0;3279261;2026334;47;0;2062146;0;0;0;0
FR;1;2021-03-10;90949;47741;5;0;50013;0;0;0;0;3370210;2074075;52;0;2112159;0;0;0;0
FR;1;2021-03-11;105107;54588;1;0;57665;0;0;0;0;3475317;2128663;53;0;2169824;0;0;0;0
FR;1;2021-03-12;104169;44877;1;0;47874;0;0;0;0;3579486;2173540;54;0;2217698;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668711;2186119;55;0;2232494;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713173;2188777;56;0;2236485;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808711;2216719;59;0;2266778;0;0;0;0
FR;1;2021-03-16;123607;34033;5;0;37580;0;0;0;0;3932318;2250752;64;0;2304358;0;0;0;0
FR;1;2021-03-17;129327;33512;4;0;37566;0;0;0;0;4061645;2284264;68;0;2341924;0;0;0;0
FR;1;2021-03-18;142918;39154;5;0;43832;0;0;0;0;4204563;2323418;73;0;2385756;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340845;2355429;75;0;2422359;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416871;2365176;76;0;2434323;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443393;2367148;77;0;2437284;0;0;0;0
FR;1;2021-03-22;114783;30211;2;0;34042;0;0;0;0;4558176;2397359;79;0;2471326;0;0;0;0
FR;1;2021-03-23;143063;38005;1;0;42796;0;0;0;0;4701239;2435364;80;0;2514122;0;0;0;0
FR;1;2021-03-24;142030;38401;0;0;43271;0;0;0;0;4843269;2473765;80;0;2557393;0;0;0;0
FR;1;2021-03-25;165045;39880;4;0;46044;0;0;0;0;5008314;2513645;84;0;2603437;0;0;0;0
FR;1;2021-03-26;166426;37407;5;1;44028;0;0;0;0;5174740;2551052;89;1;2647465;0;0;0;0
