fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;612;0;0;0;55;0;0;0;0;612;0;0;0;55;0;0;0;0
FR;1;2020-12-28;696;1;0;0;42;0;0;0;0;1308;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1695;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2144;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2589;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1177;2;0;0;64;0;0;0;0;3766;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4132;7;0;0;249;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4541;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2125;4;0;0;50;0;0;0;0;6666;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7759;5;0;0;129;0;0;0;0;14425;16;0;0;452;0;0;0;0
FR;1;2021-01-06;12464;23;0;0;126;0;0;0;0;26889;39;0;0;578;0;0;0;0
FR;1;2021-01-07;29472;21;0;0;159;0;0;0;0;56361;60;0;0;737;0;0;0;0
FR;1;2021-01-08;37159;27;0;0;199;0;0;0;0;93520;87;0;0;936;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104739;96;0;0;1013;0;0;0;0
FR;1;2021-01-10;6010;7;0;0;27;0;0;0;0;110749;103;0;0;1040;0;0;0;0
FR;1;2021-01-11;39950;33;0;0;226;0;0;0;0;150699;136;0;0;1266;0;0;0;0
FR;1;2021-01-12;62153;25;0;0;299;0;0;0;0;212852;161;0;0;1565;0;0;0;0
FR;1;2021-01-13;65136;53;0;0;427;0;0;0;0;277988;214;0;0;1992;0;0;0;0
FR;1;2021-01-14;81461;206;0;0;961;0;0;0;0;359449;420;0;0;2953;0;0;0;0
FR;1;2021-01-15;68620;84;0;0;524;0;0;0;0;428069;504;0;0;3477;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;447971;577;0;0;3649;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458875;627;0;0;3775;0;0;0;0
FR;1;2021-01-18;82840;175;0;0;588;0;0;0;0;541715;802;0;0;4363;0;0;0;0
FR;1;2021-01-19;125929;202;0;0;833;0;0;0;0;667644;1004;0;0;5196;0;0;0;0
FR;1;2021-01-20;132425;185;0;0;786;0;0;0;0;800069;1189;0;0;5982;0;0;0;0
FR;1;2021-01-21;153073;186;0;0;889;0;0;0;0;953142;1375;0;0;6871;0;0;0;0
FR;1;2021-01-22;115957;227;0;0;768;0;0;0;0;1069099;1602;0;0;7639;0;0;0;0
FR;1;2021-01-23;36613;73;0;0;196;0;0;0;0;1105712;1675;0;0;7835;0;0;0;0
FR;1;2021-01-24;9585;114;0;0;173;0;0;0;0;1115297;1789;0;0;8008;0;0;0;0
FR;1;2021-01-25;74434;1414;0;0;1734;0;0;0;0;1189731;3203;0;0;9742;0;0;0;0
FR;1;2021-01-26;96462;3645;1;0;4088;0;0;0;0;1286193;6848;1;0;13830;0;0;0;0
FR;1;2021-01-27;103655;6335;0;0;7021;0;0;0;0;1389848;13183;1;0;20851;0;0;0;0
FR;1;2021-01-28;120615;16205;0;0;16993;0;0;0;0;1510463;29388;1;0;37844;0;0;0;0
FR;1;2021-01-29;88895;18586;0;0;19122;0;0;0;0;1599358;47974;1;0;56966;0;0;0;0
FR;1;2021-01-30;27995;4488;0;0;4607;0;0;0;0;1627353;52462;1;0;61573;0;0;0;0
FR;1;2021-01-31;5193;1876;0;0;1911;0;0;0;0;1632546;54338;1;0;63484;0;0;0;0
FR;1;2021-02-01;49737;22661;0;0;22884;0;0;0;0;1682283;76999;1;0;86368;0;0;0;0
FR;1;2021-02-02;67834;37677;0;0;38137;0;0;0;0;1750117;114676;1;0;124505;0;0;0;0
FR;1;2021-02-03;67099;39795;0;0;40213;0;0;0;0;1817216;154471;1;0;164718;0;0;0;0
FR;1;2021-02-04;77147;54377;0;0;54936;0;0;0;0;1894363;208848;1;0;219654;0;0;0;0
FR;1;2021-02-05;63430;47654;0;0;48039;0;0;0;0;1957793;256502;1;0;267693;0;0;0;0
FR;1;2021-02-06;19426;11285;0;0;11386;0;0;0;0;1977219;267787;1;0;279079;0;0;0;0
FR;1;2021-02-07;3669;5930;0;0;5954;0;0;0;0;1980888;273717;1;0;285033;0;0;0;0
FR;1;2021-02-08;36505;48452;0;0;48672;0;0;0;0;2017393;322169;1;0;333705;0;0;0;0
FR;1;2021-02-09;50816;77579;0;0;78089;0;0;0;0;2068209;399748;1;0;411794;0;0;0;0
FR;1;2021-02-10;52077;82459;0;0;82925;0;0;0;0;2120286;482207;1;0;494719;0;0;0;0
FR;1;2021-02-11;63388;104617;0;0;105477;0;0;0;0;2183674;586824;1;0;600196;0;0;0;0
FR;1;2021-02-12;55877;75510;0;0;76170;0;0;0;0;2239551;662334;1;0;676366;0;0;0;0
FR;1;2021-02-13;15468;19313;0;0;19420;0;0;0;0;2255019;681647;1;0;695786;0;0;0;0
FR;1;2021-02-14;3747;7345;0;0;7408;0;0;0;0;2258766;688992;1;0;703194;0;0;0;0
FR;1;2021-02-15;24164;73538;0;0;73759;0;0;0;0;2282930;762530;1;0;776953;0;0;0;0
FR;1;2021-02-16;32780;95781;0;0;96153;0;0;0;0;2315710;858311;1;0;873106;0;0;0;0
FR;1;2021-02-17;35131;101993;20;0;102611;0;0;0;0;2350841;960304;21;0;975717;0;0;0;0
FR;1;2021-02-18;49457;117934;0;0;118890;0;0;0;0;2400298;1078238;21;0;1094607;0;0;0;0
FR;1;2021-02-19;45390;87498;1;0;88421;0;0;0;0;2445688;1165736;22;0;1183028;0;0;0;0
FR;1;2021-02-20;13394;27073;0;0;27238;0;0;0;0;2459082;1192809;22;0;1210266;0;0;0;0
FR;1;2021-02-21;2464;6012;0;0;6080;0;0;0;0;2461546;1198821;22;0;1216346;0;0;0;0
FR;1;2021-02-22;24723;69429;2;0;69704;0;0;0;0;2486269;1268250;24;0;1286050;0;0;0;0
