fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;70;0;90;0
FR;1;2020-12-29;108;0;198;0
FR;1;2020-12-30;123;0;321;0
FR;1;2020-12-31;85;0;406;0
FR;1;2021-01-01;71;0;477;0
FR;1;2021-01-02;88;0;565;0
FR;1;2021-01-03;92;0;657;0
FR;1;2021-01-04;1479;0;2136;0
FR;1;2021-01-05;5400;0;7536;0
FR;1;2021-01-06;11323;0;18859;0
FR;1;2021-01-07;28575;0;47434;0
FR;1;2021-01-08;36275;0;83709;0
FR;1;2021-01-09;10929;0;94638;0
FR;1;2021-01-10;5624;0;100262;0
FR;1;2021-01-11;39042;0;139304;0
FR;1;2021-01-12;60946;0;200250;0
FR;1;2021-01-13;63868;0;264118;0
FR;1;2021-01-14;79788;0;343906;0
FR;1;2021-01-15;67323;0;411229;0
FR;1;2021-01-16;19558;78;430787;78
FR;1;2021-01-17;10470;42;441257;120
FR;1;2021-01-18;81524;163;522781;283
FR;1;2021-01-19;124006;127;646787;410
FR;1;2021-01-20;130360;159;777147;569
FR;1;2021-01-21;150381;135;927528;704
FR;1;2021-01-22;113808;162;1041336;866
FR;1;2021-01-23;36108;50;1077444;916
FR;1;2021-01-24;9269;27;1086713;943
FR;1;2021-01-25;73245;1218;1159958;2161
FR;1;2021-01-26;95152;3110;1255110;5271
FR;1;2021-01-27;102259;5598;1357369;10869
FR;1;2021-01-28;118886;14362;1476255;25231
FR;1;2021-01-29;87833;17299;1564088;42530
FR;1;2021-01-30;27593;4226;1591681;46756
FR;1;2021-01-31;4873;1679;1596554;48435
FR;1;2021-02-01;48361;21135;1644915;69570
FR;1;2021-02-02;66426;34574;1711341;104144
FR;1;2021-02-03;65987;36976;1777328;141120
FR;1;2021-02-04;75900;50066;1853228;191186
FR;1;2021-02-05;62533;45341;1915761;236527
FR;1;2021-02-06;19090;10398;1934851;246925
FR;1;2021-02-07;3435;5042;1938286;251967
FR;1;2021-02-08;35857;45992;1974143;297959
FR;1;2021-02-09;49991;72442;2024134;370401
FR;1;2021-02-10;50946;76689;2075080;447090
FR;1;2021-02-11;62287;99104;2137367;546194
FR;1;2021-02-12;54942;74064;2192309;620258
FR;1;2021-02-13;15156;19274;2207465;639532
FR;1;2021-02-14;3430;7191;2210895;646723
FR;1;2021-02-15;23609;73470;2234504;720193
FR;1;2021-02-16;32145;96884;2266649;817077
FR;1;2021-02-17;34398;98581;2301047;915658
FR;1;2021-02-18;48208;113489;2349255;1029147
FR;1;2021-02-19;44493;86425;2393748;1115572
FR;1;2021-02-20;13024;26926;2406772;1142498
FR;1;2021-02-21;2119;6288;2408891;1148786
FR;1;2021-02-22;24070;69425;2432961;1218211
FR;1;2021-02-23;36712;80373;2469673;1298584
FR;1;2021-02-24;39429;77669;2509102;1376253
FR;1;2021-02-25;48986;88011;2558088;1464264
FR;1;2021-02-26;46177;67912;2604265;1532176
FR;1;2021-02-27;15241;20931;2619506;1553107
FR;1;2021-02-28;3233;4386;2622739;1557493
FR;1;2021-03-01;38788;49039;2661527;1606532
FR;1;2021-03-02;54761;61511;2716288;1668043
FR;1;2021-03-03;59652;60657;2775940;1728700
FR;1;2021-03-04;71341;64921;2847281;1793621
FR;1;2021-03-05;73298;59280;2920579;1852901
FR;1;2021-03-06;81442;16093;3002021;1868994
FR;1;2021-03-07;63004;5425;3065025;1874419
FR;1;2021-03-08;58874;42490;3123899;1916909
FR;1;2021-03-09;84469;48326;3208368;1965235
FR;1;2021-03-10;89111;48072;3297479;2013307
FR;1;2021-03-11;103404;53877;3400883;2067184
FR;1;2021-03-12;102192;45272;3503075;2112456
FR;1;2021-03-13;87721;12722;3590796;2125178
FR;1;2021-03-14;43769;3031;3634565;2128209
FR;1;2021-03-15;93849;29156;3728414;2157365
FR;1;2021-03-16;121932;34914;3850346;2192279
FR;1;2021-03-17;127541;34883;3977887;2227162
FR;1;2021-03-18;140970;39754;4118857;2266916
FR;1;2021-03-19;134332;32919;4253189;2299835
FR;1;2021-03-20;74974;10213;4328163;2310048
FR;1;2021-03-21;25777;2477;4353940;2312525
FR;1;2021-03-22;113081;31199;4467021;2343724
FR;1;2021-03-23;141086;38186;4608107;2381910
FR;1;2021-03-24;140039;38802;4748146;2420712
