fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;63;0;83;0
FR;1;2020-12-29;108;0;191;0
FR;1;2020-12-30;119;0;310;0
FR;1;2020-12-31;83;0;393;0
FR;1;2021-01-01;65;0;458;0
FR;1;2021-01-02;76;0;534;0
FR;1;2021-01-03;87;0;621;0
FR;1;2021-01-04;1468;0;2089;0
FR;1;2021-01-05;5378;0;7467;0
FR;1;2021-01-06;11278;0;18745;0
FR;1;2021-01-07;28526;0;47271;0
FR;1;2021-01-08;36034;0;83305;0
FR;1;2021-01-09;10884;0;94189;0
FR;1;2021-01-10;5602;0;99791;0
FR;1;2021-01-11;38841;0;138632;0
FR;1;2021-01-12;60606;0;199238;0
FR;1;2021-01-13;63546;0;262784;0
FR;1;2021-01-14;79491;0;342275;0
FR;1;2021-01-15;66962;0;409237;0
FR;1;2021-01-16;19409;78;428646;78
FR;1;2021-01-17;10449;42;439095;120
FR;1;2021-01-18;81346;163;520441;283
FR;1;2021-01-19;123692;127;644133;410
FR;1;2021-01-20;129876;159;774009;569
FR;1;2021-01-21;149763;135;923772;704
FR;1;2021-01-22;113331;162;1037103;866
FR;1;2021-01-23;36017;50;1073120;916
FR;1;2021-01-24;9249;27;1082369;943
FR;1;2021-01-25;73016;1218;1155385;2161
FR;1;2021-01-26;94894;3110;1250279;5271
FR;1;2021-01-27;102044;5597;1352323;10868
FR;1;2021-01-28;118525;14360;1470848;25228
FR;1;2021-01-29;87686;17293;1558534;42521
FR;1;2021-01-30;27566;4225;1586100;46746
FR;1;2021-01-31;4862;1679;1590962;48425
FR;1;2021-02-01;48159;21128;1639121;69553
FR;1;2021-02-02;66096;34568;1705217;104121
FR;1;2021-02-03;65804;36960;1771021;141081
FR;1;2021-02-04;75517;50057;1846538;191138
FR;1;2021-02-05;62302;45335;1908840;236473
FR;1;2021-02-06;19031;10396;1927871;246869
FR;1;2021-02-07;3436;5041;1931307;251910
FR;1;2021-02-08;35731;45985;1967038;297895
FR;1;2021-02-09;49769;72392;2016807;370287
FR;1;2021-02-10;50786;76646;2067593;446933
FR;1;2021-02-11;62008;99077;2129601;546010
FR;1;2021-02-12;54736;74038;2184337;620048
FR;1;2021-02-13;15105;19270;2199442;639318
FR;1;2021-02-14;3409;7190;2202851;646508
FR;1;2021-02-15;23524;73440;2226375;719948
FR;1;2021-02-16;32073;96865;2258448;816813
FR;1;2021-02-17;34336;98568;2292784;915381
FR;1;2021-02-18;47950;113475;2340734;1028856
FR;1;2021-02-19;44344;86412;2385078;1115268
FR;1;2021-02-20;13007;26919;2398085;1142187
FR;1;2021-02-21;2109;6287;2400194;1148474
FR;1;2021-02-22;23981;69414;2424175;1217888
FR;1;2021-02-23;36508;80365;2460683;1298253
FR;1;2021-02-24;39304;77661;2499987;1375914
FR;1;2021-02-25;48715;87994;2548702;1463908
FR;1;2021-02-26;45963;67886;2594665;1531794
FR;1;2021-02-27;15166;20930;2609831;1552724
FR;1;2021-02-28;3226;4386;2613057;1557110
FR;1;2021-03-01;38662;49029;2651719;1606139
FR;1;2021-03-02;54557;61505;2706276;1667644
FR;1;2021-03-03;59305;60650;2765581;1728294
FR;1;2021-03-04;70865;64894;2836446;1793188
FR;1;2021-03-05;72992;59269;2909438;1852457
FR;1;2021-03-06;81255;16091;2990693;1868548
FR;1;2021-03-07;62945;5422;3053638;1873970
FR;1;2021-03-08;58641;42474;3112279;1916444
FR;1;2021-03-09;84229;48316;3196508;1964760
FR;1;2021-03-10;88777;48064;3285285;2012824
FR;1;2021-03-11;102993;53858;3388278;2066682
FR;1;2021-03-12;101975;45266;3490253;2111948
FR;1;2021-03-13;87474;12720;3577727;2124668
FR;1;2021-03-14;43619;3031;3621346;2127699
FR;1;2021-03-15;93581;29150;3714927;2156849
FR;1;2021-03-16;121712;34905;3836639;2191754
FR;1;2021-03-17;127149;34868;3963788;2226622
FR;1;2021-03-18;140546;39750;4104334;2266372
FR;1;2021-03-19;133999;32912;4238333;2299284
FR;1;2021-03-20;74867;10211;4313200;2309495
FR;1;2021-03-21;25763;2476;4338963;2311971
FR;1;2021-03-22;112779;31188;4451742;2343159
FR;1;2021-03-23;140588;38173;4592330;2381332
FR;1;2021-03-24;139613;38790;4731943;2420122
FR;1;2021-03-25;162391;39617;4894334;2459739
FR;1;2021-03-26;163881;37495;5058215;2497234
FR;1;2021-03-27;109730;15256;5167945;2512490
FR;1;2021-03-28;41700;3624;5209645;2516114
FR;1;2021-03-29;128017;49969;5337662;2566083
FR;1;2021-03-30;165085;63596;5502747;2629679
FR;1;2021-03-31;168172;66913;5670919;2696592
FR;1;2021-04-01;190312;79252;5861231;2775844
FR;1;2021-04-02;161825;84318;6023056;2860162
FR;1;2021-04-03;86964;58184;6110020;2918346
FR;1;2021-04-04;32271;17732;6142291;2936078
FR;1;2021-04-05;42356;10177;6184647;2946255
FR;1;2021-04-06;156757;100887;6341404;3047142
FR;1;2021-04-07;193327;108269;6534731;3155411
FR;1;2021-04-08;217502;112406;6752233;3267817
FR;1;2021-04-09;209932;107518;6962165;3375335
FR;1;2021-04-10;115949;73462;7078114;3448797
FR;1;2021-04-11;40059;30288;7118173;3479085
FR;1;2021-04-12;165659;103796;7283832;3582881
FR;1;2021-04-13;199780;128256;7483612;3711137
FR;1;2021-04-14;203806;122819;7687418;3833956
FR;1;2021-04-15;215807;126758;7903225;3960714
FR;1;2021-04-16;201635;125148;8104860;4085862
FR;1;2021-04-17;119958;67479;8224818;4153341
FR;1;2021-04-18;34935;20992;8259753;4174333
FR;1;2021-04-19;160290;121928;8420043;4296261
FR;1;2021-04-20;184639;148796;8604682;4445057
FR;1;2021-04-21;189305;146750;8793987;4591807
FR;1;2021-04-22;203652;162647;8997639;4754454
FR;1;2021-04-23;193838;156930;9191477;4911384
FR;1;2021-04-24;123781;95506;9315258;5006890
FR;1;2021-04-25;51857;30129;9367115;5037019
FR;1;2021-04-26;174988;138279;9542103;5175298
FR;1;2021-04-27;216449;162008;9758552;5337306
FR;1;2021-04-28;233251;155136;9991803;5492442
FR;1;2021-04-29;262816;160092;10254619;5652534
FR;1;2021-04-30;265225;148176;10519844;5800710
FR;1;2021-05-01;133345;40718;10653189;5841428
FR;1;2021-05-02;79490;28163;10732679;5869591
FR;1;2021-05-03;242973;146547;10975652;6016138
FR;1;2021-05-04;257178;186877;11232830;6203015
FR;1;2021-05-05;272314;184598;11505144;6387613
FR;1;2021-05-06;298998;183068;11804142;6570681
FR;1;2021-05-07;274798;195762;12078940;6766443
FR;1;2021-05-08;171232;48328;12250172;6814771
FR;1;2021-05-09;111977;36232;12362149;6851003
FR;1;2021-05-10;244517;194293;12606666;7045296
FR;1;2021-05-11;307338;211452;12914004;7256748
FR;1;2021-05-12;337039;185959;13251043;7442707
FR;1;2021-05-13;271404;47683;13522447;7490390
FR;1;2021-05-14;353891;128937;13876338;7619327
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4485;0;7935;0
FR;2;2021-01-20;4903;0;12838;0
FR;2;2021-01-21;5065;0;17903;0
FR;2;2021-01-22;4858;0;22761;0
FR;2;2021-01-23;1728;0;24489;0
FR;2;2021-01-24;83;0;24572;0
FR;2;2021-01-25;3633;0;28205;0
FR;2;2021-01-26;3695;0;31900;0
FR;2;2021-01-27;3402;0;35302;0
FR;2;2021-01-28;3479;0;38781;0
FR;2;2021-01-29;3072;0;41853;0
FR;2;2021-01-30;1054;0;42907;0
FR;2;2021-01-31;0;0;42907;0
FR;2;2021-02-01;3247;0;46154;0
FR;2;2021-02-02;4302;0;50456;0
FR;2;2021-02-03;5029;0;55485;0
FR;2;2021-02-04;4724;3;60209;3
FR;2;2021-02-05;4549;6;64758;9
FR;2;2021-02-06;1929;3;66687;12
FR;2;2021-02-07;42;0;66729;12
FR;2;2021-02-08;7415;8;74144;20
FR;2;2021-02-09;8250;15;82394;35
FR;2;2021-02-10;9134;49;91528;84
FR;2;2021-02-11;10048;67;101576;151
FR;2;2021-02-12;9779;238;111355;389
FR;2;2021-02-13;3010;222;114365;611
FR;2;2021-02-14;296;0;114661;611
FR;2;2021-02-15;3356;3067;118017;3678
FR;2;2021-02-16;4901;3881;122918;7559
FR;2;2021-02-17;4098;4403;127016;11962
FR;2;2021-02-18;5228;5087;132244;17049
FR;2;2021-02-19;5116;4323;137360;21372
FR;2;2021-02-20;1763;1509;139123;22881
FR;2;2021-02-21;197;86;139320;22967
FR;2;2021-02-22;3511;3723;142831;26690
FR;2;2021-02-23;4801;3693;147632;30383
FR;2;2021-02-24;4738;3468;152370;33851
FR;2;2021-02-25;5289;3426;157659;37277
FR;2;2021-02-26;4193;3125;161852;40402
FR;2;2021-02-27;1500;1042;163352;41444
FR;2;2021-02-28;99;28;163451;41472
FR;2;2021-03-01;4954;3764;168405;45236
FR;2;2021-03-02;6300;4728;174705;49964
FR;2;2021-03-03;6238;4882;180943;54846
FR;2;2021-03-04;8065;3967;189008;58813
FR;2;2021-03-05;7765;4059;196773;62872
FR;2;2021-03-06;4619;1682;201392;64554
FR;2;2021-03-07;2283;29;203675;64583
FR;2;2021-03-08;3977;8309;207652;72892
FR;2;2021-03-09;7263;8429;214915;81321
FR;2;2021-03-10;6848;9108;221763;90429
FR;2;2021-03-11;9039;9208;230802;99637
FR;2;2021-03-12;7699;8169;238501;107806
FR;2;2021-03-13;9863;2510;248364;110316
FR;2;2021-03-14;4752;400;253116;110716
FR;2;2021-03-15;10626;3482;263742;114198
FR;2;2021-03-16;16430;4621;280172;118819
FR;2;2021-03-17;19882;3952;300054;122771
FR;2;2021-03-18;22937;4910;322991;127681
FR;2;2021-03-19;22868;4536;345859;132217
FR;2;2021-03-20;25137;1540;370996;133757
FR;2;2021-03-21;17467;147;388463;133904
FR;2;2021-03-22;17371;3078;405834;136982
FR;2;2021-03-23;22252;4183;428086;141165
FR;2;2021-03-24;23514;4988;451600;146153
FR;2;2021-03-25;26241;5020;477841;151173
FR;2;2021-03-26;26564;4260;504405;155433
FR;2;2021-03-27;15631;1309;520036;156742
FR;2;2021-03-28;10391;94;530427;156836
FR;2;2021-03-29;18617;4280;549044;161116
FR;2;2021-03-30;24144;6002;573188;167118
FR;2;2021-03-31;28033;5956;601221;173074
FR;2;2021-04-01;33797;8495;635018;181569
FR;2;2021-04-02;29372;7661;664390;189230
FR;2;2021-04-03;16716;3582;681106;192812
FR;2;2021-04-04;9152;918;690258;193730
FR;2;2021-04-05;12113;811;702371;194541
FR;2;2021-04-06;26641;6934;729012;201475
FR;2;2021-04-07;30417;7174;759429;208649
FR;2;2021-04-08;36447;8817;795876;217466
FR;2;2021-04-09;33317;8601;829193;226067
FR;2;2021-04-10;19427;8968;848620;235035
FR;2;2021-04-11;7808;4271;856428;239306
FR;2;2021-04-12;16754;11254;873182;250560
FR;2;2021-04-13;19005;16426;892187;266986
FR;2;2021-04-14;17565;16284;909752;283270
FR;2;2021-04-15;21771;20757;931523;304027
FR;2;2021-04-16;20257;20073;951780;324100
FR;2;2021-04-17;12962;22462;964742;346562
FR;2;2021-04-18;5766;14405;970508;360967
FR;2;2021-04-19;16378;16261;986886;377228
FR;2;2021-04-20;18862;21595;1005748;398823
FR;2;2021-04-21;18315;21665;1024063;420488
FR;2;2021-04-22;23155;24861;1047218;445349
FR;2;2021-04-23;23982;25346;1071200;470695
FR;2;2021-04-24;24951;15111;1096151;485806
FR;2;2021-04-25;9406;8589;1105557;494395
FR;2;2021-04-26;16583;17194;1122140;511589
FR;2;2021-04-27;18862;24305;1141002;535894
FR;2;2021-04-28;21458;26189;1162460;562083
FR;2;2021-04-29;24682;30136;1187142;592219
FR;2;2021-04-30;24949;27782;1212091;620001
FR;2;2021-05-01;14749;9863;1226840;629864
FR;2;2021-05-02;6475;9184;1233315;639048
FR;2;2021-05-03;19009;19327;1252324;658375
FR;2;2021-05-04;17834;29055;1270158;687430
FR;2;2021-05-05;17845;29417;1288003;716847
FR;2;2021-05-06;23054;35293;1311057;752140
FR;2;2021-05-07;23511;33243;1334568;785383
FR;2;2021-05-08;19207;9703;1353775;795086
FR;2;2021-05-09;12893;7894;1366668;802980
FR;2;2021-05-10;32019;22221;1398687;825201
FR;2;2021-05-11;42200;21078;1440887;846279
FR;2;2021-05-12;47074;19907;1487961;866186
FR;2;2021-05-13;50327;5770;1538288;871956
FR;2;2021-05-14;59694;12954;1597982;884910
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
