fra,vaccin,jour,n_dose1,n_cum_dose1
FR,1,2020-12-27,14,14
FR,1,2020-12-28,41,55
FR,1,2020-12-29,102,157
FR,1,2020-12-30,106,263
FR,1,2020-12-31,79,342
FR,1,2021-01-01,42,384
FR,1,2021-01-02,67,451
FR,1,2021-01-03,84,535
FR,1,2021-01-04,1431,1966
FR,1,2021-01-05,5288,7254
FR,1,2021-01-06,11010,18264
FR,1,2021-01-07,27824,46088
FR,1,2021-01-08,35138,81226
FR,1,2021-01-09,10775,92001
FR,1,2021-01-10,5568,97569
FR,1,2021-01-11,37897,135466
FR,1,2021-01-12,58782,194248
FR,1,2021-01-13,61895,256143
FR,1,2021-01-14,76956,333099
FR,1,2021-01-15,65040,398139
FR,1,2021-01-16,19248,417387
FR,1,2021-01-17,10403,427790
FR,1,2021-01-18,79983,507773
FR,1,2021-01-19,121653,629426
FR,1,2021-01-20,127389,756815
FR,1,2021-01-21,146508,903323
FR,1,2021-01-22,111243,1014566
FR,1,2021-01-23,35672,1050238
FR,1,2021-01-24,9132,1059370
FR,1,2021-01-25,71872,1131242
FR,1,2021-01-26,92388,1223630
FR,1,2021-01-27,99258,1322888
FR,1,2021-01-28,115235,1438123
FR,1,2021-01-29,85011,1523134
FR,1,2021-01-30,27095,1550229
FR,1,2021-01-31,4787,1555016
FR,1,2021-02-01,46627,1601643
FR,1,2021-02-02,63364,1665007
FR,1,2021-02-03,63551,1728558
FR,1,2021-02-04,72851,1801409
FR,1,2021-02-05,60394,1861803
FR,1,2021-02-06,18465,1880268
FR,1,2021-02-07,3336,1883604
FR,1,2021-02-08,34805,1918409
FR,1,2021-02-09,47945,1966354
FR,1,2021-02-10,48424,2014778
FR,1,2021-02-11,58361,2073139
FR,1,2021-02-12,51985,2125124
FR,1,2021-02-13,14699,2139823
FR,1,2021-02-14,3348,2143171
FR,1,2021-02-15,22534,2165705
FR,1,2021-02-16,30276,2195981
FR,1,2021-02-17,32372,2228353
FR,1,2021-02-18,43836,2272189
FR,1,2021-02-19,40520,2312709
FR,1,2021-02-20,12367,2325076
FR,1,2021-02-21,1973,2327049
FR,1,2021-02-22,22208,2349257
FR,2,2021-01-13,6,6
FR,2,2021-01-14,124,130
FR,2,2021-01-15,218,348
FR,2,2021-01-16,182,530
FR,2,2021-01-17,3,533
FR,2,2021-01-18,2844,3377
FR,2,2021-01-19,4334,7711
FR,2,2021-01-20,4781,12492
FR,2,2021-01-21,5002,17494
FR,2,2021-01-22,4752,22246
FR,2,2021-01-23,1720,23966
FR,2,2021-01-24,81,24047
FR,2,2021-01-25,3573,27620
FR,2,2021-01-26,3568,31188
FR,2,2021-01-27,3371,34559
FR,2,2021-01-28,3436,37995
FR,2,2021-01-29,3056,41051
FR,2,2021-01-30,1048,42099
FR,2,2021-02-01,3176,45275
FR,2,2021-02-02,4269,49544
FR,2,2021-02-03,4935,54479
FR,2,2021-02-04,4635,59114
FR,2,2021-02-05,4499,63613
FR,2,2021-02-06,1848,65461
FR,2,2021-02-07,26,65487
FR,2,2021-02-08,7311,72798
FR,2,2021-02-09,8112,80910
FR,2,2021-02-10,9001,89911
FR,2,2021-02-11,9786,99697
FR,2,2021-02-12,9612,109309
FR,2,2021-02-13,2950,112259
FR,2,2021-02-14,305,112564
FR,2,2021-02-15,3220,115784
FR,2,2021-02-16,4737,120521
FR,2,2021-02-17,3966,124487
