fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;686;1;0;0;0;1296;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1680;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2124;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2568;2;0;0;0
FR;1;2021-01-01;1160;2;0;0;0;3728;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4093;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4498;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6613;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14368;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26825;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56293;48;0;0;0
FR;1;2021-01-08;37150;18;0;0;0;93443;66;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104655;74;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110663;81;0;0;0
FR;1;2021-01-11;39939;26;0;0;0;150602;107;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212745;127;0;0;0
FR;1;2021-01-13;65123;46;0;0;0;277868;173;0;0;0
FR;1;2021-01-14;81455;161;0;0;0;359323;334;0;0;0
FR;1;2021-01-15;68613;66;0;0;0;427936;400;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447837;472;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458740;523;0;0;0
FR;1;2021-01-18;82833;170;0;0;0;541573;693;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667495;882;0;0;0
FR;1;2021-01-20;132419;182;0;0;0;799914;1064;0;0;0
FR;1;2021-01-21;153064;175;0;0;0;952978;1239;0;0;0
FR;1;2021-01-22;115949;221;0;0;0;1068927;1460;0;0;0
FR;1;2021-01-23;36609;68;0;0;0;1105536;1528;0;0;0
FR;1;2021-01-24;9583;99;0;0;0;1115119;1627;0;0;0
FR;1;2021-01-25;74427;1346;0;0;0;1189546;2973;0;0;0
FR;1;2021-01-26;96455;3513;1;0;0;1286001;6486;1;0;0
FR;1;2021-01-27;103646;6165;0;0;0;1389647;12651;1;0;0
FR;1;2021-01-28;120610;15746;0;0;0;1510257;28397;1;0;0
FR;1;2021-01-29;88893;18253;0;0;0;1599150;46650;1;0;0
FR;1;2021-01-30;27993;4419;0;0;0;1627143;51069;1;0;0
FR;1;2021-01-31;5189;1821;0;0;0;1632332;52890;1;0;0
FR;1;2021-02-01;49728;22145;0;0;0;1682060;75035;1;0;0
FR;1;2021-02-02;67821;37020;0;0;0;1749881;112055;1;0;0
FR;1;2021-02-03;67087;39155;0;0;0;1816968;151210;1;0;0
FR;1;2021-02-04;77142;53363;0;0;0;1894110;204573;1;0;0
FR;1;2021-02-05;63424;46943;0;0;0;1957534;251516;1;0;0
FR;1;2021-02-06;19425;11109;0;0;0;1976959;262625;1;0;0
FR;1;2021-02-07;3666;5710;0;0;0;1980625;268335;1;0;0
FR;1;2021-02-08;36499;47853;0;0;0;2017124;316188;1;0;0
FR;1;2021-02-09;50806;76507;0;0;0;2067930;392695;1;0;0
FR;1;2021-02-10;52069;81235;0;0;0;2119999;473930;1;0;0
FR;1;2021-02-11;63377;103726;0;0;0;2183376;577656;1;0;0
FR;1;2021-02-12;55865;75153;0;0;0;2239241;652809;1;0;0
FR;1;2021-02-13;15463;19308;0;0;0;2254704;672117;1;0;0
FR;1;2021-02-14;3747;7344;0;0;0;2258451;679461;1;0;0
FR;1;2021-02-15;24155;73619;0;0;0;2282606;753080;1;0;0
FR;1;2021-02-16;32775;96324;0;0;0;2315381;849404;1;0;0
FR;1;2021-02-17;35126;101454;20;0;0;2350507;950858;21;0;0
FR;1;2021-02-18;49445;117272;0;0;0;2399952;1068130;21;0;0
FR;1;2021-02-19;45381;87240;1;0;0;2445333;1155370;22;0;0
FR;1;2021-02-20;13392;27166;0;0;0;2458725;1182536;22;0;0
FR;1;2021-02-21;2460;6085;0;0;0;2461185;1188621;22;0;0
FR;1;2021-02-22;24719;69445;2;0;0;2485904;1258066;24;0;0
FR;1;2021-02-23;37430;81437;1;0;0;2523334;1339503;25;0;0
FR;1;2021-02-24;40698;78963;1;0;0;2564032;1418466;26;0;0
FR;1;2021-02-25;50158;87972;1;0;0;2614190;1506438;27;0;0
FR;1;2021-02-26;47221;67599;1;0;0;2661411;1574037;28;0;0
FR;1;2021-02-27;15677;21203;1;0;0;2677088;1595240;29;0;0
FR;1;2021-02-28;3561;4177;2;0;0;2680649;1599417;31;0;0
FR;1;2021-03-01;40197;50079;1;0;0;2720846;1649496;32;0;0
FR;1;2021-03-02;55980;62280;3;0;0;2776826;1711776;35;0;0
