fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;382;0;0;382;0;0
FR;1;2020-12-28;409;0;0;791;0;0
FR;1;2020-12-29;269;0;0;1060;0;0
FR;1;2020-12-30;319;0;0;1379;0;0
FR;1;2020-12-31;250;0;0;1629;0;0
FR;1;2021-01-01;287;0;0;1916;0;0
FR;1;2021-01-02;228;0;0;2144;0;0
FR;1;2021-01-03;267;0;0;2411;0;0
FR;1;2021-01-04;1766;0;0;4177;0;0
FR;1;2021-01-05;5701;0;0;9878;0;0
FR;1;2021-01-06;11609;0;0;21487;0;0
FR;1;2021-01-07;29068;0;0;50555;0;0
FR;1;2021-01-08;36728;0;0;87283;0;0
FR;1;2021-01-09;11072;0;0;98355;0;0
FR;1;2021-01-10;5765;0;0;104120;0;0
FR;1;2021-01-11;39632;0;0;143752;0;0
FR;1;2021-01-12;61661;0;0;205413;0;0
FR;1;2021-01-13;64613;0;0;270026;0;0
FR;1;2021-01-14;80857;0;0;350883;0;0
FR;1;2021-01-15;68186;0;0;419069;0;0
FR;1;2021-01-16;19771;86;0;438840;86;0
FR;1;2021-01-17;10758;41;0;449598;127;0
FR;1;2021-01-18;82371;160;0;531969;287;0
FR;1;2021-01-19;125439;125;0;657408;412;0
FR;1;2021-01-20;131931;154;0;789339;566;0
FR;1;2021-01-21;152323;130;0;941662;696;0
FR;1;2021-01-22;115388;160;0;1057050;856;0
FR;1;2021-01-23;36437;50;0;1093487;906;0
FR;1;2021-01-24;9451;27;0;1102938;933;0
FR;1;2021-01-25;74015;1214;0;1176953;2147;0
FR;1;2021-01-26;96106;3107;0;1273059;5254;0
FR;1;2021-01-27;103316;5587;0;1376375;10841;0
FR;1;2021-01-28;120217;14342;0;1496592;25183;0
FR;1;2021-01-29;88540;17268;0;1585132;42451;0
FR;1;2021-01-30;27838;4219;0;1612970;46670;0
FR;1;2021-01-31;5060;1678;0;1618030;48348;0
FR;1;2021-02-01;48947;21112;0;1666977;69460;0
FR;1;2021-02-02;67269;34533;0;1734246;103993;0
FR;1;2021-02-03;66662;36936;0;1800908;140929;0
FR;1;2021-02-04;76639;50014;0;1877547;190943;0
FR;1;2021-02-05;63073;45291;0;1940620;236234;0
FR;1;2021-02-06;19254;10383;0;1959874;246617;0
FR;1;2021-02-07;3576;5036;0;1963450;251653;0
FR;1;2021-02-08;36188;45938;0;1999638;297591;0
FR;1;2021-02-09;50494;72343;0;2050132;369934;0
FR;1;2021-02-10;51509;76624;0;2101641;446558;0
FR;1;2021-02-11;62965;98994;0;2164606;545552;0
FR;1;2021-02-12;55450;73938;0;2220056;619490;0
FR;1;2021-02-13;15328;19254;0;2235384;638744;0
FR;1;2021-02-14;3586;7185;0;2238970;645929;0
FR;1;2021-02-15;23868;73379;0;2262838;719308;0
FR;1;2021-02-16;32411;96768;0;2295249;816076;0
FR;1;2021-02-17;34766;98528;1;2330015;914604;1
FR;1;2021-02-18;48943;113347;0;2378958;1027951;1
