fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;447;0;0;0;0;447;0;0;0;0
FR;1;2020-12-28;472;0;0;0;0;919;0;0;0;0
FR;1;2020-12-29;295;0;0;0;0;1214;0;0;0;0
FR;1;2020-12-30;348;0;0;0;0;1562;0;0;0;0
FR;1;2020-12-31;281;0;0;0;0;1843;0;0;0;0
FR;1;2021-01-01;327;0;0;0;0;2170;0;0;0;0
FR;1;2021-01-02;263;0;0;0;0;2433;0;0;0;0
FR;1;2021-01-03;291;0;0;0;0;2724;0;0;0;0
FR;1;2021-01-04;1811;0;0;0;0;4535;0;0;0;0
FR;1;2021-01-05;5746;0;0;0;0;10281;0;0;0;0
FR;1;2021-01-06;11648;0;0;0;0;21929;0;0;0;0
FR;1;2021-01-07;29122;0;0;0;0;51051;0;0;0;0
FR;1;2021-01-08;36781;0;0;0;0;87832;0;0;0;0
FR;1;2021-01-09;11115;0;0;0;0;98947;0;0;0;0
FR;1;2021-01-10;5788;0;0;0;0;104735;0;0;0;0
FR;1;2021-01-11;39682;0;0;0;0;144417;0;0;0;0
FR;1;2021-01-12;61763;0;0;0;0;206180;0;0;0;0
FR;1;2021-01-13;64691;0;0;0;0;270871;0;0;0;0
FR;1;2021-01-14;80985;0;0;0;0;351856;0;0;0;0
FR;1;2021-01-15;68269;0;0;0;0;420125;0;0;0;0
FR;1;2021-01-16;19791;85;0;0;0;439916;85;0;0;0
FR;1;2021-01-17;10806;41;0;0;0;450722;126;0;0;0
FR;1;2021-01-18;82468;159;0;0;0;533190;285;0;0;0
FR;1;2021-01-19;125576;124;0;0;0;658766;409;0;0;0
FR;1;2021-01-20;132077;154;0;0;0;790843;563;0;0;0
FR;1;2021-01-21;152490;129;0;0;0;943333;692;0;0;0
FR;1;2021-01-22;115514;160;0;0;0;1058847;852;0;0;0
FR;1;2021-01-23;36462;50;0;0;0;1095309;902;0;0;0
FR;1;2021-01-24;9487;27;0;0;0;1104796;929;0;0;0
FR;1;2021-01-25;74080;1210;0;0;0;1178876;2139;0;0;0
FR;1;2021-01-26;96187;3104;0;0;0;1275063;5243;0;0;0
FR;1;2021-01-27;103404;5583;0;0;0;1378467;10826;0;0;0
FR;1;2021-01-28;120316;14333;0;0;0;1498783;25159;0;0;0
FR;1;2021-01-29;88623;17255;0;0;0;1587406;42414;0;0;0
FR;1;2021-01-30;27863;4218;0;0;0;1615269;46632;0;0;0
FR;1;2021-01-31;5093;1677;0;0;0;1620362;48309;0;0;0
FR;1;2021-02-01;49024;21092;0;0;0;1669386;69401;0;0;0
FR;1;2021-02-02;67410;34519;0;0;0;1736796;103920;0;0;0
FR;1;2021-02-03;66783;36921;0;0;0;1803579;140841;0;0;0
FR;1;2021-02-04;76733;49988;0;0;0;1880312;190829;0;0;0
FR;1;2021-02-05;63158;45265;0;0;0;1943470;236094;0;0;0
FR;1;2021-02-06;19293;10376;0;0;0;1962763;246470;0;0;0
FR;1;2021-02-07;3593;5034;0;0;0;1966356;251504;0;0;0
FR;1;2021-02-08;36254;45913;0;0;0;2002610;297417;0;0;0
FR;1;2021-02-09;50553;72302;0;0;0;2053163;369719;0;0;0
FR;1;2021-02-10;51618;76561;0;0;0;2104781;446280;0;0;0
FR;1;2021-02-11;63036;98970;0;0;0;2167817;545250;0;0;0
FR;1;2021-02-12;55513;73908;0;0;0;2223330;619158;0;0;0
FR;1;2021-02-13;15364;19247;0;0;0;2238694;638405;0;0;0
FR;1;2021-02-14;3621;7183;0;0;0;2242315;645588;0;0;0
FR;1;2021-02-15;23905;73356;0;0;0;2266220;718944;0;0;0
FR;1;2021-02-16;32467;96707;0;0;0;2298687;815651;0;0;0
