fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;387;0;0;0;0;1691;1;0;0;0
FR;1;2020-12-30;445;0;0;0;0;2136;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2580;2;0;0;0
FR;1;2021-01-01;1170;2;0;0;0;3750;4;0;0;0
FR;1;2021-01-02;366;3;0;0;0;4116;7;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4523;7;0;0;0
FR;1;2021-01-04;2122;4;0;0;0;6645;11;0;0;0
FR;1;2021-01-05;7756;5;0;0;0;14401;16;0;0;0
FR;1;2021-01-06;12463;21;0;0;0;26864;37;0;0;0
FR;1;2021-01-07;29472;20;0;0;0;56336;57;0;0;0
FR;1;2021-01-08;37156;22;0;0;0;93492;79;0;0;0
FR;1;2021-01-09;11216;9;0;0;0;104708;88;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110717;95;0;0;0
FR;1;2021-01-11;39948;30;0;0;0;150665;125;0;0;0
FR;1;2021-01-12;62150;22;0;0;0;212815;147;0;0;0
FR;1;2021-01-13;65131;51;0;0;0;277946;198;0;0;0
FR;1;2021-01-14;81460;188;0;0;0;359406;386;0;0;0
FR;1;2021-01-15;68616;78;0;0;0;428022;464;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447923;536;0;0;0
FR;1;2021-01-17;10904;50;0;0;0;458827;586;0;0;0
FR;1;2021-01-18;82838;173;0;0;0;541665;759;0;0;0
FR;1;2021-01-19;125926;196;0;0;0;667591;955;0;0;0
FR;1;2021-01-20;132423;185;0;0;0;800014;1140;0;0;0
FR;1;2021-01-21;153070;181;0;0;0;953084;1321;0;0;0
FR;1;2021-01-22;115956;224;0;0;0;1069040;1545;0;0;0
FR;1;2021-01-23;36612;71;0;0;0;1105652;1616;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115236;1727;0;0;0
FR;1;2021-01-25;74430;1382;0;0;0;1189666;3109;0;0;0
FR;1;2021-01-26;96459;3582;1;0;0;1286125;6691;1;0;0
FR;1;2021-01-27;103655;6279;0;0;0;1389780;12970;1;0;0
FR;1;2021-01-28;120612;16001;0;0;0;1510392;28971;1;0;0
FR;1;2021-01-29;88893;18464;0;0;0;1599285;47435;1;0;0
FR;1;2021-01-30;27995;4479;0;0;0;1627280;51914;1;0;0
FR;1;2021-01-31;5192;1856;0;0;0;1632472;53770;1;0;0
FR;1;2021-02-01;49733;22493;0;0;0;1682205;76263;1;0;0
FR;1;2021-02-02;67829;37343;0;0;0;1750034;113606;1;0;0
FR;1;2021-02-03;67092;39543;0;0;0;1817126;153149;1;0;0
FR;1;2021-02-04;77145;54002;0;0;0;1894271;207151;1;0;0
FR;1;2021-02-05;63424;47385;0;0;0;1957695;254536;1;0;0
FR;1;2021-02-06;19426;11204;0;0;0;1977121;265740;1;0;0
FR;1;2021-02-07;3666;5841;0;0;0;1980787;271581;1;0;0
FR;1;2021-02-08;36503;48263;0;0;0;2017290;319844;1;0;0
FR;1;2021-02-09;50813;77187;0;0;0;2068103;397031;1;0;0
FR;1;2021-02-10;52077;81908;0;0;0;2120180;478939;1;0;0
FR;1;2021-02-11;63383;104320;0;0;0;2183563;583259;1;0;0
FR;1;2021-02-12;55874;75246;0;0;0;2239437;658505;1;0;0
FR;1;2021-02-13;15466;19315;0;0;0;2254903;677820;1;0;0
FR;1;2021-02-14;3747;7372;0;0;0;2258650;685192;1;0;0
FR;1;2021-02-15;24160;73537;0;0;0;2282810;758729;1;0;0
FR;1;2021-02-16;32779;95917;0;0;0;2315589;854646;1;0;0
FR;1;2021-02-17;35129;101815;20;0;0;2350718;956461;21;0;0
FR;1;2021-02-18;49454;117614;0;0;0;2400172;1074075;21;0;0
FR;1;2021-02-19;45387;87364;1;0;0;2445559;1161439;22;0;0
FR;1;2021-02-20;13393;27140;0;0;0;2458952;1188579;22;0;0
FR;1;2021-02-21;2464;6054;0;0;0;2461416;1194633;22;0;0
FR;1;2021-02-22;24721;69422;2;0;0;2486137;1264055;24;0;0
FR;1;2021-02-23;37433;81404;1;0;0;2523570;1345459;25;0;0
FR;1;2021-02-24;40703;79119;1;0;0;2564273;1424578;26;0;0
FR;1;2021-02-25;50162;87941;1;0;0;2614435;1512519;27;0;0
FR;1;2021-02-26;47227;67650;1;0;0;2661662;1580169;28;0;0
FR;1;2021-02-27;15684;21269;1;0;0;2677346;1601438;29;0;0
FR;1;2021-02-28;3564;4171;2;0;0;2680910;1605609;31;0;0
FR;1;2021-03-01;40207;50152;1;0;0;2721117;1655761;32;0;0
FR;1;2021-03-02;55987;62374;3;0;0;2777104;1718135;35;0;0
FR;1;2021-03-03;61251;60592;0;0;0;2838355;1778727;35;0;0
FR;1;2021-03-04;73008;67819;3;0;0;2911363;1846546;38;0;0
FR;1;2021-03-05;74776;58713;3;0;0;2986139;1905259;41;0;0
FR;1;2021-03-06;82462;15769;2;0;0;3068601;1921028;43;0;0
FR;1;2021-03-07;63727;4244;1;0;0;3132328;1925272;44;0;0
FR;1;2021-03-08;60183;41415;2;0;0;3192511;1966687;46;0;0
FR;1;2021-03-09;86000;47659;1;0;0;3278511;2014346;47;0;0
FR;1;2021-03-10;90937;47799;5;0;0;3369448;2062145;52;0;0
FR;1;2021-03-11;105094;54568;1;0;0;3474542;2116713;53;0;0
FR;1;2021-03-12;104144;44926;1;0;0;3578686;2161639;54;0;0
FR;1;2021-03-13;89208;12603;1;0;0;3667894;2174242;55;0;0
FR;1;2021-03-14;44459;2757;1;0;0;3712353;2176999;56;0;0
FR;1;2021-03-15;95527;28183;3;0;0;3807880;2205182;59;0;0
FR;1;2021-03-16;123596;34259;5;0;0;3931476;2239441;64;0;0
FR;1;2021-03-17;129315;33680;4;0;0;4060791;2273121;68;0;0
FR;1;2021-03-18;142908;39333;5;0;0;4203699;2312454;73;0;0
FR;1;2021-03-19;136263;32174;2;0;0;4339962;2344628;75;0;0
FR;1;2021-03-20;76015;9798;1;0;0;4415977;2354426;76;0;0
FR;1;2021-03-21;26516;2071;1;0;0;4442493;2356497;77;0;0
FR;1;2021-03-22;114770;30377;2;0;0;4557263;2386874;79;0;0
FR;1;2021-03-23;143047;38051;1;0;0;4700310;2424925;80;0;0
FR;1;2021-03-24;142011;38419;0;0;0;4842321;2463344;80;0;0
FR;1;2021-03-25;165018;39838;4;0;0;5007339;2503182;84;0;0
FR;1;2021-03-26;166410;37478;5;1;0;5173749;2540660;89;1;0
FR;1;2021-03-27;110890;15447;1;0;0;5284639;2556107;90;1;0
FR;1;2021-03-28;42304;4269;3;0;0;5326943;2560376;93;1;0
FR;1;2021-03-29;129830;49158;4;0;0;5456773;2609534;97;1;0
FR;1;2021-03-30;167731;63715;5;0;0;5624504;2673249;102;1;0
FR;1;2021-03-31;170957;67781;4;0;0;5795461;2741030;106;1;0
FR;1;2021-04-01;194847;83324;10;0;0;5990308;2824354;116;1;0
FR;1;2021-04-02;164464;86377;7;0;0;6154772;2910731;123;1;0
FR;1;2021-04-03;88252;58154;6;0;0;6243024;2968885;129;1;0
FR;1;2021-04-04;33657;17724;0;0;0;6276681;2986609;129;1;0
FR;1;2021-04-05;46416;9685;11;0;0;6323097;2996294;140;1;0
FR;1;2021-04-06;160329;104742;17;0;0;6483426;3101036;157;1;0
FR;1;2021-04-07;197007;108113;16;0;0;6680433;3209149;173;1;0
FR;1;2021-04-08;222154;113832;13;0;0;6902587;3322981;186;1;0
FR;1;2021-04-09;214583;107845;21;0;0;7117170;3430826;207;1;0
FR;1;2021-04-10;117190;73229;14;0;0;7234360;3504055;221;1;0
FR;1;2021-04-11;40897;29903;6;0;0;7275257;3533958;227;1;0
FR;1;2021-04-12;168481;104483;46;0;0;7443738;3638441;273;1;0
FR;1;2021-04-13;203821;127871;97;1;0;7647559;3766312;370;2;0
FR;1;2021-04-14;208643;122860;208;0;0;7856202;3889172;578;2;0
FR;1;2021-04-15;221698;127899;312;0;0;8077900;4017071;890;2;0
FR;1;2021-04-16;206081;125647;309;0;0;8283981;4142718;1199;2;0
FR;1;2021-04-17;122100;67144;103;0;0;8406081;4209862;1302;2;0
FR;1;2021-04-18;35966;20990;41;0;0;8442047;4230852;1343;2;0
FR;1;2021-04-19;163764;121567;432;0;0;8605811;4352419;1775;2;0
FR;1;2021-04-20;189446;149477;531;0;0;8795257;4501896;2306;2;0
FR;1;2021-04-21;194018;147401;760;0;0;8989275;4649297;3066;2;0
FR;1;2021-04-22;209048;164179;777;0;0;9198323;4813476;3843;2;0
FR;1;2021-04-23;198968;157761;671;0;0;9397291;4971237;4514;2;0
FR;1;2021-04-24;126339;95733;148;0;0;9523630;5066970;4662;2;0
FR;1;2021-04-25;53632;30043;46;0;0;9577262;5097013;4708;2;0
FR;1;2021-04-26;181158;139679;542;0;0;9758420;5236692;5250;2;0
FR;1;2021-04-27;221379;162337;901;0;0;9979799;5399029;6151;2;0
FR;1;2021-04-28;238312;155845;1314;1;1;10218111;5554874;7465;3;1
FR;1;2021-04-29;270309;161202;1211;0;0;10488420;5716076;8676;3;1
FR;1;2021-04-30;272003;148700;1073;0;0;10760423;5864776;9749;3;1
FR;1;2021-05-01;141156;40602;173;0;0;10901579;5905378;9922;3;1
FR;1;2021-05-02;81556;28181;81;0;0;10983135;5933559;10003;3;1
FR;1;2021-05-03;250795;143339;803;0;0;11233930;6076898;10806;3;1
FR;1;2021-05-04;265896;187594;1202;0;0;11499826;6264492;12008;3;1
FR;1;2021-05-05;283895;185711;1267;0;0;11783721;6450203;13275;3;1
FR;1;2021-05-06;309980;184038;1502;0;0;12093701;6634241;14777;3;1
FR;1;2021-05-07;284111;196222;1126;0;0;12377812;6830463;15903;3;1
FR;1;2021-05-08;191665;50682;285;0;0;12569477;6881145;16188;3;1
FR;1;2021-05-09;114059;34807;236;0;0;12683536;6915952;16424;3;1
FR;1;2021-05-10;258218;194689;1186;0;0;12941754;7110641;17610;3;1
FR;1;2021-05-11;318894;211017;1465;0;0;13260648;7321658;19075;3;1
FR;1;2021-05-12;356638;185934;1400;0;0;13617286;7507592;20475;3;1
FR;1;2021-05-13;283451;47466;401;0;0;13900737;7555058;20876;3;1
FR;1;2021-05-14;370509;128520;994;0;0;14271246;7683578;21870;3;1
FR;1;2021-05-15;298100;66156;403;0;0;14569346;7749734;22273;3;1
FR;1;2021-05-16;157782;15474;158;0;0;14727128;7765208;22431;3;1
FR;1;2021-05-17;318935;116162;1441;0;0;15046063;7881370;23872;3;1
FR;1;2021-05-18;383345;111484;1799;0;0;15429408;7992854;25671;3;1
FR;1;2021-05-19;395278;101889;2183;0;0;15824686;8094743;27854;3;1
FR;1;2021-05-20;421824;95791;2048;0;0;16246510;8190534;29902;3;1
FR;1;2021-05-21;399812;97309;1764;0;0;16646322;8287843;31666;3;1
FR;1;2021-05-22;275694;41917;604;0;0;16922016;8329760;32270;3;1
FR;1;2021-05-23;123017;10997;224;0;0;17045033;8340757;32494;3;1
FR;1;2021-05-24;244016;26252;569;0;0;17289049;8367009;33063;3;1
FR;1;2021-05-25;366230;131547;2114;1;0;17655279;8498556;35177;4;1
FR;1;2021-05-26;380816;126832;1994;0;0;18036095;8625388;37171;4;1
FR;1;2021-05-27;406157;128140;1978;0;0;18442252;8753528;39149;4;1
FR;1;2021-05-28;366036;145483;1701;0;0;18808288;8899011;40850;4;1
FR;1;2021-05-29;253835;81022;527;0;0;19062123;8980033;41377;4;1
FR;1;2021-05-30;100974;22575;158;0;0;19163097;9002608;41535;4;1
FR;1;2021-05-31;314318;149028;1284;1;1;19477415;9151636;42819;5;2
FR;1;2021-06-01;361644;166484;1730;1;1;19839059;9318120;44549;6;3
FR;1;2021-06-02;365393;153955;1796;0;0;20204452;9472075;46345;6;3
FR;1;2021-06-03;391429;147431;1653;0;0;20595881;9619506;47998;6;3
FR;1;2021-06-04;364120;175687;1495;1;1;20960001;9795193;49493;7;4
FR;1;2021-06-05;258513;112721;597;0;0;21218514;9907914;50090;7;4
FR;1;2021-06-06;126814;37552;215;0;0;21345328;9945466;50305;7;4
FR;1;2021-06-07;301110;207741;1365;0;0;21646438;10153207;51670;7;4
FR;1;2021-06-08;330850;220898;1643;0;0;21977288;10374105;53313;7;4
FR;1;2021-06-09;336589;211450;1613;0;0;22313877;10585555;54926;7;4
FR;1;2021-06-10;343899;200810;1614;0;0;22657776;10786365;56540;7;4
FR;1;2021-06-11;311904;234800;1299;1;0;22969680;11021165;57839;8;4
FR;1;2021-06-12;244088;150613;437;0;0;23213768;11171778;58276;8;4
FR;1;2021-06-13;100369;61006;188;0;0;23314137;11232784;58464;8;4
FR;1;2021-06-14;207849;287947;1318;1;0;23521986;11520731;59782;9;4
FR;1;2021-06-15;256865;281495;1400;1;0;23778851;11802226;61182;10;4
FR;1;2021-06-16;273654;270572;1263;1;0;24052505;12072798;62445;11;4
FR;1;2021-06-17;268221;244887;1239;1;0;24320726;12317685;63684;12;4
FR;1;2021-06-18;260605;295373;1154;1;0;24581331;12613058;64838;13;4
FR;1;2021-06-19;193455;209529;388;0;0;24774786;12822587;65226;13;4
FR;1;2021-06-20;69713;89075;120;0;0;24844499;12911662;65346;13;4
FR;1;2021-06-21;172379;319709;934;1;1;25016878;13231371;66280;14;5
FR;1;2021-06-22;185873;347907;1102;10;1;25202751;13579278;67382;24;6
FR;1;2021-06-23;204207;339529;1049;0;0;25406958;13918807;68431;24;6
FR;1;2021-06-24;203533;282023;1175;0;0;25610491;14200830;69606;24;6
FR;1;2021-06-25;182666;371744;1198;0;0;25793157;14572574;70804;24;6
FR;1;2021-06-26;131399;278424;504;0;0;25924556;14850998;71308;24;6
FR;1;2021-06-27;52408;122895;146;0;0;25976964;14973893;71454;24;6
FR;1;2021-06-28;136665;368213;1064;0;0;26113629;15342106;72518;24;6
FR;1;2021-06-29;154902;390942;1848;0;0;26268531;15733048;74366;24;6
FR;1;2021-06-30;180061;381847;1666;4;2;26448592;16114895;76032;28;8
FR;1;2021-07-01;201535;332346;1887;5;1;26650127;16447241;77919;33;9
FR;1;2021-07-02;193882;367401;1765;5;2;26844009;16814642;79684;38;11
FR;1;2021-07-03;124479;280414;704;3;1;26968488;17095056;80388;41;12
FR;1;2021-07-04;53965;113704;244;0;0;27022453;17208760;80632;41;12
FR;1;2021-07-05;153964;355825;1500;8;2;27176417;17564585;82132;49;14
FR;1;2021-07-06;173506;382322;1602;45;8;27349923;17946907;83734;94;22
FR;1;2021-07-07;190842;362421;1658;25;4;27540765;18309328;85392;119;26
FR;1;2021-07-08;201575;323040;1826;20;5;27742340;18632368;87218;139;31
