fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;687;1;0;0;0;1297;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1682;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2126;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2570;2;0;0;0
FR;1;2021-01-01;1162;2;0;0;0;3732;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4097;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4502;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6619;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14374;14;0;0;0
FR;1;2021-01-06;12458;18;0;0;0;26832;32;0;0;0
FR;1;2021-01-07;29470;19;0;0;0;56302;51;0;0;0
FR;1;2021-01-08;37151;22;0;0;0;93453;73;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104665;82;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110674;89;0;0;0
FR;1;2021-01-11;39942;26;0;0;0;150616;115;0;0;0
FR;1;2021-01-12;62145;20;0;0;0;212761;135;0;0;0
FR;1;2021-01-13;65129;46;0;0;0;277890;181;0;0;0
FR;1;2021-01-14;81457;169;0;0;0;359347;350;0;0;0
FR;1;2021-01-15;68615;69;0;0;0;427962;419;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447863;491;0;0;0
FR;1;2021-01-17;10903;49;0;0;0;458766;540;0;0;0
FR;1;2021-01-18;82835;171;0;0;0;541601;711;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667524;902;0;0;0
FR;1;2021-01-20;132421;183;0;0;0;799945;1085;0;0;0
FR;1;2021-01-21;153066;176;0;0;0;953011;1261;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068962;1483;0;0;0
FR;1;2021-01-23;36610;69;0;0;0;1105572;1552;0;0;0
FR;1;2021-01-24;9583;103;0;0;0;1115155;1655;0;0;0
FR;1;2021-01-25;74427;1354;0;0;0;1189582;3009;0;0;0
FR;1;2021-01-26;96456;3533;1;0;0;1286038;6542;1;0;0
FR;1;2021-01-27;103649;6219;0;0;0;1389687;12761;1;0;0
FR;1;2021-01-28;120611;15781;0;0;0;1510298;28542;1;0;0
FR;1;2021-01-29;88891;18328;0;0;0;1599189;46870;1;0;0
FR;1;2021-01-30;27994;4433;0;0;0;1627183;51303;1;0;0
FR;1;2021-01-31;5190;1838;0;0;0;1632373;53141;1;0;0
FR;1;2021-02-01;49728;22225;0;0;0;1682101;75366;1;0;0
FR;1;2021-02-02;67823;37107;0;0;0;1749924;112473;1;0;0
FR;1;2021-02-03;67087;39319;0;0;0;1817011;151792;1;0;0
FR;1;2021-02-04;77142;53559;0;0;0;1894153;205351;1;0;0
FR;1;2021-02-05;63424;47109;0;0;0;1957577;252460;1;0;0
FR;1;2021-02-06;19425;11171;0;0;0;1977002;263631;1;0;0
FR;1;2021-02-07;3666;5745;0;0;0;1980668;269376;1;0;0
FR;1;2021-02-08;36500;48010;0;0;0;2017168;317386;1;0;0
FR;1;2021-02-09;50809;76716;0;0;0;2067977;394102;1;0;0
FR;1;2021-02-10;52071;81506;0;0;0;2120048;475608;1;0;0
FR;1;2021-02-11;63383;103819;0;0;0;2183431;579427;1;0;0
FR;1;2021-02-12;55869;75240;0;0;0;2239300;654667;1;0;0
FR;1;2021-02-13;15463;19322;0;0;0;2254763;673989;1;0;0
FR;1;2021-02-14;3747;7343;0;0;0;2258510;681332;1;0;0
FR;1;2021-02-15;24157;73630;0;0;0;2282667;754962;1;0;0
FR;1;2021-02-16;32777;96192;0;0;0;2315444;851154;1;0;0
FR;1;2021-02-17;35127;101605;20;0;0;2350571;952759;21;0;0
FR;1;2021-02-18;49447;117368;0;0;0;2400018;1070127;21;0;0
FR;1;2021-02-19;45382;87317;1;0;0;2445400;1157444;22;0;0
FR;1;2021-02-20;13392;27160;0;0;0;2458792;1184604;22;0;0
FR;1;2021-02-21;2461;6076;0;0;0;2461253;1190680;22;0;0
FR;1;2021-02-22;24720;69414;2;0;0;2485973;1260094;24;0;0
FR;1;2021-02-23;37430;81378;1;0;0;2523403;1341472;25;0;0
FR;1;2021-02-24;40699;78989;1;0;0;2564102;1420461;26;0;0
FR;1;2021-02-25;50160;87970;1;0;0;2614262;1508431;27;0;0
FR;1;2021-02-26;47222;67630;1;0;0;2661484;1576061;28;0;0
FR;1;2021-02-27;15680;21233;1;0;0;2677164;1597294;29;0;0
FR;1;2021-02-28;3563;4172;2;0;0;2680727;1601466;31;0;0
FR;1;2021-03-01;40199;50105;1;0;0;2720926;1651571;32;0;0
FR;1;2021-03-02;55985;62339;3;0;0;2776911;1713910;35;0;0
FR;1;2021-03-03;61247;60635;0;0;0;2838158;1774545;35;0;0
