fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;702;1;0;0;43;0;0;0;0;1318;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1705;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2155;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2602;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1188;2;0;0;65;0;0;0;0;3790;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;4;0;0;29;0;0;0;0;4156;8;0;0;252;0;0;0;0
FR;1;2021-01-03;415;0;0;0;23;0;0;0;0;4571;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2128;4;0;0;50;0;0;0;0;6699;12;0;0;325;0;0;0;0
FR;1;2021-01-05;7765;6;0;0;128;0;0;0;0;14464;18;0;0;453;0;0;0;0
FR;1;2021-01-06;12470;23;0;0;127;0;0;0;0;26934;41;0;0;580;0;0;0;0
FR;1;2021-01-07;29475;23;0;0;159;0;0;0;0;56409;64;0;0;739;0;0;0;0
FR;1;2021-01-08;37165;34;0;0;203;0;0;0;0;93574;98;0;0;942;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104793;107;0;0;1019;0;0;0;0
FR;1;2021-01-10;6012;8;0;0;28;0;0;0;0;110805;115;0;0;1047;0;0;0;0
FR;1;2021-01-11;39952;37;0;0;230;0;0;0;0;150757;152;0;0;1277;0;0;0;0
FR;1;2021-01-12;62156;28;0;0;297;0;0;0;0;212913;180;0;0;1574;0;0;0;0
FR;1;2021-01-13;65146;60;0;0;432;0;0;0;0;278059;240;0;0;2006;0;0;0;0
FR;1;2021-01-14;81465;238;0;0;958;0;0;0;0;359524;478;0;0;2964;0;0;0;0
FR;1;2021-01-15;68630;95;0;0;526;0;0;0;0;428154;573;0;0;3490;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448057;646;0;0;3662;0;0;0;0
FR;1;2021-01-17;10906;54;0;0;131;0;0;0;0;458963;700;0;0;3793;0;0;0;0
FR;1;2021-01-18;82843;177;0;0;590;0;0;0;0;541806;877;0;0;4383;0;0;0;0
FR;1;2021-01-19;125933;208;0;0;838;0;0;0;0;667739;1085;0;0;5221;0;0;0;0
FR;1;2021-01-20;132426;188;0;0;778;0;0;0;0;800165;1273;0;0;5999;0;0;0;0
FR;1;2021-01-21;153079;189;0;0;889;0;0;0;0;953244;1462;0;0;6888;0;0;0;0
FR;1;2021-01-22;115964;238;0;0;776;0;0;0;0;1069208;1700;0;0;7664;0;0;0;0
FR;1;2021-01-23;36616;79;0;0;202;0;0;0;0;1105824;1779;0;0;7866;0;0;0;0
FR;1;2021-01-24;9586;127;0;0;186;0;0;0;0;1115410;1906;0;0;8052;0;0;0;0
FR;1;2021-01-25;74436;1442;0;0;1761;0;0;0;0;1189846;3348;0;0;9813;0;0;0;0
FR;1;2021-01-26;96465;3686;1;0;4129;0;0;0;0;1286311;7034;1;0;13942;0;0;0;0
FR;1;2021-01-27;103656;6404;0;0;7088;0;0;0;0;1389967;13438;1;0;21030;0;0;0;0
