fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;68;0;88;0
FR;1;2020-12-29;108;0;196;0
FR;1;2020-12-30;119;0;315;0
FR;1;2020-12-31;83;0;398;0
FR;1;2021-01-01;65;0;463;0
FR;1;2021-01-02;76;0;539;0
FR;1;2021-01-03;87;0;626;0
FR;1;2021-01-04;1469;0;2095;0
FR;1;2021-01-05;5382;0;7477;0
FR;1;2021-01-06;11281;0;18758;0
FR;1;2021-01-07;28537;0;47295;0
FR;1;2021-01-08;36099;0;83394;0
FR;1;2021-01-09;10896;0;94290;0
FR;1;2021-01-10;5605;0;99895;0
FR;1;2021-01-11;38913;0;138808;0
FR;1;2021-01-12;60707;0;199515;0
FR;1;2021-01-13;63588;0;263103;0
FR;1;2021-01-14;79559;0;342662;0
FR;1;2021-01-15;67042;0;409704;0
FR;1;2021-01-16;19413;78;429117;78
FR;1;2021-01-17;10454;42;439571;120
FR;1;2021-01-18;81365;163;520936;283
FR;1;2021-01-19;123807;127;644743;410
FR;1;2021-01-20;129929;159;774672;569
FR;1;2021-01-21;149917;135;924589;704
FR;1;2021-01-22;113473;162;1038062;866
FR;1;2021-01-23;36033;50;1074095;916
FR;1;2021-01-24;9252;27;1083347;943
FR;1;2021-01-25;73082;1218;1156429;2161
FR;1;2021-01-26;94942;3110;1251371;5271
FR;1;2021-01-27;102101;5597;1353472;10868
FR;1;2021-01-28;118641;14360;1472113;25228
FR;1;2021-01-29;87714;17293;1559827;42521
FR;1;2021-01-30;27568;4225;1587395;46746
FR;1;2021-01-31;4863;1679;1592258;48425
FR;1;2021-02-01;48167;21128;1640425;69553
FR;1;2021-02-02;66143;34568;1706568;104121
FR;1;2021-02-03;65832;36960;1772400;141081
FR;1;2021-02-04;75658;50057;1848058;191138
FR;1;2021-02-05;62390;45335;1910448;236473
FR;1;2021-02-06;19037;10396;1929485;246869
FR;1;2021-02-07;3436;5041;1932921;251910
FR;1;2021-02-08;35743;45985;1968664;297895
FR;1;2021-02-09;49794;72392;2018458;370287
FR;1;2021-02-10;50806;76646;2069264;446933
FR;1;2021-02-11;62081;99077;2131345;546010
FR;1;2021-02-12;54770;74038;2186115;620048
FR;1;2021-02-13;15114;19270;2201229;639318
FR;1;2021-02-14;3417;7190;2204646;646508
FR;1;2021-02-15;23537;73440;2228183;719948
FR;1;2021-02-16;32089;96865;2260272;816813
FR;1;2021-02-17;34359;98569;2294631;915382
FR;1;2021-02-18;48001;113475;2342632;1028857
FR;1;2021-02-19;44371;86413;2387003;1115270
FR;1;2021-02-20;13011;26920;2400014;1142190
FR;1;2021-02-21;2113;6287;2402127;1148477
FR;1;2021-02-22;24005;69415;2426132;1217892
FR;1;2021-02-23;36561;80365;2462693;1298257
FR;1;2021-02-24;39331;77662;2502024;1375919
FR;1;2021-02-25;48846;87994;2550870;1463913
FR;1;2021-02-26;46028;67887;2596898;1531800
FR;1;2021-02-27;15169;20930;2612067;1552730
FR;1;2021-02-28;3229;4386;2615296;1557116
FR;1;2021-03-01;38675;49029;2653971;1606145
FR;1;2021-03-02;54590;61505;2708561;1667650
FR;1;2021-03-03;59373;60650;2767934;1728300
FR;1;2021-03-04;70971;64894;2838905;1793194
