fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;452;0;0;0;18;0;0;0;0;2159;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;21;0;0;0;0;2606;2;0;0;156;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3798;4;0;0;222;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4165;8;0;0;251;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4582;8;0;0;274;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6716;13;0;0;325;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14485;19;0;0;453;0;0;0;0
FR;1;2021-01-06;12475;23;0;0;127;0;0;0;0;26960;42;0;0;580;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56437;65;0;0;739;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93605;99;0;0;942;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104825;108;0;0;1019;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110840;116;0;0;1047;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150794;155;0;0;1278;0;0;0;0
FR;1;2021-01-12;62159;30;0;0;298;0;0;0;0;212953;185;0;0;1576;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278099;247;0;0;2009;0;0;0;0
FR;1;2021-01-14;81469;255;0;0;959;0;0;0;0;359568;502;0;0;2968;0;0;0;0
FR;1;2021-01-15;68634;100;0;0;528;0;0;0;0;428202;602;0;0;3496;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448105;675;0;0;3668;0;0;0;0
FR;1;2021-01-17;10908;54;0;0;130;0;0;0;0;459013;729;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541861;905;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667796;1113;0;0;5224;0;0;0;0
FR;1;2021-01-20;132428;190;0;0;779;0;0;0;0;800224;1303;0;0;6003;0;0;0;0
FR;1;2021-01-21;153082;195;0;0;895;0;0;0;0;953306;1498;0;0;6898;0;0;0;0
FR;1;2021-01-22;115968;239;0;0;775;0;0;0;0;1069274;1737;0;0;7673;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105890;1818;0;0;7877;0;0;0;0
FR;1;2021-01-24;9588;127;0;0;186;0;0;0;0;1115478;1945;0;0;8063;0;0;0;0
FR;1;2021-01-25;74438;1448;0;0;1766;0;0;0;0;1189916;3393;0;0;9829;0;0;0;0
FR;1;2021-01-26;96466;3699;1;0;4141;0;0;0;0;1286382;7092;1;0;13970;0;0;0;0
FR;1;2021-01-27;103658;6431;0;0;7115;0;0;0;0;1390040;13523;1;0;21085;0;0;0;0
FR;1;2021-01-28;120622;16384;0;0;17172;0;0;0;0;1510662;29907;1;0;38257;0;0;0;0
FR;1;2021-01-29;88902;18745;0;0;19285;0;0;0;0;1599564;48652;1;0;57542;0;0;0;0
FR;1;2021-01-30;27995;4526;0;0;4650;0;0;0;0;1627559;53178;1;0;62192;0;0;0;0
FR;1;2021-01-31;5194;1903;0;0;1941;0;0;0;0;1632753;55081;1;0;64133;0;0;0;0
FR;1;2021-02-01;49750;22986;0;0;23226;0;0;0;0;1682503;78067;1;0;87359;0;0;0;0
FR;1;2021-02-02;67838;38083;0;0;38541;0;0;0;0;1750341;116150;1;0;125900;0;0;0;0
FR;1;2021-02-03;67104;40138;0;0;40570;0;0;0;0;1817445;156288;1;0;166470;0;0;0;0
FR;1;2021-02-04;77148;54989;0;0;55559;0;0;0;0;1894593;211277;1;0;222029;0;0;0;0
FR;1;2021-02-05;63435;48128;0;0;48532;0;0;0;0;1958028;259405;1;0;270561;0;0;0;0
FR;1;2021-02-06;19428;11418;0;0;11525;0;0;0;0;1977456;270823;1;0;282086;0;0;0;0
FR;1;2021-02-07;3669;6055;0;0;6082;0;0;0;0;1981125;276878;1;0;288168;0;0;0;0
FR;1;2021-02-08;36508;48733;0;0;48978;0;0;0;0;2017633;325611;1;0;337146;0;0;0;0
FR;1;2021-02-09;50825;78304;0;0;78830;0;0;0;0;2068458;403915;1;0;415976;0;0;0;0
FR;1;2021-02-10;52080;83252;0;0;83733;0;0;0;0;2120538;487167;1;0;499709;0;0;0;0
FR;1;2021-02-11;63393;105314;0;0;106203;0;0;0;0;2183931;592481;1;0;605912;0;0;0;0
FR;1;2021-02-12;55885;75783;0;0;76465;0;0;0;0;2239816;668264;1;0;682377;0;0;0;0
FR;1;2021-02-13;15469;19292;0;0;19404;0;0;0;0;2255285;687556;1;0;701781;0;0;0;0
FR;1;2021-02-14;3747;7334;0;0;7400;0;0;0;0;2259032;694890;1;0;709181;0;0;0;0
FR;1;2021-02-15;24172;73627;0;0;73876;0;0;0;0;2283204;768517;1;0;783057;0;0;0;0
FR;1;2021-02-16;32787;95542;0;0;95941;0;0;0;0;2315991;864059;1;0;878998;0;0;0;0
FR;1;2021-02-17;35134;102271;20;0;102920;0;0;0;0;2351125;966330;21;0;981918;0;0;0;0
FR;1;2021-02-18;49462;118410;0;0;119399;0;0;0;0;2400587;1084740;21;0;1101317;0;0;0;0
FR;1;2021-02-19;45398;87741;1;0;88680;0;0;0;0;2445985;1172481;22;0;1189997;0;0;0;0
FR;1;2021-02-20;13398;27038;0;0;27214;0;0;0;0;2459383;1199519;22;0;1217211;0;0;0;0
FR;1;2021-02-21;2470;5947;0;0;6015;0;0;0;0;2461853;1205466;22;0;1223226;0;0;0;0
FR;1;2021-02-22;24724;69419;2;0;69712;0;0;0;0;2486577;1274885;24;0;1292938;0;0;0;0
FR;1;2021-02-23;37441;81520;1;0;82215;0;0;0;0;2524018;1356405;25;0;1375153;0;0;0;0
FR;1;2021-02-24;40713;79345;1;0;80044;0;0;0;0;2564731;1435750;26;0;1455197;0;0;0;0
FR;1;2021-02-25;50173;87765;1;0;88855;0;0;0;0;2614904;1523515;27;0;1544052;0;0;0;0
FR;1;2021-02-26;47233;67555;1;0;68432;0;0;0;0;2662137;1591070;28;0;1612484;0;0;0;0
FR;1;2021-02-27;15689;21351;1;0;21560;0;0;0;0;2677826;1612421;29;0;1634044;0;0;0;0
