fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;21;0;21;0
FR;1;2020-12-28;77;0;98;0
FR;1;2020-12-29;108;0;206;0
FR;1;2020-12-30;125;0;331;0
FR;1;2020-12-31;88;0;419;0
FR;1;2021-01-01;76;0;495;0
FR;1;2021-01-02;93;0;588;0
FR;1;2021-01-03;99;0;687;0
FR;1;2021-01-04;1483;0;2170;0
FR;1;2021-01-05;5436;0;7606;0
FR;1;2021-01-06;11338;0;18944;0
FR;1;2021-01-07;28709;0;47653;0
FR;1;2021-01-08;36378;0;84031;0
FR;1;2021-01-09;10967;0;94998;0
FR;1;2021-01-10;5653;0;100651;0
FR;1;2021-01-11;39183;0;139834;0
FR;1;2021-01-12;61110;0;200944;0
FR;1;2021-01-13;64035;0;264979;0
FR;1;2021-01-14;80014;0;344993;0
FR;1;2021-01-15;67496;0;412489;0
FR;1;2021-01-16;19598;78;432087;78
FR;1;2021-01-17;10488;42;442575;120
FR;1;2021-01-18;81685;162;524260;282
FR;1;2021-01-19;124222;125;648482;407
FR;1;2021-01-20;130646;157;779128;564
FR;1;2021-01-21;150697;135;929825;699
FR;1;2021-01-22;114199;162;1044024;861
FR;1;2021-01-23;36169;50;1080193;911
FR;1;2021-01-24;9285;27;1089478;938
FR;1;2021-01-25;73422;1219;1162900;2157
FR;1;2021-01-26;95254;3112;1258154;5269
FR;1;2021-01-27;102403;5596;1360557;10865
FR;1;2021-01-28;119141;14362;1479698;25227
FR;1;2021-01-29;87987;17283;1567685;42510
FR;1;2021-01-30;27650;4225;1595335;46735
FR;1;2021-01-31;4884;1679;1600219;48414
FR;1;2021-02-01;48438;21127;1648657;69541
FR;1;2021-02-02;66514;34561;1715171;104102
FR;1;2021-02-03;66088;36961;1781259;141063
FR;1;2021-02-04;76020;50053;1857279;191116
FR;1;2021-02-05;62653;45336;1919932;236452
FR;1;2021-02-06;19104;10398;1939036;246850
FR;1;2021-02-07;3439;5042;1942475;251892
FR;1;2021-02-08;35919;45977;1978394;297869
FR;1;2021-02-09;50017;72397;2028411;370266
FR;1;2021-02-10;51015;76698;2079426;446964
FR;1;2021-02-11;62410;99086;2141836;546050
FR;1;2021-02-12;55029;73986;2196865;620036
FR;1;2021-02-13;15190;19270;2212055;639306
FR;1;2021-02-14;3437;7191;2215492;646497
FR;1;2021-02-15;23670;73449;2239162;719946
FR;1;2021-02-16;32194;96865;2271356;816811
FR;1;2021-02-17;34493;98591;2305849;915402
FR;1;2021-02-18;48371;113444;2354220;1028846
FR;1;2021-02-19;44642;86437;2398862;1115283
FR;1;2021-02-20;13081;26920;2411943;1142203
FR;1;2021-02-21;2125;6286;2414068;1148489
FR;1;2021-02-22;24141;69429;2438209;1217918
FR;1;2021-02-23;36787;80372;2474996;1298290
FR;1;2021-02-24;39542;77655;2514538;1375945
FR;1;2021-02-25;49180;87974;2563718;1463919
FR;1;2021-02-26;46308;67890;2610026;1531809
FR;1;2021-02-27;15257;20932;2625283;1552741
FR;1;2021-02-28;3239;4386;2628522;1557127
FR;1;2021-03-01;38867;49019;2667389;1606146
FR;1;2021-03-02;54831;61513;2722220;1667659
FR;1;2021-03-03;59752;60654;2781972;1728313
FR;1;2021-03-04;71482;64901;2853454;1793214
FR;1;2021-03-05;73390;59249;2926844;1852463
FR;1;2021-03-06;81540;16090;3008384;1868553
FR;1;2021-03-07;63028;5415;3071412;1873968
FR;1;2021-03-08;58996;42469;3130408;1916437
FR;1;2021-03-09;84662;48320;3215070;1964757
FR;1;2021-03-10;89294;48072;3304364;2012829
FR;1;2021-03-11;103488;53857;3407852;2066686
FR;1;2021-03-12;102478;45291;3510330;2111977
FR;1;2021-03-13;87964;12745;3598294;2124722
FR;1;2021-03-14;43763;3031;3642057;2127753
FR;1;2021-03-15;94111;29128;3736168;2156881
FR;1;2021-03-16;122205;34895;3858373;2191776
FR;1;2021-03-17;127848;34836;3986221;2226612
FR;1;2021-03-18;141315;39720;4127536;2266332
FR;1;2021-03-19;134633;32908;4262169;2299240
FR;1;2021-03-20;75111;10209;4337280;2309449
FR;1;2021-03-21;25802;2476;4363082;2311925
FR;1;2021-03-22;113196;31183;4476278;2343108
FR;1;2021-03-23;141325;38179;4617603;2381287
FR;1;2021-03-24;140260;38777;4757863;2420064
FR;1;2021-03-25;163235;39630;4921098;2459694
FR;1;2021-03-26;164915;37498;5086013;2497192
FR;1;2021-03-27;110032;15255;5196045;2512447
FR;1;2021-03-28;41761;3621;5237806;2516068
FR;1;2021-03-29;128600;49962;5366406;2566030
FR;1;2021-03-30;165989;63598;5532395;2629628
FR;1;2021-03-31;169250;66904;5701645;2696532
FR;1;2021-04-01;191782;79268;5893427;2775800
FR;1;2021-04-02;162766;84323;6056193;2860123
FR;1;2021-04-03;87264;58177;6143457;2918300
FR;1;2021-04-04;32374;17733;6175831;2936033
FR;1;2021-04-05;42475;10176;6218306;2946209
FR;1;2021-04-06;158055;100892;6376361;3047101
FR;1;2021-04-07;194611;108264;6570972;3155365
FR;1;2021-04-08;219262;112392;6790234;3267757
FR;1;2021-04-09;212082;107512;7002316;3375269
FR;1;2021-04-10;116049;73459;7118365;3448728
FR;1;2021-04-11;40069;30286;7158434;3479014
FR;1;2021-04-12;166728;103792;7325162;3582806
FR;1;2021-04-13;201500;128255;7526662;3711061
FR;1;2021-04-14;205854;122813;7732516;3833874
FR;1;2021-04-15;218622;126762;7951138;3960636
FR;1;2021-04-16;204162;125147;8155300;4085783
FR;1;2021-04-17;121060;67485;8276360;4153268
FR;1;2021-04-18;35267;20993;8311627;4174261
FR;1;2021-04-19;162061;121926;8473688;4296187
FR;1;2021-04-20;187381;148781;8661069;4444968
FR;1;2021-04-21;191886;146720;8852955;4591688
FR;1;2021-04-22;206694;162653;9059649;4754341
FR;1;2021-04-23;197039;156935;9256688;4911276
FR;1;2021-04-24;125123;95511;9381811;5006787
FR;1;2021-04-25;52925;30140;9434736;5036927
FR;1;2021-04-26;179473;138284;9614209;5175211
FR;1;2021-04-27;219270;161999;9833479;5337210
FR;1;2021-04-28;236350;155123;10069829;5492333
FR;1;2021-04-29;267854;160080;10337683;5652413
FR;1;2021-04-30;269585;148163;10607268;5800576
FR;1;2021-05-01;138518;40713;10745786;5841289
FR;1;2021-05-02;80564;28155;10826350;5869444
FR;1;2021-05-03;247592;146483;11073942;6015927
FR;1;2021-05-04;262881;186854;11336823;6202781
FR;1;2021-05-05;279745;184584;11616568;6387365
FR;1;2021-05-06;306264;183048;11922832;6570413
FR;1;2021-05-07;281318;195745;12204150;6766158
FR;1;2021-05-08;189658;48343;12393808;6814501
FR;1;2021-05-09;113212;36221;12507020;6850722
FR;1;2021-05-10;253722;194281;12760742;7045003
FR;1;2021-05-11;315511;211419;13076253;7256422
FR;1;2021-05-12;352276;185921;13428529;7442343
