fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;552;0;0;0;0;552;0;0;0;0
FR;1;2020-12-28;605;0;0;0;0;1157;0;0;0;0
FR;1;2020-12-29;352;0;0;0;0;1509;0;0;0;0
FR;1;2020-12-30;410;0;0;0;0;1919;0;0;0;0
FR;1;2020-12-31;330;0;0;0;0;2249;0;0;0;0
FR;1;2021-01-01;946;0;0;0;0;3195;0;0;0;0
FR;1;2021-01-02;375;0;0;0;0;3570;0;0;0;0
FR;1;2021-01-03;472;0;0;0;0;4042;0;0;0;0
FR;1;2021-01-04;2094;0;0;0;0;6136;0;0;0;0
FR;1;2021-01-05;6112;0;0;0;0;12248;0;0;0;0
FR;1;2021-01-06;11957;0;0;0;0;24205;0;0;0;0
FR;1;2021-01-07;29364;0;0;0;0;53569;0;0;0;0
FR;1;2021-01-08;37025;0;0;0;0;90594;0;0;0;0
FR;1;2021-01-09;11198;0;0;0;0;101792;0;0;0;0
FR;1;2021-01-10;5982;0;0;0;0;107774;0;0;0;0
FR;1;2021-01-11;39885;0;0;0;0;147659;0;0;0;0
FR;1;2021-01-12;62046;0;0;0;0;209705;0;0;0;0
FR;1;2021-01-13;64994;0;0;0;0;274699;0;0;0;0
FR;1;2021-01-14;81335;0;0;0;0;356034;0;0;0;0
FR;1;2021-01-15;68548;0;0;0;0;424582;0;0;0;0
FR;1;2021-01-16;19880;83;0;0;0;444462;83;0;0;0
FR;1;2021-01-17;10915;41;0;0;0;455377;124;0;0;0
FR;1;2021-01-18;82706;158;0;0;0;538083;282;0;0;0
FR;1;2021-01-19;125870;123;0;0;0;663953;405;0;0;0
FR;1;2021-01-20;132365;154;0;0;0;796318;559;0;0;0
FR;1;2021-01-21;152966;129;0;0;0;949284;688;0;0;0
FR;1;2021-01-22;115845;160;0;0;0;1065129;848;0;0;0
FR;1;2021-01-23;36574;50;0;0;0;1101703;898;0;0;0
FR;1;2021-01-24;9583;27;0;0;0;1111286;925;0;0;0
FR;1;2021-01-25;74386;1208;0;0;0;1185672;2133;0;0;0
FR;1;2021-01-26;96405;3100;0;0;0;1282077;5233;0;0;0
FR;1;2021-01-27;103596;5578;0;0;0;1385673;10811;0;0;0
FR;1;2021-01-28;120554;14322;0;0;0;1506227;25133;0;0;0
FR;1;2021-01-29;88832;17249;0;0;0;1595059;42382;0;0;0
FR;1;2021-01-30;27950;4208;0;0;0;1623009;46590;0;0;0
FR;1;2021-01-31;5155;1675;0;0;0;1628164;48265;0;0;0
FR;1;2021-02-01;49918;21077;0;0;0;1678082;69342;0;0;0
FR;1;2021-02-02;67745;34489;0;0;0;1745827;103831;0;0;0
FR;1;2021-02-03;67001;36892;0;0;0;1812828;140723;0;0;0
FR;1;2021-02-04;76977;49935;0;0;0;1889805;190658;0;0;0
FR;1;2021-02-05;63372;45222;0;0;0;1953177;235880;0;0;0
FR;1;2021-02-06;19379;10360;0;0;0;1972556;246240;0;0;0
FR;1;2021-02-07;3631;5031;0;0;0;1976187;251271;0;0;0
FR;1;2021-02-08;36388;45883;0;0;0;2012575;297154;0;0;0
FR;1;2021-02-09;50740;72262;0;0;0;2063315;369416;0;0;0
FR;1;2021-02-10;51845;76475;0;0;0;2115160;445891;0;0;0
FR;1;2021-02-11;63264;98876;0;0;0;2178424;544767;0;0;0
FR;1;2021-02-12;55742;73871;0;0;0;2234166;618638;0;0;0
FR;1;2021-02-13;15424;19238;0;0;0;2249590;637876;0;0;0
FR;1;2021-02-14;3706;7179;0;0;0;2253296;645055;0;0;0
FR;1;2021-02-15;24069;73293;0;0;0;2277365;718348;0;0;0
FR;1;2021-02-16;32671;96622;0;0;0;2310036;814970;0;0;0
FR;1;2021-02-17;35024;98386;1;0;0;2345060;913356;1;0;0
FR;1;2021-02-18;49269;113233;0;0;0;2394329;1026589;1;0;0
FR;1;2021-02-19;45316;86239;1;0;0;2439645;1112828;2;0;0
FR;1;2021-02-20;13359;26860;0;0;0;2453004;1139688;2;0;0
FR;1;2021-02-21;2414;6277;0;0;0;2455418;1145965;2;0;0
FR;1;2021-02-22;24657;69278;1;0;0;2480075;1215243;3;0;0
FR;1;2021-02-23;37373;80218;1;0;0;2517448;1295461;4;0;0
FR;1;2021-02-24;40593;77512;1;0;0;2558041;1372973;5;0;0
FR;1;2021-02-25;50082;87825;1;0;0;2608123;1460798;6;0;0
FR;1;2021-02-26;47130;67760;0;0;0;2655253;1528558;6;0;0
FR;1;2021-02-27;15642;20894;0;0;0;2670895;1549452;6;0;0
FR;1;2021-02-28;3518;4379;1;0;0;2674413;1553831;7;0;0
FR;1;2021-03-01;40095;48921;2;0;0;2714508;1602752;9;0;0
FR;1;2021-03-02;55889;61391;2;0;0;2770397;1664143;11;0;0
FR;1;2021-03-03;61072;60532;0;0;0;2831469;1724675;11;0;0
FR;1;2021-03-04;72817;64781;3;0;0;2904286;1789456;14;0;0
FR;1;2021-03-05;74636;59162;3;0;0;2978922;1848618;17;0;0
FR;1;2021-03-06;82414;16060;2;0;0;3061336;1864678;19;0;0
FR;1;2021-03-07;63696;5409;0;0;0;3125032;1870087;19;0;0
FR;1;2021-03-08;60053;42402;2;0;0;3185085;1912489;21;0;0
FR;1;2021-03-09;85846;48220;1;0;0;3270931;1960709;22;0;0
FR;1;2021-03-10;90747;47952;4;0;0;3361678;2008661;26;0;0
FR;1;2021-03-11;104935;53744;0;0;0;3466613;2062405;26;0;0
FR;1;2021-03-12;104028;45189;0;0;0;3570641;2107594;26;0;0
FR;1;2021-03-13;89123;12695;1;0;0;3659764;2120289;27;0;0
FR;1;2021-03-14;44401;3014;1;0;0;3704165;2123303;28;0;0
FR;1;2021-03-15;95299;29067;3;0;0;3799464;2152370;31;0;0
FR;1;2021-03-16;123565;34827;3;0;0;3923029;2187197;34;0;0
FR;1;2021-03-17;129224;34767;5;0;0;4052253;2221964;39;0;0
FR;1;2021-03-18;142827;39652;4;0;0;4195080;2261616;43;0;0
FR;1;2021-03-19;136210;32822;2;0;0;4331290;2294438;45;0;0
