fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4077;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4481;7;0;0;0
FR;1;2021-01-04;2104;4;0;0;0;6585;11;0;0;0
FR;1;2021-01-05;7750;3;0;0;0;14335;14;0;0;0
FR;1;2021-01-06;12455;16;0;0;0;26790;30;0;0;0
FR;1;2021-01-07;29461;16;0;0;0;56251;46;0;0;0
FR;1;2021-01-08;37142;17;0;0;0;93393;63;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104605;70;0;0;0
FR;1;2021-01-10;6006;7;0;0;0;110611;77;0;0;0
FR;1;2021-01-11;39934;21;0;0;0;150545;98;0;0;0
FR;1;2021-01-12;62141;19;0;0;0;212686;117;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277805;159;0;0;0
FR;1;2021-01-14;81449;145;0;0;0;359254;304;0;0;0
FR;1;2021-01-15;68609;57;0;0;0;427863;361;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447764;433;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458667;484;0;0;0
FR;1;2021-01-18;82826;167;0;0;0;541493;651;0;0;0
FR;1;2021-01-19;125918;187;0;0;0;667411;838;0;0;0
FR;1;2021-01-20;132410;182;0;0;0;799821;1020;0;0;0
FR;1;2021-01-21;153057;174;0;0;0;952878;1194;0;0;0
FR;1;2021-01-22;115943;220;0;0;0;1068821;1414;0;0;0
FR;1;2021-01-23;36607;69;0;0;0;1105428;1483;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115011;1580;0;0;0
FR;1;2021-01-25;74422;1329;0;0;0;1189433;2909;0;0;0
FR;1;2021-01-26;96454;3475;1;0;0;1285887;6384;1;0;0
FR;1;2021-01-27;103640;6099;0;0;0;1389527;12483;1;0;0
FR;1;2021-01-28;120602;15541;0;0;0;1510129;28024;1;0;0
FR;1;2021-01-29;88890;18148;0;0;0;1599019;46172;1;0;0
FR;1;2021-01-30;27991;4400;0;0;0;1627010;50572;1;0;0
FR;1;2021-01-31;5188;1809;0;0;0;1632198;52381;1;0;0
FR;1;2021-02-01;49722;21975;0;0;0;1681920;74356;1;0;0
FR;1;2021-02-02;67815;36755;0;0;0;1749735;111111;1;0;0
FR;1;2021-02-03;67084;38932;0;0;0;1816819;150043;1;0;0
FR;1;2021-02-04;77140;53065;0;0;0;1893959;203108;1;0;0
FR;1;2021-02-05;63417;46718;0;0;0;1957376;249826;1;0;0
FR;1;2021-02-06;19424;11059;0;0;0;1976800;260885;1;0;0
FR;1;2021-02-07;3664;5591;0;0;0;1980464;266476;1;0;0
FR;1;2021-02-08;36494;47587;0;0;0;2016958;314063;1;0;0
FR;1;2021-02-09;50798;76047;0;0;0;2067756;390110;1;0;0
