fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;606;0;0;0;0;606;0;0;0;0
FR;1;2020-12-28;672;1;0;0;0;1278;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1652;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2093;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2531;2;0;0;0
FR;1;2021-01-01;1140;2;0;0;0;3671;4;0;0;0
FR;1;2021-01-02;360;3;0;0;0;4031;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4433;7;0;0;0
FR;1;2021-01-04;2095;3;0;0;0;6528;10;0;0;0
FR;1;2021-01-05;7735;3;0;0;0;14263;13;0;0;0
FR;1;2021-01-06;12450;14;0;0;0;26713;27;0;0;0
FR;1;2021-01-07;29453;12;0;0;0;56166;39;0;0;0
FR;1;2021-01-08;37133;12;0;0;0;93299;51;0;0;0
FR;1;2021-01-09;11210;6;0;0;0;104509;57;0;0;0
FR;1;2021-01-10;6000;4;0;0;0;110509;61;0;0;0
FR;1;2021-01-11;39925;19;0;0;0;150434;80;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212562;96;0;0;0
FR;1;2021-01-13;65113;32;0;0;0;277675;128;0;0;0
FR;1;2021-01-14;81439;101;0;0;0;359114;229;0;0;0
FR;1;2021-01-15;68601;36;0;0;0;427715;265;0;0;0
FR;1;2021-01-16;19895;69;0;0;0;447610;334;0;0;0
FR;1;2021-01-17;10898;50;0;0;0;458508;384;0;0;0
FR;1;2021-01-18;82814;162;0;0;0;541322;546;0;0;0
FR;1;2021-01-19;125909;175;0;0;0;667231;721;0;0;0
FR;1;2021-01-20;132398;177;0;0;0;799629;898;0;0;0
FR;1;2021-01-21;153050;159;0;0;0;952679;1057;0;0;0
FR;1;2021-01-22;115934;206;0;0;0;1068613;1263;0;0;0
FR;1;2021-01-23;36604;67;0;0;0;1105217;1330;0;0;0
FR;1;2021-01-24;9581;79;0;0;0;1114798;1409;0;0;0
FR;1;2021-01-25;74416;1291;0;0;0;1189214;2700;0;0;0
FR;1;2021-01-26;96449;3320;1;0;0;1285663;6020;1;0;0
FR;1;2021-01-27;103632;5976;0;0;0;1389295;11996;1;0;0
FR;1;2021-01-28;120588;15183;0;0;0;1509883;27179;1;0;0
FR;1;2021-01-29;88881;17837;0;0;0;1598764;45016;1;0;0
FR;1;2021-01-30;27984;4344;0;0;0;1626748;49360;1;0;0
FR;1;2021-01-31;5185;1755;0;0;0;1631933;51115;1;0;0
FR;1;2021-02-01;49708;21671;0;0;0;1681641;72786;1;0;0
FR;1;2021-02-02;67800;36055;0;0;0;1749441;108841;1;0;0
