fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;451;0;0;0;18;0;0;0;0;2158;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2605;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1191;2;0;0;66;0;0;0;0;3796;4;0;0;224;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4163;8;0;0;253;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4580;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6714;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14483;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12473;23;0;0;127;0;0;0;0;26956;42;0;0;582;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56433;65;0;0;741;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93601;99;0;0;944;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104821;108;0;0;1021;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110836;116;0;0;1049;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;232;0;0;0;0;150790;155;0;0;1281;0;0;0;0
FR;1;2021-01-12;62159;29;0;0;297;0;0;0;0;212949;184;0;0;1578;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278095;246;0;0;2011;0;0;0;0
FR;1;2021-01-14;81469;251;0;0;960;0;0;0;0;359564;497;0;0;2971;0;0;0;0
FR;1;2021-01-15;68632;98;0;0;527;0;0;0;0;428196;595;0;0;3498;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448099;668;0;0;3670;0;0;0;0
FR;1;2021-01-17;10907;54;0;0;130;0;0;0;0;459006;722;0;0;3800;0;0;0;0
FR;1;2021-01-18;82843;176;0;0;588;0;0;0;0;541849;898;0;0;4388;0;0;0;0
FR;1;2021-01-19;125934;208;0;0;837;0;0;0;0;667783;1106;0;0;5225;0;0;0;0
FR;1;2021-01-20;132427;190;0;0;779;0;0;0;0;800210;1296;0;0;6004;0;0;0;0
FR;1;2021-01-21;153079;193;0;0;893;0;0;0;0;953289;1489;0;0;6897;0;0;0;0
FR;1;2021-01-22;115968;238;0;0;775;0;0;0;0;1069257;1727;0;0;7672;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105873;1808;0;0;7876;0;0;0;0
FR;1;2021-01-24;9588;127;0;0;186;0;0;0;0;1115461;1935;0;0;8062;0;0;0;0
FR;1;2021-01-25;74438;1446;0;0;1764;0;0;0;0;1189899;3381;0;0;9826;0;0;0;0
FR;1;2021-01-26;96466;3692;1;0;4134;0;0;0;0;1286365;7073;1;0;13960;0;0;0;0
FR;1;2021-01-27;103656;6428;0;0;7111;0;0;0;0;1390021;13501;1;0;21071;0;0;0;0
FR;1;2021-01-28;120621;16379;0;0;17166;0;0;0;0;1510642;29880;1;0;38237;0;0;0;0
FR;1;2021-01-29;88902;18736;0;0;19276;0;0;0;0;1599544;48616;1;0;57513;0;0;0;0
FR;1;2021-01-30;27995;4522;0;0;4646;0;0;0;0;1627539;53138;1;0;62159;0;0;0;0
FR;1;2021-01-31;5194;1901;0;0;1939;0;0;0;0;1632733;55039;1;0;64098;0;0;0;0
FR;1;2021-02-01;49749;22960;0;0;23198;0;0;0;0;1682482;77999;1;0;87296;0;0;0;0
FR;1;2021-02-02;67839;38055;0;0;38512;0;0;0;0;1750321;116054;1;0;125808;0;0;0;0
FR;1;2021-02-03;67104;40101;0;0;40533;0;0;0;0;1817425;156155;1;0;166341;0;0;0;0
FR;1;2021-02-04;77149;54950;0;0;55518;0;0;0;0;1894574;211105;1;0;221859;0;0;0;0
FR;1;2021-02-05;63435;48103;0;0;48505;0;0;0;0;1958009;259208;1;0;270364;0;0;0;0
FR;1;2021-02-06;19428;11412;0;0;11519;0;0;0;0;1977437;270620;1;0;281883;0;0;0;0
FR;1;2021-02-07;3669;6048;0;0;6075;0;0;0;0;1981106;276668;1;0;287958;0;0;0;0
FR;1;2021-02-08;36508;48708;0;0;48952;0;0;0;0;2017614;325376;1;0;336910;0;0;0;0
FR;1;2021-02-09;50824;78242;0;0;78766;0;0;0;0;2068438;403618;1;0;415676;0;0;0;0
FR;1;2021-02-10;52079;83213;0;0;83693;0;0;0;0;2120517;486831;1;0;499369;0;0;0;0
FR;1;2021-02-11;63394;105244;0;0;106134;0;0;0;0;2183911;592075;1;0;605503;0;0;0;0
FR;1;2021-02-12;55885;75748;0;0;76427;0;0;0;0;2239796;667823;1;0;681930;0;0;0;0
FR;1;2021-02-13;15469;19291;0;0;19403;0;0;0;0;2255265;687114;1;0;701333;0;0;0;0
FR;1;2021-02-14;3747;7346;0;0;7412;0;0;0;0;2259012;694460;1;0;708745;0;0;0;0
FR;1;2021-02-15;24172;73630;0;0;73875;0;0;0;0;2283184;768090;1;0;782620;0;0;0;0
FR;1;2021-02-16;32785;95540;0;0;95936;0;0;0;0;2315969;863630;1;0;878556;0;0;0;0
FR;1;2021-02-17;35132;102254;20;0;102903;0;0;0;0;2351101;965884;21;0;981459;0;0;0;0
FR;1;2021-02-18;49462;118384;0;0;119369;0;0;0;0;2400563;1084268;21;0;1100828;0;0;0;0
FR;1;2021-02-19;45397;87690;1;0;88627;0;0;0;0;2445960;1171958;22;0;1189455;0;0;0;0
FR;1;2021-02-20;13398;27049;0;0;27224;0;0;0;0;2459358;1199007;22;0;1216679;0;0;0;0
FR;1;2021-02-21;2470;5969;0;0;6037;0;0;0;0;2461828;1204976;22;0;1222716;0;0;0;0
FR;1;2021-02-22;24723;69423;2;0;69716;0;0;0;0;2486551;1274399;24;0;1292432;0;0;0;0
FR;1;2021-02-23;37441;81508;1;0;82201;0;0;0;0;2523992;1355907;25;0;1374633;0;0;0;0
FR;1;2021-02-24;40712;79333;1;0;80032;0;0;0;0;2564704;1435240;26;0;1454665;0;0;0;0
FR;1;2021-02-25;50172;87796;1;0;88880;0;0;0;0;2614876;1523036;27;0;1543545;0;0;0;0
FR;1;2021-02-26;47231;67561;1;0;68437;0;0;0;0;2662107;1590597;28;0;1611982;0;0;0;0
FR;1;2021-02-27;15689;21349;1;0;21558;0;0;0;0;2677796;1611946;29;0;1633540;0;0;0;0
