fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;422;0;0;422;0;0
FR;1;2020-12-28;438;0;0;860;0;0
FR;1;2020-12-29;279;0;0;1139;0;0
FR;1;2020-12-30;333;0;0;1472;0;0
FR;1;2020-12-31;266;0;0;1738;0;0
FR;1;2021-01-01;311;0;0;2049;0;0
FR;1;2021-01-02;252;0;0;2301;0;0
FR;1;2021-01-03;281;0;0;2582;0;0
FR;1;2021-01-04;1788;0;0;4370;0;0
FR;1;2021-01-05;5727;0;0;10097;0;0
FR;1;2021-01-06;11632;0;0;21729;0;0
FR;1;2021-01-07;29096;0;0;50825;0;0
FR;1;2021-01-08;36750;0;0;87575;0;0
FR;1;2021-01-09;11093;0;0;98668;0;0
FR;1;2021-01-10;5776;0;0;104444;0;0
FR;1;2021-01-11;39652;0;0;144096;0;0
FR;1;2021-01-12;61709;0;0;205805;0;0
FR;1;2021-01-13;64657;0;0;270462;0;0
FR;1;2021-01-14;80933;0;0;351395;0;0
FR;1;2021-01-15;68221;0;0;419616;0;0
FR;1;2021-01-16;19782;86;0;439398;86;0
FR;1;2021-01-17;10785;41;0;450183;127;0
FR;1;2021-01-18;82431;160;0;532614;287;0
FR;1;2021-01-19;125500;124;0;658114;411;0
FR;1;2021-01-20;131999;154;0;790113;565;0
FR;1;2021-01-21;152397;129;0;942510;694;0
FR;1;2021-01-22;115470;160;0;1057980;854;0
FR;1;2021-01-23;36449;50;0;1094429;904;0
FR;1;2021-01-24;9472;27;0;1103901;931;0
FR;1;2021-01-25;74053;1211;0;1177954;2142;0
FR;1;2021-01-26;96157;3104;0;1274111;5246;0
FR;1;2021-01-27;103366;5584;0;1377477;10830;0
FR;1;2021-01-28;120270;14337;0;1497747;25167;0
FR;1;2021-01-29;88582;17262;0;1586329;42429;0
FR;1;2021-01-30;27850;4218;0;1614179;46647;0
FR;1;2021-01-31;5076;1677;0;1619255;48324;0
FR;1;2021-02-01;48979;21107;0;1668234;69431;0
FR;1;2021-02-02;67328;34527;0;1735562;103958;0
FR;1;2021-02-03;66698;36931;0;1802260;140889;0
FR;1;2021-02-04;76682;49998;0;1878942;190887;0
FR;1;2021-02-05;63118;45278;0;1942060;236165;0
FR;1;2021-02-06;19277;10380;0;1961337;246545;0
FR;1;2021-02-07;3586;5034;0;1964923;251579;0
FR;1;2021-02-08;36217;45925;0;2001140;297504;0
FR;1;2021-02-09;50522;72324;0;2051662;369828;0
FR;1;2021-02-10;51578;76607;0;2103240;446435;0
FR;1;2021-02-11;63004;98965;0;2166244;545400;0
FR;1;2021-02-12;55484;73920;0;2221728;619320;0
FR;1;2021-02-13;15343;19250;0;2237071;638570;0
FR;1;2021-02-14;3607;7185;0;2240678;645755;0
FR;1;2021-02-15;23891;73368;0;2264569;719123;0
FR;1;2021-02-16;32446;96741;0;2297015;815864;0
FR;1;2021-02-17;34795;98501;1;2331810;914365;1
FR;1;2021-02-18;48981;113317;0;2380791;1027682;1
FR;1;2021-02-19;45076;86346;0;2425867;1114028;1
FR;1;2021-02-20;13251;26885;0;2439118;1140913;1
FR;1;2021-02-21;2322;6282;0;2441440;1147195;1
FR;1;2021-02-22;24433;69353;1;2465873;1216548;2
FR;1;2021-02-23;37135;80296;1;2503008;1296844;3
FR;1;2021-02-24;40254;77586;1;2543262;1374430;4
FR;1;2021-02-25;49758;87901;1;2593020;1462331;5
FR;1;2021-02-26;46774;67819;0;2639794;1530150;5
FR;1;2021-02-27;15501;20912;0;2655295;1551062;5
FR;1;2021-02-28;3419;4382;1;2658714;1555444;6
FR;1;2021-03-01;39418;48968;0;2698132;1604412;6
FR;1;2021-03-02;55480;61456;1;2753612;1665868;7
FR;1;2021-03-03;60480;60602;0;2814092;1726470;7
FR;1;2021-03-04;72363;64846;2;2886455;1791316;9
FR;1;2021-03-05;74076;59216;2;2960531;1850532;11
FR;1;2021-03-06;82080;16077;2;3042611;1866609;13
FR;1;2021-03-07;63437;5410;0;3106048;1872019;13
FR;1;2021-03-08;59605;42439;0;3165653;1914458;13
FR;1;2021-03-09;85401;48285;0;3251054;1962743;13
FR;1;2021-03-10;90056;48014;2;3341110;2010757;15
FR;1;2021-03-11;104254;53818;0;3445364;2064575;15
FR;1;2021-03-12;103365;45257;0;3548729;2109832;15
FR;1;2021-03-13;88559;12730;0;3637288;2122562;15
FR;1;2021-03-14;44146;3025;0;3681434;2125587;15
FR;1;2021-03-15;94786;29093;1;3776220;2154680;16
FR;1;2021-03-16;122960;34866;1;3899180;2189546;17
FR;1;2021-03-17;128698;34801;2;4027878;2224347;19
FR;1;2021-03-18;142197;39674;1;4170075;2264021;20
FR;1;2021-03-19;135560;32866;0;4305635;2296887;20
FR;1;2021-03-20;75591;10196;0;4381226;2307083;20
FR;1;2021-03-21;26199;2474;1;4407425;2309557;21
FR;1;2021-03-22;114022;31156;2;4521447;2340713;23
FR;1;2021-03-23;142226;38144;1;4663673;2378857;24
FR;1;2021-03-24;141184;38737;0;4804857;2417594;24
FR;1;2021-03-25;164229;39591;2;4969086;2457185;26
FR;1;2021-03-26;165692;37451;1;5134778;2494636;27
FR;1;2021-03-27;110469;15240;0;5245247;2509876;27
FR;1;2021-03-28;42041;3618;2;5287288;2513494;29
FR;1;2021-03-29;129273;49928;1;5416561;2563422;30
FR;1;2021-03-30;166860;63536;3;5583421;2626958;33
FR;1;2021-03-31;170079;66857;3;5753500;2693815;36
FR;1;2021-04-01;193061;79184;6;5946561;2772999;42
FR;1;2021-04-02;163546;84273;4;6110107;2857272;46
FR;1;2021-04-03;87652;58139;3;6197759;2915411;49
FR;1;2021-04-04;32686;17722;0;6230445;2933133;49
FR;1;2021-04-05;43078;10165;4;6273523;2943298;53
FR;1;2021-04-06;159162;100822;7;6432685;3044120;60
FR;1;2021-04-07;195576;108198;6;6628261;3152318;66
FR;1;2021-04-08;220489;112336;6;6848750;3264654;72
FR;1;2021-04-09;213143;107446;6;7061893;3372100;78
FR;1;2021-04-10;116486;73425;8;7178379;3445525;86
FR;1;2021-04-11;40441;30267;3;7218820;3475792;89
FR;1;2021-04-12;167373;103750;29;7386193;3579542;118
FR;1;2021-04-13;202483;128186;56;7588676;3707728;174
FR;1;2021-04-14;206842;122758;120;7795518;3830486;294
FR;1;2021-04-15;219665;126713;154;8015183;3957199;448
FR;1;2021-04-16;204957;125109;178;8220140;4082308;626
FR;1;2021-04-17;121437;67457;47;8341577;4149765;673
FR;1;2021-04-18;35554;20990;21;8377131;4170755;694
FR;1;2021-04-19;162704;121870;325;8539835;4292625;1019
FR;1;2021-04-20;187989;148727;333;8727824;4441352;1352
FR;1;2021-04-21;192604;146668;488;8920428;4588020;1840
FR;1;2021-04-22;207626;162575;507;9128054;4750595;2347
FR;1;2021-04-23;197784;156886;431;9325838;4907481;2778
FR;1;2021-04-24;125554;95486;73;9451392;5002967;2851
FR;1;2021-04-25;53184;30121;24;9504576;5033088;2875
FR;1;2021-04-26;180161;138236;329;9684737;5171324;3204
FR;1;2021-04-27;220012;161918;575;9904749;5333242;3779
FR;1;2021-04-28;237027;155059;983;10141776;5488301;4762
FR;1;2021-04-29;268719;160009;843;10410495;5648310;5605
FR;1;2021-04-30;270421;148105;701;10680916;5796415;6306
FR;1;2021-05-01;138944;40703;104;10819860;5837118;6410
FR;1;2021-05-02;80815;28149;49;10900675;5865267;6459
FR;1;2021-05-03;248262;146414;522;11148937;6011681;6981
FR;1;2021-05-04;263404;186792;753;11412341;6198473;7734
FR;1;2021-05-05;280482;184519;742;11692823;6382992;8476
FR;1;2021-05-06;307014;182967;1022;11999837;6565959;9498
