fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;679;1;0;0;0;1288;1;0;0;0
FR;1;2020-12-29;382;0;0;0;0;1670;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2112;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2551;2;0;0;0
FR;1;2021-01-01;1151;2;0;0;0;3702;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4064;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4466;7;0;0;0
FR;1;2021-01-04;2103;3;0;0;0;6569;10;0;0;0
FR;1;2021-01-05;7746;3;0;0;0;14315;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26769;29;0;0;0
FR;1;2021-01-07;29459;14;0;0;0;56228;43;0;0;0
FR;1;2021-01-08;37140;15;0;0;0;93368;58;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104580;65;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110583;70;0;0;0
FR;1;2021-01-11;39932;20;0;0;0;150515;90;0;0;0
FR;1;2021-01-12;62133;19;0;0;0;212648;109;0;0;0
FR;1;2021-01-13;65116;38;0;0;0;277764;147;0;0;0
FR;1;2021-01-14;81446;130;0;0;0;359210;277;0;0;0
FR;1;2021-01-15;68607;49;0;0;0;427817;326;0;0;0
FR;1;2021-01-16;19897;72;0;0;0;447714;398;0;0;0
FR;1;2021-01-17;10901;50;0;0;0;458615;448;0;0;0
FR;1;2021-01-18;82824;167;0;0;0;541439;615;0;0;0
FR;1;2021-01-19;125915;183;0;0;0;667354;798;0;0;0
FR;1;2021-01-20;132405;181;0;0;0;799759;979;0;0;0
FR;1;2021-01-21;153053;165;0;0;0;952812;1144;0;0;0
FR;1;2021-01-22;115940;214;0;0;0;1068752;1358;0;0;0
FR;1;2021-01-23;36606;68;0;0;0;1105358;1426;0;0;0
FR;1;2021-01-24;9582;94;0;0;0;1114940;1520;0;0;0
FR;1;2021-01-25;74420;1318;0;0;0;1189360;2838;0;0;0
FR;1;2021-01-26;96451;3428;1;0;0;1285811;6266;1;0;0
FR;1;2021-01-27;103637;6052;0;0;0;1389448;12318;1;0;0
