fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;106;0;182;0
FR;1;2020-12-30;114;0;296;0
FR;1;2020-12-31;82;0;378;0
FR;1;2021-01-01;55;0;433;0
FR;1;2021-01-02;71;0;504;0
FR;1;2021-01-03;87;0;591;0
FR;1;2021-01-04;1461;0;2052;0
FR;1;2021-01-05;5336;0;7388;0
FR;1;2021-01-06;11240;0;18628;0
FR;1;2021-01-07;28429;0;47057;0
FR;1;2021-01-08;35860;0;82917;0
FR;1;2021-01-09;10862;0;93779;0
FR;1;2021-01-10;5599;0;99378;0
FR;1;2021-01-11;38673;0;138051;0
FR;1;2021-01-12;60117;0;198168;0
FR;1;2021-01-13;63147;0;261315;0
FR;1;2021-01-14;79125;0;340440;0
FR;1;2021-01-15;66536;0;406976;0
FR;1;2021-01-16;19374;657;426350;657
FR;1;2021-01-17;10427;40;436777;697
FR;1;2021-01-18;81060;187;517837;884
FR;1;2021-01-19;123153;227;640990;1111
FR;1;2021-01-20;129330;154;770320;1265
FR;1;2021-01-21;149172;153;919492;1418
FR;1;2021-01-22;112901;220;1032393;1638
FR;1;2021-01-23;35978;83;1068371;1721
FR;1;2021-01-24;9233;103;1077604;1824
FR;1;2021-01-25;72834;1493;1150438;3317
FR;1;2021-01-26;94474;3919;1244912;7236
FR;1;2021-01-27;101826;6790;1346738;14026
FR;1;2021-01-28;118119;17445;1464857;31471
FR;1;2021-01-29;87394;19601;1552251;51072
FR;1;2021-01-30;27530;4658;1579781;55730
FR;1;2021-01-31;4854;1905;1584635;57635
FR;1;2021-02-01;48022;24087;1632657;81722
FR;1;2021-02-02;65765;40525;1698422;122247
FR;1;2021-02-03;65557;41776;1763979;164023
FR;1;2021-02-04;75297;58429;1839276;222452
FR;1;2021-02-05;62004;49352;1901280;271804
FR;1;2021-02-06;19013;11347;1920293;283151
FR;1;2021-02-07;3427;6436;1923720;289587
FR;1;2021-02-08;35674;49855;1959394;339442
FR;1;2021-02-09;49655;81997;2009049;421439
FR;1;2021-02-10;50604;86749;2059653;508188
FR;1;2021-02-11;61672;109350;2121325;617538
FR;1;2021-02-12;54486;75147;2175811;692685
FR;1;2021-02-13;15083;18435;2190894;711120
FR;1;2021-02-14;3397;6745;2194291;717865
FR;1;2021-02-15;23447;71777;2217738;789642
FR;1;2021-02-16;31878;92119;2249616;881761
FR;1;2021-02-17;34205;103000;2283821;984761
FR;1;2021-02-18;47757;119872;2331578;1104633
FR;1;2021-02-19;44170;86091;2375748;1190724
FR;1;2021-02-20;12989;26113;2388737;1216837
FR;1;2021-02-21;2109;5292;2390846;1222129
FR;1;2021-02-22;23899;66831;2414745;1288960
FR;1;2021-02-23;36372;79763;2451117;1368723
FR;1;2021-02-24;39097;78781;2490214;1447504
FR;1;2021-02-25;48355;84839;2538569;1532343
FR;1;2021-02-26;45755;65618;2584324;1597961
FR;1;2021-02-27;15148;20965;2599472;1618926
FR;1;2021-02-28;3224;3567;2602696;1622493
FR;1;2021-03-01;38483;48533;2641179;1671026
FR;1;2021-03-02;54276;61380;2695455;1732406
FR;1;2021-03-03;58955;59145;2754410;1791551
FR;1;2021-03-04;70313;68568;2824723;1860119
FR;1;2021-03-05;72651;56821;2897374;1916940
FR;1;2021-03-06;81159;14991;2978533;1931931
FR;1;2021-03-07;62762;2337;3041295;1934268
FR;1;2021-03-08;58446;38344;3099741;1972612
FR;1;2021-03-09;83944;45214;3183685;2017826
FR;1;2021-03-10;88436;46260;3272121;2064086
FR;1;2021-03-11;102475;53389;3374596;2117475
FR;1;2021-03-12;101365;43316;3475961;2160791
FR;1;2021-03-13;87211;12072;3563172;2172863
FR;1;2021-03-14;43516;2094;3606688;2174957
FR;1;2021-03-15;93203;25815;3699891;2200772
FR;1;2021-03-16;121075;32189;3820966;2232961
FR;1;2021-03-17;125784;31713;3946750;2264674
FR;1;2021-03-18;138938;37409;4085688;2302083
FR;1;2021-03-19;132210;30104;4217898;2332187
FR;1;2021-03-20;74052;9215;4291950;2341402
FR;1;2021-03-21;25613;1340;4317563;2342742
FR;1;2021-03-22;111538;28400;4429101;2371142
FR;1;2021-03-23;138766;36310;4567867;2407452
FR;1;2021-03-24;138005;36833;4705872;2444285
FR;1;2021-03-25;159246;38642;4865118;2482927
FR;1;2021-03-26;161750;35783;5026868;2518710
FR;1;2021-03-27;108569;15093;5135437;2533803
FR;1;2021-03-28;41179;4553;5176616;2538356
FR;1;2021-03-29;125897;46955;5302513;2585311
FR;1;2021-03-30;161308;62496;5463821;2647807
FR;1;2021-03-31;164470;66882;5628291;2714689
FR;1;2021-04-01;183830;83987;5812121;2798676
FR;1;2021-04-02;158422;86173;5970543;2884849
FR;1;2021-04-03;86108;57515;6056651;2942364
FR;1;2021-04-04;32082;17457;6088733;2959821
FR;1;2021-04-05;42075;9003;6130808;2968824
FR;1;2021-04-06;150077;103732;6280885;3072556
FR;1;2021-04-07;188346;104045;6469231;3176601
FR;1;2021-04-08;210294;111021;6679525;3287622
FR;1;2021-04-09;200709;103501;6880234;3391123
FR;1;2021-04-10;114556;71463;6994790;3462586
FR;1;2021-04-11;39641;29189;7034431;3491775
FR;1;2021-04-12;159759;99662;7194190;3591437
FR;1;2021-04-13;190090;120329;7384280;3711766
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2897;0;3443;0
FR;2;2021-01-19;4471;0;7914;0
FR;2;2021-01-20;4893;0;12807;0
FR;2;2021-01-21;5060;0;17867;0
FR;2;2021-01-22;4847;0;22714;0
FR;2;2021-01-23;1726;0;24440;0
FR;2;2021-01-24;81;0;24521;0
FR;2;2021-01-25;3625;0;28146;0
FR;2;2021-01-26;3683;0;31829;0
FR;2;2021-01-27;3399;0;35228;0
FR;2;2021-01-28;3479;0;38707;0
FR;2;2021-01-29;3073;0;41780;0
FR;2;2021-01-30;1054;0;42834;0
FR;2;2021-01-31;0;0;42834;0
FR;2;2021-02-01;3245;0;46079;0
FR;2;2021-02-02;4300;0;50379;0
FR;2;2021-02-03;5028;0;55407;0
FR;2;2021-02-04;4653;3;60060;3
FR;2;2021-02-05;4549;6;64609;9
FR;2;2021-02-06;1926;2;66535;11
FR;2;2021-02-07;29;0;66564;11
FR;2;2021-02-08;7407;11;73971;22
FR;2;2021-02-09;8246;15;82217;37
FR;2;2021-02-10;9123;50;91340;87
FR;2;2021-02-11;10042;121;101382;208
FR;2;2021-02-12;9750;256;111132;464
FR;2;2021-02-13;2995;205;114127;669
FR;2;2021-02-14;296;1;114423;670
FR;2;2021-02-15;3350;3114;117773;3784
FR;2;2021-02-16;4895;4201;122668;7985
FR;2;2021-02-17;4064;4573;126732;12558
FR;2;2021-02-18;5203;5141;131935;17699
FR;2;2021-02-19;5092;4479;137027;22178
FR;2;2021-02-20;1762;1498;138789;23676
FR;2;2021-02-21;197;86;138986;23762
FR;2;2021-02-22;3494;3769;142480;27531
FR;2;2021-02-23;4779;3692;147259;31223
FR;2;2021-02-24;4638;3517;151897;34740
FR;2;2021-02-25;5259;3401;157156;38141
FR;2;2021-02-26;4187;3095;161343;41236
FR;2;2021-02-27;1499;1059;162842;42295
FR;2;2021-02-28;99;3;162941;42298
FR;2;2021-03-01;4939;3722;167880;46020
FR;2;2021-03-02;6283;4644;174163;50664
FR;2;2021-03-03;6235;4916;180398;55580
FR;2;2021-03-04;8051;4135;188449;59715
FR;2;2021-03-05;7751;3907;196200;63622
FR;2;2021-03-06;4616;1661;200816;65283
FR;2;2021-03-07;2279;23;203095;65306
FR;2;2021-03-08;3964;8333;207059;73639
FR;2;2021-03-09;7245;8543;214304;82182
FR;2;2021-03-10;6825;9156;221129;91338
FR;2;2021-03-11;8967;9345;230096;100683
FR;2;2021-03-12;7672;8258;237768;108941
FR;2;2021-03-13;9827;2569;247595;111510
FR;2;2021-03-14;4743;344;252338;111854
FR;2;2021-03-15;10598;3408;262936;115262
FR;2;2021-03-16;16336;4714;279272;119976
FR;2;2021-03-17;19522;3968;298794;123944
FR;2;2021-03-18;22625;5118;321419;129062
FR;2;2021-03-19;22510;4627;343929;133689
FR;2;2021-03-20;24954;1593;368883;135282
FR;2;2021-03-21;17276;141;386159;135423
FR;2;2021-03-22;17136;3298;403295;138721
FR;2;2021-03-23;22056;4306;425351;143027
FR;2;2021-03-24;23285;4962;448636;147989
FR;2;2021-03-25;25853;5220;474489;153209
FR;2;2021-03-26;26175;4165;500664;157374
FR;2;2021-03-27;15423;1395;516087;158769
FR;2;2021-03-28;10072;145;526159;158914
FR;2;2021-03-29;18328;4242;544487;163156
FR;2;2021-03-30;23881;6050;568368;169206
FR;2;2021-03-31;27491;5808;595859;175014
FR;2;2021-04-01;33013;8402;628872;183416
FR;2;2021-04-02;28875;7663;657747;191079
FR;2;2021-04-03;16365;4467;674112;195546
FR;2;2021-04-04;8921;1197;683033;196743
FR;2;2021-04-05;11756;738;694789;197481
FR;2;2021-04-06;25444;7394;720233;204875
FR;2;2021-04-07;29894;6915;750127;211790
FR;2;2021-04-08;35670;8323;785797;220113
FR;2;2021-04-09;32820;8121;818617;228234
FR;2;2021-04-10;19338;8778;837955;237012
FR;2;2021-04-11;7779;4213;845734;241225
FR;2;2021-04-12;16234;10680;861968;251905
FR;2;2021-04-13;17950;15079;879918;266984
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;243;0;243;0
FR;3;2021-02-07;1354;0;1597;0
FR;3;2021-02-08;2590;0;4187;0
FR;3;2021-02-09;6544;0;10731;0
FR;3;2021-02-10;8988;0;19719;0
FR;3;2021-02-11;13054;0;32773;0
FR;3;2021-02-12;12751;0;45524;0
FR;3;2021-02-13;3452;0;48976;0
FR;3;2021-02-14;839;0;49815;0
FR;3;2021-02-15;9917;0;59732;0
FR;3;2021-02-16;11914;0;71646;0
FR;3;2021-02-17;10645;0;82291;0
FR;3;2021-02-18;14129;0;96420;0
FR;3;2021-02-19;13828;0;110248;0
FR;3;2021-02-20;3088;0;113336;0
FR;3;2021-02-21;530;0;113866;0
FR;3;2021-02-22;8673;0;122539;0
FR;3;2021-02-23;10829;0;133368;0
FR;3;2021-02-24;13530;0;146898;0
FR;3;2021-02-25;43570;0;190468;0
FR;3;2021-02-26;60412;0;250880;0
FR;3;2021-02-27;33904;8;284784;8
FR;3;2021-02-28;2277;0;287061;8
FR;3;2021-03-01;19282;28;306343;36
FR;3;2021-03-02;37622;12;343965;48
FR;3;2021-03-03;46729;21;390694;69
FR;3;2021-03-04;78916;26;469610;95
FR;3;2021-03-05;114710;70;584320;165
FR;3;2021-03-06;115982;55;700302;220
FR;3;2021-03-07;53569;30;753871;250
FR;3;2021-03-08;41151;24;795022;274
FR;3;2021-03-09;76591;38;871613;312
FR;3;2021-03-10;78340;45;949953;357
FR;3;2021-03-11;125114;59;1075067;416
FR;3;2021-03-12;178561;74;1253628;490
FR;3;2021-03-13;128522;53;1382150;543
FR;3;2021-03-14;13368;5;1395518;548
FR;3;2021-03-15;50398;42;1445916;590
FR;3;2021-03-16;828;9;1446744;599
FR;3;2021-03-17;542;5;1447286;604
FR;3;2021-03-18;1065;3;1448351;607
FR;3;2021-03-19;68555;42;1516906;649
FR;3;2021-03-20;63815;36;1580721;685
FR;3;2021-03-21;5432;5;1586153;690
FR;3;2021-03-22;36272;30;1622425;720
FR;3;2021-03-23;82796;51;1705221;771
