fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;677;1;0;0;0;1286;1;0;0;0
FR;1;2020-12-29;380;0;0;0;0;1666;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2108;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2547;2;0;0;0
FR;1;2021-01-01;1149;2;0;0;0;3696;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4058;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4460;7;0;0;0
FR;1;2021-01-04;2102;3;0;0;0;6562;10;0;0;0
FR;1;2021-01-05;7745;3;0;0;0;14307;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26761;29;0;0;0
FR;1;2021-01-07;29456;13;0;0;0;56217;42;0;0;0
FR;1;2021-01-08;37140;14;0;0;0;93357;56;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104569;63;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110572;68;0;0;0
FR;1;2021-01-11;39929;19;0;0;0;150501;87;0;0;0
FR;1;2021-01-12;62132;18;0;0;0;212633;105;0;0;0
FR;1;2021-01-13;65114;38;0;0;0;277747;143;0;0;0
FR;1;2021-01-14;81443;125;0;0;0;359190;268;0;0;0
FR;1;2021-01-15;68607;44;0;0;0;427797;312;0;0;0
FR;1;2021-01-16;19896;72;0;0;0;447693;384;0;0;0
FR;1;2021-01-17;10901;49;0;0;0;458594;433;0;0;0
FR;1;2021-01-18;82820;167;0;0;0;541414;600;0;0;0
FR;1;2021-01-19;125914;181;0;0;0;667328;781;0;0;0
FR;1;2021-01-20;132405;181;0;0;0;799733;962;0;0;0
FR;1;2021-01-21;153051;164;0;0;0;952784;1126;0;0;0
FR;1;2021-01-22;115938;211;0;0;0;1068722;1337;0;0;0
FR;1;2021-01-23;36606;67;0;0;0;1105328;1404;0;0;0
FR;1;2021-01-24;9581;92;0;0;0;1114909;1496;0;0;0
FR;1;2021-01-25;74417;1312;0;0;0;1189326;2808;0;0;0
FR;1;2021-01-26;96452;3405;1;0;0;1285778;6213;1;0;0
FR;1;2021-01-27;103637;6051;0;0;0;1389415;12264;1;0;0
FR;1;2021-01-28;120591;15296;0;0;0;1510006;27560;1;0;0
FR;1;2021-01-29;88886;17983;0;0;0;1598892;45543;1;0;0
FR;1;2021-01-30;27990;4381;0;0;0;1626882;49924;1;0;0
FR;1;2021-01-31;5186;1789;0;0;0;1632068;51713;1;0;0
FR;1;2021-02-01;49713;21783;0;0;0;1681781;73496;1;0;0
FR;1;2021-02-02;67806;36388;0;0;0;1749587;109884;1;0;0
FR;1;2021-02-03;67080;38666;0;0;0;1816667;148550;1;0;0
FR;1;2021-02-04;77130;52453;0;0;0;1893797;201003;1;0;0
FR;1;2021-02-05;63414;46541;0;0;0;1957211;247544;1;0;0
FR;1;2021-02-06;19413;10935;0;0;0;1976624;258479;1;0;0
FR;1;2021-02-07;3661;5511;0;0;0;1980285;263990;1;0;0
FR;1;2021-02-08;36492;47394;0;0;0;2016777;311384;1;0;0
FR;1;2021-02-09;50795;75550;0;0;0;2067572;386934;1;0;0
FR;1;2021-02-10;52055;80316;0;0;0;2119627;467250;1;0;0
FR;1;2021-02-11;63367;102176;0;0;0;2182994;569426;1;0;0
FR;1;2021-02-12;55848;75032;0;0;0;2238842;644458;1;0;0
FR;1;2021-02-13;15460;19347;0;0;0;2254302;663805;1;0;0
FR;1;2021-02-14;3746;7336;0;0;0;2258048;671141;1;0;0
FR;1;2021-02-15;24136;73628;0;0;0;2282184;744769;1;0;0
FR;1;2021-02-16;32767;96523;0;0;0;2314951;841292;1;0;0
FR;1;2021-02-17;35112;100880;20;0;0;2350063;942172;21;0;0
FR;1;2021-02-18;49440;116293;0;0;0;2399503;1058465;21;0;0
FR;1;2021-02-19;45374;87057;1;0;0;2444877;1145522;22;0;0
FR;1;2021-02-20;13385;27172;0;0;0;2458262;1172694;22;0;0
FR;1;2021-02-21;2456;6183;0;0;0;2460718;1178877;22;0;0
FR;1;2021-02-22;24716;69583;2;0;0;2485434;1248460;24;0;0
FR;1;2021-02-23;37423;81101;1;0;0;2522857;1329561;25;0;0
FR;1;2021-02-24;40689;78626;1;0;0;2563546;1408187;26;0;0
FR;1;2021-02-25;50144;87867;1;0;0;2613690;1496054;27;0;0
FR;1;2021-02-26;47204;67634;1;0;0;2660894;1563688;28;0;0
FR;1;2021-02-27;15671;21206;1;0;0;2676565;1584894;29;0;0
FR;1;2021-02-28;3553;4215;2;0;0;2680118;1589109;31;0;0
FR;1;2021-03-01;40171;49842;1;0;0;2720289;1638951;32;0;0
FR;1;2021-03-02;55969;62108;3;0;0;2776258;1701059;35;0;0
FR;1;2021-03-03;61231;60539;0;0;0;2837489;1761598;35;0;0
FR;1;2021-03-04;72988;66937;3;0;0;2910477;1828535;38;0;0
FR;1;2021-03-05;74752;58827;3;0;0;2985229;1887362;41;0;0
FR;1;2021-03-06;82448;15921;2;0;0;3067677;1903283;43;0;0
FR;1;2021-03-07;63719;4649;1;0;0;3131396;1907932;44;0;0
FR;1;2021-03-08;60157;41706;2;0;0;3191553;1949638;46;0;0
FR;1;2021-03-09;85981;47816;1;0;0;3277534;1997454;47;0;0
FR;1;2021-03-10;90900;47900;5;0;0;3368434;2045354;52;0;0
FR;1;2021-03-11;105058;54327;1;0;0;3473492;2099681;53;0;0
FR;1;2021-03-12;104105;45086;1;0;0;3577597;2144767;54;0;0
FR;1;2021-03-13;89187;12674;1;0;0;3666784;2157441;55;0;0
FR;1;2021-03-14;44451;2828;1;0;0;3711235;2160269;56;0;0
FR;1;2021-03-15;95497;28476;3;0;0;3806732;2188745;59;0;0
FR;1;2021-03-16;123583;34364;5;0;0;3930315;2223109;64;0;0
FR;1;2021-03-17;129293;34000;4;0;0;4059608;2257109;68;0;0
FR;1;2021-03-18;142874;39397;5;0;0;4202482;2296506;73;0;0
FR;1;2021-03-19;136231;32427;2;0;0;4338713;2328933;75;0;0
FR;1;2021-03-20;75987;9900;1;0;0;4414700;2338833;76;0;0
FR;1;2021-03-21;26502;2198;1;0;0;4441202;2341031;77;0;0
FR;1;2021-03-22;114745;30694;2;0;0;4555947;2371725;79;0;0
FR;1;2021-03-23;143015;38082;1;0;0;4698962;2409807;80;0;0
FR;1;2021-03-24;141983;38470;0;0;0;4840945;2448277;80;0;0
FR;1;2021-03-25;164991;39663;4;0;0;5005936;2487940;84;0;0
FR;1;2021-03-26;166380;37521;5;1;0;5172316;2525461;89;1;0
FR;1;2021-03-27;110872;15373;1;0;0;5283188;2540834;90;1;0
FR;1;2021-03-28;42300;4082;3;0;0;5325488;2544916;93;1;0
FR;1;2021-03-29;129803;49399;4;0;0;5455291;2594315;97;1;0
FR;1;2021-03-30;167707;63665;5;0;0;5622998;2657980;102;1;0
FR;1;2021-03-31;170917;67481;4;0;0;5793915;2725461;106;1;0
FR;1;2021-04-01;194767;81916;10;0;0;5988682;2807377;116;1;0
FR;1;2021-04-02;164433;85681;7;0;0;6153115;2893058;123;1;0
FR;1;2021-04-03;88237;58089;5;0;0;6241352;2951147;128;1;0
FR;1;2021-04-04;33648;17698;0;0;0;6275000;2968845;128;1;0
FR;1;2021-04-05;46394;9838;11;0;0;6321394;2978683;139;1;0
FR;1;2021-04-06;160289;103307;17;0;0;6481683;3081990;156;1;0
FR;1;2021-04-07;196966;108036;16;0;0;6678649;3190026;172;1;0
FR;1;2021-04-08;222094;113259;13;0;0;6900743;3303285;185;1;0
FR;1;2021-04-09;214541;107647;21;0;0;7115284;3410932;206;1;0
FR;1;2021-04-10;117168;73268;14;0;0;7232452;3484200;220;1;0
FR;1;2021-04-11;40884;30040;6;0;0;7273336;3514240;226;1;0
FR;1;2021-04-12;168453;104179;46;0;0;7441789;3618419;272;1;0
FR;1;2021-04-13;203781;127906;97;1;0;7645570;3746325;369;2;0
FR;1;2021-04-14;208597;122665;207;0;0;7854167;3868990;576;2;0
FR;1;2021-04-15;221649;127458;311;0;0;8075816;3996448;887;2;0
FR;1;2021-04-16;206037;125284;308;0;0;8281853;4121732;1195;2;0
