fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2120;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2560;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3718;4;0;0;0
FR;1;2021-01-02;363;3;0;0;0;4081;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4485;7;0;0;0
FR;1;2021-01-04;2113;4;0;0;0;6598;11;0;0;0
FR;1;2021-01-05;7753;3;0;0;0;14351;14;0;0;0
FR;1;2021-01-06;12455;17;0;0;0;26806;31;0;0;0
FR;1;2021-01-07;29467;17;0;0;0;56273;48;0;0;0
FR;1;2021-01-08;37146;17;0;0;0;93419;65;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104631;72;0;0;0
FR;1;2021-01-10;6007;7;0;0;0;110638;79;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150575;103;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212718;123;0;0;0
FR;1;2021-01-13;65119;44;0;0;0;277837;167;0;0;0
FR;1;2021-01-14;81454;152;0;0;0;359291;319;0;0;0
FR;1;2021-01-15;68612;64;0;0;0;427903;383;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447804;455;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458707;506;0;0;0
FR;1;2021-01-18;82830;168;0;0;0;541537;674;0;0;0
FR;1;2021-01-19;125921;189;0;0;0;667458;863;0;0;0
FR;1;2021-01-20;132417;182;0;0;0;799875;1045;0;0;0
FR;1;2021-01-21;153062;174;0;0;0;952937;1219;0;0;0
FR;1;2021-01-22;115947;220;0;0;0;1068884;1439;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105492;1507;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115075;1605;0;0;0
FR;1;2021-01-25;74426;1343;0;0;0;1189501;2948;0;0;0
FR;1;2021-01-26;96455;3499;1;0;0;1285956;6447;1;0;0
FR;1;2021-01-27;103646;6135;0;0;0;1389602;12582;1;0;0
FR;1;2021-01-28;120605;15656;0;0;0;1510207;28238;1;0;0
FR;1;2021-01-29;88892;18190;0;0;0;1599099;46428;1;0;0
FR;1;2021-01-30;27993;4414;0;0;0;1627092;50842;1;0;0
FR;1;2021-01-31;5189;1816;0;0;0;1632281;52658;1;0;0
FR;1;2021-02-01;49728;22091;0;0;0;1682009;74749;1;0;0
FR;1;2021-02-02;67820;36913;0;0;0;1749829;111662;1;0;0
FR;1;2021-02-03;67086;39024;0;0;0;1816915;150686;1;0;0
FR;1;2021-02-04;77142;53285;0;0;0;1894057;203971;1;0;0
FR;1;2021-02-05;63423;46853;0;0;0;1957480;250824;1;0;0
FR;1;2021-02-06;19425;11079;0;0;0;1976905;261903;1;0;0
FR;1;2021-02-07;3666;5642;0;0;0;1980571;267545;1;0;0
FR;1;2021-02-08;36498;47844;0;0;0;2017069;315389;1;0;0
FR;1;2021-02-09;50804;76307;0;0;0;2067873;391696;1;0;0
