fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;55;0;429;0
FR;1;2021-01-02;71;0;500;0
FR;1;2021-01-03;87;0;587;0
FR;1;2021-01-04;1461;0;2048;0
FR;1;2021-01-05;5332;0;7380;0
FR;1;2021-01-06;11234;0;18614;0
FR;1;2021-01-07;28420;0;47034;0
FR;1;2021-01-08;35831;0;82865;0
FR;1;2021-01-09;10861;0;93726;0
FR;1;2021-01-10;5599;0;99325;0
FR;1;2021-01-11;38648;0;137973;0
FR;1;2021-01-12;60031;0;198004;0
FR;1;2021-01-13;63093;0;261097;0
FR;1;2021-01-14;79062;0;340159;0
FR;1;2021-01-15;66514;0;406673;0
FR;1;2021-01-16;19372;658;426045;658
FR;1;2021-01-17;10426;39;436471;697
FR;1;2021-01-18;81033;187;517504;884
FR;1;2021-01-19;123112;224;640616;1108
FR;1;2021-01-20;129304;154;769920;1262
FR;1;2021-01-21;149133;152;919053;1414
FR;1;2021-01-22;112841;217;1031894;1631
FR;1;2021-01-23;35976;83;1067870;1714
FR;1;2021-01-24;9233;103;1077103;1817
FR;1;2021-01-25;72824;1493;1149927;3310
FR;1;2021-01-26;94447;3918;1244374;7228
FR;1;2021-01-27;101762;6788;1346136;14016
FR;1;2021-01-28;117995;17439;1464131;31455
FR;1;2021-01-29;87306;19587;1551437;51042
FR;1;2021-01-30;27528;4657;1578965;55699
FR;1;2021-01-31;4850;1905;1583815;57604
FR;1;2021-02-01;48015;24070;1631830;81674
FR;1;2021-02-02;65756;40482;1697586;122156
FR;1;2021-02-03;65540;41716;1763126;163872
FR;1;2021-02-04;75262;58338;1838388;222210
FR;1;2021-02-05;61987;49334;1900375;271544
FR;1;2021-02-06;19012;11342;1919387;282886
FR;1;2021-02-07;3427;6434;1922814;289320
FR;1;2021-02-08;35662;49825;1958476;339145
FR;1;2021-02-09;49625;81957;2008101;421102
FR;1;2021-02-10;50562;86658;2058663;507760
FR;1;2021-02-11;61624;109216;2120287;616976
FR;1;2021-02-12;54417;75066;2174704;692042
