fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;52;0;66;0
FR;1;2020-12-29;104;0;170;0
FR;1;2020-12-30;107;0;277;0
FR;1;2020-12-31;80;0;357;0
FR;1;2021-01-01;45;0;402;0
FR;1;2021-01-02;69;0;471;0
FR;1;2021-01-03;84;0;555;0
FR;1;2021-01-04;1456;0;2011;0
FR;1;2021-01-05;5298;0;7309;0
FR;1;2021-01-06;11131;0;18440;0
FR;1;2021-01-07;28083;0;46523;0
FR;1;2021-01-08;35454;0;81977;0
FR;1;2021-01-09;10824;0;92801;0
FR;1;2021-01-10;5580;0;98381;0
FR;1;2021-01-11;38124;0;136505;0
FR;1;2021-01-12;59175;0;195680;0
FR;1;2021-01-13;62305;0;257985;0
FR;1;2021-01-14;77857;0;335842;0
FR;1;2021-01-15;65739;0;401581;0
FR;1;2021-01-16;19310;612;420891;612
FR;1;2021-01-17;10415;7;431306;619
FR;1;2021-01-18;80387;34;511693;653
FR;1;2021-01-19;122419;114;634112;767
FR;1;2021-01-20;128455;62;762567;829
FR;1;2021-01-21;148000;71;910567;900
FR;1;2021-01-22;112055;122;1022622;1022
FR;1;2021-01-23;35883;56;1058505;1078
FR;1;2021-01-24;9191;91;1067696;1169
FR;1;2021-01-25;72527;1379;1140223;2548
FR;1;2021-01-26;93629;3770;1233852;6318
FR;1;2021-01-27;100720;6627;1334572;12945
FR;1;2021-01-28;117082;16996;1451654;29941
FR;1;2021-01-29;86644;18972;1538298;48913
FR;1;2021-01-30;27478;4584;1565776;53497
FR;1;2021-01-31;4845;1878;1570621;55375
FR;1;2021-02-01;47769;23428;1618390;78803
FR;1;2021-02-02;64921;39503;1683311;118306
FR;1;2021-02-03;65256;40781;1748567;159087
FR;1;2021-02-04;74646;56645;1823213;215732
FR;1;2021-02-05;61613;48042;1884826;263774
FR;1;2021-02-06;18987;11149;1903813;274923
FR;1;2021-02-07;3402;6362;1907215;281285
FR;1;2021-02-08;35514;48515;1942729;329800
FR;1;2021-02-09;49133;79717;1991862;409517
FR;1;2021-02-10;49998;84521;2041860;494038
FR;1;2021-02-11;60812;106051;2102672;600089
FR;1;2021-02-12;53550;72999;2156222;673088
FR;1;2021-02-13;14869;18037;2171091;691125
FR;1;2021-02-14;3380;6581;2174471;697706
FR;1;2021-02-15;22956;70163;2197427;767869
FR;1;2021-02-16;31349;90205;2228776;858074
FR;1;2021-02-17;33628;100357;2262404;958431
FR;1;2021-02-18;46340;116678;2308744;1075109
FR;1;2021-02-19;42875;83376;2351619;1158485
FR;1;2021-02-20;12639;25032;2364258;1183517
FR;1;2021-02-21;2058;5200;2366316;1188717
FR;1;2021-02-22;23299;65144;2389615;1253861
FR;1;2021-02-23;34949;77935;2424564;1331796
FR;1;2021-02-24;37748;76673;2462312;1408469
FR;1;2021-02-25;46441;82575;2508753;1491044
FR;1;2021-02-26;44241;63393;2552994;1554437
FR;1;2021-02-27;14547;20535;2567541;1574972
FR;1;2021-02-28;3154;3537;2570695;1578509
FR;1;2021-03-01;36662;47174;2607357;1625683
FR;1;2021-03-02;52541;59430;2659898;1685113
FR;1;2021-03-03;57315;57625;2717213;1742738
FR;1;2021-03-04;66256;65587;2783469;1808325
FR;1;2021-03-05;70190;55010;2853659;1863335
FR;1;2021-03-06;78229;14718;2931888;1878053
FR;1;2021-03-07;59669;2270;2991557;1880323
FR;1;2021-03-08;55741;37379;3047298;1917702
FR;1;2021-03-09;79427;43444;3126725;1961146
FR;1;2021-03-10;82928;43690;3209653;2004836
FR;1;2021-03-11;95004;48373;3304657;2053209
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1456;0;2011;0
FR;0;2021-01-05;5298;0;7309;0
FR;0;2021-01-06;11131;0;18440;0
FR;0;2021-01-07;28083;0;46523;0
FR;0;2021-01-08;35454;0;81977;0
FR;0;2021-01-09;10824;0;92801;0
FR;0;2021-01-10;5580;0;98381;0
FR;0;2021-01-11;38124;0;136505;0
FR;0;2021-01-12;59175;0;195680;0
FR;0;2021-01-13;62305;0;257985;0
FR;0;2021-01-14;77996;0;335981;0
FR;0;2021-01-15;65957;0;401938;0
FR;0;2021-01-16;19495;612;421433;612
FR;0;2021-01-17;10418;7;431851;619
FR;0;2021-01-18;83234;34;515085;653
FR;0;2021-01-19;126796;114;641881;767
FR;0;2021-01-20;133237;62;775118;829
FR;0;2021-01-21;153002;71;928120;900
FR;0;2021-01-22;116807;122;1044927;1022
FR;0;2021-01-23;37608;56;1082535;1078
FR;0;2021-01-24;9272;91;1091807;1169
FR;0;2021-01-25;76105;1379;1167912;2548
FR;0;2021-01-26;97217;3770;1265129;6318
FR;0;2021-01-27;104117;6627;1369246;12945
FR;0;2021-01-28;120560;16996;1489806;29941
FR;0;2021-01-29;89716;18972;1579522;48913
FR;0;2021-01-30;28531;4584;1608053;53497
FR;0;2021-01-31;4845;1878;1612898;55375
FR;0;2021-02-01;51014;23428;1663912;78803
FR;0;2021-02-02;69220;39503;1733132;118306
FR;0;2021-02-03;70279;40781;1803411;159087
FR;0;2021-02-04;79299;56647;1882710;215734
FR;0;2021-02-05;66161;48044;1948871;263778
FR;0;2021-02-06;21133;11149;1970004;274927
FR;0;2021-02-07;4782;6362;1974786;281289
FR;0;2021-02-08;45456;48521;2020242;329810
FR;0;2021-02-09;63810;79727;2084052;409537
FR;0;2021-02-10;68019;84564;2152071;494101
FR;0;2021-02-11;83541;106165;2235612;600266
FR;0;2021-02-12;75772;73244;2311384;673510
FR;0;2021-02-13;21288;18239;2332672;691749
FR;0;2021-02-14;4522;6582;2337194;698331
FR;0;2021-02-15;35934;73170;2373128;771501
FR;0;2021-02-16;47916;94244;2421044;865745
FR;0;2021-02-17;47985;104803;2469029;970548
FR;0;2021-02-18;65148;121765;2534177;1092313
FR;0;2021-02-19;61340;87781;2595517;1180094
FR;0;2021-02-20;17456;26523;2612973;1206617
FR;0;2021-02-21;2779;5286;2615752;1211903
FR;0;2021-02-22;35094;68834;2650846;1280737
FR;0;2021-02-23;50158;81529;2701004;1362266
FR;0;2021-02-24;55090;80177;2756094;1442443
FR;0;2021-02-25;94525;85964;2850619;1528407
FR;0;2021-02-26;108021;66472;2958640;1594879
FR;0;2021-02-27;49511;21587;3008151;1616466
FR;0;2021-02-28;5426;3540;3013577;1620006
FR;0;2021-03-01;60104;50844;3073681;1670850
FR;0;2021-03-02;95696;64068;3169377;1734918
FR;0;2021-03-03;109561;62531;3278938;1797449
FR;0;2021-03-04;151538;69644;3430476;1867093
FR;0;2021-03-05;190493;58902;3620969;1925995
FR;0;2021-03-06;194569;16365;3815538;1942360
FR;0;2021-03-07;109493;2293;3925031;1944653
FR;0;2021-03-08;99202;45642;4024233;1990295
FR;0;2021-03-09;159539;51863;4183772;2042158
FR;0;2021-03-10;163990;52709;4347762;2094867
FR;0;2021-03-11;222087;57513;4569849;2152380
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4377;0;7769;0
FR;2;2021-01-20;4782;0;12551;0
FR;2;2021-01-21;5002;0;17553;0
FR;2;2021-01-22;4752;0;22305;0
FR;2;2021-01-23;1725;0;24030;0
FR;2;2021-01-24;81;0;24111;0
FR;2;2021-01-25;3578;0;27689;0
FR;2;2021-01-26;3588;0;31277;0
FR;2;2021-01-27;3397;0;34674;0
FR;2;2021-01-28;3478;0;38152;0
FR;2;2021-01-29;3072;0;41224;0
FR;2;2021-01-30;1053;0;42277;0
FR;2;2021-02-01;3245;0;45522;0
FR;2;2021-02-02;4299;0;49821;0
FR;2;2021-02-03;5023;0;54844;0
FR;2;2021-02-04;4653;2;59497;2
FR;2;2021-02-05;4548;2;64045;4
FR;2;2021-02-06;1925;0;65970;4
FR;2;2021-02-07;28;0;65998;4
FR;2;2021-02-08;7399;6;73397;10
FR;2;2021-02-09;8231;10;81628;20
FR;2;2021-02-10;9113;43;90741;63
FR;2;2021-02-11;10018;114;100759;177
FR;2;2021-02-12;9690;245;110449;422
FR;2;2021-02-13;2973;202;113422;624
FR;2;2021-02-14;296;1;113718;625
FR;2;2021-02-15;3334;3007;117052;3632
FR;2;2021-02-16;4790;4039;121842;7671
FR;2;2021-02-17;4000;4446;125842;12117
FR;2;2021-02-18;5000;5087;130842;17204
FR;2;2021-02-19;4976;4405;135818;21609
FR;2;2021-02-20;1755;1491;137573;23100
FR;2;2021-02-21;193;86;137766;23186
FR;2;2021-02-22;3271;3690;141037;26876
FR;2;2021-02-23;4632;3594;145669;30470
FR;2;2021-02-24;4206;3504;149875;33974
FR;2;2021-02-25;5095;3389;154970;37363
FR;2;2021-02-26;4030;3079;159000;40442
FR;2;2021-02-27;1327;1052;160327;41494
FR;2;2021-02-28;97;3;160424;41497
FR;2;2021-03-01;4516;3668;164940;45165
FR;2;2021-03-02;6063;4638;171003;49803
FR;2;2021-03-03;6097;4905;177100;54708
FR;2;2021-03-04;7685;4055;184785;58763
FR;2;2021-03-05;7589;3887;192374;62650
FR;2;2021-03-06;4277;1642;196651;64292
FR;2;2021-03-07;1287;18;197938;64310
FR;2;2021-03-08;3852;8257;201790;72567
FR;2;2021-03-09;6867;8414;208657;80981
FR;2;2021-03-10;6552;9015;215209;89996
FR;2;2021-03-11;8470;9134;223679;99130
FR;3;2021-02-06;221;0;221;0
FR;3;2021-02-07;1352;0;1573;0
