fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;63;0;83;0
FR;1;2020-12-29;108;0;191;0
FR;1;2020-12-30;119;0;310;0
FR;1;2020-12-31;83;0;393;0
FR;1;2021-01-01;65;0;458;0
FR;1;2021-01-02;76;0;534;0
FR;1;2021-01-03;87;0;621;0
FR;1;2021-01-04;1468;0;2089;0
FR;1;2021-01-05;5379;0;7468;0
FR;1;2021-01-06;11280;0;18748;0
FR;1;2021-01-07;28528;0;47276;0
FR;1;2021-01-08;36060;0;83336;0
FR;1;2021-01-09;10890;0;94226;0
FR;1;2021-01-10;5602;0;99828;0
FR;1;2021-01-11;38867;0;138695;0
FR;1;2021-01-12;60641;0;199336;0
FR;1;2021-01-13;63564;0;262900;0
FR;1;2021-01-14;79514;0;342414;0
FR;1;2021-01-15;66979;0;409393;0
FR;1;2021-01-16;19412;78;428805;78
FR;1;2021-01-17;10452;42;439257;120
FR;1;2021-01-18;81358;163;520615;283
FR;1;2021-01-19;123729;127;644344;410
FR;1;2021-01-20;129904;159;774248;569
FR;1;2021-01-21;149831;135;924079;704
FR;1;2021-01-22;113374;162;1037453;866
FR;1;2021-01-23;36025;50;1073478;916
FR;1;2021-01-24;9250;27;1082728;943
FR;1;2021-01-25;73044;1218;1155772;2161
FR;1;2021-01-26;94914;3110;1250686;5271
FR;1;2021-01-27;102065;5597;1352751;10868
FR;1;2021-01-28;118603;14360;1471354;25228
FR;1;2021-01-29;87697;17293;1559051;42521
FR;1;2021-01-30;27566;4225;1586617;46746
FR;1;2021-01-31;4863;1679;1591480;48425
FR;1;2021-02-01;48161;21128;1639641;69553
FR;1;2021-02-02;66104;34568;1705745;104121
FR;1;2021-02-03;65810;36960;1771555;141081
FR;1;2021-02-04;75615;50057;1847170;191138
FR;1;2021-02-05;62330;45335;1909500;236473
FR;1;2021-02-06;19036;10396;1928536;246869
FR;1;2021-02-07;3436;5041;1931972;251910
FR;1;2021-02-08;35733;45985;1967705;297895
FR;1;2021-02-09;49783;72392;2017488;370287
FR;1;2021-02-10;50791;76646;2068279;446933
FR;1;2021-02-11;62042;99077;2130321;546010
FR;1;2021-02-12;54754;74038;2185075;620048
FR;1;2021-02-13;15110;19270;2200185;639318
FR;1;2021-02-14;3414;7190;2203599;646508
FR;1;2021-02-15;23535;73440;2227134;719948
FR;1;2021-02-16;32083;96865;2259217;816813
FR;1;2021-02-17;34349;98568;2293566;915381
FR;1;2021-02-18;47964;113475;2341530;1028856
FR;1;2021-02-19;44358;86413;2385888;1115269
FR;1;2021-02-20;13008;26919;2398896;1142188
FR;1;2021-02-21;2110;6287;2401006;1148475
FR;1;2021-02-22;23996;69415;2425002;1217890
FR;1;2021-02-23;36524;80365;2461526;1298255
FR;1;2021-02-24;39315;77662;2500841;1375917
FR;1;2021-02-25;48762;87994;2549603;1463911
FR;1;2021-02-26;45983;67886;2595586;1531797
FR;1;2021-02-27;15167;20930;2610753;1552727
FR;1;2021-02-28;3227;4386;2613980;1557113
FR;1;2021-03-01;38668;49029;2652648;1606142
FR;1;2021-03-02;54577;61505;2707225;1667647
FR;1;2021-03-03;59342;60650;2766567;1728297
FR;1;2021-03-04;70932;64894;2837499;1793191
FR;1;2021-03-05;73012;59271;2910511;1852462
FR;1;2021-03-06;81261;16091;2991772;1868553
FR;1;2021-03-07;62948;5422;3054720;1873975
FR;1;2021-03-08;58643;42474;3113363;1916449
FR;1;2021-03-09;84297;48317;3197660;1964766
FR;1;2021-03-10;88801;48064;3286461;2012830
FR;1;2021-03-11;103013;53858;3389474;2066688
FR;1;2021-03-12;101994;45266;3491468;2111954
FR;1;2021-03-13;87479;12720;3578947;2124674
FR;1;2021-03-14;43622;3031;3622569;2127705
FR;1;2021-03-15;93654;29150;3716223;2156855
FR;1;2021-03-16;121751;34905;3837974;2191760
FR;1;2021-03-17;127158;34868;3965132;2226628
FR;1;2021-03-18;140575;39750;4105707;2266378
FR;1;2021-03-19;134027;32912;4239734;2299290
FR;1;2021-03-20;74871;10211;4314605;2309501
FR;1;2021-03-21;25764;2476;4340369;2311977
FR;1;2021-03-22;112801;31188;4453170;2343165
FR;1;2021-03-23;140606;38173;4593776;2381338
FR;1;2021-03-24;139675;38790;4733451;2420128
FR;1;2021-03-25;162449;39618;4895900;2459746
FR;1;2021-03-26;163912;37495;5059812;2497241
FR;1;2021-03-27;109764;15256;5169576;2512497
FR;1;2021-03-28;41703;3624;5211279;2516121
FR;1;2021-03-29;128088;49969;5339367;2566090
FR;1;2021-03-30;165207;63596;5504574;2629686
FR;1;2021-03-31;168330;66913;5672904;2696599
FR;1;2021-04-01;190420;79253;5863324;2775852
FR;1;2021-04-02;161913;84318;6025237;2860170
FR;1;2021-04-03;87014;58185;6112251;2918355
FR;1;2021-04-04;32274;17732;6144525;2936087
FR;1;2021-04-05;42364;10177;6186889;2946264
FR;1;2021-04-06;156856;100887;6343745;3047151
FR;1;2021-04-07;193452;108269;6537197;3155420
FR;1;2021-04-08;217653;112406;6754850;3267826
FR;1;2021-04-09;210368;107518;6965218;3375344
FR;1;2021-04-10;115983;73462;7081201;3448806
FR;1;2021-04-11;40073;30288;7121274;3479094
FR;1;2021-04-12;165770;103796;7287044;3582890
FR;1;2021-04-13;199939;128257;7486983;3711147
FR;1;2021-04-14;204028;122819;7691011;3833966
FR;1;2021-04-15;216062;126760;7907073;3960726
FR;1;2021-04-16;201911;125148;8108984;4085874
FR;1;2021-04-17;120238;67479;8229222;4153353
FR;1;2021-04-18;35064;20992;8264286;4174345
FR;1;2021-04-19;160592;121928;8424878;4296273
FR;1;2021-04-20;185083;148797;8609961;4445070
FR;1;2021-04-21;189665;146751;8799626;4591821
FR;1;2021-04-22;203813;162647;9003439;4754468
FR;1;2021-04-23;194051;156930;9197490;4911398
FR;1;2021-04-24;123809;95508;9321299;5006906
FR;1;2021-04-25;51867;30130;9373166;5037036
FR;1;2021-04-26;175444;138280;9548610;5175316
FR;1;2021-04-27;216527;162008;9765137;5337324
FR;1;2021-04-28;233347;155135;9998484;5492459
FR;1;2021-04-29;263177;160092;10261661;5652551
FR;1;2021-04-30;265962;148175;10527623;5800726
FR;1;2021-05-01;133415;40718;10661038;5841444
FR;1;2021-05-02;79506;28163;10740544;5869607
FR;1;2021-05-03;243001;146547;10983545;6016154
FR;1;2021-05-04;257275;186877;11240820;6203031
FR;1;2021-05-05;272573;184598;11513393;6387629
FR;1;2021-05-06;299610;183070;11813003;6570699
FR;1;2021-05-07;275722;195761;12088725;6766460
FR;1;2021-05-08;173560;48328;12262285;6814788
FR;1;2021-05-09;111993;36232;12374278;6851020
FR;1;2021-05-10;245476;194294;12619754;7045314
FR;1;2021-05-11;308294;211452;12928048;7256766
FR;1;2021-05-12;338961;185960;13267009;7442726
FR;1;2021-05-13;272332;47683;13539341;7490409
FR;1;2021-05-14;355591;128936;13894932;7619345
FR;1;2021-05-15;284950;66172;14179882;7685517
FR;1;2021-05-16;154432;15585;14334314;7701102
FR;1;2021-05-17;307200;116748;14641514;7817850
FR;1;2021-05-18;361090;111417;15002604;7929267
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4487;0;7937;0
FR;2;2021-01-20;4905;0;12842;0
FR;2;2021-01-21;5066;0;17908;0
FR;2;2021-01-22;4858;0;22766;0
FR;2;2021-01-23;1728;0;24494;0
FR;2;2021-01-24;83;0;24577;0
FR;2;2021-01-25;3634;0;28211;0
FR;2;2021-01-26;3696;0;31907;0
FR;2;2021-01-27;3402;0;35309;0
FR;2;2021-01-28;3481;0;38790;0
FR;2;2021-01-29;3072;0;41862;0
FR;2;2021-01-30;1054;0;42916;0
FR;2;2021-01-31;0;0;42916;0
FR;2;2021-02-01;3248;0;46164;0
FR;2;2021-02-02;4302;0;50466;0
FR;2;2021-02-03;5029;0;55495;0
FR;2;2021-02-04;4725;3;60220;3
FR;2;2021-02-05;4599;6;64819;9
FR;2;2021-02-06;1929;3;66748;12
FR;2;2021-02-07;42;0;66790;12
FR;2;2021-02-08;7416;8;74206;20
FR;2;2021-02-09;8251;15;82457;35
FR;2;2021-02-10;9136;49;91593;84
FR;2;2021-02-11;10048;67;101641;151
FR;2;2021-02-12;9779;238;111420;389
FR;2;2021-02-13;3010;222;114430;611
FR;2;2021-02-14;296;0;114726;611
FR;2;2021-02-15;3356;3067;118082;3678
FR;2;2021-02-16;4901;3881;122983;7559
FR;2;2021-02-17;4099;4403;127082;11962
FR;2;2021-02-18;5228;5087;132310;17049
FR;2;2021-02-19;5123;4323;137433;21372
FR;2;2021-02-20;1763;1509;139196;22881
FR;2;2021-02-21;197;86;139393;22967
FR;2;2021-02-22;3512;3723;142905;26690
FR;2;2021-02-23;4801;3693;147706;30383
FR;2;2021-02-24;4739;3468;152445;33851
FR;2;2021-02-25;5289;3426;157734;37277
FR;2;2021-02-26;4193;3125;161927;40402
FR;2;2021-02-27;1500;1042;163427;41444
FR;2;2021-02-28;99;28;163526;41472
FR;2;2021-03-01;4954;3764;168480;45236
FR;2;2021-03-02;6301;4728;174781;49964
FR;2;2021-03-03;6238;4882;181019;54846
FR;2;2021-03-04;8066;3967;189085;58813
FR;2;2021-03-05;7765;4059;196850;62872
FR;2;2021-03-06;4619;1682;201469;64554
FR;2;2021-03-07;2283;29;203752;64583
FR;2;2021-03-08;3977;8309;207729;72892
FR;2;2021-03-09;7263;8429;214992;81321
FR;2;2021-03-10;6848;9108;221840;90429
FR;2;2021-03-11;9040;9208;230880;99637
FR;2;2021-03-12;7702;8169;238582;107806
FR;2;2021-03-13;9863;2510;248445;110316
FR;2;2021-03-14;4752;400;253197;110716
FR;2;2021-03-15;10628;3482;263825;114198
FR;2;2021-03-16;16431;4621;280256;118819
FR;2;2021-03-17;19884;3952;300140;122771
FR;2;2021-03-18;22940;4910;323080;127681
FR;2;2021-03-19;22874;4536;345954;132217
FR;2;2021-03-20;25136;1540;371090;133757
FR;2;2021-03-21;17465;147;388555;133904
FR;2;2021-03-22;17371;3078;405926;136982
FR;2;2021-03-23;22257;4183;428183;141165
FR;2;2021-03-24;23516;4988;451699;146153
FR;2;2021-03-25;26249;5020;477948;151173
FR;2;2021-03-26;26570;4260;504518;155433
FR;2;2021-03-27;15632;1309;520150;156742
FR;2;2021-03-28;10391;94;530541;156836
FR;2;2021-03-29;18621;4280;549162;161116
FR;2;2021-03-30;24149;6002;573311;167118
FR;2;2021-03-31;28059;5956;601370;173074
FR;2;2021-04-01;33826;8495;635196;181569
FR;2;2021-04-02;29379;7661;664575;189230
FR;2;2021-04-03;16722;3582;681297;192812
FR;2;2021-04-04;9151;918;690448;193730
FR;2;2021-04-05;12112;811;702560;194541
FR;2;2021-04-06;26646;6934;729206;201475
FR;2;2021-04-07;30421;7174;759627;208649
FR;2;2021-04-08;36457;8817;796084;217466
FR;2;2021-04-09;33328;8601;829412;226067
FR;2;2021-04-10;19431;8968;848843;235035
FR;2;2021-04-11;7809;4271;856652;239306
FR;2;2021-04-12;16760;11254;873412;250560
FR;2;2021-04-13;19024;16426;892436;266986
FR;2;2021-04-14;17602;16284;910038;283270
FR;2;2021-04-15;21777;20757;931815;304027
FR;2;2021-04-16;20275;20073;952090;324100
FR;2;2021-04-17;12990;22462;965080;346562
FR;2;2021-04-18;5768;14405;970848;360967
FR;2;2021-04-19;16412;16261;987260;377228
FR;2;2021-04-20;18885;21595;1006145;398823
FR;2;2021-04-21;18674;21665;1024819;420488
FR;2;2021-04-22;23162;24861;1047981;445349
FR;2;2021-04-23;24008;25346;1071989;470695
FR;2;2021-04-24;24954;15111;1096943;485806
FR;2;2021-04-25;9407;8589;1106350;494395
FR;2;2021-04-26;16585;17194;1122935;511589
FR;2;2021-04-27;18870;24305;1141805;535894
FR;2;2021-04-28;21486;26189;1163291;562083
FR;2;2021-04-29;24719;30136;1188010;592219
FR;2;2021-04-30;25015;27783;1213025;620002
FR;2;2021-05-01;14746;9863;1227771;629865
FR;2;2021-05-02;6476;9184;1234247;639049
FR;2;2021-05-03;19015;19327;1253262;658376
FR;2;2021-05-04;17846;29055;1271108;687431
FR;2;2021-05-05;17856;29417;1288964;716848
FR;2;2021-05-06;23072;35293;1312036;752141
FR;2;2021-05-07;23549;33243;1335585;785384
FR;2;2021-05-08;19471;9703;1355056;795087
FR;2;2021-05-09;12894;7894;1367950;802981
FR;2;2021-05-10;32066;22220;1400016;825201
FR;2;2021-05-11;42273;21078;1442289;846279
FR;2;2021-05-12;47495;19906;1489784;866185
FR;2;2021-05-13;50437;5770;1540221;871955
FR;2;2021-05-14;59872;12954;1600093;884909
FR;2;2021-05-15;64785;7155;1664878;892064
FR;2;2021-05-16;42912;2575;1707790;894639
FR;2;2021-05-17;43743;12592;1751533;907231
FR;2;2021-05-18;51502;12254;1803035;919485
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
