fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;604;0;0;0;0;604;0;0;0;0
FR;1;2020-12-28;670;1;0;0;0;1274;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1648;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2088;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2524;2;0;0;0
FR;1;2021-01-01;1138;2;0;0;0;3662;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4021;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4423;7;0;0;0
FR;1;2021-01-04;2093;2;0;0;0;6516;9;0;0;0
FR;1;2021-01-05;7733;3;0;0;0;14249;12;0;0;0
FR;1;2021-01-06;12450;13;0;0;0;26699;25;0;0;0
FR;1;2021-01-07;29452;11;0;0;0;56151;36;0;0;0
FR;1;2021-01-08;37123;12;0;0;0;93274;48;0;0;0
FR;1;2021-01-09;11209;5;0;0;0;104483;53;0;0;0
FR;1;2021-01-10;6000;3;0;0;0;110483;56;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150408;73;0;0;0
FR;1;2021-01-12;62129;16;0;0;0;212537;89;0;0;0
FR;1;2021-01-13;65113;31;0;0;0;277650;120;0;0;0
FR;1;2021-01-14;81438;92;0;0;0;359088;212;0;0;0
FR;1;2021-01-15;68598;34;0;0;0;427686;246;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447579;315;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458476;364;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541289;526;0;0;0
FR;1;2021-01-19;125904;174;0;0;0;667193;700;0;0;0
FR;1;2021-01-20;132395;170;0;0;0;799588;870;0;0;0
FR;1;2021-01-21;153046;162;0;0;0;952634;1032;0;0;0
FR;1;2021-01-22;115932;202;0;0;0;1068566;1234;0;0;0
FR;1;2021-01-23;36602;64;0;0;0;1105168;1298;0;0;0
FR;1;2021-01-24;9581;75;0;0;0;1114749;1373;0;0;0
FR;1;2021-01-25;74413;1284;0;0;0;1189162;2657;0;0;0
FR;1;2021-01-26;96448;3303;1;0;0;1285610;5960;1;0;0
FR;1;2021-01-27;103628;5955;0;0;0;1389238;11915;1;0;0
FR;1;2021-01-28;120585;15120;0;0;0;1509823;27035;1;0;0
FR;1;2021-01-29;88881;17792;0;0;0;1598704;44827;1;0;0
FR;1;2021-01-30;27984;4319;0;0;0;1626688;49146;1;0;0
FR;1;2021-01-31;5184;1748;0;0;0;1631872;50894;1;0;0
FR;1;2021-02-01;49708;21602;0;0;0;1681580;72496;1;0;0
FR;1;2021-02-02;67796;35923;0;0;0;1749376;108419;1;0;0
FR;1;2021-02-03;67077;38239;0;0;0;1816453;146658;1;0;0
FR;1;2021-02-04;77124;51856;0;0;0;1893577;198514;1;0;0
FR;1;2021-02-05;63407;46158;0;0;0;1956984;244672;1;0;0
FR;1;2021-02-06;19410;10789;0;0;0;1976394;255461;1;0;0
FR;1;2021-02-07;3660;5353;0;0;0;1980054;260814;1;0;0
FR;1;2021-02-08;36486;47006;0;0;0;2016540;307820;1;0;0
FR;1;2021-02-09;50790;74890;0;0;0;2067330;382710;1;0;0
FR;1;2021-02-10;52050;79599;0;0;0;2119380;462309;1;0;0
FR;1;2021-02-11;63356;101657;0;0;0;2182736;563966;1;0;0
FR;1;2021-02-12;55841;74816;0;0;0;2238577;638782;1;0;0
FR;1;2021-02-13;15452;19266;0;0;0;2254029;658048;1;0;0
FR;1;2021-02-14;3744;7269;0;0;0;2257773;665317;1;0;0
FR;1;2021-02-15;24132;73502;0;0;0;2281905;738819;1;0;0
FR;1;2021-02-16;32761;96499;0;0;0;2314666;835318;1;0;0
FR;1;2021-02-17;35104;100332;1;0;0;2349770;935650;2;0;0
FR;1;2021-02-18;49430;115717;0;0;0;2399200;1051367;2;0;0
FR;1;2021-02-19;45371;86735;1;0;0;2444571;1138102;3;0;0
FR;1;2021-02-20;13378;27077;0;0;0;2457949;1165179;3;0;0
FR;1;2021-02-21;2454;6177;0;0;0;2460403;1171356;3;0;0
FR;1;2021-02-22;24711;69487;2;0;0;2485114;1240843;5;0;0
FR;1;2021-02-23;37417;80777;1;0;0;2522531;1321620;6;0;0
FR;1;2021-02-24;40677;78362;1;0;0;2563208;1399982;7;0;0
FR;1;2021-02-25;50135;87982;1;0;0;2613343;1487964;8;0;0
FR;1;2021-02-26;47191;67565;1;0;0;2660534;1555529;9;0;0
FR;1;2021-02-27;15668;21103;0;0;0;2676202;1576632;9;0;0
FR;1;2021-02-28;3553;4222;1;0;0;2679755;1580854;10;0;0
FR;1;2021-03-01;40151;49577;1;0;0;2719906;1630431;11;0;0
FR;1;2021-03-02;55962;61915;2;0;0;2775868;1692346;13;0;0
FR;1;2021-03-03;61212;60611;0;0;0;2837080;1752957;13;0;0
FR;1;2021-03-04;72978;66397;3;0;0;2910058;1819354;16;0;0
FR;1;2021-03-05;74737;58939;3;0;0;2984795;1878293;19;0;0
FR;1;2021-03-06;82438;15969;2;0;0;3067233;1894262;21;0;0
FR;1;2021-03-07;63709;4845;1;0;0;3130942;1899107;22;0;0
FR;1;2021-03-08;60148;41928;2;0;0;3191090;1941035;24;0;0
FR;1;2021-03-09;85971;47864;1;0;0;3277061;1988899;25;0;0
FR;1;2021-03-10;90879;47930;5;0;0;3367940;2036829;30;0;0
FR;1;2021-03-11;105043;54269;1;0;0;3472983;2091098;31;0;0
FR;1;2021-03-12;104092;45037;1;0;0;3577075;2136135;32;0;0
FR;1;2021-03-13;89182;12690;1;0;0;3666257;2148825;33;0;0
FR;1;2021-03-14;44451;2840;1;0;0;3710708;2151665;34;0;0
FR;1;2021-03-15;95478;28576;3;0;0;3806186;2180241;37;0;0
FR;1;2021-03-16;123575;34449;5;0;0;3929761;2214690;42;0;0
FR;1;2021-03-17;129285;34183;4;0;0;4059046;2248873;46;0;0
FR;1;2021-03-18;142862;39552;5;0;0;4201908;2288425;51;0;0
FR;1;2021-03-19;136220;32471;2;0;0;4338128;2320896;53;0;0
FR;1;2021-03-20;75978;9959;1;0;0;4414106;2330855;54;0;0
FR;1;2021-03-21;26495;2300;1;0;0;4440601;2333155;55;0;0
FR;1;2021-03-22;114722;30751;2;0;0;4555323;2363906;57;0;0
FR;1;2021-03-23;142996;38112;1;0;0;4698319;2402018;58;0;0
FR;1;2021-03-24;141975;38517;0;0;0;4840294;2440535;58;0;0
FR;1;2021-03-25;164981;39619;4;0;0;5005275;2480154;62;0;0
FR;1;2021-03-26;166364;37507;4;1;0;5171639;2517661;66;1;0
FR;1;2021-03-27;110867;15314;1;0;0;5282506;2532975;67;1;0
FR;1;2021-03-28;42295;3917;3;0;0;5324801;2536892;70;1;0
FR;1;2021-03-29;129791;49565;4;0;0;5454592;2586457;74;1;0
FR;1;2021-03-30;167701;63543;4;0;0;5622293;2650000;78;1;0
FR;1;2021-03-31;170899;67282;4;0;0;5793192;2717282;82;1;0
FR;1;2021-04-01;194744;80969;10;0;0;5987936;2798251;92;1;0
FR;1;2021-04-02;164420;85079;7;0;0;6152356;2883330;99;1;0
FR;1;2021-04-03;88230;58045;5;0;0;6240586;2941375;104;1;0
FR;1;2021-04-04;33630;17691;0;0;0;6274216;2959066;104;1;0
FR;1;2021-04-05;46384;9934;11;0;0;6320600;2969000;115;1;0
FR;1;2021-04-06;160279;102462;17;0;0;6480879;3071462;132;1;0
FR;1;2021-04-07;196949;108205;16;0;0;6677828;3179667;148;1;0
FR;1;2021-04-08;222068;112936;13;0;0;6899896;3292603;161;1;0
FR;1;2021-04-09;214514;107440;21;0;0;7114410;3400043;182;1;0
FR;1;2021-04-10;117155;73273;14;0;0;7231565;3473316;196;1;0
FR;1;2021-04-11;40878;30110;6;0;0;7272443;3503426;202;1;0
FR;1;2021-04-12;168431;103934;45;0;0;7440874;3607360;247;1;0
FR;1;2021-04-13;203762;127981;97;1;0;7644636;3735341;344;2;0
FR;1;2021-04-14;208569;122673;207;0;0;7853205;3858014;551;2;0
FR;1;2021-04-15;221623;127147;311;0;0;8074828;3985161;862;2;0
FR;1;2021-04-16;206015;125174;308;0;0;8280843;4110335;1170;2;0
FR;1;2021-04-17;122065;67233;103;0;0;8402908;4177568;1273;2;0
FR;1;2021-04-18;35955;20931;41;0;0;8438863;4198499;1314;2;0
FR;1;2021-04-19;163714;121700;432;0;0;8602577;4320199;1746;2;0
FR;1;2021-04-20;189370;148964;531;0;0;8791947;4469163;2277;2;0
FR;1;2021-04-21;193944;147022;758;0;0;8985891;4616185;3035;2;0
