fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;431;0;0;0;0;431;0;0;0;0
FR;1;2020-12-28;450;0;0;0;0;881;0;0;0;0
FR;1;2020-12-29;285;0;0;0;0;1166;0;0;0;0
FR;1;2020-12-30;338;0;0;0;0;1504;0;0;0;0
FR;1;2020-12-31;274;0;0;0;0;1778;0;0;0;0
FR;1;2021-01-01;317;0;0;0;0;2095;0;0;0;0
FR;1;2021-01-02;254;0;0;0;0;2349;0;0;0;0
FR;1;2021-01-03;283;0;0;0;0;2632;0;0;0;0
FR;1;2021-01-04;1798;0;0;0;0;4430;0;0;0;0
FR;1;2021-01-05;5736;0;0;0;0;10166;0;0;0;0
FR;1;2021-01-06;11635;0;0;0;0;21801;0;0;0;0
FR;1;2021-01-07;29099;0;0;0;0;50900;0;0;0;0
FR;1;2021-01-08;36765;0;0;0;0;87665;0;0;0;0
FR;1;2021-01-09;11101;0;0;0;0;98766;0;0;0;0
FR;1;2021-01-10;5777;0;0;0;0;104543;0;0;0;0
FR;1;2021-01-11;39671;0;0;0;0;144214;0;0;0;0
FR;1;2021-01-12;61726;0;0;0;0;205940;0;0;0;0
FR;1;2021-01-13;64675;0;0;0;0;270615;0;0;0;0
FR;1;2021-01-14;80959;0;0;0;0;351574;0;0;0;0
FR;1;2021-01-15;68239;0;0;0;0;419813;0;0;0;0
FR;1;2021-01-16;19784;86;0;0;0;439597;86;0;0;0
FR;1;2021-01-17;10797;41;0;0;0;450394;127;0;0;0
FR;1;2021-01-18;82446;160;0;0;0;532840;287;0;0;0
FR;1;2021-01-19;125543;124;0;0;0;658383;411;0;0;0
FR;1;2021-01-20;132014;154;0;0;0;790397;565;0;0;0
FR;1;2021-01-21;152448;129;0;0;0;942845;694;0;0;0
FR;1;2021-01-22;115494;160;0;0;0;1058339;854;0;0;0
FR;1;2021-01-23;36452;50;0;0;0;1094791;904;0;0;0
FR;1;2021-01-24;9481;27;0;0;0;1104272;931;0;0;0
FR;1;2021-01-25;74062;1210;0;0;0;1178334;2141;0;0;0
FR;1;2021-01-26;96176;3104;0;0;0;1274510;5245;0;0;0
FR;1;2021-01-27;103386;5584;0;0;0;1377896;10829;0;0;0
FR;1;2021-01-28;120292;14335;0;0;0;1498188;25164;0;0;0
FR;1;2021-01-29;88601;17260;0;0;0;1586789;42424;0;0;0
FR;1;2021-01-30;27856;4218;0;0;0;1614645;46642;0;0;0
FR;1;2021-01-31;5083;1677;0;0;0;1619728;48319;0;0;0
FR;1;2021-02-01;49002;21098;0;0;0;1668730;69417;0;0;0
FR;1;2021-02-02;67352;34524;0;0;0;1736082;103941;0;0;0
FR;1;2021-02-03;66749;36926;0;0;0;1802831;140867;0;0;0
FR;1;2021-02-04;76696;49991;0;0;0;1879527;190858;0;0;0
FR;1;2021-02-05;63134;45274;0;0;0;1942661;236132;0;0;0
FR;1;2021-02-06;19282;10380;0;0;0;1961943;246512;0;0;0
FR;1;2021-02-07;3591;5034;0;0;0;1965534;251546;0;0;0
FR;1;2021-02-08;36234;45921;0;0;0;2001768;297467;0;0;0
