fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;550;0;0;0;0;550;0;0;0;0
FR;1;2020-12-28;603;0;0;0;0;1153;0;0;0;0
FR;1;2020-12-29;352;0;0;0;0;1505;0;0;0;0
FR;1;2020-12-30;406;0;0;0;0;1911;0;0;0;0
FR;1;2020-12-31;330;0;0;0;0;2241;0;0;0;0
FR;1;2021-01-01;924;0;0;0;0;3165;0;0;0;0
FR;1;2021-01-02;375;0;0;0;0;3540;0;0;0;0
FR;1;2021-01-03;471;0;0;0;0;4011;0;0;0;0
FR;1;2021-01-04;2088;0;0;0;0;6099;0;0;0;0
FR;1;2021-01-05;6100;0;0;0;0;12199;0;0;0;0
FR;1;2021-01-06;11943;0;0;0;0;24142;0;0;0;0
FR;1;2021-01-07;29361;0;0;0;0;53503;0;0;0;0
FR;1;2021-01-08;37006;0;0;0;0;90509;0;0;0;0
FR;1;2021-01-09;11195;0;0;0;0;101704;0;0;0;0
FR;1;2021-01-10;5932;0;0;0;0;107636;0;0;0;0
FR;1;2021-01-11;39883;0;0;0;0;147519;0;0;0;0
FR;1;2021-01-12;62045;0;0;0;0;209564;0;0;0;0
FR;1;2021-01-13;64981;0;0;0;0;274545;0;0;0;0
FR;1;2021-01-14;81330;0;0;0;0;355875;0;0;0;0
FR;1;2021-01-15;68545;0;0;0;0;424420;0;0;0;0
FR;1;2021-01-16;19880;83;0;0;0;444300;83;0;0;0
FR;1;2021-01-17;10913;41;0;0;0;455213;124;0;0;0
FR;1;2021-01-18;82703;158;0;0;0;537916;282;0;0;0
FR;1;2021-01-19;125867;123;0;0;0;663783;405;0;0;0
FR;1;2021-01-20;132364;154;0;0;0;796147;559;0;0;0
FR;1;2021-01-21;152959;129;0;0;0;949106;688;0;0;0
FR;1;2021-01-22;115839;160;0;0;0;1064945;848;0;0;0
FR;1;2021-01-23;36570;50;0;0;0;1101515;898;0;0;0
FR;1;2021-01-24;9583;27;0;0;0;1111098;925;0;0;0
FR;1;2021-01-25;74384;1208;0;0;0;1185482;2133;0;0;0
FR;1;2021-01-26;96402;3100;0;0;0;1281884;5233;0;0;0
FR;1;2021-01-27;103594;5578;0;0;0;1385478;10811;0;0;0
FR;1;2021-01-28;120552;14322;0;0;0;1506030;25133;0;0;0
FR;1;2021-01-29;88832;17250;0;0;0;1594862;42383;0;0;0
FR;1;2021-01-30;27950;4208;0;0;0;1622812;46591;0;0;0
FR;1;2021-01-31;5151;1675;0;0;0;1627963;48266;0;0;0
FR;1;2021-02-01;49884;21077;0;0;0;1677847;69343;0;0;0
FR;1;2021-02-02;67743;34489;0;0;0;1745590;103832;0;0;0
FR;1;2021-02-03;66998;36892;0;0;0;1812588;140724;0;0;0
FR;1;2021-02-04;76974;49936;0;0;0;1889562;190660;0;0;0
FR;1;2021-02-05;63371;45222;0;0;0;1952933;235882;0;0;0
FR;1;2021-02-06;19379;10360;0;0;0;1972312;246242;0;0;0
FR;1;2021-02-07;3630;5031;0;0;0;1975942;251273;0;0;0
FR;1;2021-02-08;36386;45883;0;0;0;2012328;297156;0;0;0
FR;1;2021-02-09;50736;72263;0;0;0;2063064;369419;0;0;0
FR;1;2021-02-10;51844;76476;0;0;0;2114908;445895;0;0;0
FR;1;2021-02-11;63259;98877;0;0;0;2178167;544772;0;0;0
FR;1;2021-02-12;55740;73873;0;0;0;2233907;618645;0;0;0
FR;1;2021-02-13;15423;19238;0;0;0;2249330;637883;0;0;0
FR;1;2021-02-14;3705;7179;0;0;0;2253035;645062;0;0;0
FR;1;2021-02-15;24065;73293;0;0;0;2277100;718355;0;0;0
FR;1;2021-02-16;32667;96623;0;0;0;2309767;814978;0;0;0
FR;1;2021-02-17;35022;98386;1;0;0;2344789;913364;1;0;0
FR;1;2021-02-18;49265;113234;0;0;0;2394054;1026598;1;0;0
FR;1;2021-02-19;45307;86241;1;0;0;2439361;1112839;2;0;0
FR;1;2021-02-20;13357;26860;0;0;0;2452718;1139699;2;0;0
FR;1;2021-02-21;2413;6277;0;0;0;2455131;1145976;2;0;0
FR;1;2021-02-22;24655;69278;1;0;0;2479786;1215254;3;0;0
FR;1;2021-02-23;37368;80220;1;0;0;2517154;1295474;4;0;0
FR;1;2021-02-24;40590;77513;1;0;0;2557744;1372987;5;0;0
FR;1;2021-02-25;50078;87825;1;0;0;2607822;1460812;6;0;0
FR;1;2021-02-26;47126;67762;0;0;0;2654948;1528574;6;0;0
FR;1;2021-02-27;15641;20894;0;0;0;2670589;1549468;6;0;0
FR;1;2021-02-28;3516;4379;1;0;0;2674105;1553847;7;0;0
FR;1;2021-03-01;40063;48922;2;0;0;2714168;1602769;9;0;0
FR;1;2021-03-02;55885;61391;2;0;0;2770053;1664160;11;0;0
FR;1;2021-03-03;61062;60534;0;0;0;2831115;1724694;11;0;0
FR;1;2021-03-04;72811;64782;3;0;0;2903926;1789476;14;0;0
FR;1;2021-03-05;74604;59162;3;0;0;2978530;1848638;17;0;0
FR;1;2021-03-06;82413;16060;2;0;0;3060943;1864698;19;0;0
FR;1;2021-03-07;63691;5409;0;0;0;3124634;1870107;19;0;0
FR;1;2021-03-08;60043;42402;2;0;0;3184677;1912509;21;0;0
FR;1;2021-03-09;85843;48220;1;0;0;3270520;1960729;22;0;0
FR;1;2021-03-10;90740;47952;4;0;0;3361260;2008681;26;0;0
FR;1;2021-03-11;104931;53745;0;0;0;3466191;2062426;26;0;0
FR;1;2021-03-12;104020;45189;0;0;0;3570211;2107615;26;0;0
FR;1;2021-03-13;89123;12695;1;0;0;3659334;2120310;27;0;0
FR;1;2021-03-14;44399;3014;1;0;0;3703733;2123324;28;0;0
FR;1;2021-03-15;95292;29067;2;0;0;3799025;2152391;30;0;0
FR;1;2021-03-16;123565;34827;3;0;0;3922590;2187218;33;0;0
FR;1;2021-03-17;129218;34768;5;0;0;4051808;2221986;38;0;0
FR;1;2021-03-18;142825;39653;4;0;0;4194633;2261639;42;0;0
FR;1;2021-03-19;136207;32823;2;0;0;4330840;2294462;44;0;0
FR;1;2021-03-20;75965;10184;0;0;0;4406805;2304646;44;0;0
FR;1;2021-03-21;26446;2472;1;0;0;4433251;2307118;45;0;0
FR;1;2021-03-22;114601;31125;1;0;0;4547852;2338243;46;0;0
FR;1;2021-03-23;142910;38088;1;0;0;4690762;2376331;47;0;0
FR;1;2021-03-24;141904;38694;0;0;0;4832666;2415025;47;0;0
FR;1;2021-03-25;164983;39526;4;0;0;4997649;2454551;51;0;0
FR;1;2021-03-26;166272;37384;4;0;0;5163921;2491935;55;0;0
FR;1;2021-03-27;110824;15226;1;0;0;5274745;2507161;56;0;0
FR;1;2021-03-28;42265;3614;3;0;0;5317010;2510775;59;0;0
FR;1;2021-03-29;129753;49871;4;0;0;5446763;2560646;63;0;0
FR;1;2021-03-30;167566;63436;4;0;0;5614329;2624082;67;0;0
FR;1;2021-03-31;170804;66770;3;0;0;5785133;2690852;70;0;0
FR;1;2021-04-01;194689;79084;11;0;0;5979822;2769936;81;0;0
FR;1;2021-04-02;164461;84140;7;0;0;6144283;2854076;88;0;0
FR;1;2021-04-03;88040;58053;5;0;0;6232323;2912129;93;0;0
FR;1;2021-04-04;33324;17702;0;0;0;6265647;2929831;93;0;0
FR;1;2021-04-05;46993;10153;10;0;0;6312640;2939984;103;0;0
FR;1;2021-04-06;160203;100671;17;0;0;6472843;3040655;120;0;0
FR;1;2021-04-07;196890;108067;15;0;0;6669733;3148722;135;0;0
FR;1;2021-04-08;222039;112195;13;0;0;6891772;3260917;148;0;0
FR;1;2021-04-09;214429;107307;19;0;0;7106201;3368224;167;0;0
FR;1;2021-04-10;117109;73348;13;0;0;7223310;3441572;180;0;0
FR;1;2021-04-11;40776;30232;6;0;0;7264086;3471804;186;0;0
FR;1;2021-04-12;168339;103594;44;0;0;7432425;3575398;230;0;0
FR;1;2021-04-13;203671;128009;96;0;0;7636096;3703407;326;0;0
FR;1;2021-04-14;208506;122581;201;0;0;7844602;3825988;527;0;0
FR;1;2021-04-15;222017;126531;301;0;0;8066619;3952519;828;0;0
FR;1;2021-04-16;205993;124923;302;0;0;8272612;4077442;1130;0;0
FR;1;2021-04-17;121997;67363;100;0;0;8394609;4144805;1230;0;0
FR;1;2021-04-18;35893;20975;39;0;0;8430502;4165780;1269;0;0
FR;1;2021-04-19;163565;121691;427;0;0;8594067;4287471;1696;0;0
FR;1;2021-04-20;189286;148513;517;0;0;8783353;4435984;2213;0;0
FR;1;2021-04-21;193820;146495;749;0;0;8977173;4582479;2962;0;0
FR;1;2021-04-22;208862;162334;773;0;0;9186035;4744813;3735;0;0
FR;1;2021-04-23;198847;156670;660;0;0;9384882;4901483;4395;0;0
FR;1;2021-04-24;126213;95376;143;0;0;9511095;4996859;4538;0;0
FR;1;2021-04-25;53522;30074;44;0;0;9564617;5026933;4582;0;0
FR;1;2021-04-26;180996;138002;529;0;0;9745613;5164935;5111;0;0
FR;1;2021-04-27;221233;161653;886;0;0;9966846;5326588;5997;0;0
FR;1;2021-04-28;238179;154824;1288;1;1;10205025;5481412;7285;1;1
FR;1;2021-04-29;270196;159795;1192;0;0;10475221;5641207;8477;1;1
FR;1;2021-04-30;271862;147857;1052;0;0;10747083;5789064;9529;1;1
FR;1;2021-05-01;141348;40642;170;0;0;10888431;5829706;9699;1;1
FR;1;2021-05-02;81472;28112;79;0;0;10969903;5857818;9778;1;1
FR;1;2021-05-03;251170;146204;785;0;0;11221073;6004022;10563;1;1
FR;1;2021-05-04;266242;186516;1182;0;0;11487315;6190538;11745;1;1
FR;1;2021-05-05;284243;184226;1247;0;0;11771558;6374764;12992;1;1
FR;1;2021-05-06;309963;182678;1475;0;0;12081521;6557442;14467;1;1
FR;1;2021-05-07;284399;195368;1104;0;0;12365920;6752810;15571;1;1
FR;1;2021-05-08;191569;48239;277;0;0;12557489;6801049;15848;1;1
FR;1;2021-05-09;113971;36141;233;0;0;12671460;6837190;16081;1;1
FR;1;2021-05-10;258426;193940;1154;0;0;12929886;7031130;17235;1;1
FR;1;2021-05-11;318735;210973;1435;0;0;13248621;7242103;18670;1;1
FR;1;2021-05-12;356680;185574;1363;0;0;13605301;7427677;20033;1;1
FR;1;2021-05-13;283336;47521;392;0;0;13888637;7475198;20425;1;1
FR;1;2021-05-14;370400;128572;966;0;0;14259037;7603770;21391;1;1
FR;1;2021-05-15;297431;65990;390;0;0;14556468;7669760;21781;1;1
FR;1;2021-05-16;157650;15528;153;0;0;14714118;7685288;21934;1;1
FR;1;2021-05-17;318724;116431;1412;0;0;15032842;7801719;23346;1;1
FR;1;2021-05-18;382531;111072;1757;0;0;15415373;7912791;25103;1;1
FR;1;2021-05-19;395126;102663;2147;0;0;15810499;8015454;27250;1;1
FR;1;2021-05-20;421801;96060;2010;0;0;16232300;8111514;29260;1;1
FR;1;2021-05-21;399560;97133;1714;0;0;16631860;8208647;30974;1;1
FR;1;2021-05-22;275506;41956;592;0;0;16907366;8250603;31566;1;1
FR;1;2021-05-23;122882;11172;220;0;0;17030248;8261775;31786;1;1
FR;1;2021-05-24;243853;26209;558;0;0;17274101;8287984;32344;1;1
FR;1;2021-05-25;365946;131647;2056;0;0;17640047;8419631;34400;1;1
FR;1;2021-05-26;380542;125442;1958;0;0;18020589;8545073;36358;1;1
FR;1;2021-05-27;405854;127927;1932;0;0;18426443;8673000;38290;1;1
FR;1;2021-05-28;365796;145249;1662;0;0;18792239;8818249;39952;1;1
FR;1;2021-05-29;253684;80812;516;0;0;19045923;8899061;40468;1;1
FR;1;2021-05-30;100826;22509;155;0;0;19146749;8921570;40623;1;1
FR;1;2021-05-31;314030;148537;1263;0;0;19460779;9070107;41886;1;1
FR;1;2021-06-01;362892;166481;1681;1;1;19823671;9236588;43567;2;2
FR;1;2021-06-02;367280;152966;1755;0;0;20190951;9389554;45322;2;2
FR;1;2021-06-03;390560;147480;1614;0;0;20581511;9537034;46936;2;2
FR;1;2021-06-04;364328;175361;1458;1;1;20945839;9712395;48394;3;3
FR;1;2021-06-05;258342;112609;581;0;0;21204181;9825004;48975;3;3
FR;1;2021-06-06;126769;37465;211;0;0;21330950;9862469;49186;3;3
FR;1;2021-06-07;299912;207812;1332;0;0;21630862;10070281;50518;3;3
FR;1;2021-06-08;330840;220688;1595;0;0;21961702;10290969;52113;3;3
FR;1;2021-06-09;336506;212308;1570;0;0;22298208;10503277;53683;3;3
FR;1;2021-06-10;344172;201953;1574;0;0;22642380;10705230;55257;3;3
FR;1;2021-06-11;311737;235157;1268;0;0;22954117;10940387;56525;3;3
FR;1;2021-06-12;243737;150616;420;0;0;23197854;11091003;56945;3;3
FR;1;2021-06-13;100151;60978;183;0;0;23298005;11151981;57128;3;3
FR;1;2021-06-14;207580;288730;1286;1;1;23505585;11440711;58414;4;4
FR;1;2021-06-15;256351;282085;1353;1;1;23761936;11722796;59767;5;5
FR;1;2021-06-16;273299;270169;1240;1;1;24035235;11992965;61007;6;6
FR;1;2021-06-17;267893;244164;1205;0;0;24303128;12237129;62212;6;6
FR;1;2021-06-18;260397;295655;1121;1;1;24563525;12532784;63333;7;7
FR;1;2021-06-19;193184;209384;379;0;0;24756709;12742168;63712;7;7
FR;1;2021-06-20;69530;89068;113;0;0;24826239;12831236;63825;7;7
FR;1;2021-06-21;172043;319679;893;1;1;24998282;13150915;64718;8;8
FR;1;2021-06-22;185493;347278;1072;10;10;25183775;13498193;65790;18;18
FR;1;2021-06-23;203687;339056;1020;0;0;25387462;13837249;66810;18;18
FR;1;2021-06-24;203129;281472;1124;0;0;25590591;14118721;67934;18;18
FR;1;2021-06-25;182158;371519;1166;0;0;25772749;14490240;69100;18;18
FR;1;2021-06-26;131075;278133;481;0;0;25903824;14768373;69581;18;18
FR;1;2021-06-27;52254;122894;139;0;0;25956078;14891267;69720;18;18
FR;1;2021-06-28;136227;368033;1027;0;0;26092305;15259300;70747;18;18
FR;1;2021-06-29;154466;389383;1831;0;0;26246771;15648683;72578;18;18
FR;1;2021-06-30;179497;378205;1648;4;4;26426268;16026888;74226;22;22
FR;1;2021-07-01;201897;331740;1879;5;5;26628165;16358628;76105;27;27
