fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;120;0;317;0
FR;1;2020-12-31;83;0;400;0
FR;1;2021-01-01;67;0;467;0
FR;1;2021-01-02;77;0;544;0
FR;1;2021-01-03;89;0;633;0
FR;1;2021-01-04;1472;0;2105;0
FR;1;2021-01-05;5385;0;7490;0
FR;1;2021-01-06;11290;0;18780;0
FR;1;2021-01-07;28543;0;47323;0
FR;1;2021-01-08;36162;0;83485;0
FR;1;2021-01-09;10900;0;94385;0
FR;1;2021-01-10;5610;0;99995;0
FR;1;2021-01-11;38929;0;138924;0
FR;1;2021-01-12;60773;0;199697;0
FR;1;2021-01-13;63674;0;263371;0
FR;1;2021-01-14;79647;0;343018;0
FR;1;2021-01-15;67157;0;410175;0
FR;1;2021-01-16;19420;78;429595;78
FR;1;2021-01-17;10459;42;440054;120
FR;1;2021-01-18;81394;163;521448;283
FR;1;2021-01-19;123841;127;645289;410
FR;1;2021-01-20;130034;159;775323;569
FR;1;2021-01-21;150015;135;925338;704
FR;1;2021-01-22;113549;162;1038887;866
FR;1;2021-01-23;36038;50;1074925;916
FR;1;2021-01-24;9255;27;1084180;943
FR;1;2021-01-25;73114;1218;1157294;2161
FR;1;2021-01-26;94981;3110;1252275;5271
FR;1;2021-01-27;102135;5600;1354410;10871
FR;1;2021-01-28;118726;14361;1473136;25232
FR;1;2021-01-29;87743;17294;1560879;42526
FR;1;2021-01-30;27571;4225;1588450;46751
FR;1;2021-01-31;4864;1681;1593314;48432
FR;1;2021-02-01;48258;21134;1641572;69566
FR;1;2021-02-02;66297;34586;1707869;104152
FR;1;2021-02-03;65882;36984;1773751;141136
FR;1;2021-02-04;75719;50079;1849470;191215
FR;1;2021-02-05;62417;45342;1911887;236557
FR;1;2021-02-06;19036;10398;1930923;246955
FR;1;2021-02-07;3434;5046;1934357;252001
FR;1;2021-02-08;35761;45989;1970118;297990
FR;1;2021-02-09;49813;72406;2019931;370396
FR;1;2021-02-10;50843;76662;2070774;447058
FR;1;2021-02-11;62127;99107;2132901;546165
FR;1;2021-02-12;54805;74060;2187706;620225
FR;1;2021-02-13;15129;19274;2202835;639499
FR;1;2021-02-14;3420;7193;2206255;646692
FR;1;2021-02-15;23562;73445;2229817;720137
FR;1;2021-02-16;32108;96887;2261925;817024
FR;1;2021-02-17;34370;98586;2296295;915610
FR;1;2021-02-18;48062;113505;2344357;1029115
FR;1;2021-02-19;44407;86437;2388764;1115552
FR;1;2021-02-20;13019;26923;2401783;1142475
FR;1;2021-02-21;2116;6290;2403899;1148765
FR;1;2021-02-22;24020;69418;2427919;1218183
FR;1;2021-02-23;36600;80454;2464519;1298637
FR;1;2021-02-24;39352;77670;2503871;1376307
FR;1;2021-02-25;48877;88001;2552748;1464308
FR;1;2021-02-26;46062;67893;2598810;1532201
FR;1;2021-02-27;15173;20929;2613983;1553130
FR;1;2021-02-28;3229;4386;2617212;1557516
FR;1;2021-03-01;38695;49040;2655907;1606556
FR;1;2021-03-02;54643;61542;2710550;1668098
FR;1;2021-03-03;59436;60660;2769986;1728758
FR;1;2021-03-04;71010;64908;2840996;1793666
FR;1;2021-03-05;73086;59281;2914082;1852947
FR;1;2021-03-06;81297;16091;2995379;1869038
FR;1;2021-03-07;62959;5422;3058338;1874460
FR;1;2021-03-08;58680;42479;3117018;1916939
FR;1;2021-03-09;84332;48323;3201350;1965262
FR;1;2021-03-10;88898;48067;3290248;2013329
FR;1;2021-03-11;103122;53882;3393370;2067211
FR;1;2021-03-12;102077;45279;3495447;2112490
FR;1;2021-03-13;87496;12729;3582943;2125219
FR;1;2021-03-14;43626;3031;3626569;2128250
FR;1;2021-03-15;93721;29168;3720290;2157418
FR;1;2021-03-16;121820;34919;3842110;2192337
FR;1;2021-03-17;127336;34884;3969446;2227221
FR;1;2021-03-18;140707;39755;4110153;2266976
FR;1;2021-03-19;134108;32918;4244261;2299894
FR;1;2021-03-20;74889;10211;4319150;2310105
FR;1;2021-03-21;25767;2477;4344917;2312582
FR;1;2021-03-22;112833;31190;4457750;2343772
FR;1;2021-03-23;140696;38180;4598446;2381952
FR;1;2021-03-24;139778;38793;4738224;2420745
FR;1;2021-03-25;162571;39633;4900795;2460378
FR;1;2021-03-26;164007;37504;5064802;2497882
FR;1;2021-03-27;109789;15261;5174591;2513143
FR;1;2021-03-28;41716;3624;5216307;2516767
FR;1;2021-03-29;128188;49979;5344495;2566746
FR;1;2021-03-30;165376;63597;5509871;2630343
FR;1;2021-03-31;168542;66913;5678413;2697256
FR;1;2021-04-01;190799;79261;5869212;2776517
FR;1;2021-04-02;162081;84326;6031293;2860843
FR;1;2021-04-03;87061;58188;6118354;2919031
FR;1;2021-04-04;32289;17732;6150643;2936763
FR;1;2021-04-05;42383;10177;6193026;2946940
FR;1;2021-04-06;157088;100908;6350114;3047848
FR;1;2021-04-07;193754;108274;6543868;3156122
FR;1;2021-04-08;218192;112414;6762060;3268536
FR;1;2021-04-09;210903;107554;6972963;3376090
FR;1;2021-04-10;116050;73467;7089013;3449557
FR;1;2021-04-11;40118;30292;7129131;3479849
FR;1;2021-04-12;166119;103804;7295250;3583653
FR;1;2021-04-13;200495;128287;7495745;3711940
FR;1;2021-04-14;204866;122822;7700611;3834762
FR;1;2021-04-15;217564;126780;7918175;3961542
FR;1;2021-04-16;202752;125163;8120927;4086705
FR;1;2021-04-17;120615;67486;8241542;4154191
FR;1;2021-04-18;35151;20993;8276693;4175184
FR;1;2021-04-19;161008;121986;8437701;4297170
FR;1;2021-04-20;185630;148832;8623331;4446002
FR;1;2021-04-21;190411;146790;8813742;4592792
FR;1;2021-04-22;204691;162689;9018433;4755481
FR;1;2021-04-23;194896;157066;9213329;4912547
FR;1;2021-04-24;124208;95512;9337537;5008059
FR;1;2021-04-25;52434;30135;9389971;5038194
FR;1;2021-04-26;176604;138304;9566575;5176498
FR;1;2021-04-27;217490;162022;9784065;5338520
FR;1;2021-04-28;234273;155200;10018338;5493720
