fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;614;0;0;0;55;0;0;0;0;614;0;0;0;55;0;0;0;0
FR;1;2020-12-28;699;1;0;0;43;0;0;0;0;1313;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1700;1;0;0;117;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2149;1;0;0;135;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2595;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1184;2;0;0;65;0;0;0;0;3779;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4145;7;0;0;251;0;0;0;0
FR;1;2021-01-03;412;0;0;0;23;0;0;0;0;4557;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6683;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7762;6;0;0;128;0;0;0;0;14445;17;0;0;452;0;0;0;0
FR;1;2021-01-06;12468;23;0;0;127;0;0;0;0;26913;40;0;0;579;0;0;0;0
FR;1;2021-01-07;29474;22;0;0;159;0;0;0;0;56387;62;0;0;738;0;0;0;0
FR;1;2021-01-08;37163;33;0;0;203;0;0;0;0;93550;95;0;0;941;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104769;104;0;0;1018;0;0;0;0
FR;1;2021-01-10;6012;8;0;0;28;0;0;0;0;110781;112;0;0;1046;0;0;0;0
FR;1;2021-01-11;39952;35;0;0;228;0;0;0;0;150733;147;0;0;1274;0;0;0;0
FR;1;2021-01-12;62156;26;0;0;299;0;0;0;0;212889;173;0;0;1573;0;0;0;0
FR;1;2021-01-13;65144;56;0;0;430;0;0;0;0;278033;229;0;0;2003;0;0;0;0
FR;1;2021-01-14;81465;227;0;0;957;0;0;0;0;359498;456;0;0;2960;0;0;0;0
FR;1;2021-01-15;68626;90;0;0;524;0;0;0;0;428124;546;0;0;3484;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;448026;619;0;0;3656;0;0;0;0
FR;1;2021-01-17;10905;52;0;0;129;0;0;0;0;458931;671;0;0;3785;0;0;0;0
FR;1;2021-01-18;82841;174;0;0;587;0;0;0;0;541772;845;0;0;4372;0;0;0;0
FR;1;2021-01-19;125931;205;0;0;836;0;0;0;0;667703;1050;0;0;5208;0;0;0;0
FR;1;2021-01-20;132426;184;0;0;781;0;0;0;0;800129;1234;0;0;5989;0;0;0;0
