fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;656;0;0;0;0;1255;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1624;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2058;0;0;0;0
FR;1;2020-12-31;389;0;0;0;0;2447;0;0;0;0
FR;1;2021-01-01;1133;1;0;0;0;3580;1;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3935;4;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4333;4;0;0;0
FR;1;2021-01-04;2079;1;0;0;0;6412;5;0;0;0
FR;1;2021-01-05;7413;2;0;0;0;13825;7;0;0;0
FR;1;2021-01-06;12388;9;0;0;0;26213;16;0;0;0
FR;1;2021-01-07;29441;8;0;0;0;55654;24;0;0;0
FR;1;2021-01-08;37114;6;0;0;0;92768;30;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103975;33;0;0;0
FR;1;2021-01-10;5994;2;0;0;0;109969;35;0;0;0
FR;1;2021-01-11;39917;14;0;0;0;149886;49;0;0;0
FR;1;2021-01-12;62119;12;0;0;0;212005;61;0;0;0
FR;1;2021-01-13;65088;25;0;0;0;277093;86;0;0;0
FR;1;2021-01-14;81428;54;0;0;0;358521;140;0;0;0
FR;1;2021-01-15;68585;21;0;0;0;427106;161;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;446999;234;0;0;0
FR;1;2021-01-17;10896;44;0;0;0;457895;278;0;0;0
FR;1;2021-01-18;82774;164;0;0;0;540669;442;0;0;0
FR;1;2021-01-19;125891;160;0;0;0;666560;602;0;0;0
FR;1;2021-01-20;132378;164;0;0;0;798938;766;0;0;0
FR;1;2021-01-21;153028;150;0;0;0;951966;916;0;0;0
FR;1;2021-01-22;115918;192;0;0;0;1067884;1108;0;0;0
FR;1;2021-01-23;36596;60;0;0;0;1104480;1168;0;0;0
FR;1;2021-01-24;9578;67;0;0;0;1114058;1235;0;0;0
FR;1;2021-01-25;74403;1260;0;0;0;1188461;2495;0;0;0
FR;1;2021-01-26;96430;3244;1;0;0;1284891;5739;1;0;0
FR;1;2021-01-27;103619;5850;0;0;0;1388510;11589;1;0;0
FR;1;2021-01-28;120572;14759;0;0;0;1509082;26348;1;0;0
FR;1;2021-01-29;88871;17547;0;0;0;1597953;43895;1;0;0
FR;1;2021-01-30;27978;4251;0;0;0;1625931;48146;1;0;0
FR;1;2021-01-31;5176;1724;0;0;0;1631107;49870;1;0;0
FR;1;2021-02-01;49700;21385;0;0;0;1680807;71255;1;0;0
FR;1;2021-02-02;67784;35268;0;0;0;1748591;106523;1;0;0
FR;1;2021-02-03;67056;37501;0;0;0;1815647;144024;1;0;0
FR;1;2021-02-04;77107;51003;0;0;0;1892754;195027;1;0;0
FR;1;2021-02-05;63401;45753;0;0;0;1956155;240780;1;0;0
FR;1;2021-02-06;19398;10668;0;0;0;1975553;251448;1;0;0
FR;1;2021-02-07;3657;5223;0;0;0;1979210;256671;1;0;0
FR;1;2021-02-08;36479;46631;0;0;0;2015689;303302;1;0;0
FR;1;2021-02-09;50783;73430;0;0;0;2066472;376732;1;0;0
FR;1;2021-02-10;52029;78164;0;0;0;2118501;454896;1;0;0
FR;1;2021-02-11;63345;100112;0;0;0;2181846;555008;1;0;0
FR;1;2021-02-12;55833;74363;0;0;0;2237679;629371;1;0;0
FR;1;2021-02-13;15449;19346;0;0;0;2253128;648717;1;0;0
FR;1;2021-02-14;3743;7155;0;0;0;2256871;655872;1;0;0
FR;1;2021-02-15;24125;73613;0;0;0;2280996;729485;1;0;0
FR;1;2021-02-16;32748;96477;0;0;0;2313744;825962;1;0;0
FR;1;2021-02-17;35084;99524;1;0;0;2348828;925486;2;0;0
FR;1;2021-02-18;49414;114377;0;0;0;2398242;1039863;2;0;0
FR;1;2021-02-19;45359;86601;1;0;0;2443601;1126464;3;0;0
FR;1;2021-02-20;13374;27107;0;0;0;2456975;1153571;3;0;0
FR;1;2021-02-21;2452;6274;0;0;0;2459427;1159845;3;0;0
FR;1;2021-02-22;24700;69421;2;0;0;2484127;1229266;5;0;0
FR;1;2021-02-23;37407;80580;1;0;0;2521534;1309846;6;0;0
FR;1;2021-02-24;40667;77954;1;0;0;2562201;1387800;7;0;0
FR;1;2021-02-25;50128;87865;1;0;0;2612329;1475665;8;0;0
FR;1;2021-02-26;47178;67685;0;0;0;2659507;1543350;8;0;0
FR;1;2021-02-27;15667;21062;0;0;0;2675174;1564412;8;0;0
FR;1;2021-02-28;3551;4341;1;0;0;2678725;1568753;9;0;0
FR;1;2021-03-01;40134;49421;1;0;0;2718859;1618174;10;0;0
FR;1;2021-03-02;55942;61667;2;0;0;2774801;1679841;12;0;0
FR;1;2021-03-03;61188;60587;0;0;0;2835989;1740428;12;0;0
FR;1;2021-03-04;72960;65710;3;0;0;2908949;1806138;15;0;0
FR;1;2021-03-05;74718;59070;3;0;0;2983667;1865208;18;0;0
FR;1;2021-03-06;82423;16027;2;0;0;3066090;1881235;20;0;0
FR;1;2021-03-07;63699;5138;1;0;0;3129789;1886373;21;0;0
FR;1;2021-03-08;60132;42218;2;0;0;3189921;1928591;23;0;0
FR;1;2021-03-09;85945;47994;1;0;0;3275866;1976585;24;0;0
FR;1;2021-03-10;90857;47958;5;0;0;3366723;2024543;29;0;0
FR;1;2021-03-11;105024;53968;1;0;0;3471747;2078511;30;0;0
FR;1;2021-03-12;104075;45086;1;0;0;3575822;2123597;31;0;0
FR;1;2021-03-13;89170;12710;1;0;0;3664992;2136307;32;0;0
FR;1;2021-03-14;44440;2981;1;0;0;3709432;2139288;33;0;0
FR;1;2021-03-15;95467;28877;3;0;0;3804899;2168165;36;0;0
FR;1;2021-03-16;123564;34638;5;0;0;3928463;2202803;41;0;0
FR;1;2021-03-17;129266;34345;4;0;0;4057729;2237148;45;0;0
FR;1;2021-03-18;142840;39594;5;0;0;4200569;2276742;50;0;0
FR;1;2021-03-19;136204;32655;2;0;0;4336773;2309397;52;0;0
FR;1;2021-03-20;75971;10055;1;0;0;4412744;2319452;53;0;0
FR;1;2021-03-21;26492;2398;1;0;0;4439236;2321850;54;0;0
FR;1;2021-03-22;114708;30949;2;0;0;4553944;2352799;56;0;0
FR;1;2021-03-23;142988;38145;1;0;0;4696932;2390944;57;0;0
FR;1;2021-03-24;141947;38673;0;0;0;4838879;2429617;57;0;0
FR;1;2021-03-25;164957;39571;4;0;0;5003836;2469188;61;0;0
FR;1;2021-03-26;166350;37488;4;0;0;5170186;2506676;65;0;0
FR;1;2021-03-27;110859;15261;1;0;0;5281045;2521937;66;0;0
FR;1;2021-03-28;42287;3831;3;0;0;5323332;2525768;69;0;0
FR;1;2021-03-29;129782;49757;4;0;0;5453114;2575525;73;0;0
FR;1;2021-03-30;167661;63488;4;0;0;5620775;2639013;77;0;0
FR;1;2021-03-31;170873;67026;4;0;0;5791648;2706039;81;0;0
FR;1;2021-04-01;194694;80089;11;0;0;5986342;2786128;92;0;0
FR;1;2021-04-02;164400;84667;7;0;0;6150742;2870795;99;0;0
FR;1;2021-04-03;88217;58022;5;0;0;6238959;2928817;104;0;0
FR;1;2021-04-04;33527;17707;0;0;0;6272486;2946524;104;0;0
FR;1;2021-04-05;46371;10037;11;0;0;6318857;2956561;115;0;0
FR;1;2021-04-06;160241;101646;16;0;0;6479098;3058207;131;0;0
FR;1;2021-04-07;196907;108146;16;0;0;6676005;3166353;147;0;0
FR;1;2021-04-08;222032;112458;13;0;0;6898037;3278811;160;0;0
FR;1;2021-04-09;214491;107304;21;0;0;7112528;3386115;181;0;0
FR;1;2021-04-10;117139;73239;14;0;0;7229667;3459354;195;0;0
FR;1;2021-04-11;40868;30175;6;0;0;7270535;3489529;201;0;0
FR;1;2021-04-12;168395;103785;45;0;0;7438930;3593314;246;0;0
FR;1;2021-04-13;203738;128073;97;1;0;7642668;3721387;343;1;0
FR;1;2021-04-14;208528;122684;206;0;0;7851196;3844071;549;1;0
FR;1;2021-04-15;221587;126820;311;0;0;8072783;3970891;860;1;0
FR;1;2021-04-16;205992;125071;307;0;0;8278775;4095962;1167;1;0
FR;1;2021-04-17;122052;67326;102;0;0;8400827;4163288;1269;1;0
FR;1;2021-04-18;35940;20985;40;0;0;8436767;4184273;1309;1;0
FR;1;2021-04-19;163696;121714;429;0;0;8600463;4305987;1738;1;0
FR;1;2021-04-20;189328;148607;530;0;0;8789791;4454594;2268;1;0
FR;1;2021-04-21;193889;146697;756;0;0;8983680;4601291;3024;1;0
FR;1;2021-04-22;208884;162776;777;0;0;9192564;4764067;3801;1;0
FR;1;2021-04-23;198905;156887;669;0;0;9391469;4920954;4470;1;0
FR;1;2021-04-24;126299;95432;147;0;0;9517768;5016386;4617;1;0
FR;1;2021-04-25;53559;30049;46;0;0;9571327;5046435;4663;1;0
FR;1;2021-04-26;181071;138215;539;0;0;9752398;5184650;5202;1;0
FR;1;2021-04-27;221288;161791;899;0;0;9973686;5346441;6101;1;0
FR;1;2021-04-28;238221;154948;1309;1;1;10211907;5501389;7410;2;1
FR;1;2021-04-29;270199;160155;1206;0;0;10482106;5661544;8616;2;1
FR;1;2021-04-30;271909;148014;1069;0;0;10754015;5809558;9685;2;1
FR;1;2021-05-01;141102;40667;172;0;0;10895117;5850225;9857;2;1
FR;1;2021-05-02;81453;28100;81;0;0;10976570;5878325;9938;2;1
FR;1;2021-05-03;250656;145722;797;0;0;11227226;6024047;10735;2;1
FR;1;2021-05-04;265744;186793;1197;0;0;11492970;6210840;11932;2;1
FR;1;2021-05-05;283757;184620;1263;0;0;11776727;6395460;13195;2;1
FR;1;2021-05-06;309843;183087;1497;0;0;12086570;6578547;14692;2;1
FR;1;2021-05-07;284000;195515;1125;0;0;12370570;6774062;15817;2;1
FR;1;2021-05-08;191625;48408;283;0;0;12562195;6822470;16100;2;1
FR;1;2021-05-09;114009;36005;236;0;0;12676204;6858475;16336;2;1
FR;1;2021-05-10;258070;193969;1181;0;0;12934274;7052444;17517;2;1
FR;1;2021-05-11;318772;211037;1461;0;0;13253046;7263481;18978;2;1
FR;1;2021-05-12;356523;185707;1398;0;0;13609569;7449188;20376;2;1
FR;1;2021-05-13;283368;47725;399;0;0;13892937;7496913;20775;2;1
FR;1;2021-05-14;370419;128588;988;0;0;14263356;7625501;21763;2;1
FR;1;2021-05-15;298041;66073;402;0;0;14561397;7691574;22165;2;1
FR;1;2021-05-16;157728;15540;158;0;0;14719125;7707114;22323;2;1
FR;1;2021-05-17;318813;116377;1435;0;0;15037938;7823491;23758;2;1
FR;1;2021-05-18;383214;111134;1794;0;0;15421152;7934625;25552;2;1
FR;1;2021-05-19;395158;102630;2171;0;0;15816310;8037255;27723;2;1
FR;1;2021-05-20;421668;96159;2041;0;0;16237978;8133414;29764;2;1
FR;1;2021-05-21;399706;97184;1754;0;0;16637684;8230598;31518;2;1
FR;1;2021-05-22;275634;42030;602;0;0;16913318;8272628;32120;2;1
FR;1;2021-05-23;122957;11175;224;0;0;17036275;8283803;32344;2;1
FR;1;2021-05-24;243956;26225;564;0;0;17280231;8310028;32908;2;1
FR;1;2021-05-25;366103;131642;2107;1;0;17646334;8441670;35015;3;1
FR;1;2021-05-26;380724;125726;1985;0;0;18027058;8567396;37000;3;1
FR;1;2021-05-27;406031;127981;1969;0;0;18433089;8695377;38969;3;1
FR;1;2021-05-28;365924;145295;1696;0;0;18799013;8840672;40665;3;1
FR;1;2021-05-29;253791;80832;524;0;0;19052804;8921504;41189;3;1
FR;1;2021-05-30;100927;22533;157;0;0;19153731;8944037;41346;3;1
