fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;52;0;66;0
FR;1;2020-12-29;104;0;170;0
FR;1;2020-12-30;107;0;277;0
FR;1;2020-12-31;80;0;357;0
FR;1;2021-01-01;45;0;402;0
FR;1;2021-01-02;69;0;471;0
FR;1;2021-01-03;84;0;555;0
FR;1;2021-01-04;1457;0;2012;0
FR;1;2021-01-05;5298;0;7310;0
FR;1;2021-01-06;11141;0;18451;0
FR;1;2021-01-07;28099;0;46550;0
FR;1;2021-01-08;35457;0;82007;0
FR;1;2021-01-09;10824;0;92831;0
FR;1;2021-01-10;5580;0;98411;0
FR;1;2021-01-11;38134;0;136545;0
FR;1;2021-01-12;59212;0;195757;0
FR;1;2021-01-13;62332;0;258089;0
FR;1;2021-01-14;77906;0;335995;0
FR;1;2021-01-15;65827;0;401822;0
FR;1;2021-01-16;19312;611;421134;611
FR;1;2021-01-17;10416;7;431550;618
FR;1;2021-01-18;80395;34;511945;652
FR;1;2021-01-19;122445;114;634390;766
FR;1;2021-01-20;128499;62;762889;828
FR;1;2021-01-21;148072;71;910961;899
FR;1;2021-01-22;112147;122;1023108;1021
FR;1;2021-01-23;35898;56;1059006;1077
FR;1;2021-01-24;9210;91;1068216;1168
FR;1;2021-01-25;72526;1379;1140742;2547
FR;1;2021-01-26;93639;3772;1234381;6319
FR;1;2021-01-27;100915;6627;1335296;12946
FR;1;2021-01-28;117138;16996;1452434;29942
FR;1;2021-01-29;86665;18972;1539099;48914
FR;1;2021-01-30;27480;4584;1566579;53498
FR;1;2021-01-31;4845;1878;1571424;55376
FR;1;2021-02-01;47773;23430;1619197;78806
FR;1;2021-02-02;64990;39552;1684187;118358
FR;1;2021-02-03;65281;40814;1749468;159172
FR;1;2021-02-04;74690;56670;1824158;215842
FR;1;2021-02-05;61630;48049;1885788;263891
FR;1;2021-02-06;18990;11151;1904778;275042
FR;1;2021-02-07;3416;6362;1908194;281404
FR;1;2021-02-08;35524;48535;1943718;329939
FR;1;2021-02-09;49156;79794;1992874;409733
FR;1;2021-02-10;50055;84578;2042929;494311
FR;1;2021-02-11;60951;106122;2103880;600433
FR;1;2021-02-12;53868;73150;2157748;673583
FR;1;2021-02-13;14909;18037;2172657;691620
FR;1;2021-02-14;3384;6586;2176041;698206
FR;1;2021-02-15;22970;70236;2199011;768442
FR;1;2021-02-16;31363;90342;2230374;858784
FR;1;2021-02-17;33655;100644;2264029;959428
FR;1;2021-02-18;46501;116806;2310530;1076234
FR;1;2021-02-19;43128;83492;2353658;1159726
FR;1;2021-02-20;12648;25166;2366306;1184892
FR;1;2021-02-21;2058;5200;2368364;1190092
FR;1;2021-02-22;23363;65204;2391727;1255296
FR;1;2021-02-23;35008;77974;2426735;1333270
FR;1;2021-02-24;37808;76738;2464543;1410008
FR;1;2021-02-25;46580;82793;2511123;1492801
FR;1;2021-02-26;44265;63464;2555388;1556265
FR;1;2021-02-27;14547;20535;2569935;1576800
FR;1;2021-02-28;3155;3538;2573090;1580338
FR;1;2021-03-01;36764;47182;2609854;1627520
FR;1;2021-03-02;52624;59562;2662478;1687082
FR;1;2021-03-03;57437;57810;2719915;1744892
FR;1;2021-03-04;66444;66013;2786359;1810905
FR;1;2021-03-05;70455;55273;2856814;1866178
FR;1;2021-03-06;78282;14733;2935096;1880911
FR;1;2021-03-07;59983;2269;2995079;1883180
FR;1;2021-03-08;55989;37530;3051068;1920710
FR;1;2021-03-09;79639;43690;3130707;1964400
FR;1;2021-03-10;83389;44103;3214096;2008503
FR;1;2021-03-11;96388;49649;3310484;2058152
FR;1;2021-03-12;95178;40031;3405662;2098183
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1457;0;2012;0
FR;0;2021-01-05;5298;0;7310;0
FR;0;2021-01-06;11141;0;18451;0
FR;0;2021-01-07;28099;0;46550;0
FR;0;2021-01-08;35457;0;82007;0
FR;0;2021-01-09;10824;0;92831;0
FR;0;2021-01-10;5580;0;98411;0
FR;0;2021-01-11;38134;0;136545;0
FR;0;2021-01-12;59212;0;195757;0
FR;0;2021-01-13;62332;0;258089;0
FR;0;2021-01-14;78045;0;336134;0
FR;0;2021-01-15;66045;0;402179;0
FR;0;2021-01-16;19497;611;421676;611
FR;0;2021-01-17;10419;7;432095;618
FR;0;2021-01-18;83241;34;515336;652
FR;0;2021-01-19;126822;114;642158;766
FR;0;2021-01-20;133281;62;775439;828
FR;0;2021-01-21;153074;71;928513;899
FR;0;2021-01-22;116899;122;1045412;1021
FR;0;2021-01-23;37623;56;1083035;1077
FR;0;2021-01-24;9291;91;1092326;1168
FR;0;2021-01-25;76104;1379;1168430;2547
FR;0;2021-01-26;97227;3772;1265657;6319
FR;0;2021-01-27;104313;6627;1369970;12946
FR;0;2021-01-28;120616;16996;1490586;29942
FR;0;2021-01-29;89737;18972;1580323;48914
FR;0;2021-01-30;28533;4584;1608856;53498
FR;0;2021-01-31;4845;1878;1613701;55376
FR;0;2021-02-01;51018;23430;1664719;78806
FR;0;2021-02-02;69289;39552;1734008;118358
FR;0;2021-02-03;70304;40814;1804312;159172
FR;0;2021-02-04;79343;56672;1883655;215844
FR;0;2021-02-05;66178;48051;1949833;263895
FR;0;2021-02-06;21136;11151;1970969;275046
FR;0;2021-02-07;4796;6362;1975765;281408
FR;0;2021-02-08;45467;48541;2021232;329949
FR;0;2021-02-09;63837;79804;2085069;409753
FR;0;2021-02-10;68079;84621;2153148;494374
FR;0;2021-02-11;83692;106236;2236840;600610
FR;0;2021-02-12;76144;73395;2312984;674005
FR;0;2021-02-13;21332;18239;2334316;692244
FR;0;2021-02-14;4526;6587;2338842;698831
FR;0;2021-02-15;35958;73244;2374800;772075
FR;0;2021-02-16;47969;94381;2422769;866456
FR;0;2021-02-17;48035;105090;2470804;971546
FR;0;2021-02-18;65310;121893;2536114;1093439
FR;0;2021-02-19;61617;87897;2597731;1181336
FR;0;2021-02-20;17466;26657;2615197;1207993
FR;0;2021-02-21;2779;5286;2617976;1213279
FR;0;2021-02-22;35208;68895;2653184;1282174
FR;0;2021-02-23;50248;81568;2703432;1363742
FR;0;2021-02-24;55438;80243;2758870;1443985
FR;0;2021-02-25;94741;86182;2853611;1530167
FR;0;2021-02-26;108114;66543;2961725;1596710
FR;0;2021-02-27;49536;21587;3011261;1618297
FR;0;2021-02-28;5436;3541;3016697;1621838
FR;0;2021-03-01;60293;50852;3076990;1672690
FR;0;2021-03-02;95806;64200;3172796;1736890
FR;0;2021-03-03;109737;62716;3282533;1799606
FR;0;2021-03-04;151847;70070;3434380;1869676
FR;0;2021-03-05;190971;59165;3625351;1928841
FR;0;2021-03-06;194908;16380;3820259;1945221
FR;0;2021-03-07;110067;2292;3930326;1947513
FR;0;2021-03-08;99815;45793;4030141;1993306
FR;0;2021-03-09;160167;52112;4190308;2045418
FR;0;2021-03-10;165068;53130;4355376;2098548
FR;0;2021-03-11;224968;58840;4580344;2157388
FR;0;2021-03-12;272934;48080;4853278;2205468
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2846;0;3391;0
FR;2;2021-01-19;4377;0;7768;0
FR;2;2021-01-20;4782;0;12550;0
FR;2;2021-01-21;5002;0;17552;0
FR;2;2021-01-22;4752;0;22304;0
FR;2;2021-01-23;1725;0;24029;0
FR;2;2021-01-24;81;0;24110;0
FR;2;2021-01-25;3578;0;27688;0
FR;2;2021-01-26;3588;0;31276;0
FR;2;2021-01-27;3398;0;34674;0
FR;2;2021-01-28;3478;0;38152;0
FR;2;2021-01-29;3072;0;41224;0
FR;2;2021-01-30;1053;0;42277;0
FR;2;2021-02-01;3245;0;45522;0
FR;2;2021-02-02;4299;0;49821;0
FR;2;2021-02-03;5023;0;54844;0
FR;2;2021-02-04;4653;2;59497;2
FR;2;2021-02-05;4548;2;64045;4
FR;2;2021-02-06;1925;0;65970;4
FR;2;2021-02-07;28;0;65998;4
FR;2;2021-02-08;7400;6;73398;10
FR;2;2021-02-09;8235;10;81633;20
FR;2;2021-02-10;9116;43;90749;63
FR;2;2021-02-11;10023;114;100772;177
FR;2;2021-02-12;9734;245;110506;422
FR;2;2021-02-13;2977;202;113483;624
FR;2;2021-02-14;296;1;113779;625
FR;2;2021-02-15;3334;3008;117113;3633
FR;2;2021-02-16;4829;4039;121942;7672
FR;2;2021-02-17;4000;4446;125942;12118
FR;2;2021-02-18;5000;5087;130942;17205
FR;2;2021-02-19;4976;4405;135918;21610
FR;2;2021-02-20;1755;1491;137673;23101
FR;2;2021-02-21;193;86;137866;23187
FR;2;2021-02-22;3271;3691;141137;26878
FR;2;2021-02-23;4632;3594;145769;30472
FR;2;2021-02-24;4464;3505;150233;33977
FR;2;2021-02-25;5095;3389;155328;37366
FR;2;2021-02-26;4030;3079;159358;40445
FR;2;2021-02-27;1327;1052;160685;41497
FR;2;2021-02-28;97;3;160782;41500
FR;2;2021-03-01;4552;3668;165334;45168
FR;2;2021-03-02;6063;4638;171397;49806
FR;2;2021-03-03;6097;4905;177494;54711
FR;2;2021-03-04;7720;4055;185214;58766
FR;2;2021-03-05;7589;3887;192803;62653
FR;2;2021-03-06;4462;1642;197265;64295
FR;2;2021-03-07;1287;18;198552;64313
FR;2;2021-03-08;3853;8257;202405;72570
FR;2;2021-03-09;6947;8417;209352;80987
FR;2;2021-03-10;6601;9023;215953;90010
