fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;701;1;0;0;43;0;0;0;0;1317;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1704;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2154;1;0;0;135;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2600;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1187;2;0;0;65;0;0;0;0;3787;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4153;7;0;0;251;0;0;0;0
FR;1;2021-01-03;412;0;0;0;23;0;0;0;0;4565;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6691;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7764;6;0;0;128;0;0;0;0;14455;17;0;0;452;0;0;0;0
FR;1;2021-01-06;12468;23;0;0;127;0;0;0;0;26923;40;0;0;579;0;0;0;0
FR;1;2021-01-07;29475;22;0;0;158;0;0;0;0;56398;62;0;0;737;0;0;0;0
FR;1;2021-01-08;37165;34;0;0;203;0;0;0;0;93563;96;0;0;940;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104782;105;0;0;1017;0;0;0;0
FR;1;2021-01-10;6012;8;0;0;28;0;0;0;0;110794;113;0;0;1045;0;0;0;0
FR;1;2021-01-11;39952;36;0;0;229;0;0;0;0;150746;149;0;0;1274;0;0;0;0
FR;1;2021-01-12;62156;27;0;0;298;0;0;0;0;212902;176;0;0;1572;0;0;0;0
FR;1;2021-01-13;65145;60;0;0;432;0;0;0;0;278047;236;0;0;2004;0;0;0;0
FR;1;2021-01-14;81465;236;0;0;958;0;0;0;0;359512;472;0;0;2962;0;0;0;0
FR;1;2021-01-15;68629;94;0;0;526;0;0;0;0;428141;566;0;0;3488;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448044;639;0;0;3660;0;0;0;0
FR;1;2021-01-17;10906;54;0;0;131;0;0;0;0;458950;693;0;0;3791;0;0;0;0
FR;1;2021-01-18;82843;176;0;0;589;0;0;0;0;541793;869;0;0;4380;0;0;0;0
FR;1;2021-01-19;125933;206;0;0;836;0;0;0;0;667726;1075;0;0;5216;0;0;0;0
FR;1;2021-01-20;132426;188;0;0;779;0;0;0;0;800152;1263;0;0;5995;0;0;0;0
