fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;451;0;0;0;18;0;0;0;0;2158;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2605;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3797;4;0;0;224;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4164;8;0;0;253;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4581;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6715;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14484;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12475;23;0;0;127;0;0;0;0;26959;42;0;0;582;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56436;65;0;0;741;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93604;99;0;0;944;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104824;108;0;0;1021;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110839;116;0;0;1049;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;232;0;0;0;0;150793;155;0;0;1281;0;0;0;0
FR;1;2021-01-12;62159;30;0;0;298;0;0;0;0;212952;185;0;0;1579;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278098;247;0;0;2012;0;0;0;0
FR;1;2021-01-14;81469;254;0;0;960;0;0;0;0;359567;501;0;0;2972;0;0;0;0
FR;1;2021-01-15;68634;100;0;0;528;0;0;0;0;428201;601;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448104;674;0;0;3672;0;0;0;0
FR;1;2021-01-17;10908;54;0;0;130;0;0;0;0;459012;728;0;0;3802;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541860;904;0;0;4391;0;0;0;0
FR;1;2021-01-19;125934;208;0;0;837;0;0;0;0;667794;1112;0;0;5228;0;0;0;0
FR;1;2021-01-20;132428;190;0;0;779;0;0;0;0;800222;1302;0;0;6007;0;0;0;0
FR;1;2021-01-21;153079;194;0;0;894;0;0;0;0;953301;1496;0;0;6901;0;0;0;0
FR;1;2021-01-22;115968;239;0;0;775;0;0;0;0;1069269;1735;0;0;7676;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105885;1816;0;0;7880;0;0;0;0
FR;1;2021-01-24;9588;127;0;0;186;0;0;0;0;1115473;1943;0;0;8066;0;0;0;0
FR;1;2021-01-25;74438;1446;0;0;1764;0;0;0;0;1189911;3389;0;0;9830;0;0;0;0
FR;1;2021-01-26;96466;3694;1;0;4136;0;0;0;0;1286377;7083;1;0;13966;0;0;0;0
FR;1;2021-01-27;103656;6430;0;0;7114;0;0;0;0;1390033;13513;1;0;21080;0;0;0;0
FR;1;2021-01-28;120621;16386;0;0;17174;0;0;0;0;1510654;29899;1;0;38254;0;0;0;0
FR;1;2021-01-29;88902;18741;0;0;19281;0;0;0;0;1599556;48640;1;0;57535;0;0;0;0
FR;1;2021-01-30;27995;4524;0;0;4648;0;0;0;0;1627551;53164;1;0;62183;0;0;0;0
FR;1;2021-01-31;5194;1901;0;0;1939;0;0;0;0;1632745;55065;1;0;64122;0;0;0;0
FR;1;2021-02-01;49750;22976;0;0;23216;0;0;0;0;1682495;78041;1;0;87338;0;0;0;0
FR;1;2021-02-02;67838;38075;0;0;38532;0;0;0;0;1750333;116116;1;0;125870;0;0;0;0
FR;1;2021-02-03;67104;40128;0;0;40560;0;0;0;0;1817437;156244;1;0;166430;0;0;0;0
FR;1;2021-02-04;77148;54967;0;0;55535;0;0;0;0;1894585;211211;1;0;221965;0;0;0;0
FR;1;2021-02-05;63435;48119;0;0;48521;0;0;0;0;1958020;259330;1;0;270486;0;0;0;0
FR;1;2021-02-06;19428;11416;0;0;11523;0;0;0;0;1977448;270746;1;0;282009;0;0;0;0
FR;1;2021-02-07;3669;6048;0;0;6075;0;0;0;0;1981117;276794;1;0;288084;0;0;0;0
FR;1;2021-02-08;36508;48724;0;0;48968;0;0;0;0;2017625;325518;1;0;337052;0;0;0;0
FR;1;2021-02-09;50825;78271;0;0;78796;0;0;0;0;2068450;403789;1;0;415848;0;0;0;0
FR;1;2021-02-10;52080;83230;0;0;83711;0;0;0;0;2120530;487019;1;0;499559;0;0;0;0
FR;1;2021-02-11;63393;105264;0;0;106153;0;0;0;0;2183923;592283;1;0;605712;0;0;0;0
FR;1;2021-02-12;55885;75773;0;0;76453;0;0;0;0;2239808;668056;1;0;682165;0;0;0;0
FR;1;2021-02-13;15469;19292;0;0;19404;0;0;0;0;2255277;687348;1;0;701569;0;0;0;0
FR;1;2021-02-14;3747;7337;0;0;7403;0;0;0;0;2259024;694685;1;0;708972;0;0;0;0
FR;1;2021-02-15;24172;73622;0;0;73869;0;0;0;0;2283196;768307;1;0;782841;0;0;0;0
FR;1;2021-02-16;32787;95566;0;0;95962;0;0;0;0;2315983;863873;1;0;878803;0;0;0;0
FR;1;2021-02-17;35132;102270;20;0;102919;0;0;0;0;2351115;966143;21;0;981722;0;0;0;0
FR;1;2021-02-18;49462;118387;0;0;119374;0;0;0;0;2400577;1084530;21;0;1101096;0;0;0;0
FR;1;2021-02-19;45398;87730;1;0;88668;0;0;0;0;2445975;1172260;22;0;1189764;0;0;0;0
FR;1;2021-02-20;13398;27038;0;0;27213;0;0;0;0;2459373;1199298;22;0;1216977;0;0;0;0
FR;1;2021-02-21;2470;5955;0;0;6023;0;0;0;0;2461843;1205253;22;0;1223000;0;0;0;0
FR;1;2021-02-22;24724;69423;2;0;69716;0;0;0;0;2486567;1274676;24;0;1292716;0;0;0;0
FR;1;2021-02-23;37442;81514;1;0;82207;0;0;0;0;2524009;1356190;25;0;1374923;0;0;0;0
FR;1;2021-02-24;40712;79334;1;0;80033;0;0;0;0;2564721;1435524;26;0;1454956;0;0;0;0
FR;1;2021-02-25;50172;87763;1;0;88850;0;0;0;0;2614893;1523287;27;0;1543806;0;0;0;0
FR;1;2021-02-26;47232;67566;1;0;68443;0;0;0;0;2662125;1590853;28;0;1612249;0;0;0;0
FR;1;2021-02-27;15689;21350;1;0;21559;0;0;0;0;2677814;1612203;29;0;1633808;0;0;0;0
