fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;584;0;0;0;0;584;0;0;0;0
FR;1;2020-12-28;641;0;0;0;0;1225;0;0;0;0
FR;1;2020-12-29;366;0;0;0;0;1591;0;0;0;0
FR;1;2020-12-30;431;0;0;0;0;2022;0;0;0;0
FR;1;2020-12-31;345;0;0;0;0;2367;0;0;0;0
FR;1;2021-01-01;1164;0;0;0;0;3531;0;0;0;0
FR;1;2021-01-02;347;1;0;0;0;3878;1;0;0;0
FR;1;2021-01-03;413;0;0;0;0;4291;1;0;0;0
FR;1;2021-01-04;2081;0;0;0;0;6372;1;0;0;0
FR;1;2021-01-05;6435;2;0;0;0;12807;3;0;0;0
FR;1;2021-01-06;12183;0;0;0;0;24990;3;0;0;0
FR;1;2021-01-07;29417;2;0;0;0;54407;5;0;0;0
FR;1;2021-01-08;37185;2;0;0;0;91592;7;0;0;0
FR;1;2021-01-09;11214;2;0;0;0;102806;9;0;0;0
FR;1;2021-01-10;6030;0;0;0;0;108836;9;0;0;0
FR;1;2021-01-11;39921;5;0;0;0;148757;14;0;0;0
FR;1;2021-01-12;62101;4;0;0;0;210858;18;0;0;0
FR;1;2021-01-13;65037;12;0;0;0;275895;30;0;0;0
FR;1;2021-01-14;81417;15;0;0;0;357312;45;0;0;0
FR;1;2021-01-15;68580;3;0;0;0;425892;48;0;0;0
FR;1;2021-01-16;19892;75;0;0;0;445784;123;0;0;0
FR;1;2021-01-17;10930;45;0;0;0;456714;168;0;0;0
FR;1;2021-01-18;82749;160;0;0;0;539463;328;0;0;0
FR;1;2021-01-19;125906;135;0;0;0;665369;463;0;0;0
FR;1;2021-01-20;132399;166;0;0;0;797768;629;0;0;0
FR;1;2021-01-21;153025;141;0;0;0;950793;770;0;0;0
FR;1;2021-01-22;115891;170;0;0;0;1066684;940;0;0;0
FR;1;2021-01-23;36592;56;0;0;0;1103276;996;0;0;0
FR;1;2021-01-24;9594;44;0;0;0;1112870;1040;0;0;0
FR;1;2021-01-25;74410;1217;0;0;0;1187280;2257;0;0;0
FR;1;2021-01-26;96433;3124;1;0;0;1283713;5381;1;0;0
FR;1;2021-01-27;103625;5595;0;0;0;1387338;10976;1;0;0
FR;1;2021-01-28;120575;14340;0;0;0;1507913;25316;1;0;0
FR;1;2021-01-29;88863;17282;0;0;0;1596776;42598;1;0;0
FR;1;2021-01-30;27964;4216;0;0;0;1624740;46814;1;0;0
FR;1;2021-01-31;5173;1684;0;0;0;1629913;48498;1;0;0
FR;1;2021-02-01;49803;21112;0;0;0;1679716;69610;1;0;0
FR;1;2021-02-02;67776;34561;0;0;0;1747492;104171;1;0;0
FR;1;2021-02-03;67038;36936;0;0;0;1814530;141107;1;0;0
FR;1;2021-02-04;77089;50025;0;0;0;1891619;191132;1;0;0
FR;1;2021-02-05;63391;45263;0;0;0;1955010;236395;1;0;0
FR;1;2021-02-06;19402;10385;0;0;0;1974412;246780;1;0;0
FR;1;2021-02-07;3667;5046;0;0;0;1978079;251826;1;0;0
FR;1;2021-02-08;36481;45928;0;0;0;2014560;297754;1;0;0
FR;1;2021-02-09;50782;72349;0;0;0;2065342;370103;1;0;0
FR;1;2021-02-10;51918;76537;0;0;0;2117260;446640;1;0;0
FR;1;2021-02-11;63321;98948;0;0;0;2180581;545588;1;0;0
FR;1;2021-02-12;55813;73937;0;0;0;2236394;619525;1;0;0
FR;1;2021-02-13;15443;19243;0;0;0;2251837;638768;1;0;0
FR;1;2021-02-14;3733;7191;0;0;0;2255570;645959;1;0;0
FR;1;2021-02-15;24118;73336;0;0;0;2279688;719295;1;0;0
FR;1;2021-02-16;32733;96721;0;0;0;2312421;816016;1;0;0
FR;1;2021-02-17;35083;98473;1;0;0;2347504;914489;2;0;0
FR;1;2021-02-18;49369;113357;0;0;0;2396873;1027846;2;0;0
FR;1;2021-02-19;45351;86268;1;0;0;2442224;1114114;3;0;0
FR;1;2021-02-20;13378;26866;0;0;0;2455602;1140980;3;0;0
FR;1;2021-02-21;2450;6292;0;0;0;2458052;1147272;3;0;0
FR;1;2021-02-22;24680;69299;2;0;0;2482732;1216571;5;0;0
