fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;511;0;0;0;0;511;0;0;0;0
FR;1;2020-12-28;565;0;0;0;0;1076;0;0;0;0
FR;1;2020-12-29;338;0;0;0;0;1414;0;0;0;0
FR;1;2020-12-30;384;0;0;0;0;1798;0;0;0;0
FR;1;2020-12-31;306;0;0;0;0;2104;0;0;0;0
FR;1;2021-01-01;594;0;0;0;0;2698;0;0;0;0
FR;1;2021-01-02;300;0;0;0;0;2998;0;0;0;0
FR;1;2021-01-03;318;0;0;0;0;3316;0;0;0;0
FR;1;2021-01-04;1913;0;0;0;0;5229;0;0;0;0
FR;1;2021-01-05;5896;0;0;0;0;11125;0;0;0;0
FR;1;2021-01-06;11776;0;0;0;0;22901;0;0;0;0
FR;1;2021-01-07;29237;0;0;0;0;52138;0;0;0;0
FR;1;2021-01-08;36888;0;0;0;0;89026;0;0;0;0
FR;1;2021-01-09;11157;0;0;0;0;100183;0;0;0;0
FR;1;2021-01-10;5828;0;0;0;0;106011;0;0;0;0
FR;1;2021-01-11;39759;0;0;0;0;145770;0;0;0;0
FR;1;2021-01-12;61938;0;0;0;0;207708;0;0;0;0
FR;1;2021-01-13;64844;0;0;0;0;272552;0;0;0;0
FR;1;2021-01-14;81174;0;0;0;0;353726;0;0;0;0
FR;1;2021-01-15;68435;0;0;0;0;422161;0;0;0;0
FR;1;2021-01-16;19838;83;0;0;0;441999;83;0;0;0
FR;1;2021-01-17;10842;41;0;0;0;452841;124;0;0;0
FR;1;2021-01-18;82607;158;0;0;0;535448;282;0;0;0
FR;1;2021-01-19;125740;123;0;0;0;661188;405;0;0;0
FR;1;2021-01-20;132252;154;0;0;0;793440;559;0;0;0
FR;1;2021-01-21;152767;129;0;0;0;946207;688;0;0;0
FR;1;2021-01-22;115717;160;0;0;0;1061924;848;0;0;0
FR;1;2021-01-23;36539;50;0;0;0;1098463;898;0;0;0
FR;1;2021-01-24;9528;27;0;0;0;1107991;925;0;0;0
FR;1;2021-01-25;74258;1208;0;0;0;1182249;2133;0;0;0
FR;1;2021-01-26;96315;3101;0;0;0;1278564;5234;0;0;0
FR;1;2021-01-27;103519;5579;0;0;0;1382083;10813;0;0;0
FR;1;2021-01-28;120463;14325;0;0;0;1502546;25138;0;0;0
FR;1;2021-01-29;88759;17251;0;0;0;1591305;42389;0;0;0
FR;1;2021-01-30;27919;4212;0;0;0;1619224;46601;0;0;0
FR;1;2021-01-31;5128;1675;0;0;0;1624352;48276;0;0;0
FR;1;2021-02-01;49538;21082;0;0;0;1673890;69358;0;0;0
FR;1;2021-02-02;67666;34496;0;0;0;1741556;103854;0;0;0
FR;1;2021-02-03;66938;36903;0;0;0;1808494;140757;0;0;0
FR;1;2021-02-04;76911;49947;0;0;0;1885405;190704;0;0;0
FR;1;2021-02-05;63320;45236;0;0;0;1948725;235940;0;0;0
FR;1;2021-02-06;19353;10364;0;0;0;1968078;246304;0;0;0
FR;1;2021-02-07;3614;5031;0;0;0;1971692;251335;0;0;0
FR;1;2021-02-08;36343;45891;0;0;0;2008035;297226;0;0;0
FR;1;2021-02-09;50672;72275;0;0;0;2058707;369501;0;0;0
FR;1;2021-02-10;51765;76509;0;0;0;2110472;446010;0;0;0
FR;1;2021-02-11;63195;98896;0;0;0;2173667;544906;0;0;0
FR;1;2021-02-12;55668;73872;0;0;0;2229335;618778;0;0;0
FR;1;2021-02-13;15406;19243;0;0;0;2244741;638021;0;0;0
FR;1;2021-02-14;3668;7180;0;0;0;2248409;645201;0;0;0
FR;1;2021-02-15;24019;73309;0;0;0;2272428;718510;0;0;0
FR;1;2021-02-16;32617;96647;0;0;0;2305045;815157;0;0;0
FR;1;2021-02-17;34952;98410;1;0;0;2339997;913567;1;0;0
