fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;533;0;0;0;0;533;0;0;0;0
FR;1;2020-12-28;585;0;0;0;0;1118;0;0;0;0
FR;1;2020-12-29;349;0;0;0;0;1467;0;0;0;0
FR;1;2020-12-30;400;0;0;0;0;1867;0;0;0;0
FR;1;2020-12-31;322;0;0;0;0;2189;0;0;0;0
FR;1;2021-01-01;715;0;0;0;0;2904;0;0;0;0
FR;1;2021-01-02;373;0;0;0;0;3277;0;0;0;0
FR;1;2021-01-03;443;0;0;0;0;3720;0;0;0;0
FR;1;2021-01-04;2053;0;0;0;0;5773;0;0;0;0
FR;1;2021-01-05;6059;0;0;0;0;11832;0;0;0;0
FR;1;2021-01-06;11915;0;0;0;0;23747;0;0;0;0
FR;1;2021-01-07;29335;0;0;0;0;53082;0;0;0;0
FR;1;2021-01-08;36978;0;0;0;0;90060;0;0;0;0
FR;1;2021-01-09;11186;0;0;0;0;101246;0;0;0;0
FR;1;2021-01-10;5881;0;0;0;0;107127;0;0;0;0
FR;1;2021-01-11;39852;0;0;0;0;146979;0;0;0;0
FR;1;2021-01-12;62011;0;0;0;0;208990;0;0;0;0
FR;1;2021-01-13;64950;0;0;0;0;273940;0;0;0;0
FR;1;2021-01-14;81297;0;0;0;0;355237;0;0;0;0
FR;1;2021-01-15;68518;0;0;0;0;423755;0;0;0;0
FR;1;2021-01-16;19870;83;0;0;0;443625;83;0;0;0
FR;1;2021-01-17;10902;41;0;0;0;454527;124;0;0;0
FR;1;2021-01-18;82649;158;0;0;0;537176;282;0;0;0
FR;1;2021-01-19;125800;123;0;0;0;662976;405;0;0;0
FR;1;2021-01-20;132290;154;0;0;0;795266;559;0;0;0
FR;1;2021-01-21;152863;129;0;0;0;948129;688;0;0;0
FR;1;2021-01-22;115778;160;0;0;0;1063907;848;0;0;0
FR;1;2021-01-23;36555;50;0;0;0;1100462;898;0;0;0
FR;1;2021-01-24;9540;27;0;0;0;1110002;925;0;0;0
FR;1;2021-01-25;74326;1208;0;0;0;1184328;2133;0;0;0
FR;1;2021-01-26;96353;3100;0;0;0;1280681;5233;0;0;0
FR;1;2021-01-27;103557;5579;0;0;0;1384238;10812;0;0;0
FR;1;2021-01-28;120499;14322;0;0;0;1504737;25134;0;0;0
FR;1;2021-01-29;88801;17251;0;0;0;1593538;42385;0;0;0
FR;1;2021-01-30;27943;4210;0;0;0;1621481;46595;0;0;0
FR;1;2021-01-31;5144;1675;0;0;0;1626625;48270;0;0;0
FR;1;2021-02-01;49770;21078;0;0;0;1676395;69348;0;0;0
FR;1;2021-02-02;67725;34493;0;0;0;1744120;103841;0;0;0
FR;1;2021-02-03;66977;36895;0;0;0;1811097;140736;0;0;0
FR;1;2021-02-04;76957;49937;0;0;0;1888054;190673;0;0;0
FR;1;2021-02-05;63357;45226;0;0;0;1951411;235899;0;0;0
FR;1;2021-02-06;19370;10361;0;0;0;1970781;246260;0;0;0
FR;1;2021-02-07;3628;5031;0;0;0;1974409;251291;0;0;0
FR;1;2021-02-08;36379;45886;0;0;0;2010788;297177;0;0;0
FR;1;2021-02-09;50721;72266;0;0;0;2061509;369443;0;0;0
FR;1;2021-02-10;51822;76493;0;0;0;2113331;445936;0;0;0
FR;1;2021-02-11;63235;98890;0;0;0;2176566;544826;0;0;0
FR;1;2021-02-12;55719;73866;0;0;0;2232285;618692;0;0;0
FR;1;2021-02-13;15414;19240;0;0;0;2247699;637932;0;0;0
FR;1;2021-02-14;3694;7179;0;0;0;2251393;645111;0;0;0
FR;1;2021-02-15;24048;73302;0;0;0;2275441;718413;0;0;0
FR;1;2021-02-16;32655;96627;0;0;0;2308096;815040;0;0;0
FR;1;2021-02-17;34996;98399;1;0;0;2343092;913439;1;0;0
FR;1;2021-02-18;49246;113244;0;0;0;2392338;1026683;1;0;0
FR;1;2021-02-19;45282;86248;1;0;0;2437620;1112931;2;0;0
FR;1;2021-02-20;13348;26862;0;0;0;2450968;1139793;2;0;0
FR;1;2021-02-21;2401;6276;0;0;0;2453369;1146069;2;0;0
FR;1;2021-02-22;24639;69281;1;0;0;2478008;1215350;3;0;0
FR;1;2021-02-23;37351;80220;1;0;0;2515359;1295570;4;0;0
FR;1;2021-02-24;40567;77519;1;0;0;2555926;1373089;5;0;0
FR;1;2021-02-25;50045;87829;1;0;0;2605971;1460918;6;0;0
FR;1;2021-02-26;47110;67770;0;0;0;2653081;1528688;6;0;0
FR;1;2021-02-27;15633;20897;0;0;0;2668714;1549585;6;0;0
FR;1;2021-02-28;3504;4379;1;0;0;2672218;1553964;7;0;0
FR;1;2021-03-01;39969;48928;2;0;0;2712187;1602892;9;0;0
FR;1;2021-03-02;55859;61394;2;0;0;2768046;1664286;11;0;0
FR;1;2021-03-03;61027;60536;0;0;0;2829073;1724822;11;0;0
FR;1;2021-03-04;72785;64786;3;0;0;2901858;1789608;14;0;0
FR;1;2021-03-05;74528;59166;3;0;0;2976386;1848774;17;0;0
FR;1;2021-03-06;82379;16063;2;0;0;3058765;1864837;19;0;0
FR;1;2021-03-07;63656;5409;0;0;0;3122421;1870246;19;0;0
FR;1;2021-03-08;60000;42403;2;0;0;3182421;1912649;21;0;0
FR;1;2021-03-09;85815;48225;1;0;0;3268236;1960874;22;0;0
FR;1;2021-03-10;90697;47955;4;0;0;3358933;2008829;26;0;0
FR;1;2021-03-11;104892;53748;0;0;0;3463825;2062577;26;0;0
FR;1;2021-03-12;103993;45191;0;0;0;3567818;2107768;26;0;0
FR;1;2021-03-13;89107;12697;1;0;0;3656925;2120465;27;0;0
FR;1;2021-03-14;44387;3014;1;0;0;3701312;2123479;28;0;0
FR;1;2021-03-15;95250;29067;2;0;0;3796562;2152546;30;0;0
FR;1;2021-03-16;123522;34828;3;0;0;3920084;2187374;33;0;0
FR;1;2021-03-17;129182;34767;5;0;0;4049266;2222141;38;0;0
FR;1;2021-03-18;142726;39654;4;0;0;4191992;2261795;42;0;0
FR;1;2021-03-19;136114;32824;2;0;0;4328106;2294619;44;0;0
FR;1;2021-03-20;75921;10184;0;0;0;4404027;2304803;44;0;0
FR;1;2021-03-21;26407;2474;1;0;0;4430434;2307277;45;0;0
FR;1;2021-03-22;114555;31125;1;0;0;4544989;2338402;46;0;0
FR;1;2021-03-23;142840;38088;1;0;0;4687829;2376490;47;0;0
FR;1;2021-03-24;141836;38695;0;0;0;4829665;2415185;47;0;0
FR;1;2021-03-25;164934;39529;4;0;0;4994599;2454714;51;0;0
FR;1;2021-03-26;166209;37387;4;0;0;5160808;2492101;55;0;0
