fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3810;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4179;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4597;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6742;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7779;6;0;0;128;0;0;0;0;14521;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12480;23;0;0;128;0;0;0;0;27001;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56481;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93651;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104871;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110888;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150844;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213006;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278153;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;261;0;0;958;0;0;0;0;359624;510;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428262;611;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448165;684;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459074;738;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541922;914;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667857;1123;0;0;5225;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;778;0;0;0;0;800295;1313;0;0;6003;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953380;1509;0;0;6899;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069351;1748;0;0;7674;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105968;1832;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115557;1960;0;0;8068;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1189999;3414;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286470;7116;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390130;13556;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16407;0;0;17196;0;0;0;0;1510757;29963;1;0;38303;0;0;0;0
FR;1;2021-01-29;88901;18800;0;0;19341;0;0;0;0;1599658;48763;1;0;57644;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627653;53295;1;0;62300;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632847;55193;1;0;64236;0;0;0;0
FR;1;2021-02-01;49752;23035;0;0;23277;0;0;0;0;1682599;78228;1;0;87513;0;0;0;0
FR;1;2021-02-02;67838;38190;0;0;38648;0;0;0;0;1750437;116418;1;0;126161;0;0;0;0
FR;1;2021-02-03;67105;40236;0;0;40671;0;0;0;0;1817542;156654;1;0;166832;0;0;0;0
FR;1;2021-02-04;77155;55115;0;0;55686;0;0;0;0;1894697;211769;1;0;222518;0;0;0;0
FR;1;2021-02-05;63435;48229;0;0;48634;0;0;0;0;1958132;259998;1;0;271152;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977560;271418;1;0;282679;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981229;277483;1;0;288771;0;0;0;0
FR;1;2021-02-08;36507;48770;0;0;49023;0;0;0;0;2017736;326253;1;0;337794;0;0;0;0
FR;1;2021-02-09;50827;78430;0;0;78956;0;0;0;0;2068563;404683;1;0;416750;0;0;0;0
FR;1;2021-02-10;52088;83444;0;0;83927;0;0;0;0;2120651;488127;1;0;500677;0;0;0;0
FR;1;2021-02-11;63397;105519;0;0;106428;0;0;0;0;2184048;593646;1;0;607105;0;0;0;0
FR;1;2021-02-12;55886;75815;0;0;76501;0;0;0;0;2239934;669461;1;0;683606;0;0;0;0
FR;1;2021-02-13;15470;19309;0;0;19421;0;0;0;0;2255404;688770;1;0;703027;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259151;696092;1;0;710415;0;0;0;0
FR;1;2021-02-15;24175;73665;0;0;73923;0;0;0;0;2283326;769757;1;0;784338;0;0;0;0
FR;1;2021-02-16;32788;95512;0;0;95923;0;0;0;0;2316114;865269;1;0;880261;0;0;0;0
FR;1;2021-02-17;35139;102374;20;0;103031;0;0;0;0;2351253;967643;21;0;983292;0;0;0;0
FR;1;2021-02-18;49465;118547;0;0;119543;0;0;0;0;2400718;1086190;21;0;1102835;0;0;0;0
FR;1;2021-02-19;45400;87840;1;0;88784;0;0;0;0;2446118;1174030;22;0;1191619;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459516;1201057;22;0;1218822;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461987;1207002;22;0;1224835;0;0;0;0
FR;1;2021-02-22;24727;69392;2;0;69691;0;0;0;0;2486714;1276394;24;0;1294526;0;0;0;0
FR;1;2021-02-23;37441;81548;1;0;82252;0;0;0;0;2524155;1357942;25;0;1376778;0;0;0;0
FR;1;2021-02-24;40717;79374;1;0;80074;0;0;0;0;2564872;1437316;26;0;1456852;0;0;0;0
FR;1;2021-02-25;50175;87705;1;0;88802;0;0;0;0;2615047;1525021;27;0;1545654;0;0;0;0
FR;1;2021-02-26;47234;67562;1;0;68450;0;0;0;0;2662281;1592583;28;0;1614104;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21571;0;0;0;0;2677972;1613942;29;0;1635675;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681538;1618046;31;0;1639852;0;0;0;0
FR;1;2021-03-01;40231;50283;1;0;51019;0;0;0;0;2721769;1668329;32;0;1690871;0;0;0;0
FR;1;2021-03-02;55995;62421;3;0;63601;0;0;0;0;2777764;1730750;35;0;1754472;0;0;0;0
FR;1;2021-03-03;61271;60503;0;0;61940;0;0;0;0;2839035;1791253;35;0;1816412;0;0;0;0
FR;1;2021-03-04;73022;68393;3;0;70610;0;0;0;0;2912057;1859646;38;0;1887022;0;0;0;0
FR;1;2021-03-05;74786;58606;3;0;60506;0;0;0;0;2986843;1918252;41;0;1947528;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069318;1933987;43;0;1964971;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133052;1937905;44;0;1970433;0;0;0;0
FR;1;2021-03-08;60200;41135;2;0;42421;0;0;0;0;3193252;1979040;46;0;2012854;0;0;0;0
FR;1;2021-03-09;86015;47358;1;0;49357;0;0;0;0;3279267;2026398;47;0;2062211;0;0;0;0
FR;1;2021-03-10;90949;47740;5;0;50012;0;0;0;0;3370216;2074138;52;0;2112223;0;0;0;0
FR;1;2021-03-11;105107;54592;1;0;57669;0;0;0;0;3475323;2128730;53;0;2169892;0;0;0;0
FR;1;2021-03-12;104169;44880;1;0;47877;0;0;0;0;3579492;2173610;54;0;2217769;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668718;2186189;55;0;2232565;0;0;0;0
FR;1;2021-03-14;44462;2657;1;0;3990;0;0;0;0;3713180;2188846;56;0;2236555;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808718;2216788;59;0;2266848;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37579;0;0;0;0;3932325;2250820;64;0;2304427;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37567;0;0;0;0;4061652;2284333;68;0;2341994;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204570;2323489;73;0;2385828;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340852;2355500;75;0;2422430;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416878;2365247;76;0;2434394;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443400;2367219;77;0;2437355;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558183;2397428;79;0;2471397;0;0;0;0
FR;1;2021-03-23;143063;37999;1;0;42790;0;0;0;0;4701246;2435427;80;0;2514187;0;0;0;0
FR;1;2021-03-24;142030;38402;0;0;43272;0;0;0;0;4843276;2473829;80;0;2557459;0;0;0;0
FR;1;2021-03-25;165046;39880;4;0;46044;0;0;0;0;5008322;2513709;84;0;2603503;0;0;0;0
FR;1;2021-03-26;166426;37407;5;1;44028;0;0;0;0;5174748;2551116;89;1;2647531;0;0;0;0
