fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;68;0;88;0
FR;1;2020-12-29;108;0;196;0
FR;1;2020-12-30;119;0;315;0
FR;1;2020-12-31;83;0;398;0
FR;1;2021-01-01;66;0;464;0
FR;1;2021-01-02;76;0;540;0
FR;1;2021-01-03;87;0;627;0
FR;1;2021-01-04;1471;0;2098;0
FR;1;2021-01-05;5382;0;7480;0
FR;1;2021-01-06;11283;0;18763;0
FR;1;2021-01-07;28539;0;47302;0
FR;1;2021-01-08;36140;0;83442;0
FR;1;2021-01-09;10897;0;94339;0
FR;1;2021-01-10;5605;0;99944;0
FR;1;2021-01-11;38919;0;138863;0
FR;1;2021-01-12;60735;0;199598;0
FR;1;2021-01-13;63614;0;263212;0
FR;1;2021-01-14;79593;0;342805;0
FR;1;2021-01-15;67077;0;409882;0
FR;1;2021-01-16;19416;78;429298;78
FR;1;2021-01-17;10455;42;439753;120
FR;1;2021-01-18;81372;163;521125;283
FR;1;2021-01-19;123815;127;644940;410
FR;1;2021-01-20;129938;159;774878;569
FR;1;2021-01-21;149940;135;924818;704
FR;1;2021-01-22;113482;162;1038300;866
FR;1;2021-01-23;36034;50;1074334;916
FR;1;2021-01-24;9252;27;1083586;943
FR;1;2021-01-25;73090;1218;1156676;2161
FR;1;2021-01-26;94946;3110;1251622;5271
FR;1;2021-01-27;102119;5597;1353741;10868
FR;1;2021-01-28;118676;14360;1472417;25228
FR;1;2021-01-29;87722;17292;1560139;42520
FR;1;2021-01-30;27568;4225;1587707;46745
FR;1;2021-01-31;4863;1679;1592570;48424
FR;1;2021-02-01;48169;21128;1640739;69552
FR;1;2021-02-02;66149;34568;1706888;104120
FR;1;2021-02-03;65833;36960;1772721;141080
FR;1;2021-02-04;75664;50057;1848385;191137
FR;1;2021-02-05;62398;45335;1910783;236472
FR;1;2021-02-06;19037;10396;1929820;246868
FR;1;2021-02-07;3436;5041;1933256;251909
FR;1;2021-02-08;35748;45985;1969004;297894
FR;1;2021-02-09;49798;72392;2018802;370286
FR;1;2021-02-10;50808;76646;2069610;446932
FR;1;2021-02-11;62089;99077;2131699;546009
FR;1;2021-02-12;54780;74038;2186479;620047
FR;1;2021-02-13;15120;19270;2201599;639317
FR;1;2021-02-14;3419;7190;2205018;646507
FR;1;2021-02-15;23538;73440;2228556;719947
FR;1;2021-02-16;32089;96865;2260645;816812
FR;1;2021-02-17;34361;98569;2295006;915381
FR;1;2021-02-18;48033;113475;2343039;1028856
FR;1;2021-02-19;44383;86413;2387422;1115269
FR;1;2021-02-20;13011;26920;2400433;1142189
FR;1;2021-02-21;2114;6287;2402547;1148476
FR;1;2021-02-22;24007;69415;2426554;1217891
FR;1;2021-02-23;36582;80365;2463136;1298256
FR;1;2021-02-24;39332;77662;2502468;1375918
FR;1;2021-02-25;48858;87994;2551326;1463912
FR;1;2021-02-26;46046;67887;2597372;1531799
FR;1;2021-02-27;15170;20930;2612542;1552729
FR;1;2021-02-28;3229;4386;2615771;1557115
FR;1;2021-03-01;38679;49030;2654450;1606145
FR;1;2021-03-02;54602;61505;2709052;1667650
FR;1;2021-03-03;59408;60651;2768460;1728301
FR;1;2021-03-04;70983;64894;2839443;1793195
