fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;587;0;0;0;0;587;0;0;0;0
FR;1;2020-12-28;642;0;0;0;0;1229;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1597;0;0;0;0
FR;1;2020-12-30;431;0;0;0;0;2028;0;0;0;0
FR;1;2020-12-31;346;0;0;0;0;2374;0;0;0;0
FR;1;2021-01-01;1173;0;0;0;0;3547;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3895;1;0;0;0
FR;1;2021-01-03;414;0;0;0;0;4309;1;0;0;0
FR;1;2021-01-04;2083;0;0;0;0;6392;1;0;0;0
FR;1;2021-01-05;6465;2;0;0;0;12857;3;0;0;0
FR;1;2021-01-06;12198;0;0;0;0;25055;3;0;0;0
FR;1;2021-01-07;29420;2;0;0;0;54475;5;0;0;0
FR;1;2021-01-08;37187;2;0;0;0;91662;7;0;0;0
FR;1;2021-01-09;11214;2;0;0;0;102876;9;0;0;0
FR;1;2021-01-10;6030;0;0;0;0;108906;9;0;0;0
FR;1;2021-01-11;39921;5;0;0;0;148827;14;0;0;0
FR;1;2021-01-12;62102;4;0;0;0;210929;18;0;0;0
FR;1;2021-01-13;65037;13;0;0;0;275966;31;0;0;0
FR;1;2021-01-14;81419;15;0;0;0;357385;46;0;0;0
FR;1;2021-01-15;68583;3;0;0;0;425968;49;0;0;0
FR;1;2021-01-16;19892;75;0;0;0;445860;124;0;0;0
FR;1;2021-01-17;10930;45;0;0;0;456790;169;0;0;0
FR;1;2021-01-18;82751;160;0;0;0;539541;329;0;0;0
FR;1;2021-01-19;125907;138;0;0;0;665448;467;0;0;0
FR;1;2021-01-20;132400;166;0;0;0;797848;633;0;0;0
FR;1;2021-01-21;153031;141;0;0;0;950879;774;0;0;0
FR;1;2021-01-22;115892;171;0;0;0;1066771;945;0;0;0
FR;1;2021-01-23;36592;56;0;0;0;1103363;1001;0;0;0
FR;1;2021-01-24;9595;44;0;0;0;1112958;1045;0;0;0
FR;1;2021-01-25;74409;1218;0;0;0;1187367;2263;0;0;0
FR;1;2021-01-26;96434;3129;1;0;0;1283801;5392;1;0;0
FR;1;2021-01-27;103625;5597;0;0;0;1387426;10989;1;0;0
FR;1;2021-01-28;120576;14340;0;0;0;1508002;25329;1;0;0
FR;1;2021-01-29;88864;17283;0;0;0;1596866;42612;1;0;0
FR;1;2021-01-30;27965;4216;0;0;0;1624831;46828;1;0;0
FR;1;2021-01-31;5173;1685;0;0;0;1630004;48513;1;0;0
FR;1;2021-02-01;49803;21111;0;0;0;1679807;69624;1;0;0
FR;1;2021-02-02;67778;34565;0;0;0;1747585;104189;1;0;0
FR;1;2021-02-03;67038;36938;0;0;0;1814623;141127;1;0;0
FR;1;2021-02-04;77103;50026;0;0;0;1891726;191153;1;0;0
FR;1;2021-02-05;63391;45264;0;0;0;1955117;236417;1;0;0
FR;1;2021-02-06;19403;10388;0;0;0;1974520;246805;1;0;0
FR;1;2021-02-07;3667;5047;0;0;0;1978187;251852;1;0;0
FR;1;2021-02-08;36482;45931;0;0;0;2014669;297783;1;0;0
FR;1;2021-02-09;50784;72355;0;0;0;2065453;370138;1;0;0
FR;1;2021-02-10;51951;76536;0;0;0;2117404;446674;1;0;0
