fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2169;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2620;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1196;2;0;0;66;0;0;0;0;3816;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4185;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4604;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2149;5;0;0;51;0;0;0;0;6753;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7790;6;0;0;128;0;0;0;0;14543;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12487;23;0;0;128;0;0;0;0;27030;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56510;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93680;101;0;0;947;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104901;110;0;0;1024;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110918;118;0;0;1052;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150874;157;0;0;1284;0;0;0;0
FR;1;2021-01-12;62165;31;0;0;299;0;0;0;0;213039;188;0;0;1583;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278189;250;0;0;2016;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;957;0;0;0;0;359662;512;0;0;2973;0;0;0;0
FR;1;2021-01-15;68639;102;0;0;528;0;0;0;0;428301;614;0;0;3501;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448204;687;0;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459113;741;0;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541962;917;0;0;4389;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667897;1126;0;0;5226;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800336;1317;0;0;6005;0;0;0;0
FR;1;2021-01-21;153088;196;0;0;896;0;0;0;0;953424;1513;0;0;6901;0;0;0;0
FR;1;2021-01-22;115972;240;0;0;776;0;0;0;0;1069396;1753;0;0;7677;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106013;1837;0;0;7884;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115602;1966;0;0;8072;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190044;3420;0;0;9844;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286515;7125;1;0;13990;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390175;13565;1;0;21114;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510802;29979;1;0;38317;0;0;0;0
FR;1;2021-01-29;88904;18797;0;0;19337;0;0;0;0;1599706;48776;1;0;57654;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627701;53308;1;0;62310;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632895;55206;1;0;64246;0;0;0;0
FR;1;2021-02-01;49752;23046;0;0;23288;0;0;0;0;1682647;78252;1;0;87534;0;0;0;0
FR;1;2021-02-02;67839;38205;0;0;38662;0;0;0;0;1750486;116457;1;0;126196;0;0;0;0
FR;1;2021-02-03;67105;40255;0;0;40690;0;0;0;0;1817591;156712;1;0;166886;0;0;0;0
FR;1;2021-02-04;77156;55130;0;0;55700;0;0;0;0;1894747;211842;1;0;222586;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958182;260067;1;0;271216;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977610;271487;1;0;282743;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981279;277554;1;0;288837;0;0;0;0
FR;1;2021-02-08;36508;48781;0;0;49034;0;0;0;0;2017787;326335;1;0;337871;0;0;0;0
FR;1;2021-02-09;50829;78437;0;0;78964;0;0;0;0;2068616;404772;1;0;416835;0;0;0;0
FR;1;2021-02-10;52088;83457;0;0;83940;0;0;0;0;2120704;488229;1;0;500775;0;0;0;0
FR;1;2021-02-11;63397;105556;0;0;106466;0;0;0;0;2184101;593785;1;0;607241;0;0;0;0
FR;1;2021-02-12;55887;75806;0;0;76492;0;0;0;0;2239988;669591;1;0;683733;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255457;688900;1;0;703154;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259204;696211;1;0;710531;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73925;0;0;0;0;2283379;769878;1;0;784456;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95933;0;0;0;0;2316167;865397;1;0;880389;0;0;0;0
FR;1;2021-02-17;35141;102374;20;0;103032;0;0;0;0;2351308;967771;21;0;983421;0;0;0;0
FR;1;2021-02-18;49466;118557;0;0;119554;0;0;0;0;2400774;1086328;21;0;1102975;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88788;0;0;0;0;2446174;1174171;22;0;1191763;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459572;1201197;22;0;1218965;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462043;1207142;22;0;1224978;0;0;0;0
FR;1;2021-02-22;24726;69392;2;0;69692;0;0;0;0;2486769;1276534;24;0;1294670;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524210;1358086;25;0;1376926;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564927;1437461;26;0;1457001;0;0;0;0
FR;1;2021-02-25;50176;87700;1;0;88798;0;0;0;0;2615103;1525161;27;0;1545799;0;0;0;0
FR;1;2021-02-26;47235;67557;1;0;68445;0;0;0;0;2662338;1592718;28;0;1614244;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678029;1614076;29;0;1635815;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681595;1618175;31;0;1639987;0;0;0;0
FR;1;2021-03-01;40232;50292;1;0;51030;0;0;0;0;2721827;1668467;32;0;1691017;0;0;0;0
FR;1;2021-03-02;55997;62426;3;0;63606;0;0;0;0;2777824;1730893;35;0;1754623;0;0;0;0
FR;1;2021-03-03;61271;60499;0;0;61938;0;0;0;0;2839095;1791392;35;0;1816561;0;0;0;0
FR;1;2021-03-04;73022;68400;3;0;70618;0;0;0;0;2912117;1859792;38;0;1887179;0;0;0;0
FR;1;2021-03-05;74787;58608;3;0;60508;0;0;0;0;2986904;1918400;41;0;1947687;0;0;0;0
FR;1;2021-03-06;82475;15736;2;0;17444;0;0;0;0;3069379;1934136;43;0;1965131;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133113;1938053;44;0;1970592;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193313;1979182;46;0;2013008;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49359;0;0;0;0;3279328;2026539;47;0;2062367;0;0;0;0
FR;1;2021-03-10;90950;47740;5;0;50013;0;0;0;0;3370278;2074279;52;0;2112380;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475385;2128877;53;0;2170055;0;0;0;0
FR;1;2021-03-12;104169;44880;1;0;47878;0;0;0;0;3579554;2173757;54;0;2217933;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668780;2186336;55;0;2232729;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713242;2188992;56;0;2236718;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808780;2216933;59;0;2267010;0;0;0;0
FR;1;2021-03-16;123607;34035;5;0;37583;0;0;0;0;3932387;2250968;64;0;2304593;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061714;2284483;68;0;2342163;0;0;0;0
FR;1;2021-03-18;142919;39160;5;0;43838;0;0;0;0;4204633;2323643;73;0;2386001;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340915;2355655;75;0;2422605;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416942;2365401;76;0;2434567;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443465;2367368;77;0;2437524;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558248;2397575;79;0;2471564;0;0;0;0
FR;1;2021-03-23;143065;37998;1;0;42789;0;0;0;0;4701313;2435573;80;0;2514353;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843344;2473986;80;0;2557639;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46042;0;0;0;0;5008390;2513865;84;0;2603681;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174816;2551279;89;1;2647716;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285725;2566761;90;1;2667209;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328041;2571192;93;1;2673195;0;0;0;0
