fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2120;1;0;0;0
FR;1;2020-12-31;442;1;0;0;0;2562;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3720;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4084;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4488;7;0;0;0
FR;1;2021-01-04;2113;4;0;0;0;6601;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14353;14;0;0;0
FR;1;2021-01-06;12456;17;0;0;0;26809;31;0;0;0
FR;1;2021-01-07;29467;17;0;0;0;56276;48;0;0;0
FR;1;2021-01-08;37146;17;0;0;0;93422;65;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104634;72;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110642;79;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150579;103;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212722;123;0;0;0
FR;1;2021-01-13;65121;44;0;0;0;277843;167;0;0;0
FR;1;2021-01-14;81454;153;0;0;0;359297;320;0;0;0
FR;1;2021-01-15;68612;65;0;0;0;427909;385;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447810;457;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458713;508;0;0;0
FR;1;2021-01-18;82832;168;0;0;0;541545;676;0;0;0
FR;1;2021-01-19;125921;189;0;0;0;667466;865;0;0;0
FR;1;2021-01-20;132417;182;0;0;0;799883;1047;0;0;0
FR;1;2021-01-21;153062;175;0;0;0;952945;1222;0;0;0
FR;1;2021-01-22;115948;220;0;0;0;1068893;1442;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105501;1510;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115084;1608;0;0;0
FR;1;2021-01-25;74426;1344;0;0;0;1189510;2952;0;0;0
FR;1;2021-01-26;96455;3501;1;0;0;1285965;6453;1;0;0
FR;1;2021-01-27;103646;6144;0;0;0;1389611;12597;1;0;0
FR;1;2021-01-28;120605;15666;0;0;0;1510216;28263;1;0;0
FR;1;2021-01-29;88892;18204;0;0;0;1599108;46467;1;0;0
FR;1;2021-01-30;27993;4415;0;0;0;1627101;50882;1;0;0
FR;1;2021-01-31;5189;1819;0;0;0;1632290;52701;1;0;0
FR;1;2021-02-01;49728;22096;0;0;0;1682018;74797;1;0;0
FR;1;2021-02-02;67820;36932;0;0;0;1749838;111729;1;0;0
FR;1;2021-02-03;67086;39038;0;0;0;1816924;150767;1;0;0
FR;1;2021-02-04;77142;53313;0;0;0;1894066;204080;1;0;0
FR;1;2021-02-05;63423;46874;0;0;0;1957489;250954;1;0;0
FR;1;2021-02-06;19425;11089;0;0;0;1976914;262043;1;0;0
FR;1;2021-02-07;3666;5647;0;0;0;1980580;267690;1;0;0
FR;1;2021-02-08;36498;47860;0;0;0;2017078;315550;1;0;0
FR;1;2021-02-09;50804;76323;0;0;0;2067882;391873;1;0;0
