fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;21;0;21;0
FR;1;2020-12-28;76;0;97;0
FR;1;2020-12-29;108;0;205;0
FR;1;2020-12-30;125;0;330;0
FR;1;2020-12-31;88;0;418;0
FR;1;2021-01-01;76;0;494;0
FR;1;2021-01-02;91;0;585;0
FR;1;2021-01-03;99;0;684;0
FR;1;2021-01-04;1483;0;2167;0
FR;1;2021-01-05;5433;0;7600;0
FR;1;2021-01-06;11336;0;18936;0
FR;1;2021-01-07;28683;0;47619;0
FR;1;2021-01-08;36366;0;83985;0
FR;1;2021-01-09;10964;0;94949;0
FR;1;2021-01-10;5652;0;100601;0
FR;1;2021-01-11;39175;0;139776;0
FR;1;2021-01-12;61097;0;200873;0
FR;1;2021-01-13;64016;0;264889;0
FR;1;2021-01-14;80005;0;344894;0
FR;1;2021-01-15;67478;0;412372;0
FR;1;2021-01-16;19600;78;431972;78
FR;1;2021-01-17;10490;42;442462;120
FR;1;2021-01-18;81668;162;524130;282
FR;1;2021-01-19;124217;126;648347;408
FR;1;2021-01-20;130627;157;778974;565
FR;1;2021-01-21;150676;135;929650;700
FR;1;2021-01-22;114180;162;1043830;862
FR;1;2021-01-23;36165;50;1079995;912
FR;1;2021-01-24;9283;27;1089278;939
FR;1;2021-01-25;73412;1219;1162690;2158
FR;1;2021-01-26;95249;3112;1257939;5270
FR;1;2021-01-27;102393;5596;1360332;10866
FR;1;2021-01-28;119121;14362;1479453;25228
FR;1;2021-01-29;87976;17284;1567429;42512
FR;1;2021-01-30;27649;4226;1595078;46738
FR;1;2021-01-31;4883;1679;1599961;48417
FR;1;2021-02-01;48426;21127;1648387;69544
FR;1;2021-02-02;66509;34565;1714896;104109
FR;1;2021-02-03;66081;36961;1780977;141070
FR;1;2021-02-04;76029;50063;1857006;191133
FR;1;2021-02-05;62648;45340;1919654;236473
FR;1;2021-02-06;19102;10398;1938756;246871
FR;1;2021-02-07;3438;5042;1942194;251913
FR;1;2021-02-08;35914;45981;1978108;297894
FR;1;2021-02-09;50006;72398;2028114;370292
FR;1;2021-02-10;51009;76705;2079123;446997
FR;1;2021-02-11;62396;99093;2141519;546090
FR;1;2021-02-12;55023;73986;2196542;620076
FR;1;2021-02-13;15191;19270;2211733;639346
FR;1;2021-02-14;3437;7191;2215170;646537
FR;1;2021-02-15;23664;73449;2238834;719986
FR;1;2021-02-16;32187;96867;2271021;816853
FR;1;2021-02-17;34490;98592;2305511;915445
FR;1;2021-02-18;48361;113444;2353872;1028889
FR;1;2021-02-19;44633;86439;2398505;1115328
FR;1;2021-02-20;13081;26921;2411586;1142249
FR;1;2021-02-21;2124;6286;2413710;1148535
FR;1;2021-02-22;24141;69429;2437851;1217964
FR;1;2021-02-23;36781;80373;2474632;1298337
FR;1;2021-02-24;39529;77656;2514161;1375993
FR;1;2021-02-25;49181;87975;2563342;1463968
FR;1;2021-02-26;46301;67890;2609643;1531858
FR;1;2021-02-27;15256;20932;2624899;1552790
FR;1;2021-02-28;3238;4386;2628137;1557176
FR;1;2021-03-01;38851;49020;2666988;1606196
FR;1;2021-03-02;54820;61513;2721808;1667709
FR;1;2021-03-03;59742;60654;2781550;1728363
FR;1;2021-03-04;71462;64901;2853012;1793264
FR;1;2021-03-05;73378;59249;2926390;1852513
FR;1;2021-03-06;81532;16090;3007922;1868603
FR;1;2021-03-07;63019;5415;3070941;1874018
FR;1;2021-03-08;58989;42470;3129930;1916488
FR;1;2021-03-09;84655;48320;3214585;1964808
FR;1;2021-03-10;89280;48073;3303865;2012881
FR;1;2021-03-11;103479;53858;3407344;2066739
FR;1;2021-03-12;102459;45291;3509803;2112030
FR;1;2021-03-13;87946;12746;3597749;2124776
FR;1;2021-03-14;43760;3031;3641509;2127807
FR;1;2021-03-15;94097;29128;3735606;2156935
FR;1;2021-03-16;122190;34895;3857796;2191830
FR;1;2021-03-17;127835;34836;3985631;2226666
FR;1;2021-03-18;141305;39720;4126936;2266386
FR;1;2021-03-19;134616;32909;4261552;2299295
FR;1;2021-03-20;75107;10209;4336659;2309504
FR;1;2021-03-21;25800;2476;4362459;2311980
FR;1;2021-03-22;113180;31184;4475639;2343164
FR;1;2021-03-23;141315;38179;4616954;2381343
FR;1;2021-03-24;140247;38778;4757201;2420121
FR;1;2021-03-25;163202;39630;4920403;2459751
FR;1;2021-03-26;164882;37502;5085285;2497253
FR;1;2021-03-27;110028;15255;5195313;2512508
FR;1;2021-03-28;41759;3621;5237072;2516129
FR;1;2021-03-29;128586;49962;5365658;2566091
FR;1;2021-03-30;165972;63598;5531630;2629689
FR;1;2021-03-31;169241;66905;5700871;2696594
FR;1;2021-04-01;191745;79268;5892616;2775862
FR;1;2021-04-02;162755;84323;6055371;2860185
FR;1;2021-04-03;87260;58179;6142631;2918364
FR;1;2021-04-04;32369;17733;6175000;2936097
FR;1;2021-04-05;42472;10176;6217472;2946273
FR;1;2021-04-06;158026;100892;6375498;3047165
FR;1;2021-04-07;194579;108265;6570077;3155430
FR;1;2021-04-08;219189;112393;6789266;3267823
FR;1;2021-04-09;212050;107513;7001316;3375336
FR;1;2021-04-10;116045;73459;7117361;3448795
FR;1;2021-04-11;40066;30286;7157427;3479081
FR;1;2021-04-12;166717;103793;7324144;3582874
FR;1;2021-04-13;201471;128256;7525615;3711130
FR;1;2021-04-14;205828;122814;7731443;3833944
FR;1;2021-04-15;218601;126762;7950044;3960706
FR;1;2021-04-16;204136;125148;8154180;4085854
FR;1;2021-04-17;121051;67486;8275231;4153340
FR;1;2021-04-18;35263;20993;8310494;4174333
FR;1;2021-04-19;162040;121926;8472534;4296259
FR;1;2021-04-20;187365;148781;8659899;4445040
FR;1;2021-04-21;191862;146720;8851761;4591760
FR;1;2021-04-22;206648;162654;9058409;4754414
FR;1;2021-04-23;196984;156936;9255393;4911350
FR;1;2021-04-24;125111;95512;9380504;5006862
FR;1;2021-04-25;52919;30141;9433423;5037003
FR;1;2021-04-26;179448;138284;9612871;5175287
FR;1;2021-04-27;219249;162001;9832120;5337288
FR;1;2021-04-28;236323;155123;10068443;5492411
FR;1;2021-04-29;267811;160083;10336254;5652494
FR;1;2021-04-30;269521;148165;10605775;5800659
FR;1;2021-05-01;138478;40713;10744253;5841372
FR;1;2021-05-02;80554;28156;10824807;5869528
FR;1;2021-05-03;247572;146483;11072379;6016011
FR;1;2021-05-04;262860;186854;11335239;6202865
FR;1;2021-05-05;279694;184586;11614933;6387451
FR;1;2021-05-06;306139;183052;11921072;6570503
FR;1;2021-05-07;281226;195745;12202298;6766248
FR;1;2021-05-08;189579;48345;12391877;6814593
FR;1;2021-05-09;113201;36221;12505078;6850814
FR;1;2021-05-10;253668;194285;12758746;7045099
FR;1;2021-05-11;315445;211422;13074191;7256521
FR;1;2021-05-12;352182;185925;13426373;7442446
FR;1;2021-05-13;279812;47658;13706185;7490104
FR;1;2021-05-14;366462;128911;14072647;7619015
FR;1;2021-05-15;294279;66159;14366926;7685174
FR;1;2021-05-16;156369;15583;14523295;7700757
FR;1;2021-05-17;315839;116710;14839134;7817467
FR;1;2021-05-18;378482;111355;15217616;7928822
FR;1;2021-05-19;391309;102933;15608925;8031755
FR;1;2021-05-20;416557;96333;16025482;8128088
FR;1;2021-05-21;395377;97402;16420859;8225490
FR;1;2021-05-22;273537;42111;16694396;8267601
FR;1;2021-05-23;121981;11218;16816377;8278819
FR;1;2021-05-24;241361;26328;17057738;8305147
FR;1;2021-05-25;361966;131969;17419704;8437116
FR;1;2021-05-26;374598;125768;17794302;8562884
FR;1;2021-05-27;401325;128320;18195627;8691204
FR;1;2021-05-28;361493;145637;18557120;8836841
FR;1;2021-05-29;251228;81047;18808348;8917888
FR;1;2021-05-30;99406;22603;18907754;8940491
FR;1;2021-05-31;310212;148917;19217966;9089408
FR;1;2021-06-01;347607;166933;19565573;9256341
FR;1;2021-06-02;349701;153455;19915274;9409796
FR;1;2021-06-03;379686;147878;20294960;9557674
FR;1;2021-06-04;352567;175776;20647527;9733450
FR;1;2021-06-05;253772;112858;20901299;9846308
FR;1;2021-06-06;123620;37565;21024919;9883873
FR;1;2021-06-07;291857;208340;21316776;10092213
FR;1;2021-06-08;321108;221231;21637884;10313444
FR;1;2021-06-09;327159;212799;21965043;10526243
FR;1;2021-06-10;329876;202481;22294919;10728724
FR;1;2021-06-11;303138;235657;22598057;10964381
FR;1;2021-06-12;238772;150966;22836829;11115347
FR;1;2021-06-13;97579;61121;22934408;11176468
FR;1;2021-06-14;199036;289307;23133444;11465775
FR;1;2021-06-15;245540;282724;23378984;11748499
FR;1;2021-06-16;264677;270736;23643661;12019235
FR;1;2021-06-17;259797;244664;23903458;12263899
FR;1;2021-06-18;249791;296296;24153249;12560195
FR;1;2021-06-19;188917;209801;24342166;12769996
FR;1;2021-06-20;67343;89242;24409509;12859238
FR;1;2021-06-21;164677;320308;24574186;13179546
FR;1;2021-06-22;178194;347959;24752380;13527505
FR;1;2021-06-23;196242;339719;24948622;13867224
FR;1;2021-06-24;194002;282061;25142624;14149285
FR;1;2021-06-25;174709;372243;25317333;14521528
FR;1;2021-06-26;127925;278624;25445258;14800152
FR;1;2021-06-27;50887;123107;25496145;14923259
FR;1;2021-06-28;130144;368691;25626289;15291950
FR;1;2021-06-29;148099;389692;25774388;15681642
FR;1;2021-06-30;171525;378437;25945913;16060079
FR;1;2021-07-01;179539;332493;26125452;16392572
FR;1;2021-07-02;173528;368118;26298980;16760690
FR;1;2021-07-03;120040;280808;26419020;17041498
FR;1;2021-07-04;51808;113830;26470828;17155328
FR;1;2021-07-05;141751;356494;26612579;17511822
FR;1;2021-07-06;162852;383004;26775431;17894826
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;153;0;153;0
FR;2;2021-01-15;218;0;371;0
FR;2;2021-01-16;185;0;556;0
FR;2;2021-01-17;4;0;560;0
FR;2;2021-01-18;2917;0;3477;0
FR;2;2021-01-19;4524;0;8001;0
FR;2;2021-01-20;4924;0;12925;0
FR;2;2021-01-21;5132;0;18057;0
FR;2;2021-01-22;4884;0;22941;0
FR;2;2021-01-23;1737;0;24678;0
FR;2;2021-01-24;102;0;24780;0
FR;2;2021-01-25;3642;0;28422;0
FR;2;2021-01-26;3756;0;32178;0
FR;2;2021-01-27;3445;0;35623;0
FR;2;2021-01-28;3517;0;39140;0
FR;2;2021-01-29;3083;0;42223;0
FR;2;2021-01-30;1064;0;43287;0
FR;2;2021-01-31;0;0;43287;0
FR;2;2021-02-01;3264;0;46551;0
FR;2;2021-02-02;4310;0;50861;0
FR;2;2021-02-03;5034;0;55895;0
FR;2;2021-02-04;4735;3;60630;3
FR;2;2021-02-05;4622;6;65252;9
FR;2;2021-02-06;1932;3;67184;12
FR;2;2021-02-07;42;0;67226;12
FR;2;2021-02-08;7428;8;74654;20
FR;2;2021-02-09;8265;15;82919;35
FR;2;2021-02-10;9144;49;92063;84
FR;2;2021-02-11;10060;67;102123;151
FR;2;2021-02-12;9818;238;111941;389
