fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;109;0;286;0
FR;1;2020-12-31;81;0;367;0
FR;1;2021-01-01;46;0;413;0
FR;1;2021-01-02;70;0;483;0
FR;1;2021-01-03;84;0;567;0
FR;1;2021-01-04;1459;0;2026;0
FR;1;2021-01-05;5317;0;7343;0
FR;1;2021-01-06;11199;0;18542;0
FR;1;2021-01-07;28303;0;46845;0
FR;1;2021-01-08;35718;0;82563;0
FR;1;2021-01-09;10848;0;93411;0
FR;1;2021-01-10;5588;0;98999;0
FR;1;2021-01-11;38446;0;137445;0
FR;1;2021-01-12;59706;0;197151;0
FR;1;2021-01-13;62677;0;259828;0
FR;1;2021-01-14;78595;0;338423;0
FR;1;2021-01-15;66183;0;404606;0
FR;1;2021-01-16;19338;599;423944;599
FR;1;2021-01-17;10419;7;434363;606
FR;1;2021-01-18;80726;33;515089;639
FR;1;2021-01-19;122803;114;637892;753
FR;1;2021-01-20;128873;62;766765;815
FR;1;2021-01-21;148630;70;915395;885
FR;1;2021-01-22;112480;123;1027875;1008
FR;1;2021-01-23;35929;56;1063804;1064
FR;1;2021-01-24;9212;92;1073016;1156
FR;1;2021-01-25;72648;1410;1145664;2566
FR;1;2021-01-26;94169;3791;1239833;6357
FR;1;2021-01-27;101292;6648;1341125;13005
FR;1;2021-01-28;117575;17189;1458700;30194
FR;1;2021-01-29;86908;19294;1545608;49488
FR;1;2021-01-30;27498;4585;1573106;54073
FR;1;2021-01-31;4847;1881;1577953;55954
FR;1;2021-02-01;47890;23668;1625843;79622
FR;1;2021-02-02;65404;39924;1691247;119546
FR;1;2021-02-03;65437;41071;1756684;160617
FR;1;2021-02-04;74915;57287;1831599;217904
FR;1;2021-02-05;61776;48406;1893375;266310
FR;1;2021-02-06;19002;11167;1912377;277477
FR;1;2021-02-07;3419;6364;1915796;283841
FR;1;2021-02-08;35618;48982;1951414;332823
FR;1;2021-02-09;49459;80620;2000873;413443
FR;1;2021-02-10;50327;85421;2051200;498864
FR;1;2021-02-11;61320;107339;2112520;606203
FR;1;2021-02-12;54188;73983;2166708;680186
FR;1;2021-02-13;15038;18061;2181746;698247
FR;1;2021-02-14;3390;6588;2185136;704835
FR;1;2021-02-15;23339;70737;2208475;775572
FR;1;2021-02-16;31790;91011;2240265;866583
FR;1;2021-02-17;34062;101533;2274327;968116
FR;1;2021-02-18;47322;118459;2321649;1086575
FR;1;2021-02-19;43892;84745;2365541;1171320
FR;1;2021-02-20;12927;25726;2378468;1197046
FR;1;2021-02-21;2106;5252;2380574;1202298
FR;1;2021-02-22;23746;65917;2404320;1268215
FR;1;2021-02-23;36059;78809;2440379;1347024
FR;1;2021-02-24;38535;77553;2478914;1424577
FR;1;2021-02-25;47497;83643;2526411;1508220
FR;1;2021-02-26;44931;64220;2571342;1572440
FR;1;2021-02-27;14818;20725;2586160;1593165
FR;1;2021-02-28;3211;3552;2589371;1596717
FR;1;2021-03-01;37390;47708;2626761;1644425
FR;1;2021-03-02;53207;60483;2679968;1704908
FR;1;2021-03-03;57934;58404;2737902;1763312
FR;1;2021-03-04;67919;67447;2805821;1830759
FR;1;2021-03-05;71158;56044;2876979;1886803
FR;1;2021-03-06;79516;14776;2956495;1901579
FR;1;2021-03-07;61180;2279;3017675;1903858
FR;1;2021-03-08;57402;37915;3075077;1941773
FR;1;2021-03-09;82312;44694;3157389;1986467
FR;1;2021-03-10;86181;45526;3243570;2031993
FR;1;2021-03-11;100098;52302;3343668;2084295
FR;1;2021-03-12;98760;42493;3442428;2126788
FR;1;2021-03-13;84096;11883;3526524;2138671
FR;1;2021-03-14;42917;2017;3569441;2140688
FR;1;2021-03-15;91357;25382;3660798;2166070
FR;1;2021-03-16;118910;31566;3779708;2197636
FR;1;2021-03-17;123109;30746;3902817;2228382
FR;1;2021-03-18;136157;36078;4038974;2264460
FR;1;2021-03-19;129609;29074;4168583;2293534
FR;1;2021-03-20;73278;8952;4241861;2302486
FR;1;2021-03-21;25326;1312;4267187;2303798
FR;1;2021-03-22;109762;27556;4376949;2331354
FR;1;2021-03-23;131901;34165;4508850;2365519
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4383;0;7775;0
FR;2;2021-01-20;4782;0;12557;0
FR;2;2021-01-21;5002;0;17559;0
FR;2;2021-01-22;4754;0;22313;0
FR;2;2021-01-23;1726;0;24039;0
FR;2;2021-01-24;81;0;24120;0
FR;2;2021-01-25;3579;0;27699;0
FR;2;2021-01-26;3589;0;31288;0
FR;2;2021-01-27;3399;0;34687;0
FR;2;2021-01-28;3478;0;38165;0
FR;2;2021-01-29;3072;0;41237;0
FR;2;2021-01-30;1053;0;42290;0
