fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;441;0;0;0;0;441;0;0;0;0
FR;1;2020-12-28;469;0;0;0;0;910;0;0;0;0
FR;1;2020-12-29;295;0;0;0;0;1205;0;0;0;0
FR;1;2020-12-30;347;0;0;0;0;1552;0;0;0;0
FR;1;2020-12-31;279;0;0;0;0;1831;0;0;0;0
FR;1;2021-01-01;325;0;0;0;0;2156;0;0;0;0
FR;1;2021-01-02;262;0;0;0;0;2418;0;0;0;0
FR;1;2021-01-03;291;0;0;0;0;2709;0;0;0;0
FR;1;2021-01-04;1810;0;0;0;0;4519;0;0;0;0
FR;1;2021-01-05;5746;0;0;0;0;10265;0;0;0;0
FR;1;2021-01-06;11647;0;0;0;0;21912;0;0;0;0
FR;1;2021-01-07;29118;0;0;0;0;51030;0;0;0;0
FR;1;2021-01-08;36780;0;0;0;0;87810;0;0;0;0
FR;1;2021-01-09;11115;0;0;0;0;98925;0;0;0;0
FR;1;2021-01-10;5787;0;0;0;0;104712;0;0;0;0
FR;1;2021-01-11;39679;0;0;0;0;144391;0;0;0;0
FR;1;2021-01-12;61757;0;0;0;0;206148;0;0;0;0
FR;1;2021-01-13;64687;0;0;0;0;270835;0;0;0;0
FR;1;2021-01-14;80979;0;0;0;0;351814;0;0;0;0
FR;1;2021-01-15;68261;0;0;0;0;420075;0;0;0;0
FR;1;2021-01-16;19787;85;0;0;0;439862;85;0;0;0
FR;1;2021-01-17;10806;41;0;0;0;450668;126;0;0;0
FR;1;2021-01-18;82467;159;0;0;0;533135;285;0;0;0
FR;1;2021-01-19;125570;124;0;0;0;658705;409;0;0;0
FR;1;2021-01-20;132071;154;0;0;0;790776;563;0;0;0
FR;1;2021-01-21;152480;129;0;0;0;943256;692;0;0;0
FR;1;2021-01-22;115506;160;0;0;0;1058762;852;0;0;0
FR;1;2021-01-23;36461;50;0;0;0;1095223;902;0;0;0
FR;1;2021-01-24;9487;27;0;0;0;1104710;929;0;0;0
FR;1;2021-01-25;74075;1210;0;0;0;1178785;2139;0;0;0
FR;1;2021-01-26;96185;3104;0;0;0;1274970;5243;0;0;0
FR;1;2021-01-27;103405;5583;0;0;0;1378375;10826;0;0;0
FR;1;2021-01-28;120314;14333;0;0;0;1498689;25159;0;0;0
FR;1;2021-01-29;88622;17255;0;0;0;1587311;42414;0;0;0
FR;1;2021-01-30;27861;4218;0;0;0;1615172;46632;0;0;0
FR;1;2021-01-31;5090;1677;0;0;0;1620262;48309;0;0;0
FR;1;2021-02-01;49019;21093;0;0;0;1669281;69402;0;0;0
FR;1;2021-02-02;67389;34520;0;0;0;1736670;103922;0;0;0
FR;1;2021-02-03;66777;36922;0;0;0;1803447;140844;0;0;0
FR;1;2021-02-04;76729;49989;0;0;0;1880176;190833;0;0;0
FR;1;2021-02-05;63155;45266;0;0;0;1943331;236099;0;0;0
FR;1;2021-02-06;19291;10376;0;0;0;1962622;246475;0;0;0
FR;1;2021-02-07;3594;5034;0;0;0;1966216;251509;0;0;0
FR;1;2021-02-08;36250;45914;0;0;0;2002466;297423;0;0;0
FR;1;2021-02-09;50551;72304;0;0;0;2053017;369727;0;0;0
FR;1;2021-02-10;51612;76565;0;0;0;2104629;446292;0;0;0
FR;1;2021-02-11;63031;98971;0;0;0;2167660;545263;0;0;0
FR;1;2021-02-12;55507;73911;0;0;0;2223167;619174;0;0;0
FR;1;2021-02-13;15358;19248;0;0;0;2238525;638422;0;0;0
FR;1;2021-02-14;3621;7183;0;0;0;2242146;645605;0;0;0
FR;1;2021-02-15;23902;73358;0;0;0;2266048;718963;0;0;0
FR;1;2021-02-16;32463;96712;0;0;0;2298511;815675;0;0;0
FR;1;2021-02-17;34811;98476;1;0;0;2333322;914151;1;0;0
FR;1;2021-02-18;49027;113292;0;0;0;2382349;1027443;1;0;0
FR;1;2021-02-19;45121;86328;0;0;0;2427470;1113771;1;0;0
FR;1;2021-02-20;13260;26878;0;0;0;2440730;1140649;1;0;0
FR;1;2021-02-21;2339;6280;0;0;0;2443069;1146929;1;0;0
FR;1;2021-02-22;24461;69329;1;0;0;2467530;1216258;2;0;0
FR;1;2021-02-23;37170;80277;1;0;0;2504700;1296535;3;0;0
FR;1;2021-02-24;40298;77565;1;0;0;2544998;1374100;4;0;0
FR;1;2021-02-25;49809;87880;1;0;0;2594807;1461980;5;0;0
FR;1;2021-02-26;46823;67800;0;0;0;2641630;1529780;5;0;0
FR;1;2021-02-27;15515;20911;0;0;0;2657145;1550691;5;0;0
FR;1;2021-02-28;3440;4381;1;0;0;2660585;1555072;6;0;0
FR;1;2021-03-01;39504;48956;0;0;0;2700089;1604028;6;0;0
FR;1;2021-03-02;55526;61440;1;0;0;2755615;1665468;7;0;0
FR;1;2021-03-03;60580;60579;0;0;0;2816195;1726047;7;0;0
FR;1;2021-03-04;72431;64826;2;0;0;2888626;1790873;9;0;0
FR;1;2021-03-05;74131;59208;3;0;0;2962757;1850081;12;0;0
FR;1;2021-03-06;82135;16076;2;0;0;3044892;1866157;14;0;0
FR;1;2021-03-07;63464;5410;0;0;0;3108356;1871567;14;0;0
FR;1;2021-03-08;59676;42428;0;0;0;3168032;1913995;14;0;0
FR;1;2021-03-09;85461;48273;1;0;0;3253493;1962268;15;0;0
FR;1;2021-03-10;90132;47997;3;0;0;3343625;2010265;18;0;0
FR;1;2021-03-11;104333;53797;0;0;0;3447958;2064062;18;0;0
FR;1;2021-03-12;103410;45246;0;0;0;3551368;2109308;18;0;0
FR;1;2021-03-13;88625;12729;0;0;0;3639993;2122037;18;0;0
FR;1;2021-03-14;44169;3023;0;0;0;3684162;2125060;18;0;0
FR;1;2021-03-15;94854;29088;1;0;0;3779016;2154148;19;0;0
FR;1;2021-03-16;123033;34850;2;0;0;3902049;2188998;21;0;0
FR;1;2021-03-17;128737;34791;2;0;0;4030786;2223789;23;0;0
FR;1;2021-03-18;142266;39665;1;0;0;4173052;2263454;24;0;0
FR;1;2021-03-19;135642;32859;1;0;0;4308694;2296313;25;0;0
FR;1;2021-03-20;75627;10190;0;0;0;4384321;2306503;25;0;0
FR;1;2021-03-21;26232;2474;1;0;0;4410553;2308977;26;0;0
FR;1;2021-03-22;114114;31146;1;0;0;4524667;2340123;27;0;0
FR;1;2021-03-23;142311;38123;1;0;0;4666978;2378246;28;0;0
FR;1;2021-03-24;141266;38724;0;0;0;4808244;2416970;28;0;0
FR;1;2021-03-25;164337;39568;2;0;0;4972581;2456538;30;0;0
FR;1;2021-03-26;165764;37435;1;0;0;5138345;2493973;31;0;0
FR;1;2021-03-27;110516;15237;0;0;0;5248861;2509210;31;0;0
FR;1;2021-03-28;42069;3617;2;0;0;5290930;2512827;33;0;0
FR;1;2021-03-29;129335;49912;1;0;0;5420265;2562739;34;0;0
FR;1;2021-03-30;166921;63492;3;0;0;5587186;2626231;37;0;0
FR;1;2021-03-31;170146;66841;3;0;0;5757332;2693072;40;0;0
FR;1;2021-04-01;193140;79159;7;0;0;5950472;2772231;47;0;0
FR;1;2021-04-02;163598;84231;5;0;0;6114070;2856462;52;0;0
FR;1;2021-04-03;87686;58114;3;0;0;6201756;2914576;55;0;0
FR;1;2021-04-04;32707;17715;0;0;0;6234463;2932291;55;0;0
FR;1;2021-04-05;43121;10159;5;0;0;6277584;2942450;60;0;0
FR;1;2021-04-06;159219;100773;11;0;0;6436803;3043223;71;0;0
FR;1;2021-04-07;195642;108157;6;0;0;6632445;3151380;77;0;0
FR;1;2021-04-08;220579;112302;6;0;0;6853024;3263682;83;0;0
FR;1;2021-04-09;213198;107411;8;0;0;7066222;3371093;91;0;0
FR;1;2021-04-10;116526;73402;9;0;0;7182748;3444495;100;0;0
FR;1;2021-04-11;40465;30257;4;0;0;7223213;3474752;104;0;0
FR;1;2021-04-12;167396;103695;31;0;0;7390609;3578447;135;0;0
FR;1;2021-04-13;202522;128128;66;0;0;7593131;3706575;201;0;0
FR;1;2021-04-14;206900;122695;136;0;0;7800031;3829270;337;0;0
FR;1;2021-04-15;219705;126662;183;0;0;8019736;3955932;520;0;0
FR;1;2021-04-16;204965;125056;197;0;0;8224701;4080988;717;0;0
FR;1;2021-04-17;121462;67428;58;0;0;8346163;4148416;775;0;0
FR;1;2021-04-18;35569;20989;24;0;0;8381732;4169405;799;0;0
