fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2168;1;0;0;137;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2619;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1195;2;0;0;66;0;0;0;0;3814;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4183;8;0;0;253;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4602;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2147;5;0;0;51;0;0;0;0;6749;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7784;6;0;0;128;0;0;0;0;14533;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12483;23;0;0;128;0;0;0;0;27016;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56496;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93666;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104886;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110903;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150859;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62165;30;0;0;298;0;0;0;0;213024;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278174;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;958;0;0;0;0;359647;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68639;101;0;0;528;0;0;0;0;428286;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448189;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459098;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541947;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667883;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800322;1315;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953407;1511;0;0;6900;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069379;1750;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105996;1834;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115585;1962;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190027;3416;0;0;9841;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286498;7121;1;0;13987;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390158;13561;1;0;21111;0;0;0;0
FR;1;2021-01-28;120627;16412;0;0;17201;0;0;0;0;1510785;29973;1;0;38312;0;0;0;0
FR;1;2021-01-29;88904;18795;0;0;19335;0;0;0;0;1599689;48768;1;0;57647;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627684;53300;1;0;62303;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632878;55198;1;0;64239;0;0;0;0
FR;1;2021-02-01;49752;23044;0;0;23286;0;0;0;0;1682630;78242;1;0;87525;0;0;0;0
FR;1;2021-02-02;67839;38195;0;0;38652;0;0;0;0;1750469;116437;1;0;126177;0;0;0;0
FR;1;2021-02-03;67105;40251;0;0;40686;0;0;0;0;1817574;156688;1;0;166863;0;0;0;0
FR;1;2021-02-04;77155;55119;0;0;55689;0;0;0;0;1894729;211807;1;0;222552;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958164;260032;1;0;271182;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977592;271452;1;0;282709;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981261;277519;1;0;288803;0;0;0;0
FR;1;2021-02-08;36507;48778;0;0;49031;0;0;0;0;2017768;326297;1;0;337834;0;0;0;0
FR;1;2021-02-09;50829;78444;0;0;78970;0;0;0;0;2068597;404741;1;0;416804;0;0;0;0
FR;1;2021-02-10;52088;83452;0;0;83935;0;0;0;0;2120685;488193;1;0;500739;0;0;0;0
FR;1;2021-02-11;63397;105545;0;0;106455;0;0;0;0;2184082;593738;1;0;607194;0;0;0;0
FR;1;2021-02-12;55887;75813;0;0;76499;0;0;0;0;2239969;669551;1;0;683693;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255438;688860;1;0;703114;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259185;696171;1;0;710491;0;0;0;0
FR;1;2021-02-15;24175;73663;0;0;73921;0;0;0;0;2283360;769834;1;0;784412;0;0;0;0
FR;1;2021-02-16;32788;95516;0;0;95930;0;0;0;0;2316148;865350;1;0;880342;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351289;967726;21;0;983376;0;0;0;0
FR;1;2021-02-18;49466;118558;0;0;119555;0;0;0;0;2400755;1086284;21;0;1102931;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88787;0;0;0;0;2446155;1174127;22;0;1191718;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459553;1201153;22;0;1218920;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462024;1207098;22;0;1224933;0;0;0;0
FR;1;2021-02-22;24726;69390;2;0;69690;0;0;0;0;2486750;1276488;24;0;1294623;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524191;1358040;25;0;1376879;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564908;1437415;26;0;1456954;0;0;0;0
FR;1;2021-02-25;50176;87704;1;0;88801;0;0;0;0;2615084;1525119;27;0;1545755;0;0;0;0
FR;1;2021-02-26;47234;67559;1;0;68447;0;0;0;0;2662318;1592678;28;0;1614202;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2678009;1614035;29;0;1635772;0;0;0;0
FR;1;2021-02-28;3566;4097;2;0;4170;0;0;0;0;2681575;1618132;31;0;1639942;0;0;0;0
FR;1;2021-03-01;40232;50289;1;0;51027;0;0;0;0;2721807;1668421;32;0;1690969;0;0;0;0
FR;1;2021-03-02;55996;62424;3;0;63604;0;0;0;0;2777803;1730845;35;0;1754573;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61942;0;0;0;0;2839074;1791349;35;0;1816515;0;0;0;0
FR;1;2021-03-04;73022;68395;3;0;70613;0;0;0;0;2912096;1859744;38;0;1887128;0;0;0;0
FR;1;2021-03-05;74787;58608;3;0;60507;0;0;0;0;2986883;1918352;41;0;1947635;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069358;1934087;43;0;1965078;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133092;1938005;44;0;1970540;0;0;0;0
FR;1;2021-03-08;60200;41130;2;0;42417;0;0;0;0;3193292;1979135;46;0;2012957;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49360;0;0;0;0;3279307;2026494;47;0;2062317;0;0;0;0
FR;1;2021-03-10;90950;47739;5;0;50012;0;0;0;0;3370257;2074233;52;0;2112329;0;0;0;0
FR;1;2021-03-11;105107;54599;1;0;57676;0;0;0;0;3475364;2128832;53;0;2170005;0;0;0;0
FR;1;2021-03-12;104169;44879;1;0;47876;0;0;0;0;3579533;2173711;54;0;2217881;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668759;2186290;55;0;2232677;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713221;2188946;56;0;2236666;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808759;2216888;59;0;2266959;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37580;0;0;0;0;3932366;2250920;64;0;2304539;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061693;2284435;68;0;2342109;0;0;0;0
FR;1;2021-03-18;142918;39159;5;0;43837;0;0;0;0;4204611;2323594;73;0;2385946;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340893;2355605;75;0;2422548;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11963;0;0;0;0;4416919;2365352;76;0;2434511;0;0;0;0
FR;1;2021-03-21;26522;1968;1;0;2958;0;0;0;0;4443441;2367320;77;0;2437469;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34043;0;0;0;0;4558224;2397530;79;0;2471512;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701289;2435529;80;0;2514302;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843320;2473942;80;0;2557588;0;0;0;0
FR;1;2021-03-25;165046;39878;4;0;46041;0;0;0;0;5008366;2513820;84;0;2603629;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174792;2551234;89;1;2647664;0;0;0;0
FR;1;2021-03-27;110909;15483;1;0;19494;0;0;0;0;5285701;2566717;90;1;2667158;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328017;2571148;93;1;2673144;0;0;0;0
