fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;106;0;182;0
FR;1;2020-12-30;112;0;294;0
FR;1;2020-12-31;82;0;376;0
FR;1;2021-01-01;55;0;431;0
FR;1;2021-01-02;71;0;502;0
FR;1;2021-01-03;87;0;589;0
FR;1;2021-01-04;1461;0;2050;0
FR;1;2021-01-05;5332;0;7382;0
FR;1;2021-01-06;11235;0;18617;0
FR;1;2021-01-07;28427;0;47044;0
FR;1;2021-01-08;35844;0;82888;0
FR;1;2021-01-09;10862;0;93750;0
FR;1;2021-01-10;5599;0;99349;0
FR;1;2021-01-11;38665;0;138014;0
FR;1;2021-01-12;60068;0;198082;0
FR;1;2021-01-13;63127;0;261209;0
FR;1;2021-01-14;79103;0;340312;0
FR;1;2021-01-15;66534;0;406846;0
FR;1;2021-01-16;19372;657;426218;657
FR;1;2021-01-17;10427;40;436645;697
FR;1;2021-01-18;81051;187;517696;884
FR;1;2021-01-19;123126;224;640822;1108
FR;1;2021-01-20;129316;154;770138;1262
FR;1;2021-01-21;149157;152;919295;1414
FR;1;2021-01-22;112879;218;1032174;1632
FR;1;2021-01-23;35978;83;1068152;1715
FR;1;2021-01-24;9233;103;1077385;1818
FR;1;2021-01-25;72825;1493;1150210;3311
FR;1;2021-01-26;94470;3919;1244680;7230
FR;1;2021-01-27;101797;6788;1346477;14018
FR;1;2021-01-28;118063;17443;1464540;31461
FR;1;2021-01-29;87338;19590;1551878;51051
FR;1;2021-01-30;27529;4658;1579407;55709
FR;1;2021-01-31;4854;1905;1584261;57614
FR;1;2021-02-01;48020;24076;1632281;81690
FR;1;2021-02-02;65764;40496;1698045;122186
FR;1;2021-02-03;65549;41764;1763594;163950
FR;1;2021-02-04;75281;58422;1838875;222372
FR;1;2021-02-05;61999;49345;1900874;271717
FR;1;2021-02-06;19014;11342;1919888;283059
FR;1;2021-02-07;3427;6436;1923315;289495
FR;1;2021-02-08;35672;49830;1958987;339325
FR;1;2021-02-09;49649;81974;2008636;421299
FR;1;2021-02-10;50590;86708;2059226;508007
FR;1;2021-02-11;61661;109270;2120887;617277
FR;1;2021-02-12;54482;75138;2175369;692415
FR;1;2021-02-13;15082;18412;2190451;710827
FR;1;2021-02-14;3397;6745;2193848;717572
FR;1;2021-02-15;23444;71771;2217292;789343
FR;1;2021-02-16;31871;92098;2249163;881441
FR;1;2021-02-17;34191;102953;2283354;984394
FR;1;2021-02-18;47732;119857;2331086;1104251
FR;1;2021-02-19;44165;86062;2375251;1190313
FR;1;2021-02-20;12989;26112;2388240;1216425
FR;1;2021-02-21;2109;5291;2390349;1221716
FR;1;2021-02-22;23887;66822;2414236;1288538
FR;1;2021-02-23;36369;79755;2450605;1368293
FR;1;2021-02-24;39077;78743;2489682;1447036
FR;1;2021-02-25;48333;84786;2538015;1531822
FR;1;2021-02-26;45749;65564;2583764;1597386
FR;1;2021-02-27;15148;20965;2598912;1618351
FR;1;2021-02-28;3223;3566;2602135;1621917
FR;1;2021-03-01;38482;48527;2640617;1670444
FR;1;2021-03-02;54232;61371;2694849;1731815
FR;1;2021-03-03;58906;59118;2753755;1790933
FR;1;2021-03-04;70291;68557;2824046;1859490
FR;1;2021-03-05;72616;56815;2896662;1916305
FR;1;2021-03-06;81153;14991;2977815;1931296
FR;1;2021-03-07;62753;2337;3040568;1933633
FR;1;2021-03-08;58348;38340;3098916;1971973
FR;1;2021-03-09;83910;45205;3182826;2017178
FR;1;2021-03-10;88392;46256;3271218;2063434
FR;1;2021-03-11;102448;53381;3373666;2116815
FR;1;2021-03-12;101316;43295;3474982;2160110
FR;1;2021-03-13;87119;12072;3562101;2172182
FR;1;2021-03-14;43507;2092;3605608;2174274
FR;1;2021-03-15;93137;25776;3698745;2200050
FR;1;2021-03-16;120579;32173;3819324;2232223
FR;1;2021-03-17;125588;31691;3944912;2263914
FR;1;2021-03-18;138713;37360;4083625;2301274
FR;1;2021-03-19;132051;30099;4215676;2331373
FR;1;2021-03-20;73992;9211;4289668;2340584
FR;1;2021-03-21;25593;1340;4315261;2341924
FR;1;2021-03-22;111477;28395;4426738;2370319
FR;1;2021-03-23;138555;36306;4565293;2406625
FR;1;2021-03-24;137972;36819;4703265;2443444
FR;1;2021-03-25;159141;38526;4862406;2481970
FR;1;2021-03-26;161723;35765;5024129;2517735
FR;1;2021-03-27;108566;15089;5132695;2532824
FR;1;2021-03-28;41179;4553;5173874;2537377
FR;1;2021-03-29;125863;46945;5299737;2584322
FR;1;2021-03-30;161178;62363;5460915;2646685
FR;1;2021-03-31;164299;66814;5625214;2713499
FR;1;2021-04-01;183266;83842;5808480;2797341
FR;1;2021-04-02;158163;85272;5966643;2882613
FR;1;2021-04-03;85986;57305;6052629;2939918
FR;1;2021-04-04;32079;17457;6084708;2957375
FR;1;2021-04-05;42071;8997;6126779;2966372
FR;1;2021-04-06;147549;102621;6274328;3068993
FR;1;2021-04-07;186998;103176;6461326;3172169
FR;1;2021-04-08;208558;109274;6669884;3281443
FR;1;2021-04-09;199299;102527;6869183;3383970
FR;1;2021-04-10;114470;71264;6983653;3455234
FR;1;2021-04-11;39617;29135;7023270;3484369
FR;1;2021-04-12;158511;99141;7181781;3583510
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2889;0;3435;0
FR;2;2021-01-19;4446;0;7881;0
FR;2;2021-01-20;4799;0;12680;0
FR;2;2021-01-21;5006;0;17686;0
FR;2;2021-01-22;4754;0;22440;0
FR;2;2021-01-23;1726;0;24166;0
FR;2;2021-01-24;81;0;24247;0
FR;2;2021-01-25;3580;0;27827;0
FR;2;2021-01-26;3589;0;31416;0
FR;2;2021-01-27;3399;0;34815;0
FR;2;2021-01-28;3479;0;38294;0
FR;2;2021-01-29;3073;0;41367;0
FR;2;2021-01-30;1053;0;42420;0
FR;2;2021-01-31;0;0;42420;0
FR;2;2021-02-01;3245;0;45665;0
FR;2;2021-02-02;4300;0;49965;0
FR;2;2021-02-03;5028;0;54993;0
FR;2;2021-02-04;4653;3;59646;3
FR;2;2021-02-05;4549;6;64195;9
FR;2;2021-02-06;1926;2;66121;11
FR;2;2021-02-07;28;0;66149;11
FR;2;2021-02-08;7407;11;73556;22
FR;2;2021-02-09;8245;15;81801;37
FR;2;2021-02-10;9124;50;90925;87
FR;2;2021-02-11;10042;121;100967;208
FR;2;2021-02-12;9750;256;110717;464
FR;2;2021-02-13;2995;205;113712;669
FR;2;2021-02-14;296;1;114008;670
FR;2;2021-02-15;3350;3106;117358;3776
FR;2;2021-02-16;4892;4166;122250;7942
FR;2;2021-02-17;4064;4465;126314;12407
FR;2;2021-02-18;5098;5103;131412;17510
FR;2;2021-02-19;5092;4424;136504;21934
FR;2;2021-02-20;1762;1498;138266;23432
FR;2;2021-02-21;197;86;138463;23518
FR;2;2021-02-22;3381;3724;141844;27242
FR;2;2021-02-23;4769;3602;146613;30844
FR;2;2021-02-24;4636;3517;151249;34361
FR;2;2021-02-25;5259;3400;156508;37761
FR;2;2021-02-26;4187;3095;160695;40856
FR;2;2021-02-27;1337;1054;162032;41910
FR;2;2021-02-28;99;3;162131;41913
FR;2;2021-03-01;4854;3720;166985;45633
FR;2;2021-03-02;6283;4644;173268;50277
FR;2;2021-03-03;6235;4916;179503;55193
FR;2;2021-03-04;8051;4135;187554;59328
FR;2;2021-03-05;7750;3907;195304;63235
FR;2;2021-03-06;4616;1661;199920;64896
FR;2;2021-03-07;2279;23;202199;64919
FR;2;2021-03-08;3964;8333;206163;73252
FR;2;2021-03-09;7244;8543;213407;81795
FR;2;2021-03-10;6818;9156;220225;90951
FR;2;2021-03-11;8963;9344;229188;100295
FR;2;2021-03-12;7671;8259;236859;108554
FR;2;2021-03-13;9822;2569;246681;111123
FR;2;2021-03-14;4740;344;251421;111467
FR;2;2021-03-15;10586;3408;262007;114875
FR;2;2021-03-16;16180;4715;278187;119590
FR;2;2021-03-17;19523;3969;297710;123559
FR;2;2021-03-18;22615;5011;320325;128570
FR;2;2021-03-19;22502;4626;342827;133196
FR;2;2021-03-20;24954;1593;367781;134789
FR;2;2021-03-21;17276;137;385057;134926
FR;2;2021-03-22;17129;3178;402186;138104
FR;2;2021-03-23;22055;4302;424241;142406
FR;2;2021-03-24;23284;4960;447525;147366
FR;2;2021-03-25;25853;5219;473378;152585
FR;2;2021-03-26;26136;4165;499514;156750
FR;2;2021-03-27;15360;1238;514874;157988
FR;2;2021-03-28;10071;145;524945;158133
FR;2;2021-03-29;18327;4161;543272;162294
FR;2;2021-03-30;23874;6050;567146;168344
FR;2;2021-03-31;27488;5799;594634;174143
FR;2;2021-04-01;32861;8401;627495;182544
FR;2;2021-04-02;28713;7662;656208;190206
FR;2;2021-04-03;16191;4273;672399;194479
FR;2;2021-04-04;8853;1197;681252;195676
FR;2;2021-04-05;11756;738;693008;196414
FR;2;2021-04-06;25201;7325;718209;203739
FR;2;2021-04-07;29809;6867;748018;210606
FR;2;2021-04-08;35337;8298;783355;218904
FR;2;2021-04-09;32663;8103;816018;227007
FR;2;2021-04-10;19333;8776;835351;235783
FR;2;2021-04-11;7767;4213;843118;239996
FR;2;2021-04-12;16097;10563;859215;250559
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;241;0;241;0
FR;3;2021-02-07;1355;0;1596;0
FR;3;2021-02-08;2590;0;4186;0
FR;3;2021-02-09;6540;0;10726;0
FR;3;2021-02-10;8985;0;19711;0
FR;3;2021-02-11;13054;0;32765;0
FR;3;2021-02-12;12751;0;45516;0
FR;3;2021-02-13;3452;0;48968;0
FR;3;2021-02-14;839;0;49807;0
FR;3;2021-02-15;9886;0;59693;0
FR;3;2021-02-16;11904;0;71597;0
FR;3;2021-02-17;10631;0;82228;0
FR;3;2021-02-18;14109;0;96337;0
FR;3;2021-02-19;13815;0;110152;0
FR;3;2021-02-20;3081;0;113233;0
FR;3;2021-02-21;530;0;113763;0
FR;3;2021-02-22;8671;0;122434;0
FR;3;2021-02-23;10829;0;133263;0
FR;3;2021-02-24;13527;0;146790;0
FR;3;2021-02-25;43552;0;190342;0
FR;3;2021-02-26;60385;0;250727;0
FR;3;2021-02-27;33904;8;284631;8
FR;3;2021-02-28;2277;0;286908;8
FR;3;2021-03-01;19282;28;306190;36
FR;3;2021-03-02;37616;12;343806;48
FR;3;2021-03-03;46722;21;390528;69
FR;3;2021-03-04;78886;26;469414;95
FR;3;2021-03-05;114699;70;584113;165
FR;3;2021-03-06;115957;55;700070;220
FR;3;2021-03-07;53561;30;753631;250
FR;3;2021-03-08;41143;25;794774;275
FR;3;2021-03-09;76575;38;871349;313
FR;3;2021-03-10;78328;45;949677;358
FR;3;2021-03-11;125067;59;1074744;417
FR;3;2021-03-12;178513;74;1253257;491
FR;3;2021-03-13;128507;53;1381764;544
FR;3;2021-03-14;13367;5;1395131;549
FR;3;2021-03-15;50381;42;1445512;591
FR;3;2021-03-16;828;9;1446340;600
FR;3;2021-03-17;542;5;1446882;605
FR;3;2021-03-18;1065;3;1447947;608
FR;3;2021-03-19;68529;42;1516476;650
FR;3;2021-03-20;63812;36;1580288;686
FR;3;2021-03-21;5431;5;1585719;691
FR;3;2021-03-22;36261;30;1621980;721
FR;3;2021-03-23;82756;51;1704736;772
FR;3;2021-03-24;89041;72;1793777;844
FR;3;2021-03-25;146960;122;1940737;966
FR;3;2021-03-26;162453;160;2103190;1126
