fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;687;1;0;0;0;1297;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1682;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2126;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2570;2;0;0;0
FR;1;2021-01-01;1162;2;0;0;0;3732;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4097;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4502;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6619;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14374;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26831;31;0;0;0
FR;1;2021-01-07;29469;19;0;0;0;56300;50;0;0;0
FR;1;2021-01-08;37151;22;0;0;0;93451;72;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104663;81;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110671;88;0;0;0
FR;1;2021-01-11;39942;26;0;0;0;150613;114;0;0;0
FR;1;2021-01-12;62145;20;0;0;0;212758;134;0;0;0
FR;1;2021-01-13;65128;46;0;0;0;277886;180;0;0;0
FR;1;2021-01-14;81458;168;0;0;0;359344;348;0;0;0
FR;1;2021-01-15;68615;69;0;0;0;427959;417;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447860;489;0;0;0
FR;1;2021-01-17;10903;49;0;0;0;458763;538;0;0;0
FR;1;2021-01-18;82834;170;0;0;0;541597;708;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667520;899;0;0;0
FR;1;2021-01-20;132421;183;0;0;0;799941;1082;0;0;0
FR;1;2021-01-21;153065;176;0;0;0;953006;1258;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068957;1480;0;0;0
FR;1;2021-01-23;36610;69;0;0;0;1105567;1549;0;0;0
FR;1;2021-01-24;9583;104;0;0;0;1115150;1653;0;0;0
FR;1;2021-01-25;74427;1352;0;0;0;1189577;3005;0;0;0
FR;1;2021-01-26;96456;3531;1;0;0;1286033;6536;1;0;0
FR;1;2021-01-27;103649;6208;0;0;0;1389682;12744;1;0;0
FR;1;2021-01-28;120610;15780;0;0;0;1510292;28524;1;0;0
FR;1;2021-01-29;88892;18320;0;0;0;1599184;46844;1;0;0
FR;1;2021-01-30;27994;4432;0;0;0;1627178;51276;1;0;0
FR;1;2021-01-31;5190;1836;0;0;0;1632368;53112;1;0;0
FR;1;2021-02-01;49728;22219;0;0;0;1682096;75331;1;0;0
FR;1;2021-02-02;67823;37094;0;0;0;1749919;112425;1;0;0
FR;1;2021-02-03;67087;39290;0;0;0;1817006;151715;1;0;0
FR;1;2021-02-04;77142;53536;0;0;0;1894148;205251;1;0;0
FR;1;2021-02-05;63424;47098;0;0;0;1957572;252349;1;0;0
FR;1;2021-02-06;19425;11164;0;0;0;1976997;263513;1;0;0
FR;1;2021-02-07;3666;5742;0;0;0;1980663;269255;1;0;0
FR;1;2021-02-08;36500;48000;0;0;0;2017163;317255;1;0;0
FR;1;2021-02-09;50809;76675;0;0;0;2067972;393930;1;0;0
FR;1;2021-02-10;52071;81452;0;0;0;2120043;475382;1;0;0
FR;1;2021-02-11;63381;103819;0;0;0;2183424;579201;1;0;0
FR;1;2021-02-12;55869;75231;0;0;0;2239293;654432;1;0;0
FR;1;2021-02-13;15463;19320;0;0;0;2254756;673752;1;0;0
FR;1;2021-02-14;3747;7339;0;0;0;2258503;681091;1;0;0
FR;1;2021-02-15;24157;73631;0;0;0;2282660;754722;1;0;0
FR;1;2021-02-16;32777;96184;0;0;0;2315437;850906;1;0;0
FR;1;2021-02-17;35127;101596;20;0;0;2350564;952502;21;0;0
FR;1;2021-02-18;49446;117344;0;0;0;2400010;1069846;21;0;0
FR;1;2021-02-19;45382;87318;1;0;0;2445392;1157164;22;0;0
FR;1;2021-02-20;13391;27170;0;0;0;2458783;1184334;22;0;0
FR;1;2021-02-21;2461;6076;0;0;0;2461244;1190410;22;0;0
FR;1;2021-02-22;24720;69404;2;0;0;2485964;1259814;24;0;0
FR;1;2021-02-23;37430;81395;1;0;0;2523394;1341209;25;0;0
FR;1;2021-02-24;40699;78993;1;0;0;2564093;1420202;26;0;0
FR;1;2021-02-25;50158;87966;1;0;0;2614251;1508168;27;0;0
FR;1;2021-02-26;47222;67634;1;0;0;2661473;1575802;28;0;0
FR;1;2021-02-27;15680;21229;1;0;0;2677153;1597031;29;0;0
FR;1;2021-02-28;3562;4170;2;0;0;2680715;1601201;31;0;0
FR;1;2021-03-01;40199;50089;1;0;0;2720914;1651290;32;0;0
FR;1;2021-03-02;55984;62346;3;0;0;2776898;1713636;35;0;0
FR;1;2021-03-03;61247;60626;0;0;0;2838145;1774262;35;0;0
