fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;702;1;0;0;43;0;0;0;0;1318;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1705;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2155;1;0;0;135;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2601;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1188;2;0;0;65;0;0;0;0;3789;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;4;0;0;29;0;0;0;0;4155;8;0;0;252;0;0;0;0
FR;1;2021-01-03;412;0;0;0;23;0;0;0;0;4567;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2127;4;0;0;50;0;0;0;0;6694;12;0;0;325;0;0;0;0
FR;1;2021-01-05;7764;6;0;0;128;0;0;0;0;14458;18;0;0;453;0;0;0;0
FR;1;2021-01-06;12468;23;0;0;127;0;0;0;0;26926;41;0;0;580;0;0;0;0
FR;1;2021-01-07;29475;23;0;0;159;0;0;0;0;56401;64;0;0;739;0;0;0;0
FR;1;2021-01-08;37165;34;0;0;203;0;0;0;0;93566;98;0;0;942;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104785;107;0;0;1019;0;0;0;0
FR;1;2021-01-10;6012;8;0;0;28;0;0;0;0;110797;115;0;0;1047;0;0;0;0
FR;1;2021-01-11;39952;36;0;0;229;0;0;0;0;150749;151;0;0;1276;0;0;0;0
FR;1;2021-01-12;62156;27;0;0;297;0;0;0;0;212905;178;0;0;1573;0;0;0;0
FR;1;2021-01-13;65145;60;0;0;432;0;0;0;0;278050;238;0;0;2005;0;0;0;0
FR;1;2021-01-14;81465;237;0;0;959;0;0;0;0;359515;475;0;0;2964;0;0;0;0
FR;1;2021-01-15;68630;95;0;0;526;0;0;0;0;428145;570;0;0;3490;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448048;643;0;0;3662;0;0;0;0
FR;1;2021-01-17;10906;54;0;0;131;0;0;0;0;458954;697;0;0;3793;0;0;0;0
FR;1;2021-01-18;82843;177;0;0;590;0;0;0;0;541797;874;0;0;4383;0;0;0;0
FR;1;2021-01-19;125933;207;0;0;837;0;0;0;0;667730;1081;0;0;5220;0;0;0;0
FR;1;2021-01-20;132426;188;0;0;779;0;0;0;0;800156;1269;0;0;5999;0;0;0;0
FR;1;2021-01-21;153079;189;0;0;889;0;0;0;0;953235;1458;0;0;6888;0;0;0;0
FR;1;2021-01-22;115963;238;0;0;776;0;0;0;0;1069198;1696;0;0;7664;0;0;0;0
FR;1;2021-01-23;36616;78;0;0;201;0;0;0;0;1105814;1774;0;0;7865;0;0;0;0
FR;1;2021-01-24;9586;127;0;0;186;0;0;0;0;1115400;1901;0;0;8051;0;0;0;0
FR;1;2021-01-25;74436;1442;0;0;1761;0;0;0;0;1189836;3343;0;0;9812;0;0;0;0
FR;1;2021-01-26;96464;3685;1;0;4128;0;0;0;0;1286300;7028;1;0;13940;0;0;0;0
FR;1;2021-01-27;103656;6399;0;0;7083;0;0;0;0;1389956;13427;1;0;21023;0;0;0;0
