fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;109;0;286;0
FR;1;2020-12-31;81;0;367;0
FR;1;2021-01-01;48;0;415;0
FR;1;2021-01-02;70;0;485;0
FR;1;2021-01-03;84;0;569;0
FR;1;2021-01-04;1459;0;2028;0
FR;1;2021-01-05;5318;0;7346;0
FR;1;2021-01-06;11202;0;18548;0
FR;1;2021-01-07;28325;0;46873;0
FR;1;2021-01-08;35756;0;82629;0
FR;1;2021-01-09;10849;0;93478;0
FR;1;2021-01-10;5589;0;99067;0
FR;1;2021-01-11;38465;0;137532;0
FR;1;2021-01-12;59729;0;197261;0
FR;1;2021-01-13;62725;0;259986;0
FR;1;2021-01-14;78674;0;338660;0
FR;1;2021-01-15;66283;0;404943;0
FR;1;2021-01-16;19340;597;424283;597
FR;1;2021-01-17;10419;6;434702;603
FR;1;2021-01-18;80746;34;515448;637
FR;1;2021-01-19;122846;114;638294;751
FR;1;2021-01-20;128912;62;767206;813
FR;1;2021-01-21;148644;70;915850;883
FR;1;2021-01-22;112501;123;1028351;1006
FR;1;2021-01-23;35953;56;1064304;1062
FR;1;2021-01-24;9215;92;1073519;1154
FR;1;2021-01-25;72677;1411;1146196;2565
FR;1;2021-01-26;94205;3792;1240401;6357
FR;1;2021-01-27;101436;6655;1341837;13012
FR;1;2021-01-28;117636;17213;1459473;30225
FR;1;2021-01-29;86956;19343;1546429;49568
FR;1;2021-01-30;27501;4585;1573930;54153
FR;1;2021-01-31;4847;1882;1578777;56035
FR;1;2021-02-01;47924;23685;1626701;79720
FR;1;2021-02-02;65584;39951;1692285;119671
FR;1;2021-02-03;65447;41081;1757732;160752
FR;1;2021-02-04;74944;57344;1832676;218096
FR;1;2021-02-05;61793;48419;1894469;266515
FR;1;2021-02-06;19002;11168;1913471;277683
FR;1;2021-02-07;3419;6364;1916890;284047
FR;1;2021-02-08;35619;48992;1952509;333039
FR;1;2021-02-09;49462;80644;2001971;413683
FR;1;2021-02-10;50338;85495;2052309;499178
FR;1;2021-02-11;61333;107400;2113642;606578
FR;1;2021-02-12;54221;74089;2167863;680667
FR;1;2021-02-13;15040;18064;2182903;698731
FR;1;2021-02-14;3391;6589;2186294;705320
FR;1;2021-02-15;23366;70799;2209660;776119
FR;1;2021-02-16;31796;91040;2241456;867159
FR;1;2021-02-17;34092;101680;2275548;968839
FR;1;2021-02-18;47340;118510;2322888;1087349
FR;1;2021-02-19;43909;85014;2366797;1172363
FR;1;2021-02-20;12960;25870;2379757;1198233
FR;1;2021-02-21;2106;5252;2381863;1203485
FR;1;2021-02-22;23768;66052;2405631;1269537
FR;1;2021-02-23;36138;78976;2441769;1348513
FR;1;2021-02-24;38800;77839;2480569;1426352
FR;1;2021-02-25;47679;83715;2528248;1510067
FR;1;2021-02-26;45055;64248;2573303;1574315
FR;1;2021-02-27;14827;20760;2588130;1595075
FR;1;2021-02-28;3211;3553;2591341;1598628
FR;1;2021-03-01;37497;47857;2628838;1646485
FR;1;2021-03-02;53233;60501;2682071;1706986
FR;1;2021-03-03;58041;58436;2740112;1765422
FR;1;2021-03-04;67989;67621;2808101;1833043
FR;1;2021-03-05;71178;56085;2879279;1889128
FR;1;2021-03-06;79522;14778;2958801;1903906
FR;1;2021-03-07;61349;2282;3020150;1906188
FR;1;2021-03-08;57458;37960;3077608;1944148
FR;1;2021-03-09;82337;44757;3159945;1988905
FR;1;2021-03-10;86271;45608;3246216;2034513
FR;1;2021-03-11;100180;52353;3346396;2086866
FR;1;2021-03-12;98790;42542;3445186;2129408
FR;1;2021-03-13;84648;11892;3529834;2141300
FR;1;2021-03-14;42989;2023;3572823;2143323
FR;1;2021-03-15;91396;25401;3664219;2168724
FR;1;2021-03-16;119035;31642;3783254;2200366
FR;1;2021-03-17;123345;30927;3906599;2231293
FR;1;2021-03-18;136392;36318;4042991;2267611
FR;1;2021-03-19;130039;29157;4173030;2296768
FR;1;2021-03-20;73306;8956;4246336;2305724
FR;1;2021-03-21;25330;1312;4271666;2307036
FR;1;2021-03-22;110420;27859;4382086;2334895
FR;1;2021-03-23;136097;34989;4518183;2369884
FR;1;2021-03-24;132309;34158;4650492;2404042
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4383;0;7775;0
FR;2;2021-01-20;4782;0;12557;0
FR;2;2021-01-21;5002;0;17559;0
FR;2;2021-01-22;4754;0;22313;0
FR;2;2021-01-23;1726;0;24039;0
FR;2;2021-01-24;81;0;24120;0
FR;2;2021-01-25;3579;0;27699;0
FR;2;2021-01-26;3589;0;31288;0
FR;2;2021-01-27;3399;0;34687;0
FR;2;2021-01-28;3478;0;38165;0
FR;2;2021-01-29;3072;0;41237;0
