fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;68;0;88;0
FR;1;2020-12-29;108;0;196;0
FR;1;2020-12-30;119;0;315;0
FR;1;2020-12-31;83;0;398;0
FR;1;2021-01-01;66;0;464;0
FR;1;2021-01-02;76;0;540;0
FR;1;2021-01-03;88;0;628;0
FR;1;2021-01-04;1471;0;2099;0
FR;1;2021-01-05;5382;0;7481;0
FR;1;2021-01-06;11288;0;18769;0
FR;1;2021-01-07;28540;0;47309;0
FR;1;2021-01-08;36144;0;83453;0
FR;1;2021-01-09;10898;0;94351;0
FR;1;2021-01-10;5605;0;99956;0
FR;1;2021-01-11;38920;0;138876;0
FR;1;2021-01-12;60744;0;199620;0
FR;1;2021-01-13;63642;0;263262;0
FR;1;2021-01-14;79630;0;342892;0
FR;1;2021-01-15;67109;0;410001;0
FR;1;2021-01-16;19416;78;429417;78
FR;1;2021-01-17;10458;42;439875;120
FR;1;2021-01-18;81376;163;521251;283
FR;1;2021-01-19;123823;127;645074;410
FR;1;2021-01-20;129946;159;775020;569
FR;1;2021-01-21;149958;135;924978;704
FR;1;2021-01-22;113490;162;1038468;866
FR;1;2021-01-23;36035;50;1074503;916
FR;1;2021-01-24;9252;27;1083755;943
FR;1;2021-01-25;73093;1218;1156848;2161
FR;1;2021-01-26;94954;3110;1251802;5271
FR;1;2021-01-27;102124;5597;1353926;10868
FR;1;2021-01-28;118682;14360;1472608;25228
FR;1;2021-01-29;87727;17292;1560335;42520
FR;1;2021-01-30;27571;4225;1587906;46745
FR;1;2021-01-31;4863;1679;1592769;48424
FR;1;2021-02-01;48246;21128;1641015;69552
FR;1;2021-02-02;66162;34568;1707177;104120
FR;1;2021-02-03;65839;36960;1773016;141080
FR;1;2021-02-04;75677;50057;1848693;191137
FR;1;2021-02-05;62399;45335;1911092;236472
FR;1;2021-02-06;19037;10396;1930129;246868
FR;1;2021-02-07;3434;5041;1933563;251909
FR;1;2021-02-08;35753;45985;1969316;297894
FR;1;2021-02-09;49803;72392;2019119;370286
FR;1;2021-02-10;50813;76646;2069932;446932
FR;1;2021-02-11;62111;99077;2132043;546009
FR;1;2021-02-12;54797;74038;2186840;620047
FR;1;2021-02-13;15128;19270;2201968;639317
FR;1;2021-02-14;3420;7190;2205388;646507
FR;1;2021-02-15;23538;73440;2228926;719947
FR;1;2021-02-16;32091;96865;2261017;816812
FR;1;2021-02-17;34362;98569;2295379;915381
FR;1;2021-02-18;48038;113475;2343417;1028856
FR;1;2021-02-19;44389;86413;2387806;1115269
FR;1;2021-02-20;13011;26920;2400817;1142189
FR;1;2021-02-21;2115;6287;2402932;1148476
FR;1;2021-02-22;24013;69415;2426945;1217891
FR;1;2021-02-23;36582;80365;2463527;1298256
FR;1;2021-02-24;39336;77662;2502863;1375918
FR;1;2021-02-25;48859;87994;2551722;1463912
FR;1;2021-02-26;46048;67887;2597770;1531799
FR;1;2021-02-27;15171;20930;2612941;1552729
FR;1;2021-02-28;3229;4386;2616170;1557115
FR;1;2021-03-01;38681;49030;2654851;1606145
FR;1;2021-03-02;54607;61505;2709458;1667650
FR;1;2021-03-03;59416;60651;2768874;1728301
FR;1;2021-03-04;70986;64894;2839860;1793195
